dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-05-01-02,2026-08-17,122.875,5270.25,96,
DM-01-05-01-02,2026-08-18,161.25,5418.0,96,
DM-01-05-01-02,2026-08-19,129.875,5414.0,96,
DM-01-05-01-02,2026-08-20,133.125,5315.0,96,
DM-01-05-01-02,2026-08-21,124.5,5090.75,96,
DM-01-05-01-02,2026-08-22,106.875,4932.75,96,
DM-01-05-01-02,2026-08-23,108.625,4818.25,96,
DM-01-05-01-02,2026-08-24,104.125,5193.25,96,0.0
DM-01-05-01-02,2026-08-25,117.75,5514.25,96,0.0
DM-01-05-01-02,2026-08-26,128.75,5424.5,96,0.595
DM-01-05-01-02,2026-08-27,118.0,4754.25,96,0.0
DM-01-05-01-02,2026-08-28,84.75,4497.75,96,0.0
DM-01-05-01-02,2026-08-29,94.75,4760.5,96,0.0
DM-01-05-01-02,2026-08-30,98.375,4696.25,96,0.0
DM-01-05-01-02,2026-08-31,95.0,4645.75,96,0.0
DM-01-05-01-02,2026-09-01,95.375,4622.25,96,0.0
DM-01-05-01-02,2026-09-02,96.25,4675.0,96,0.0
DM-01-05-01-02,2026-09-03,100.125,4094.25,96,0.0
DM-01-05-01-02,2026-09-04,30.75,3790.75,96,0.0
DM-01-05-01-02,2026-09-05,78.625,4446.25,96,0.0
DM-01-05-01-02,2026-09-06,84.75,3968.25,96,0.0
DM-01-05-01-02,2026-09-07,83.125,3074.5,96,0.0
DM-01-05-02-01,2026-08-10,79.625,3815.38,96,
DM-01-05-02-01,2026-08-11,100.625,4088.25,96,
DM-01-05-02-01,2026-08-12,93.0,3945.25,96,
DM-01-05-02-01,2026-08-13,80.25,3939.75,96,
DM-01-05-02-01,2026-08-14,82.75,3970.25,96,
DM-01-05-02-01,2026-08-15,82.375,3947.75,96,
DM-01-05-02-01,2026-08-16,91.625,3864.0,96,
DM-01-05-02-01,2026-08-17,77.75,3800.25,96,
DM-01-05-02-01,2026-08-18,77.625,3782.75,96,
DM-01-05-02-01,2026-08-19,82.875,3850.0,96,
DM-01-05-02-01,2026-08-20,79.375,3781.75,96,
DM-01-05-02-01,2026-08-21,92.5,3877.0,96,
DM-01-05-02-01,2026-08-22,76.0,3903.75,96,
DM-01-05-02-01,2026-08-23,78.75,3856.75,96,
DM-01-05-02-01,2026-08-24,79.0,3871.0,96,0.0
DM-01-05-02-01,2026-08-25,91.375,3935.0,96,3.854
DM-01-05-02-01,2026-08-26,78.125,3886.75,96,0.0
DM-01-05-02-01,2026-08-27,76.125,3864.75,96,0.0
DM-01-05-02-01,2026-08-28,89.125,3918.5,96,1.604
DM-01-05-02-01,2026-08-29,80.25,3957.75,96,0.0
DM-01-05-02-01,2026-08-30,83.875,3931.25,96,0.0
DM-01-05-02-01,2026-08-31,78.5,3798.75,96,0.0
DM-01-05-02-01,2026-09-01,77.5,3810.0,96,0.0
DM-01-05-02-01,2026-09-02,79.0,3982.5,96,0.0
DM-01-05-02-01,2026-09-03,81.25,3982.25,96,0.0
DM-01-05-02-01,2026-09-04,86.75,4028.25,96,0.0
DM-01-05-02-01,2026-09-05,83.625,4056.5,96,0.0
DM-01-05-02-01,2026-09-06,82.25,3961.5,96,0.0
DM-01-05-02-01,2026-09-07,76.25,4039.0,96,0.0
DM-01-05-03-01,2026-08-10,93.25,4397.5,96,
DM-01-05-03-01,2026-08-11,95.625,4291.5,96,
DM-01-05-03-01,2026-08-12,93.75,4488.0,96,
DM-01-05-03-01,2026-08-13,94.375,4338.5,96,
DM-01-05-03-01,2026-08-14,91.125,4347.25,96,
DM-01-05-03-01,2026-08-15,99.75,4498.5,96,
DM-01-05-03-01,2026-08-16,92.375,4525.75,96,
DM-01-05-03-01,2026-08-17,95.5,4491.25,96,
DM-01-05-03-01,2026-08-18,93.75,4480.75,96,
DM-01-05-03-01,2026-08-19,93.5,4358.75,96,
DM-01-05-03-01,2026-08-20,92.5,4295.5,96,
DM-01-05-03-01,2026-08-21,90.125,4206.5,96,
DM-01-05-03-01,2026-08-22,90.125,4373.75,96,
DM-01-05-03-01,2026-08-23,92.25,4402.25,96,
DM-01-05-03-01,2026-08-24,93.25,4300.25,96,0.0
DM-01-05-03-01,2026-08-25,89.5,4278.5,96,0.0
DM-01-05-03-01,2026-08-26,91.625,4258.75,96,0.0
DM-01-05-03-01,2026-08-27,90.375,4274.5,96,0.0
DM-01-05-03-01,2026-08-28,88.25,4242.75,96,0.0
DM-01-05-03-01,2026-08-29,88.0,4363.0,96,0.0
DM-01-05-03-01,2026-08-30,92.625,4384.5,96,0.0
DM-01-05-03-01,2026-08-31,89.875,4148.25,96,0.0
DM-01-05-03-01,2026-09-01,93.25,4288.25,96,0.0
DM-01-05-03-01,2026-09-02,92.125,4216.25,96,0.0
DM-01-05-03-01,2026-09-03,93.5,4294.0,96,0.0
DM-01-05-03-01,2026-09-04,93.5,4220.5,96,0.0
DM-01-05-03-01,2026-09-05,93.875,4422.0,96,0.0
DM-01-05-03-01,2026-09-06,95.0,4368.5,96,0.371
DM-01-05-03-01,2026-09-07,94.625,4013.25,96,0.367
DM-01-05-04-01,2026-08-10,70.125,3246.5,96,
DM-01-05-04-01,2026-08-11,71.75,2971.75,96,
DM-01-05-04-01,2026-08-12,66.25,3184.25,96,
DM-01-05-04-01,2026-08-13,67.0,3004.75,96,
DM-01-05-04-01,2026-08-14,68.5,3157.25,96,
DM-01-05-04-01,2026-08-15,68.5,3228.0,96,
DM-01-05-04-01,2026-08-16,64.125,3241.0,96,
DM-01-05-04-01,2026-08-17,65.25,3168.75,96,
DM-01-05-04-01,2026-08-18,68.375,3186.5,96,
DM-01-05-04-01,2026-08-19,67.625,3109.0,96,
DM-01-05-04-01,2026-08-20,67.875,3302.75,96,
DM-01-05-04-01,2026-08-21,79.0,3461.0,96,
DM-01-05-04-01,2026-08-22,65.5,3281.25,96,
DM-01-05-04-01,2026-08-23,72.75,3349.0,96,
DM-01-05-04-01,2026-08-24,73.875,3203.5,96,3.285
DM-01-05-04-01,2026-08-25,65.125,3282.25,96,0.0
DM-01-05-04-01,2026-08-26,72.375,3372.5,96,1.785
DM-01-05-04-01,2026-08-27,73.0,3290.0,96,4.195
DM-01-05-04-01,2026-08-28,71.125,3227.0,96,4.73
DM-01-05-04-01,2026-08-29,66.375,3356.25,96,0.515
DM-01-05-04-01,2026-08-30,73.125,3483.5,96,3.05
DM-01-05-04-01,2026-08-31,73.625,3628.75,96,6.085
DM-01-05-04-01,2026-09-01,72.625,3230.5,96,8.12
DM-01-05-04-01,2026-09-02,71.25,3262.0,96,8.78
DM-01-05-04-01,2026-09-03,70.75,3303.5,96,8.94
DM-01-05-04-01,2026-09-04,70.25,3238.75,96,8.6
DM-01-05-04-01,2026-09-05,72.125,3321.25,96,10.135
DM-01-05-04-01,2026-09-06,72.625,3347.75,96,12.17
DM-01-05-04-01,2026-09-07,68.75,3031.0,96,10.33
DM-01-05-04-02,2026-08-10,47.5,2536.75,96,
DM-01-05-04-02,2026-08-11,49.0,2492.0,96,
DM-01-05-04-02,2026-08-12,48.125,2627.25,96,
DM-01-05-04-02,2026-08-13,48.25,2554.25,96,
DM-01-05-04-02,2026-08-14,48.0,2547.0,96,
DM-01-05-04-02,2026-08-15,49.0,2687.75,96,
DM-01-05-04-02,2026-08-16,47.75,2762.75,96,
DM-01-05-04-02,2026-08-17,48.125,2608.75,96,
DM-01-05-04-02,2026-08-18,49.0,2561.75,96,
DM-01-05-04-02,2026-08-19,47.5,2566.25,96,
DM-01-05-04-02,2026-08-20,50.125,2594.25,96,
DM-01-05-04-02,2026-08-21,48.75,2564.0,96,
DM-01-05-04-02,2026-08-22,48.25,2569.0,96,
DM-01-05-04-02,2026-08-23,53.125,2650.5,96,
DM-01-05-04-02,2026-08-24,60.375,2627.5,96,10.928
DM-01-05-04-02,2026-08-25,58.875,2636.75,96,20.356
DM-01-05-04-02,2026-08-26,56.25,2672.25,96,27.16
DM-01-05-04-02,2026-08-27,59.125,2645.0,96,36.838
DM-01-05-04-02,2026-08-28,55.125,2637.0,96,42.516
DM-01-05-04-02,2026-08-29,55.625,2695.0,96,48.694
DM-01-05-04-02,2026-08-30,55.625,2694.0,96,54.873
DM-01-05-04-02,2026-08-31,58.375,2536.5,96,63.801
DM-01-05-04-02,2026-09-01,58.125,2530.25,96,72.479
DM-01-05-04-02,2026-09-02,60.125,2621.75,96,83.157
DM-01-05-04-02,2026-09-03,61.125,2682.0,96,94.836
DM-01-05-04-02,2026-09-04,49.375,2612.25,96,94.764
DM-01-05-04-02,2026-09-05,52.875,2765.75,96,98.192
DM-01-05-04-02,2026-09-06,50.625,2716.5,96,99.37
DM-01-05-04-02,2026-09-07,49.375,2590.5,96,99.298
DM-01-06-01-01,2026-08-10,65.625,3118.25,96,
DM-01-06-01-01,2026-08-11,66.625,3063.5,96,
DM-01-06-01-01,2026-08-12,67.25,3133.5,96,
DM-01-06-01-01,2026-08-13,67.375,3024.75,96,
DM-01-06-01-01,2026-08-14,69.5,3066.75,96,
DM-01-06-01-01,2026-08-15,70.0,3318.25,96,
DM-01-06-01-01,2026-08-16,70.375,3296.5,96,
DM-01-06-01-01,2026-08-17,67.5,3147.5,96,
DM-01-06-01-01,2026-08-18,61.0,3136.75,96,
DM-01-06-01-01,2026-08-19,69.125,3141.5,96,
DM-01-06-01-01,2026-08-20,71.625,3152.5,96,
DM-01-06-01-01,2026-08-21,70.875,3212.0,96,
DM-01-06-01-01,2026-08-22,71.0,3278.0,96,
DM-01-06-01-01,2026-08-23,71.25,3262.75,96,
DM-01-06-01-01,2026-08-24,72.75,3280.75,96,2.851
DM-01-06-01-01,2026-08-25,68.125,3220.75,96,1.077
DM-01-06-01-01,2026-08-26,69.125,3169.75,96,0.303
DM-01-06-01-01,2026-08-27,66.75,3132.0,96,0.0
DM-01-06-01-01,2026-08-28,65.75,3137.0,96,0.0
DM-01-06-01-01,2026-08-29,64.25,3133.0,96,0.0
DM-01-06-01-01,2026-08-30,66.625,3099.0,96,0.0
DM-01-06-01-01,2026-08-31,65.875,2977.75,96,0.0
DM-01-06-01-01,2026-09-01,65.875,2998.0,96,0.0
DM-01-06-01-01,2026-09-02,68.625,3146.5,96,0.0
DM-01-06-01-01,2026-09-03,69.625,3205.0,96,0.0
DM-01-06-01-01,2026-09-04,67.125,2788.75,96,0.0
DM-01-06-01-01,2026-09-05,67.25,3181.0,96,0.0
DM-01-06-01-01,2026-09-06,66.625,3102.5,96,0.0
DM-01-06-01-01,2026-09-07,67.0,3034.25,96,0.0
DM-01-06-01-02,2026-08-10,21.5,1376.25,96,
DM-01-06-01-02,2026-08-11,23.25,1339.25,96,
DM-01-06-01-02,2026-08-12,22.0,1404.38,96,
DM-01-06-01-02,2026-08-13,22.0,1404.38,96,
DM-01-06-01-02,2026-08-14,22.0,1404.38,96,
DM-01-06-01-02,2026-08-15,22.0,1404.38,96,
DM-01-06-01-02,2026-08-16,22.0,1404.38,96,
DM-01-06-01-02,2026-08-17,22.0,1404.38,96,
DM-01-06-01-02,2026-08-18,22.0,1404.38,96,
DM-01-06-01-02,2026-08-19,22.0,1404.38,96,
DM-01-06-01-02,2026-08-20,22.0,1404.38,96,
DM-01-06-01-02,2026-08-21,22.0,1404.38,96,
DM-01-06-01-02,2026-08-22,22.0,1404.38,96,
DM-01-06-01-02,2026-08-23,22.0,1404.38,96,
DM-01-06-01-02,2026-08-24,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-08-25,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-08-26,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-08-27,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-08-28,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-08-29,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-08-30,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-08-31,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-09-01,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-09-02,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-09-03,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-09-04,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-09-05,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-09-06,22.0,1404.38,96,0.0
DM-01-06-01-02,2026-09-07,22.0,1404.38,96,0.0
DM-01-06-02-02,2026-08-10,122.125,5269.0,96,
DM-01-06-02-02,2026-08-11,122.625,5293.0,96,
DM-01-06-02-02,2026-08-12,121.875,5315.75,96,
DM-01-06-02-02,2026-08-13,114.375,5285.75,96,
DM-01-06-02-02,2026-08-14,118.625,5343.5,96,
DM-01-06-02-02,2026-08-15,129.25,5576.75,96,
DM-01-06-02-02,2026-08-16,127.875,5612.5,96,
DM-01-06-02-02,2026-08-17,125.875,5510.5,96,
DM-01-06-02-02,2026-08-18,173.875,6147.5,96,
DM-01-06-02-02,2026-08-19,140.375,6135.25,96,
DM-01-06-02-02,2026-08-20,149.75,5496.25,96,
DM-01-06-02-02,2026-08-21,125.875,4223.25,96,
DM-01-06-02-02,2026-08-22,77.25,3374.5,96,
DM-01-06-02-02,2026-08-23,81.0,3549.0,96,
DM-01-06-02-02,2026-08-24,159.875,4976.0,96,24.576
DM-01-06-02-02,2026-08-25,113.75,4823.75,96,3.026
DM-01-06-02-02,2026-08-26,104.75,4897.75,96,0.0
DM-01-06-02-02,2026-08-27,169.875,6188.0,96,34.576
DM-01-06-02-02,2026-08-28,123.125,5116.25,96,22.401
DM-01-06-02-02,2026-08-29,124.25,5158.5,96,11.352
DM-01-06-02-02,2026-08-30,155.75,5291.75,96,31.802
DM-01-06-02-02,2026-08-31,108.0,4696.0,96,4.503
DM-01-06-02-02,2026-09-01,112.75,4675.25,96,0.0
DM-01-06-02-02,2026-09-02,108.75,4737.0,96,0.0
DM-01-06-02-02,2026-09-03,124.25,5158.5,96,0.0
DM-01-06-02-02,2026-09-04,124.25,5158.5,96,0.0
DM-01-06-02-02,2026-09-05,124.25,5158.5,96,0.0
DM-01-06-02-02,2026-09-06,124.25,5158.5,96,0.0
DM-01-06-02-02,2026-09-07,124.25,5158.5,96,0.0
DM-01-06-04-01,2026-08-10,105.5,5180.0,96,
DM-01-06-04-01,2026-08-11,105.5,5261.25,96,
DM-01-06-04-01,2026-08-12,107.125,5447.25,96,
DM-01-06-04-01,2026-08-13,111.125,5361.0,96,
DM-01-06-04-01,2026-08-14,106.0,5401.0,96,
DM-01-06-04-01,2026-08-15,109.375,5829.75,96,
DM-01-06-04-01,2026-08-16,179.75,6273.5,96,
DM-01-06-04-01,2026-08-17,106.25,5330.25,96,
DM-01-06-04-01,2026-08-18,108.125,5255.25,96,
DM-01-06-04-01,2026-08-19,101.875,5233.75,96,
DM-01-06-04-01,2026-08-20,105.375,5325.25,96,
DM-01-06-04-01,2026-08-21,103.75,5349.0,96,
DM-01-06-04-01,2026-08-22,109.5,5613.0,96,
DM-01-06-04-01,2026-08-23,113.25,5518.25,96,
DM-01-06-04-01,2026-08-24,114.625,5523.25,96,0.0
DM-01-06-04-01,2026-08-25,106.875,5538.25,96,0.0
DM-01-06-04-01,2026-08-26,103.25,5496.0,96,0.0
DM-01-06-04-01,2026-08-27,108.625,5488.75,96,0.0
DM-01-06-04-01,2026-08-28,108.375,5579.0,96,0.0
DM-01-06-04-01,2026-08-29,106.5,5516.75,96,0.0
DM-01-06-04-01,2026-08-30,113.125,5470.5,96,0.0
DM-01-06-04-01,2026-08-31,110.125,5302.75,96,0.0
DM-01-06-04-01,2026-09-01,113.125,5290.25,96,0.0
DM-01-06-04-01,2026-09-02,110.625,5065.0,96,0.0
DM-01-06-04-01,2026-09-03,110.625,5414.0,96,0.0
DM-01-06-04-01,2026-09-04,112.75,5317.75,96,0.0
DM-01-06-04-01,2026-09-05,111.375,5572.0,96,0.0
DM-01-06-04-01,2026-09-06,107.375,5323.75,96,0.0
DM-01-06-04-01,2026-09-07,111.875,4841.5,96,0.0
DM-01-06-05-01,2026-08-10,85.375,4049.75,96,
DM-01-06-05-01,2026-08-11,84.375,4030.5,96,
DM-01-06-05-01,2026-08-12,85.5,4185.75,96,
DM-01-06-05-01,2026-08-13,86.125,4111.0,96,
DM-01-06-05-01,2026-08-14,86.5,4171.75,96,
DM-01-06-05-01,2026-08-15,87.25,4277.25,96,
DM-01-06-05-01,2026-08-16,85.375,4247.0,96,
DM-01-06-05-01,2026-08-17,86.125,4135.5,96,
DM-01-06-05-01,2026-08-18,85.5,4139.0,96,
DM-01-06-05-01,2026-08-19,84.875,4060.75,96,
DM-01-06-05-01,2026-08-20,85.25,4036.5,96,
DM-01-06-05-01,2026-08-21,86.75,4070.0,96,
DM-01-06-05-01,2026-08-22,86.25,4278.5,96,
DM-01-06-05-01,2026-08-23,87.5,4243.25,96,
DM-01-06-05-01,2026-08-24,88.625,4233.75,96,2.284
DM-01-06-05-01,2026-08-25,90.375,4203.0,96,6.318
DM-01-06-05-01,2026-08-26,86.0,4158.0,96,5.978
DM-01-06-05-01,2026-08-27,86.5,4155.0,96,6.137
DM-01-06-05-01,2026-08-28,86.5,4179.25,96,6.296
DM-01-06-05-01,2026-08-29,86.125,4290.5,96,6.08
DM-01-06-05-01,2026-08-30,88.625,4260.0,96,8.365
DM-01-06-05-01,2026-08-31,87.375,4110.25,96,9.399
DM-01-06-05-01,2026-09-01,87.125,4094.5,96,10.183
DM-01-06-05-01,2026-09-02,89.375,4177.0,96,13.217
DM-01-06-05-01,2026-09-03,87.375,4206.75,96,14.252
DM-01-06-05-01,2026-09-04,90.875,4217.0,96,18.786
DM-01-06-05-01,2026-09-05,90.5,4411.0,96,22.945
DM-01-06-05-01,2026-09-06,90.375,4395.25,96,26.979
DM-01-06-05-01,2026-09-07,90.625,4192.0,96,31.263
DM-01-06-05-05,2026-08-10,61.5,2998.75,96,
DM-01-06-05-05,2026-08-11,107.0,4846.75,96,
DM-01-06-05-05,2026-08-12,112.625,5035.25,96,
DM-01-06-05-05,2026-08-13,112.75,4913.0,96,
DM-01-06-05-05,2026-08-14,113.0,4879.25,96,
DM-01-06-05-05,2026-08-15,113.0,5024.75,96,
DM-01-06-05-05,2026-08-16,110.125,5024.25,96,
DM-01-06-05-05,2026-08-17,109.625,4869.75,96,
DM-01-06-05-05,2026-08-18,109.875,4904.5,96,
DM-01-06-05-05,2026-08-19,114.5,4752.25,96,
DM-01-06-05-05,2026-08-20,111.5,4543.0,96,
DM-01-06-05-05,2026-08-21,104.625,4219.5,96,
DM-01-06-05-05,2026-08-22,89.25,4218.0,96,
DM-01-06-05-05,2026-08-23,88.875,4261.5,96,
DM-01-06-05-05,2026-08-24,92.375,3979.25,96,0.0
DM-01-06-05-05,2026-08-25,98.375,4398.25,96,0.0
DM-01-06-05-05,2026-08-26,97.375,4458.25,96,0.0
DM-01-06-05-05,2026-08-27,94.625,4355.0,96,0.0
DM-01-06-05-05,2026-08-28,97.25,4361.5,96,0.0
DM-01-06-05-05,2026-08-29,93.125,4386.5,96,0.0
DM-01-06-05-05,2026-08-30,96.375,4399.25,96,0.0
DM-01-06-05-05,2026-08-31,94.125,4279.25,96,0.0
DM-01-06-05-05,2026-09-01,101.0,4449.5,96,0.0
DM-01-06-05-05,2026-09-02,106.0,4562.75,96,0.0
DM-01-06-05-05,2026-09-03,101.625,4603.5,96,0.0
DM-01-06-05-05,2026-09-04,105.875,4671.5,96,0.0
DM-01-06-05-05,2026-09-05,106.625,4747.5,96,0.0
DM-01-06-05-05,2026-09-06,105.125,4682.25,96,0.0
DM-01-06-05-05,2026-09-07,105.125,4570.75,96,0.0
DM-01-07-01-01,2026-08-10,67.375,4222.0,96,
DM-01-07-01-01,2026-08-11,68.125,4153.25,96,
DM-01-07-01-01,2026-08-12,67.375,4268.75,96,
DM-01-07-01-01,2026-08-13,71.25,4210.75,96,
DM-01-07-01-01,2026-08-14,66.875,4338.75,96,
DM-01-07-01-01,2026-08-15,72.75,4462.0,96,
DM-01-07-01-01,2026-08-16,70.625,4444.5,96,
DM-01-07-01-01,2026-08-17,72.875,4361.25,96,
DM-01-07-01-01,2026-08-18,62.5,4185.5,96,
DM-01-07-01-01,2026-08-19,69.75,4137.0,96,
DM-01-07-01-01,2026-08-20,72.625,4196.0,96,
DM-01-07-01-01,2026-08-21,68.75,4290.25,96,
DM-01-07-01-01,2026-08-22,71.0,4397.5,96,
DM-01-07-01-01,2026-08-23,75.0,4294.75,96,
DM-01-07-01-01,2026-08-24,71.375,4508.25,96,0.046
DM-01-07-01-01,2026-08-25,76.75,4521.0,96,5.467
DM-01-07-01-01,2026-08-26,74.75,4487.5,96,8.888
DM-01-07-01-01,2026-08-27,72.875,4376.75,96,10.434
DM-01-07-01-01,2026-08-28,71.125,4415.5,96,10.23
DM-01-07-01-01,2026-08-29,68.875,4185.0,96,7.776
DM-01-07-01-01,2026-08-30,80.5,4227.0,96,16.948
DM-01-07-01-01,2026-08-31,80.25,4095.25,96,25.869
DM-01-07-01-01,2026-09-01,80.625,4116.0,96,35.165
DM-01-07-01-01,2026-09-02,82.0,4314.5,96,45.836
DM-01-07-01-01,2026-09-03,84.0,4490.75,96,58.507
DM-01-07-01-01,2026-09-04,73.875,4348.25,96,61.053
DM-01-07-01-01,2026-09-05,75.0,4495.5,96,64.724
DM-01-07-01-01,2026-09-06,75.375,4396.5,96,68.77
DM-01-07-01-01,2026-09-07,72.875,4207.25,96,70.316
DM-01-07-02-03,2026-08-10,19.375,1125.75,96,
DM-01-07-02-03,2026-08-11,18.0,1116.0,96,
DM-01-07-02-03,2026-08-12,19.125,1158.5,96,
DM-01-07-02-03,2026-08-13,19.75,1117.25,96,
DM-01-07-02-03,2026-08-14,17.75,1124.25,96,
DM-01-07-02-03,2026-08-15,19.25,1200.25,96,
DM-01-07-02-03,2026-08-16,18.875,1165.75,96,
DM-01-07-02-03,2026-08-17,17.25,1126.75,96,
DM-01-07-02-03,2026-08-18,20.5,1153.0,96,
DM-01-07-02-03,2026-08-19,18.375,1131.5,96,
DM-01-07-02-03,2026-08-20,20.625,1101.5,96,
DM-01-07-02-03,2026-08-21,18.625,1123.5,96,
DM-01-07-02-03,2026-08-22,20.5,1225.0,96,
DM-01-07-02-03,2026-08-23,20.875,1164.25,96,
DM-01-07-02-03,2026-08-24,19.0,1218.0,96,0.0
DM-01-07-02-03,2026-08-25,20.125,1211.5,96,0.368
DM-01-07-02-03,2026-08-26,19.875,1219.5,96,0.487
DM-01-07-02-03,2026-08-27,21.875,1209.5,96,2.605
DM-01-07-02-03,2026-08-28,20.5,1179.75,96,3.348
DM-01-07-02-03,2026-08-29,19.375,1138.25,96,2.967
DM-01-07-02-03,2026-08-30,18.75,1159.5,96,1.96
DM-01-07-02-03,2026-08-31,19.125,1118.25,96,1.329
DM-01-07-02-03,2026-09-01,18.875,1103.25,96,0.447
DM-01-07-02-03,2026-09-02,20.625,1140.25,96,1.315
DM-01-07-02-03,2026-09-03,20.0,1150.25,96,1.559
DM-01-07-02-03,2026-09-04,19.5,1152.5,96,1.302
DM-01-07-02-03,2026-09-05,22.875,1215.0,96,4.42
DM-01-07-02-03,2026-09-06,19.25,1178.75,96,3.914
DM-01-07-02-03,2026-09-07,19.375,1136.5,96,3.532
DM-01-07-03-01,2026-08-10,76.125,3194.88,96,
DM-01-07-03-01,2026-08-11,72.875,3129.75,96,
DM-01-07-03-01,2026-08-12,73.875,3242.75,96,
DM-01-07-03-01,2026-08-13,77.125,3197.25,96,
DM-01-07-03-01,2026-08-14,74.375,3149.5,96,
DM-01-07-03-01,2026-08-15,76.5,3265.0,96,
DM-01-07-03-01,2026-08-16,74.25,3264.5,96,
DM-01-07-03-01,2026-08-17,73.0,3156.5,96,
DM-01-07-03-01,2026-08-18,74.625,3158.5,96,
DM-01-07-03-01,2026-08-19,73.25,3121.5,96,
DM-01-07-03-01,2026-08-20,76.125,3113.75,96,
DM-01-07-03-01,2026-08-21,78.375,3167.75,96,
DM-01-07-03-01,2026-08-22,73.875,3297.75,96,
DM-01-07-03-01,2026-08-23,74.75,3319.75,96,
DM-01-07-03-01,2026-08-24,78.875,3213.5,96,3.137
DM-01-07-03-01,2026-08-25,77.75,3226.5,96,5.149
DM-01-07-03-01,2026-08-26,75.0,3246.0,96,4.411
DM-01-07-03-01,2026-08-27,77.75,3242.75,96,6.422
DM-01-07-03-01,2026-08-28,76.125,3202.25,96,6.809
DM-01-07-03-01,2026-08-29,74.375,3226.75,96,5.446
DM-01-07-03-01,2026-08-30,80.5,3305.25,96,10.208
DM-01-07-03-01,2026-08-31,83.25,3175.25,96,17.72
DM-01-07-03-01,2026-09-01,82.5,3139.5,96,24.482
DM-01-07-03-01,2026-09-02,85.5,3246.5,96,34.243
DM-01-07-03-01,2026-09-03,83.875,3250.0,96,42.38
DM-01-07-03-01,2026-09-04,78.25,3230.75,96,44.892
DM-01-07-03-01,2026-09-05,79.0,3347.75,96,48.154
DM-01-07-03-01,2026-09-06,79.625,3424.5,96,52.041
DM-01-07-03-01,2026-09-07,77.875,3218.25,96,54.178
DM-01-07-03-02,2026-08-10,35.875,1923.5,96,
DM-01-07-03-02,2026-08-11,39.375,1971.5,96,
DM-01-07-03-02,2026-08-12,39.0,2079.0,96,
DM-01-07-03-02,2026-08-13,39.875,2032.25,96,
DM-01-07-03-02,2026-08-14,40.625,2017.75,96,
DM-01-07-03-02,2026-08-15,39.75,2099.75,96,
DM-01-07-03-02,2026-08-16,40.0,2122.5,96,
DM-01-07-03-02,2026-08-17,38.0,1991.75,96,
DM-01-07-03-02,2026-08-18,41.0,2015.25,96,
DM-01-07-03-02,2026-08-19,39.75,1954.25,96,
DM-01-07-03-02,2026-08-20,40.375,1967.25,96,
DM-01-07-03-02,2026-08-21,40.875,2020.5,96,
DM-01-07-03-02,2026-08-22,41.0,2138.5,96,
DM-01-07-03-02,2026-08-23,43.375,2203.25,96,
DM-01-07-03-02,2026-08-24,42.375,2069.5,96,1.641
DM-01-07-03-02,2026-08-25,41.625,2063.75,96,2.532
DM-01-07-03-02,2026-08-26,38.75,2041.25,96,0.548
DM-01-07-03-02,2026-08-27,39.75,2035.75,96,0.0
DM-01-07-03-02,2026-08-28,39.875,2057.75,96,0.0
DM-01-07-03-02,2026-08-29,39.625,2127.0,96,0.0
DM-01-07-03-02,2026-08-30,42.5,2181.0,96,1.766
DM-01-07-03-02,2026-08-31,40.875,2014.75,96,1.907
DM-01-07-03-02,2026-09-01,41.75,2024.5,96,2.923
DM-01-07-03-02,2026-09-02,43.375,2194.75,96,5.564
DM-01-07-03-02,2026-09-03,38.5,1980.0,96,3.33
DM-01-07-03-02,2026-09-04,37.875,1961.25,96,0.471
DM-01-07-03-02,2026-09-05,38.0,2042.25,96,0.0
DM-01-07-03-02,2026-09-06,37.75,2065.25,96,0.0
DM-01-07-03-02,2026-09-07,37.0,1963.25,96,0.0
DM-01-07-03-03,2026-08-10,39.625,2044.5,96,
DM-01-07-03-03,2026-08-11,40.375,2031.75,96,
DM-01-07-03-03,2026-08-12,40.5,2105.5,96,
DM-01-07-03-03,2026-08-13,40.625,2074.25,96,
DM-01-07-03-03,2026-08-14,40.625,2082.0,96,
DM-01-07-03-03,2026-08-15,41.0,2192.5,96,
DM-01-07-03-03,2026-08-16,40.5,2199.0,96,
DM-01-07-03-03,2026-08-17,39.875,2113.0,96,
DM-01-07-03-03,2026-08-18,44.25,2091.5,96,
DM-01-07-03-03,2026-08-19,41.75,2052.5,96,
DM-01-07-03-03,2026-08-20,41.875,2057.5,96,
DM-01-07-03-03,2026-08-21,41.375,2099.0,96,
DM-01-07-03-03,2026-08-22,43.875,2189.75,96,
DM-01-07-03-03,2026-08-23,42.25,2099.5,96,
DM-01-07-03-03,2026-08-24,37.375,2056.75,96,0.0
