dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-04-04-02,2026-08-25,39.75,1577.75,96,
DM-01-04-04-02,2026-08-26,43.375,1697.25,96,
DM-01-04-04-02,2026-08-27,32.625,1582.0,96,
DM-01-04-04-02,2026-08-28,36.625,1627.75,96,
DM-01-04-04-02,2026-08-29,39.5,1612.5,96,
DM-01-04-04-02,2026-08-30,47.375,1665.25,96,
DM-01-04-04-02,2026-08-31,39.0,1186.5,96,
DM-01-04-04-02,2026-09-01,7.75,817.5,96,0.0
DM-01-04-04-02,2026-09-02,9.75,681.5,96,0.0
DM-01-04-04-02,2026-09-03,28.875,936.75,96,0.0
DM-01-04-04-02,2026-09-04,19.312,1397.0,96,0.0
DM-01-04-04-02,2026-09-05,27.125,1521.5,96,0.0
DM-01-04-04-02,2026-09-06,19.5,1379.5,96,0.0
DM-01-04-04-02,2026-09-07,31.0,1430.25,96,0.0
DM-01-04-04-02,2026-09-08,14.875,1304.75,96,0.0
DM-01-04-04-02,2026-09-09,47.625,1321.0,96,1.546
DM-01-04-04-02,2026-09-10,18.0,1209.75,96,0.0
DM-01-04-04-02,2026-09-11,22.75,1411.75,96,0.0
DM-01-04-04-02,2026-09-12,24.0,1415.5,96,0.0
DM-01-04-04-02,2026-09-13,32.75,1520.75,96,0.0
DM-01-04-04-02,2026-09-14,21.75,1276.0,96,0.0
DM-01-04-04-02,2026-09-15,42.0,1556.75,96,0.0
DM-01-04-05-01,2026-08-18,121.5,4109.75,96,
DM-01-04-05-01,2026-08-19,71.0,3821.75,96,
DM-01-04-05-01,2026-08-20,76.25,3805.0,96,
DM-01-04-05-01,2026-08-21,85.25,3872.75,96,
DM-01-04-05-01,2026-08-22,69.375,3965.0,96,
DM-01-04-05-01,2026-08-23,69.25,3962.75,96,
DM-01-04-05-01,2026-08-24,77.375,3953.5,96,
DM-01-04-05-01,2026-08-25,72.875,3930.25,96,
DM-01-04-05-01,2026-08-26,66.25,3876.25,96,
DM-01-04-05-01,2026-08-27,78.875,3920.75,96,
DM-01-04-05-01,2026-08-28,72.75,3811.0,96,
DM-01-04-05-01,2026-08-29,68.0,4034.25,96,
DM-01-04-05-01,2026-08-30,81.625,4073.5,96,
DM-01-04-05-01,2026-08-31,73.125,3902.0,96,
DM-01-04-05-01,2026-09-01,69.0,3919.75,96,0.0
DM-01-04-05-01,2026-09-02,78.875,4007.0,96,0.0
DM-01-04-05-01,2026-09-03,76.0,3827.25,96,0.0
DM-01-04-05-01,2026-09-04,93.75,3950.5,96,9.712
DM-01-04-05-01,2026-09-05,80.375,4050.5,96,6.05
DM-01-04-05-01,2026-09-06,79.125,4018.5,96,1.137
DM-01-04-05-01,2026-09-07,76.875,4044.0,96,0.0
DM-01-04-05-01,2026-09-08,90.625,4148.5,96,6.587
DM-01-04-05-01,2026-09-09,90.0,4155.25,96,12.55
DM-01-04-05-01,2026-09-10,100.25,4057.25,96,28.762
DM-01-04-05-01,2026-09-11,89.0,3996.0,96,33.724
DM-01-04-05-01,2026-09-12,86.875,4091.75,96,36.561
DM-01-04-05-01,2026-09-13,84.125,4045.0,96,36.649
DM-01-04-05-01,2026-09-14,90.125,3961.0,96,42.736
DM-01-04-05-01,2026-09-15,87.75,3594.75,96,46.448
DM-01-04-06-01,2026-08-18,244.625,9813.25,96,
DM-01-04-06-01,2026-08-19,255.375,9990.75,96,
DM-01-04-06-01,2026-08-20,252.625,9911.25,96,
DM-01-04-06-01,2026-08-21,257.0,9800.5,96,
DM-01-04-06-01,2026-08-22,276.25,9910.75,96,
DM-01-04-06-01,2026-08-23,265.125,9828.5,96,
DM-01-04-06-01,2026-08-24,254.0,9912.25,96,
DM-01-04-06-01,2026-08-25,247.625,9846.75,96,
DM-01-04-06-01,2026-08-26,250.25,10010.75,96,
DM-01-04-06-01,2026-08-27,253.125,9951.25,96,
DM-01-04-06-01,2026-08-28,250.25,9956.0,96,
DM-01-04-06-01,2026-08-29,275.875,9953.75,96,
DM-01-04-06-01,2026-08-30,276.0,9827.25,96,
DM-01-04-06-01,2026-08-31,248.75,8752.75,96,
DM-01-04-06-01,2026-09-01,217.875,8086.5,96,0.0
DM-01-04-06-01,2026-09-02,228.0,8172.5,96,0.0
DM-01-04-06-01,2026-09-03,212.5,8407.0,96,0.0
DM-01-04-06-01,2026-09-04,250.625,8988.5,96,0.0
DM-01-04-06-01,2026-09-05,250.375,9823.75,96,0.0
DM-01-04-06-01,2026-09-06,252.75,9743.75,96,0.0
DM-01-04-06-01,2026-09-07,246.875,9142.75,96,0.0
DM-01-04-06-01,2026-09-08,240.5,9058.75,96,0.0
DM-01-04-06-01,2026-09-09,233.75,9143.75,96,0.0
DM-01-04-06-01,2026-09-10,231.125,9089.75,96,0.0
DM-01-04-06-01,2026-09-11,234.0,8943.0,96,0.0
DM-01-04-06-01,2026-09-12,233.625,9724.75,96,0.0
DM-01-04-06-01,2026-09-13,247.875,9692.5,96,0.0
DM-01-04-06-01,2026-09-14,236.0,8989.25,96,0.0
DM-01-04-06-01,2026-09-15,234.625,9174.5,96,0.0
DM-01-04-07-01,2026-08-18,108.0,4783.0,96,
DM-01-04-07-01,2026-08-19,8.875,4609.75,96,
DM-01-04-07-01,2026-08-20,17.0,4522.0,96,
DM-01-04-07-01,2026-08-21,7.0,4533.0,96,
DM-01-04-07-01,2026-08-22,16.5,4816.0,96,
DM-01-04-07-01,2026-08-23,7.75,4825.25,96,
DM-01-04-07-01,2026-08-24,8.875,4756.5,96,
DM-01-04-07-01,2026-08-25,4.5,4615.5,96,
DM-01-04-07-01,2026-08-26,12.0,4757.5,96,
DM-01-04-07-01,2026-08-27,14.625,4717.5,96,
DM-01-04-07-01,2026-08-28,14.375,4607.75,96,
DM-01-04-07-01,2026-08-29,11.0,4898.5,96,
DM-01-04-07-01,2026-08-30,8.25,4885.0,96,
DM-01-04-07-01,2026-08-31,17.125,5574.75,96,
DM-01-04-07-01,2026-09-01,90.75,6046.0,96,59.879
DM-01-04-07-01,2026-09-02,101.125,6186.5,96,130.133
DM-01-04-07-01,2026-09-03,102.125,5862.5,96,201.387
DM-01-04-07-01,2026-09-04,99.75,5213.0,96,270.266
DM-01-04-07-01,2026-09-05,59.75,5183.75,96,299.145
DM-01-04-07-01,2026-09-06,83.625,5611.25,96,351.899
DM-01-04-07-01,2026-09-07,70.25,5326.0,96,391.278
DM-01-04-07-01,2026-09-08,55.25,5138.75,96,415.657
DM-01-04-07-01,2026-09-09,40.0,5208.0,96,424.786
DM-01-04-07-01,2026-09-10,102.625,5531.25,96,496.54
DM-01-04-07-01,2026-09-11,79.375,5382.0,96,545.044
DM-01-04-07-01,2026-09-12,52.375,5349.5,96,566.548
DM-01-04-07-01,2026-09-13,86.875,5551.75,96,622.552
DM-01-04-07-01,2026-09-14,84.75,5537.75,96,676.431
DM-01-04-07-01,2026-09-15,43.625,4568.0,96,689.185
DM-01-05-01-02,2026-08-18,153.0,5418.0,96,
DM-01-05-01-02,2026-08-19,129.625,5414.0,96,
DM-01-05-01-02,2026-08-20,133.5,5315.0,96,
DM-01-05-01-02,2026-08-21,128.0,5090.75,96,
DM-01-05-01-02,2026-08-22,104.625,4932.75,96,
DM-01-05-01-02,2026-08-23,109.0,4818.25,96,
DM-01-05-01-02,2026-08-24,109.75,5193.25,96,
DM-01-05-01-02,2026-08-25,129.25,5514.25,96,
DM-01-05-01-02,2026-08-26,132.375,5424.5,96,
DM-01-05-01-02,2026-08-27,115.375,4754.25,96,
DM-01-05-01-02,2026-08-28,86.75,4497.75,96,
DM-01-05-01-02,2026-08-29,93.0,4760.5,96,
DM-01-05-01-02,2026-08-30,97.625,4696.25,96,
DM-01-05-01-02,2026-08-31,97.875,4645.75,96,
DM-01-05-01-02,2026-09-01,90.625,4622.25,96,0.0
DM-01-05-01-02,2026-09-02,100.125,4675.0,96,0.0
DM-01-05-01-02,2026-09-03,99.375,4094.25,96,0.0
DM-01-05-01-02,2026-09-04,53.875,3790.75,96,0.0
DM-01-05-01-02,2026-09-05,79.125,4446.25,96,0.0
DM-01-05-01-02,2026-09-06,83.0,3959.75,96,0.0
DM-01-05-01-02,2026-09-07,82.0,3132.5,96,0.0
DM-01-05-01-02,2026-09-08,86.125,3762.0,96,0.0
DM-01-05-01-02,2026-09-09,73.75,3833.75,96,0.0
DM-01-05-01-02,2026-09-10,86.625,3784.5,96,0.0
DM-01-05-01-02,2026-09-11,76.75,3725.25,96,0.0
DM-01-05-01-02,2026-09-12,87.5,3872.75,96,0.0
DM-01-05-01-02,2026-09-13,80.0,3832.0,96,0.0
DM-01-05-01-02,2026-09-14,83.5,3791.0,96,0.0
DM-01-05-01-02,2026-09-15,74.125,3541.5,96,0.0
DM-01-05-02-01,2026-08-18,77.625,3782.75,96,
DM-01-05-02-01,2026-08-19,82.875,3850.0,96,
DM-01-05-02-01,2026-08-20,79.375,3781.75,96,
DM-01-05-02-01,2026-08-21,92.5,3877.0,96,
DM-01-05-02-01,2026-08-22,76.0,3903.75,96,
DM-01-05-02-01,2026-08-23,78.75,3856.75,96,
DM-01-05-02-01,2026-08-24,79.0,3871.0,96,
DM-01-05-02-01,2026-08-25,91.375,3935.0,96,
DM-01-05-02-01,2026-08-26,78.125,3886.75,96,
DM-01-05-02-01,2026-08-27,76.125,3864.75,96,
DM-01-05-02-01,2026-08-28,89.125,3918.5,96,
DM-01-05-02-01,2026-08-29,80.25,3957.75,96,
DM-01-05-02-01,2026-08-30,83.875,3931.25,96,
DM-01-05-02-01,2026-08-31,78.5,3798.75,96,
DM-01-05-02-01,2026-09-01,77.5,3810.0,96,0.0
DM-01-05-02-01,2026-09-02,79.0,3982.5,96,0.0
DM-01-05-02-01,2026-09-03,81.25,3982.25,96,0.0
DM-01-05-02-01,2026-09-04,86.75,4028.25,96,2.405
DM-01-05-02-01,2026-09-05,83.625,4056.5,96,1.685
DM-01-05-02-01,2026-09-06,82.25,3955.25,96,0.0
DM-01-05-02-01,2026-09-07,76.25,4039.0,96,0.0
DM-01-05-02-01,2026-09-08,83.0,3863.0,96,0.0
DM-01-05-02-01,2026-09-09,77.5,3834.75,96,0.0
DM-01-05-02-01,2026-09-10,80.75,3965.5,96,0.0
DM-01-05-02-01,2026-09-11,74.0,3812.5,96,0.0
DM-01-05-02-01,2026-09-12,80.125,3864.75,96,0.0
DM-01-05-02-01,2026-09-13,76.625,3762.75,96,0.0
DM-01-05-02-01,2026-09-14,80.25,3765.75,96,0.0
DM-01-05-02-01,2026-09-15,75.875,3630.75,96,0.0
DM-01-05-03-01,2026-08-18,93.75,4480.75,96,
DM-01-05-03-01,2026-08-19,93.5,4358.75,96,
DM-01-05-03-01,2026-08-20,92.5,4295.5,96,
DM-01-05-03-01,2026-08-21,90.125,4206.5,96,
DM-01-05-03-01,2026-08-22,90.125,4373.75,96,
DM-01-05-03-01,2026-08-23,92.25,4402.25,96,
DM-01-05-03-01,2026-08-24,93.25,4300.25,96,
DM-01-05-03-01,2026-08-25,89.5,4278.5,96,
DM-01-05-03-01,2026-08-26,91.625,4258.75,96,
DM-01-05-03-01,2026-08-27,90.375,4274.5,96,
DM-01-05-03-01,2026-08-28,88.25,4242.75,96,
DM-01-05-03-01,2026-08-29,88.0,4363.0,96,
DM-01-05-03-01,2026-08-30,92.625,4384.5,96,
DM-01-05-03-01,2026-08-31,89.875,4148.25,96,
DM-01-05-03-01,2026-09-01,93.25,4288.25,96,1.204
DM-01-05-03-01,2026-09-02,92.125,4216.25,96,1.283
DM-01-05-03-01,2026-09-03,93.5,4294.0,96,2.737
DM-01-05-03-01,2026-09-04,93.5,4220.5,96,4.191
DM-01-05-03-01,2026-09-05,93.875,4422.0,96,6.02
DM-01-05-03-01,2026-09-06,95.0,4365.75,96,8.974
DM-01-05-03-01,2026-09-07,94.625,4013.25,96,11.553
DM-01-05-03-01,2026-09-08,93.0,4020.25,96,12.507
DM-01-05-03-01,2026-09-09,88.0,4126.5,96,8.461
DM-01-05-03-01,2026-09-10,90.75,4157.25,96,7.165
DM-01-05-03-01,2026-09-11,88.25,4061.75,96,3.369
DM-01-05-03-01,2026-09-12,88.0,4279.5,96,0.0
DM-01-05-03-01,2026-09-13,87.375,4253.25,96,0.0
DM-01-05-03-01,2026-09-14,87.875,4120.25,96,0.0
DM-01-05-03-01,2026-09-15,89.625,4271.5,96,0.0
DM-01-05-04-01,2026-08-18,73.25,3186.5,96,
DM-01-05-04-01,2026-08-19,68.625,3109.0,96,
DM-01-05-04-01,2026-08-20,67.5,3302.75,96,
DM-01-05-04-01,2026-08-21,78.0,3461.0,96,
DM-01-05-04-01,2026-08-22,66.375,3281.25,96,
DM-01-05-04-01,2026-08-23,73.375,3349.0,96,
DM-01-05-04-01,2026-08-24,74.375,3203.5,96,
DM-01-05-04-01,2026-08-25,65.0,3282.25,96,
DM-01-05-04-01,2026-08-26,72.625,3372.5,96,
DM-01-05-04-01,2026-08-27,72.375,3290.0,96,
DM-01-05-04-01,2026-08-28,70.625,3227.0,96,
DM-01-05-04-01,2026-08-29,66.375,3356.25,96,
DM-01-05-04-01,2026-08-30,72.5,3483.5,96,
DM-01-05-04-01,2026-08-31,75.0,3628.75,96,
DM-01-05-04-01,2026-09-01,73.25,3230.5,96,0.263
DM-01-05-04-01,2026-09-02,71.375,3262.0,96,0.0
DM-01-05-04-01,2026-09-03,70.5,3303.5,96,0.0
DM-01-05-04-01,2026-09-04,69.75,3238.75,96,0.0
DM-01-05-04-01,2026-09-05,72.125,3321.25,96,0.0
DM-01-05-04-01,2026-09-06,72.625,3340.75,96,0.0
DM-01-05-04-01,2026-09-07,68.25,3031.0,96,0.0
DM-01-05-04-01,2026-09-08,69.5,3173.25,96,0.0
DM-01-05-04-01,2026-09-09,69.5,3235.5,96,0.0
DM-01-05-04-01,2026-09-10,70.375,3044.75,96,0.0
DM-01-05-04-01,2026-09-11,60.0,2672.75,96,0.0
DM-01-05-04-01,2026-09-12,60.875,2697.75,96,0.0
DM-01-05-04-01,2026-09-13,56.125,2614.5,96,0.0
DM-01-05-04-01,2026-09-14,55.625,2509.25,96,0.0
DM-01-05-04-01,2026-09-15,53.875,2460.75,96,0.0
DM-01-05-04-02,2026-08-18,55.625,2561.75,96,
DM-01-05-04-02,2026-08-19,49.0,2566.25,96,
DM-01-05-04-02,2026-08-20,50.375,2594.25,96,
DM-01-05-04-02,2026-08-21,49.0,2564.0,96,
DM-01-05-04-02,2026-08-22,49.0,2569.0,96,
DM-01-05-04-02,2026-08-23,47.75,2650.5,96,
DM-01-05-04-02,2026-08-24,51.625,2627.5,96,
DM-01-05-04-02,2026-08-25,50.0,2636.75,96,
DM-01-05-04-02,2026-08-26,46.75,2672.25,96,
DM-01-05-04-02,2026-08-27,51.25,2645.0,96,
DM-01-05-04-02,2026-08-28,47.0,2637.0,96,
DM-01-05-04-02,2026-08-29,48.25,2695.0,96,
DM-01-05-04-02,2026-08-30,49.5,2694.0,96,
DM-01-05-04-02,2026-08-31,51.0,2536.5,96,
DM-01-05-04-02,2026-09-01,50.375,2530.25,96,0.0
DM-01-05-04-02,2026-09-02,51.625,2621.75,96,0.809
DM-01-05-04-02,2026-09-03,51.5,2682.0,96,1.493
DM-01-05-04-02,2026-09-04,52.125,2612.25,96,2.803
DM-01-05-04-02,2026-09-05,55.25,2765.75,96,7.237
DM-01-05-04-02,2026-09-06,52.375,2712.0,96,8.796
DM-01-05-04-02,2026-09-07,51.625,2590.5,96,9.605
DM-01-05-04-02,2026-09-08,51.75,2537.0,96,10.539
DM-01-05-04-02,2026-09-09,48.375,2547.75,96,8.099
DM-01-05-04-02,2026-09-10,50.875,2563.75,96,8.158
DM-01-05-04-02,2026-09-11,48.625,2467.5,96,5.967
DM-01-05-04-02,2026-09-12,51.25,2594.25,96,6.401
DM-01-05-04-02,2026-09-13,49.0,2569.0,96,4.585
DM-01-05-04-02,2026-09-14,46.625,2419.25,96,0.395
DM-01-05-04-02,2026-09-15,47.0,2440.0,96,0.0
DM-01-06-01-01,2026-08-18,62.5,3136.75,96,
DM-01-06-01-01,2026-08-19,68.75,3141.5,96,
DM-01-06-01-01,2026-08-20,71.375,3152.5,96,
DM-01-06-01-01,2026-08-21,70.75,3212.0,96,
DM-01-06-01-01,2026-08-22,70.75,3278.0,96,
DM-01-06-01-01,2026-08-23,71.0,3262.75,96,
DM-01-06-01-01,2026-08-24,72.875,3280.75,96,
DM-01-06-01-01,2026-08-25,68.125,3220.75,96,
DM-01-06-01-01,2026-08-26,69.0,3169.75,96,
DM-01-06-01-01,2026-08-27,67.0,3132.0,96,
DM-01-06-01-01,2026-08-28,65.5,3137.0,96,
DM-01-06-01-01,2026-08-29,64.25,3133.0,96,
DM-01-06-01-01,2026-08-30,66.75,3099.0,96,
DM-01-06-01-01,2026-08-31,65.5,2977.75,96,
DM-01-06-01-01,2026-09-01,65.5,2998.0,96,0.0
DM-01-06-01-01,2026-09-02,68.125,3146.5,96,0.0
DM-01-06-01-01,2026-09-03,69.375,3205.0,96,0.0
DM-01-06-01-01,2026-09-04,66.875,2788.75,96,0.0
DM-01-06-01-01,2026-09-05,66.875,3181.0,96,0.0
DM-01-06-01-01,2026-09-06,66.5,3098.25,96,0.0
DM-01-06-01-01,2026-09-07,67.375,3041.25,96,0.0
DM-01-06-01-01,2026-09-08,65.875,3037.75,96,0.0
DM-01-06-01-01,2026-09-09,63.5,2977.5,96,0.0
DM-01-06-01-01,2026-09-10,58.25,2944.5,96,0.0
DM-01-06-01-01,2026-09-11,58.25,2834.5,96,0.0
DM-01-06-01-01,2026-09-12,62.5,3016.25,96,0.0
DM-01-06-01-01,2026-09-13,58.625,2967.0,96,0.0
DM-01-06-01-01,2026-09-14,60.125,2974.25,96,0.0
DM-01-06-01-01,2026-09-15,62.375,2923.75,96,0.0
DM-01-06-01-02,2026-08-18,21.875,1398.25,96,
DM-01-06-01-02,2026-08-19,21.875,1398.25,96,
DM-01-06-01-02,2026-08-20,21.875,1398.25,96,
DM-01-06-01-02,2026-08-21,21.875,1398.25,96,
DM-01-06-01-02,2026-08-22,21.875,1398.25,96,
DM-01-06-01-02,2026-08-23,21.875,1398.25,96,
DM-01-06-01-02,2026-08-24,21.875,1398.25,96,
DM-01-06-01-02,2026-08-25,21.875,1398.25,96,
DM-01-06-01-02,2026-08-26,21.875,1398.25,96,
DM-01-06-01-02,2026-08-27,21.875,1398.25,96,
DM-01-06-01-02,2026-08-28,21.875,1398.25,96,
DM-01-06-01-02,2026-08-29,21.875,1398.25,96,
DM-01-06-01-02,2026-08-30,21.875,1398.25,96,
DM-01-06-01-02,2026-08-31,21.875,1398.25,96,
DM-01-06-01-02,2026-09-01,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-02,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-03,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-04,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-05,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-06,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-07,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-08,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-09,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-10,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-11,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-12,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-13,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-14,21.875,1398.25,96,0.0
DM-01-06-01-02,2026-09-15,21.875,1398.25,96,0.0
DM-01-06-04-01,2026-08-18,108.125,5255.25,96,
DM-01-06-04-01,2026-08-19,101.875,5233.75,96,
DM-01-06-04-01,2026-08-20,105.375,5325.25,96,
DM-01-06-04-01,2026-08-21,103.75,5349.0,96,
DM-01-06-04-01,2026-08-22,109.5,5613.0,96,
DM-01-06-04-01,2026-08-23,113.25,5518.25,96,
DM-01-06-04-01,2026-08-24,114.625,5523.25,96,
DM-01-06-04-01,2026-08-25,106.875,5538.25,96,
DM-01-06-04-01,2026-08-26,103.25,5496.0,96,
DM-01-06-04-01,2026-08-27,108.625,5488.75,96,
DM-01-06-04-01,2026-08-28,108.375,5579.0,96,
DM-01-06-04-01,2026-08-29,106.5,5516.75,96,
DM-01-06-04-01,2026-08-30,113.125,5470.5,96,
DM-01-06-04-01,2026-08-31,110.125,5302.75,96,
DM-01-06-04-01,2026-09-01,113.125,5290.25,96,3.168
DM-01-06-04-01,2026-09-02,110.625,5065.0,96,3.836
DM-01-06-04-01,2026-09-03,110.625,5414.0,96,4.505
DM-01-06-04-01,2026-09-04,112.75,5317.75,96,7.298
DM-01-06-04-01,2026-09-05,111.375,5572.0,96,8.716
DM-01-06-04-01,2026-09-06,107.375,5299.0,96,6.134
DM-01-06-04-01,2026-09-07,111.875,4841.5,96,8.052
DM-01-06-04-01,2026-09-08,114.875,5037.0,96,12.971
DM-01-06-04-01,2026-09-09,98.75,4869.25,96,1.764
DM-01-06-04-01,2026-09-10,91.375,4848.25,96,0.0
DM-01-06-04-01,2026-09-11,88.5,4632.75,96,0.0
DM-01-06-04-01,2026-09-12,88.25,4905.0,96,0.0
DM-01-06-04-01,2026-09-13,88.875,4875.0,96,0.0
DM-01-06-04-01,2026-09-14,87.375,4678.0,96,0.0
DM-01-06-04-01,2026-09-15,87.125,4631.5,96,0.0
DM-01-06-04-02,2026-08-18,90.0,5668.0,96,
DM-01-06-04-02,2026-08-19,130.25,6049.5,96,
DM-01-06-04-02,2026-08-20,135.125,6091.25,96,
DM-01-06-04-02,2026-08-21,133.0,6143.5,96,
DM-01-06-04-02,2026-08-22,133.25,6380.0,96,
DM-01-06-04-02,2026-08-23,136.875,6443.0,96,
DM-01-06-04-02,2026-08-24,137.75,6367.75,96,
DM-01-06-04-02,2026-08-25,134.5,6430.5,96,
DM-01-06-04-02,2026-08-26,133.5,6422.25,96,
DM-01-06-04-02,2026-08-27,137.75,6424.25,96,
DM-01-06-04-02,2026-08-28,136.25,6362.75,96,
DM-01-06-04-02,2026-08-29,128.125,6403.0,96,
DM-01-06-04-02,2026-08-30,133.125,6309.0,96,
DM-01-06-04-02,2026-08-31,130.25,6042.25,96,
DM-01-06-04-02,2026-09-01,129.75,6211.25,96,0.0
DM-01-06-04-02,2026-09-02,136.5,6292.25,96,0.0
DM-01-06-04-02,2026-09-03,138.125,6391.75,96,1.617
DM-01-06-04-02,2026-09-04,136.875,6318.75,96,1.984
DM-01-06-04-02,2026-09-05,139.125,6649.5,96,4.601
DM-01-06-04-02,2026-09-06,138.75,6521.5,96,6.843
DM-01-06-04-02,2026-09-07,133.875,6267.0,96,4.21
DM-01-06-04-02,2026-09-08,137.0,6314.25,96,4.702
DM-01-06-04-02,2026-09-09,133.625,6233.0,96,1.819
DM-01-06-04-02,2026-09-10,130.25,6211.5,96,0.0
DM-01-06-04-02,2026-09-11,124.375,6214.25,96,0.0
DM-01-06-04-02,2026-09-12,141.25,6733.5,96,4.742
DM-01-06-04-02,2026-09-13,138.5,6660.75,96,6.734
DM-01-06-04-02,2026-09-14,144.625,6520.0,96,14.851
DM-01-06-04-02,2026-09-15,144.125,6381.5,96,22.468
DM-01-06-05-01,2026-08-18,86.75,4139.0,96,
DM-01-06-05-01,2026-08-19,84.25,4060.75,96,
DM-01-06-05-01,2026-08-20,84.875,4036.5,96,
DM-01-06-05-01,2026-08-21,86.375,4070.0,96,
DM-01-06-05-01,2026-08-22,85.875,4278.5,96,
DM-01-06-05-01,2026-08-23,86.875,4243.25,96,
DM-01-06-05-01,2026-08-24,88.25,4233.75,96,
DM-01-06-05-01,2026-08-25,90.125,4203.0,96,
DM-01-06-05-01,2026-08-26,85.5,4158.0,96,
DM-01-06-05-01,2026-08-27,86.125,4155.0,96,
DM-01-06-05-01,2026-08-28,85.875,4179.25,96,
DM-01-06-05-01,2026-08-29,85.75,4290.5,96,
DM-01-06-05-01,2026-08-30,88.625,4260.0,96,
DM-01-06-05-01,2026-08-31,86.875,4110.25,96,
DM-01-06-05-01,2026-09-01,86.0,4094.5,96,0.0
DM-01-06-05-01,2026-09-02,88.375,4177.0,96,1.049
DM-01-06-05-01,2026-09-03,87.0,4206.75,96,0.722
DM-01-06-05-01,2026-09-04,91.625,4217.0,96,5.021
DM-01-06-05-01,2026-09-05,90.625,4411.0,96,8.319
DM-01-06-05-01,2026-09-06,91.0,4378.75,96,11.993
DM-01-06-05-01,2026-09-07,91.125,4192.0,96,15.791
DM-01-06-05-01,2026-09-08,88.125,4097.5,96,16.59
DM-01-06-05-01,2026-09-09,86.875,4120.25,96,16.138
DM-01-06-05-01,2026-09-10,87.75,4100.5,96,16.562
DM-01-06-05-01,2026-09-11,84.625,4022.5,96,13.86
DM-01-06-05-01,2026-09-12,89.75,4310.5,96,16.284
DM-01-06-05-01,2026-09-13,89.625,4278.0,96,18.582
DM-01-06-05-01,2026-09-14,88.75,4151.75,96,20.006
DM-01-06-05-01,2026-09-15,87.875,4074.25,96,20.554
DM-01-06-05-02,2026-08-18,99.375,2336.5,96,
DM-01-06-05-02,2026-08-19,122.625,2587.75,96,
DM-01-06-05-02,2026-08-20,106.5,2569.25,96,
DM-01-06-05-02,2026-08-21,104.0,2598.25,96,
DM-01-06-05-02,2026-08-22,110.5,2632.0,96,
DM-01-06-05-02,2026-08-23,113.625,2657.0,96,
DM-01-06-05-02,2026-08-24,120.375,2655.75,96,
DM-01-06-05-02,2026-08-25,107.875,2622.5,96,
DM-01-06-05-02,2026-08-26,105.625,2604.25,96,
DM-01-06-05-02,2026-08-27,106.125,2609.75,96,
DM-01-06-05-02,2026-08-28,105.625,2632.25,96,
DM-01-06-05-02,2026-08-29,111.625,2696.25,96,
DM-01-06-05-02,2026-08-30,113.5,2695.5,96,
DM-01-06-05-02,2026-08-31,100.125,2606.0,96,
DM-01-06-05-02,2026-09-01,107.875,2611.25,96,0.0
DM-01-06-05-02,2026-09-02,104.125,2617.25,96,0.0
DM-01-06-05-02,2026-09-03,103.25,2671.0,96,0.0
DM-01-06-05-02,2026-09-04,104.0,2692.5,96,0.0
DM-01-06-05-02,2026-09-05,122.75,2793.0,96,10.368
DM-01-06-05-02,2026-09-06,120.0,2799.75,96,17.986
DM-01-06-05-02,2026-09-07,105.625,2403.75,96,11.229
DM-01-06-05-02,2026-09-08,11.0,512.25,96,0.0
DM-01-06-05-02,2026-09-09,18.125,683.25,96,0.0
DM-01-06-05-02,2026-09-10,20.0,702.25,96,0.0
DM-01-06-05-02,2026-09-11,15.5,636.5,96,0.0
DM-01-06-05-02,2026-09-12,28.625,773.5,96,0.0
DM-01-06-05-02,2026-09-13,54.0,991.5,96,0.0
DM-01-06-05-02,2026-09-14,54.0,1315.25,96,0.0
DM-01-06-05-02,2026-09-15,54.0,1314.75,96,0.0
DM-01-06-05-05,2026-08-18,114.875,4904.5,96,
DM-01-06-05-05,2026-08-19,114.625,4752.25,96,
DM-01-06-05-05,2026-08-20,111.625,4543.0,96,
DM-01-06-05-05,2026-08-21,104.875,4219.5,96,
DM-01-06-05-05,2026-08-22,89.25,4218.0,96,
DM-01-06-05-05,2026-08-23,88.625,4261.5,96,
DM-01-06-05-05,2026-08-24,93.0,3979.25,96,
DM-01-06-05-05,2026-08-25,98.875,4398.25,96,
DM-01-06-05-05,2026-08-26,97.125,4458.25,96,
DM-01-06-05-05,2026-08-27,95.0,4355.0,96,
DM-01-06-05-05,2026-08-28,97.75,4361.5,96,
DM-01-06-05-05,2026-08-29,93.625,4386.5,96,
DM-01-06-05-05,2026-08-30,97.0,4399.25,96,
DM-01-06-05-05,2026-08-31,94.25,4279.25,96,
DM-01-06-05-05,2026-09-01,100.625,4449.5,96,0.0
