dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-05-01-01,2026-08-15,169.875,7271.0,96,
DM-01-05-01-01,2026-08-16,177.125,7374.5,96,
DM-01-05-01-01,2026-08-17,176.375,7041.0,96,
DM-01-05-01-01,2026-08-18,181.75,7285.0,96,
DM-01-05-01-01,2026-08-19,175.0,6659.38,96,
DM-01-05-01-01,2026-08-20,193.25,7247.5,96,
DM-01-05-01-01,2026-08-21,182.5,6533.62,96,
DM-01-05-01-01,2026-08-22,130.75,5826.5,96,0.0
DM-01-05-01-01,2026-08-23,140.25,5694.0,96,0.0
DM-01-05-01-01,2026-08-24,118.5,6544.5,96,0.0
DM-01-05-01-01,2026-08-25,175.75,7010.75,96,7.844
DM-01-05-01-01,2026-08-26,177.625,6928.5,96,17.564
DM-01-05-01-01,2026-08-27,149.875,5085.5,96,0.0
DM-01-05-01-01,2026-08-28,97.875,4676.75,96,0.0
DM-01-05-01-01,2026-08-29,117.75,5199.75,96,0.0
DM-01-05-01-01,2026-08-30,121.625,5133.0,96,0.0
DM-01-05-01-01,2026-08-31,104.0,4865.5,96,0.0
DM-01-05-01-01,2026-09-01,100.875,4817.5,96,0.0
DM-01-05-01-01,2026-09-02,101.875,4864.25,96,0.0
DM-01-05-01-01,2026-09-03,117.75,5199.75,96,0.0
DM-01-05-01-01,2026-09-04,117.75,5199.75,96,0.0
DM-01-05-01-01,2026-09-05,117.75,5199.75,96,0.0
DM-01-05-01-02,2026-08-08,97.875,4682.75,96,
DM-01-05-01-02,2026-08-09,104.25,4634.75,96,
DM-01-05-01-02,2026-08-10,101.5,4704.25,96,
DM-01-05-01-02,2026-08-11,104.0,4642.25,96,
DM-01-05-01-02,2026-08-12,104.625,4623.25,96,
DM-01-05-01-02,2026-08-13,103.0,4877.25,96,
DM-01-05-01-02,2026-08-14,128.375,5336.0,96,
DM-01-05-01-02,2026-08-15,126.25,5451.25,96,
DM-01-05-01-02,2026-08-16,127.25,5356.0,96,
DM-01-05-01-02,2026-08-17,122.875,5270.25,96,
DM-01-05-01-02,2026-08-18,161.25,5418.0,96,
DM-01-05-01-02,2026-08-19,129.875,5414.0,96,
DM-01-05-01-02,2026-08-20,133.125,5315.0,96,
DM-01-05-01-02,2026-08-21,124.5,5090.75,96,
DM-01-05-01-02,2026-08-22,106.875,4932.75,96,0.0
DM-01-05-01-02,2026-08-23,108.625,4818.25,96,0.0
DM-01-05-01-02,2026-08-24,104.125,5193.25,96,0.0
DM-01-05-01-02,2026-08-25,117.75,5514.25,96,0.0
DM-01-05-01-02,2026-08-26,128.75,5424.5,96,1.087
DM-01-05-01-02,2026-08-27,118.0,4754.25,96,0.0
DM-01-05-01-02,2026-08-28,84.75,4497.75,96,0.0
DM-01-05-01-02,2026-08-29,94.75,4760.5,96,0.0
DM-01-05-01-02,2026-08-30,98.375,4696.25,96,0.0
DM-01-05-01-02,2026-08-31,95.0,4645.75,96,0.0
DM-01-05-01-02,2026-09-01,95.375,4622.25,96,0.0
DM-01-05-01-02,2026-09-02,96.25,4675.0,96,0.0
DM-01-05-01-02,2026-09-03,100.125,4094.25,96,0.0
DM-01-05-01-02,2026-09-04,30.75,3790.75,96,0.0
DM-01-05-01-02,2026-09-05,78.625,4446.25,96,0.0
DM-01-05-03-01,2026-08-08,97.5,4531.5,96,
DM-01-05-03-01,2026-08-09,98.25,4479.25,96,
DM-01-05-03-01,2026-08-10,93.25,4397.5,96,
DM-01-05-03-01,2026-08-11,95.625,4291.5,96,
DM-01-05-03-01,2026-08-12,93.75,4488.0,96,
DM-01-05-03-01,2026-08-13,94.375,4338.5,96,
DM-01-05-03-01,2026-08-14,91.125,4347.25,96,
DM-01-05-03-01,2026-08-15,99.75,4498.5,96,
DM-01-05-03-01,2026-08-16,92.375,4525.75,96,
DM-01-05-03-01,2026-08-17,95.5,4491.25,96,
DM-01-05-03-01,2026-08-18,93.75,4480.75,96,
DM-01-05-03-01,2026-08-19,93.5,4358.75,96,
DM-01-05-03-01,2026-08-20,92.5,4295.5,96,
DM-01-05-03-01,2026-08-21,90.125,4206.5,96,
DM-01-05-03-01,2026-08-22,90.125,4373.75,96,0.0
DM-01-05-03-01,2026-08-23,92.25,4402.25,96,0.0
DM-01-05-03-01,2026-08-24,93.25,4300.25,96,0.0
DM-01-05-03-01,2026-08-25,89.5,4278.5,96,0.0
DM-01-05-03-01,2026-08-26,91.625,4258.75,96,0.0
DM-01-05-03-01,2026-08-27,90.375,4274.5,96,0.0
DM-01-05-03-01,2026-08-28,88.25,4242.75,96,0.0
DM-01-05-03-01,2026-08-29,88.0,4363.0,96,0.0
DM-01-05-03-01,2026-08-30,92.625,4384.5,96,0.0
DM-01-05-03-01,2026-08-31,89.875,4148.25,96,0.0
DM-01-05-03-01,2026-09-01,93.25,4288.25,96,0.0
DM-01-05-03-01,2026-09-02,92.125,4216.25,96,0.0
DM-01-05-03-01,2026-09-03,93.5,4294.0,96,0.0
DM-01-05-03-01,2026-09-04,93.5,4220.5,96,0.0
DM-01-05-03-01,2026-09-05,93.875,4422.0,96,0.0
DM-01-05-04-01,2026-08-08,70.125,3245.88,96,
DM-01-05-04-01,2026-08-09,70.125,3245.88,96,
DM-01-05-04-01,2026-08-10,70.125,3245.88,96,
DM-01-05-04-01,2026-08-11,71.75,2971.75,96,
DM-01-05-04-01,2026-08-12,66.25,3184.25,96,
DM-01-05-04-01,2026-08-13,67.0,3004.75,96,
DM-01-05-04-01,2026-08-14,68.5,3157.25,96,
DM-01-05-04-01,2026-08-15,68.5,3228.0,96,
DM-01-05-04-01,2026-08-16,64.125,3241.0,96,
DM-01-05-04-01,2026-08-17,65.25,3168.75,96,
DM-01-05-04-01,2026-08-18,68.375,3186.5,96,
DM-01-05-04-01,2026-08-19,67.625,3109.0,96,
DM-01-05-04-01,2026-08-20,67.875,3302.75,96,
DM-01-05-04-01,2026-08-21,79.0,3461.0,96,
DM-01-05-04-01,2026-08-22,65.5,3281.25,96,0.0
DM-01-05-04-01,2026-08-23,72.75,3349.0,96,2.133
DM-01-05-04-01,2026-08-24,73.875,3203.5,96,5.392
DM-01-05-04-01,2026-08-25,65.125,3282.25,96,0.0
DM-01-05-04-01,2026-08-26,72.375,3372.5,96,1.758
DM-01-05-04-01,2026-08-27,73.0,3290.0,96,4.142
DM-01-05-04-01,2026-08-28,71.125,3227.0,96,4.65
DM-01-05-04-01,2026-08-29,66.375,3356.25,96,0.409
DM-01-05-04-01,2026-08-30,73.125,3483.5,96,2.917
DM-01-05-04-01,2026-08-31,73.625,3628.75,96,5.926
DM-01-05-04-01,2026-09-01,72.625,3230.5,96,7.934
DM-01-05-04-01,2026-09-02,71.25,3262.0,96,8.568
DM-01-05-04-01,2026-09-03,70.75,3303.5,96,8.701
DM-01-05-04-01,2026-09-04,70.25,3238.75,96,8.335
DM-01-05-04-01,2026-09-05,72.125,3321.25,96,9.843
DM-01-05-04-02,2026-08-08,48.375,2615.0,96,
DM-01-05-04-02,2026-08-09,48.625,2607.0,96,
DM-01-05-04-02,2026-08-10,47.5,2536.75,96,
DM-01-05-04-02,2026-08-11,49.0,2492.0,96,
DM-01-05-04-02,2026-08-12,48.125,2627.25,96,
DM-01-05-04-02,2026-08-13,48.25,2554.25,96,
DM-01-05-04-02,2026-08-14,48.0,2547.0,96,
DM-01-05-04-02,2026-08-15,49.0,2687.75,96,
DM-01-05-04-02,2026-08-16,47.75,2762.75,96,
DM-01-05-04-02,2026-08-17,48.125,2608.75,96,
DM-01-05-04-02,2026-08-18,49.0,2561.75,96,
DM-01-05-04-02,2026-08-19,47.5,2566.25,96,
DM-01-05-04-02,2026-08-20,50.125,2594.25,96,
DM-01-05-04-02,2026-08-21,48.75,2564.0,96,
DM-01-05-04-02,2026-08-22,48.25,2569.0,96,0.0
DM-01-05-04-02,2026-08-23,53.125,2650.5,96,4.345
DM-01-05-04-02,2026-08-24,60.375,2627.5,96,15.939
DM-01-05-04-02,2026-08-25,58.875,2636.75,96,26.034
DM-01-05-04-02,2026-08-26,56.25,2672.25,96,33.503
DM-01-05-04-02,2026-08-27,59.125,2645.0,96,43.848
DM-01-05-04-02,2026-08-28,55.125,2637.0,96,50.192
DM-01-05-04-02,2026-08-29,55.625,2695.0,96,57.037
DM-01-05-04-02,2026-08-30,55.625,2694.0,96,63.882
DM-01-05-04-02,2026-08-31,58.375,2536.5,96,73.476
DM-01-05-04-02,2026-09-01,58.125,2530.25,96,82.821
DM-01-05-04-02,2026-09-02,60.125,2621.75,96,94.165
DM-01-05-04-02,2026-09-03,61.125,2682.0,96,106.51
DM-01-05-04-02,2026-09-04,49.375,2612.25,96,107.104
DM-01-05-04-02,2026-09-05,52.875,2765.75,96,111.199
DM-01-06-01-01,2026-08-08,68.5,3211.75,96,
DM-01-06-01-01,2026-08-09,69.125,3159.75,96,
DM-01-06-01-01,2026-08-10,65.625,3118.25,96,
DM-01-06-01-01,2026-08-11,66.625,3063.5,96,
DM-01-06-01-01,2026-08-12,67.25,3133.5,96,
DM-01-06-01-01,2026-08-13,67.375,3024.75,96,
DM-01-06-01-01,2026-08-14,69.5,3066.75,96,
DM-01-06-01-01,2026-08-15,70.0,3318.25,96,
DM-01-06-01-01,2026-08-16,70.375,3296.5,96,
DM-01-06-01-01,2026-08-17,67.5,3147.5,96,
DM-01-06-01-01,2026-08-18,61.0,3136.75,96,
DM-01-06-01-01,2026-08-19,69.125,3141.5,96,
DM-01-06-01-01,2026-08-20,71.625,3152.5,96,
DM-01-06-01-01,2026-08-21,70.875,3212.0,96,
DM-01-06-01-01,2026-08-22,71.0,3278.0,96,1.53
DM-01-06-01-01,2026-08-23,71.25,3262.75,96,3.31
DM-01-06-01-01,2026-08-24,72.75,3280.75,96,6.591
DM-01-06-01-01,2026-08-25,68.125,3220.75,96,5.246
DM-01-06-01-01,2026-08-26,69.125,3169.75,96,4.901
DM-01-06-01-01,2026-08-27,66.75,3132.0,96,2.181
DM-01-06-01-01,2026-08-28,65.75,3137.0,96,0.0
DM-01-06-01-01,2026-08-29,64.25,3133.0,96,0.0
DM-01-06-01-01,2026-08-30,66.625,3099.0,96,0.0
DM-01-06-01-01,2026-08-31,65.875,2977.75,96,0.0
DM-01-06-01-01,2026-09-01,65.875,2998.0,96,0.0
DM-01-06-01-01,2026-09-02,68.625,3146.5,96,0.0
DM-01-06-01-01,2026-09-03,69.625,3205.0,96,0.155
DM-01-06-01-01,2026-09-04,67.125,2788.75,96,0.0
DM-01-06-01-01,2026-09-05,67.25,3181.0,96,0.0
DM-01-06-01-02,2026-08-08,22.625,1429.75,96,
DM-01-06-01-02,2026-08-09,23.5,1389.0,96,
DM-01-06-01-02,2026-08-10,21.5,1376.25,96,
DM-01-06-01-02,2026-08-11,23.25,1339.25,96,
DM-01-06-01-02,2026-08-12,22.0,1404.25,96,
DM-01-06-01-02,2026-08-13,22.0,1404.25,96,
DM-01-06-01-02,2026-08-14,22.0,1404.25,96,
DM-01-06-01-02,2026-08-15,22.0,1404.25,96,
DM-01-06-01-02,2026-08-16,22.0,1404.25,96,
DM-01-06-01-02,2026-08-17,22.0,1404.25,96,
DM-01-06-01-02,2026-08-18,22.0,1404.25,96,
DM-01-06-01-02,2026-08-19,22.0,1404.25,96,
DM-01-06-01-02,2026-08-20,22.0,1404.25,96,
DM-01-06-01-02,2026-08-21,22.0,1404.25,96,
DM-01-06-01-02,2026-08-22,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-08-23,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-08-24,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-08-25,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-08-26,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-08-27,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-08-28,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-08-29,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-08-30,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-08-31,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-09-01,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-09-02,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-09-03,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-09-04,22.0,1404.25,96,0.0
DM-01-06-01-02,2026-09-05,22.0,1404.25,96,0.0
DM-01-06-02-02,2026-08-08,118.875,5310.25,96,
DM-01-06-02-02,2026-08-09,115.875,5284.25,96,
DM-01-06-02-02,2026-08-10,122.125,5269.0,96,
DM-01-06-02-02,2026-08-11,122.625,5293.0,96,
DM-01-06-02-02,2026-08-12,121.875,5315.75,96,
DM-01-06-02-02,2026-08-13,114.375,5285.75,96,
DM-01-06-02-02,2026-08-14,118.625,5343.5,96,
DM-01-06-02-02,2026-08-15,129.25,5576.75,96,
DM-01-06-02-02,2026-08-16,127.875,5612.5,96,
DM-01-06-02-02,2026-08-17,125.875,5510.5,96,
DM-01-06-02-02,2026-08-18,173.875,6147.5,96,
DM-01-06-02-02,2026-08-19,140.375,6135.25,96,
DM-01-06-02-02,2026-08-20,149.75,5496.25,96,
DM-01-06-02-02,2026-08-21,125.875,4223.25,96,
DM-01-06-02-02,2026-08-22,77.25,3374.5,96,0.0
DM-01-06-02-02,2026-08-23,81.0,3549.0,96,0.0
DM-01-06-02-02,2026-08-24,159.875,4976.0,96,23.075
DM-01-06-02-02,2026-08-25,113.75,4823.75,96,0.025
DM-01-06-02-02,2026-08-26,104.75,4897.75,96,0.0
DM-01-06-02-02,2026-08-27,169.875,6188.0,96,33.075
DM-01-06-02-02,2026-08-28,123.125,5116.25,96,19.4
DM-01-06-02-02,2026-08-29,124.875,5156.25,96,7.475
DM-01-06-02-02,2026-08-30,155.75,5291.75,96,26.425
DM-01-06-02-02,2026-08-31,108.0,4696.0,96,0.0
DM-01-06-02-02,2026-09-01,112.75,4675.25,96,0.0
DM-01-06-02-02,2026-09-02,108.75,4737.0,96,0.0
DM-01-06-02-02,2026-09-03,124.875,5156.25,96,0.0
DM-01-06-02-02,2026-09-04,124.875,5156.25,96,0.0
DM-01-06-02-02,2026-09-05,124.875,5156.25,96,0.0
DM-01-06-04-01,2026-08-08,105.625,5329.75,96,
DM-01-06-04-01,2026-08-09,108.625,5258.75,96,
DM-01-06-04-01,2026-08-10,105.5,5180.0,96,
DM-01-06-04-01,2026-08-11,105.5,5261.25,96,
DM-01-06-04-01,2026-08-12,107.125,5447.25,96,
DM-01-06-04-01,2026-08-13,111.125,5361.0,96,
DM-01-06-04-01,2026-08-14,106.0,5401.0,96,
DM-01-06-04-01,2026-08-15,109.375,5829.75,96,
DM-01-06-04-01,2026-08-16,179.75,6273.5,96,
DM-01-06-04-01,2026-08-17,106.25,5330.25,96,
DM-01-06-04-01,2026-08-18,108.125,5255.25,96,
DM-01-06-04-01,2026-08-19,101.875,5233.75,96,
DM-01-06-04-01,2026-08-20,105.375,5325.25,96,
DM-01-06-04-01,2026-08-21,103.75,5349.0,96,
DM-01-06-04-01,2026-08-22,109.5,5613.0,96,0.0
DM-01-06-04-01,2026-08-23,113.25,5518.25,96,0.0
DM-01-06-04-01,2026-08-24,114.625,5523.25,96,0.0
DM-01-06-04-01,2026-08-25,106.875,5538.25,96,0.0
DM-01-06-04-01,2026-08-26,103.25,5496.0,96,0.0
DM-01-06-04-01,2026-08-27,108.625,5488.75,96,0.0
DM-01-06-04-01,2026-08-28,108.375,5579.0,96,0.0
DM-01-06-04-01,2026-08-29,106.5,5516.75,96,0.0
DM-01-06-04-01,2026-08-30,113.125,5470.5,96,0.0
DM-01-06-04-01,2026-08-31,110.125,5302.75,96,0.0
DM-01-06-04-01,2026-09-01,113.125,5290.25,96,0.0
DM-01-06-04-01,2026-09-02,110.625,5065.0,96,0.0
DM-01-06-04-01,2026-09-03,110.625,5414.0,96,0.0
DM-01-06-04-01,2026-09-04,112.75,5317.75,96,0.0
DM-01-06-04-01,2026-09-05,111.375,5572.0,96,0.0
DM-01-06-05-01,2026-08-08,79.75,4114.25,96,
DM-01-06-05-01,2026-08-09,79.75,4083.25,96,
DM-01-06-05-01,2026-08-10,85.375,4049.75,96,
DM-01-06-05-01,2026-08-11,84.375,4030.5,96,
DM-01-06-05-01,2026-08-12,85.5,4185.75,96,
DM-01-06-05-01,2026-08-13,86.125,4111.0,96,
DM-01-06-05-01,2026-08-14,86.5,4171.75,96,
DM-01-06-05-01,2026-08-15,87.25,4277.25,96,
DM-01-06-05-01,2026-08-16,85.375,4247.0,96,
DM-01-06-05-01,2026-08-17,86.125,4135.5,96,
DM-01-06-05-01,2026-08-18,85.5,4139.0,96,
DM-01-06-05-01,2026-08-19,84.875,4060.75,96,
DM-01-06-05-01,2026-08-20,85.25,4036.5,96,
DM-01-06-05-01,2026-08-21,86.75,4070.0,96,
DM-01-06-05-01,2026-08-22,86.25,4278.5,96,0.246
DM-01-06-05-01,2026-08-23,87.5,4243.25,96,1.742
DM-01-06-05-01,2026-08-24,88.625,4233.75,96,4.363
DM-01-06-05-01,2026-08-25,90.375,4203.0,96,8.735
DM-01-06-05-01,2026-08-26,86.0,4158.0,96,8.731
DM-01-06-05-01,2026-08-27,86.5,4155.0,96,9.227
DM-01-06-05-01,2026-08-28,86.5,4179.25,96,9.723
DM-01-06-05-01,2026-08-29,86.125,4290.5,96,9.844
DM-01-06-05-01,2026-08-30,88.625,4260.0,96,12.465
DM-01-06-05-01,2026-08-31,87.375,4110.25,96,13.837
DM-01-06-05-01,2026-09-01,87.125,4094.5,96,14.958
DM-01-06-05-01,2026-09-02,89.375,4177.0,96,18.329
DM-01-06-05-01,2026-09-03,87.375,4206.75,96,19.7
DM-01-06-05-01,2026-09-04,90.875,4217.0,96,24.571
DM-01-06-05-01,2026-09-05,90.5,4411.0,96,29.067
DM-01-06-05-05,2026-08-08,62.0,3049.0,96,
DM-01-06-05-05,2026-08-09,64.25,3053.0,96,
DM-01-06-05-05,2026-08-10,61.5,2998.75,96,
DM-01-06-05-05,2026-08-11,107.0,4846.75,96,
DM-01-06-05-05,2026-08-12,112.625,5035.25,96,
DM-01-06-05-05,2026-08-13,112.75,4913.0,96,
DM-01-06-05-05,2026-08-14,113.0,4879.25,96,
DM-01-06-05-05,2026-08-15,113.0,5024.75,96,
DM-01-06-05-05,2026-08-16,110.125,5024.25,96,
DM-01-06-05-05,2026-08-17,109.625,4869.75,96,
DM-01-06-05-05,2026-08-18,109.875,4904.5,96,
DM-01-06-05-05,2026-08-19,114.5,4752.25,96,
DM-01-06-05-05,2026-08-20,111.5,4543.0,96,
DM-01-06-05-05,2026-08-21,104.625,4219.5,96,
DM-01-06-05-05,2026-08-22,89.25,4218.0,96,0.0
DM-01-06-05-05,2026-08-23,88.875,4261.5,96,0.0
DM-01-06-05-05,2026-08-24,92.375,3979.25,96,0.0
DM-01-06-05-05,2026-08-25,98.375,4398.25,96,0.0
DM-01-06-05-05,2026-08-26,97.375,4458.25,96,0.0
DM-01-06-05-05,2026-08-27,94.625,4355.0,96,0.0
DM-01-06-05-05,2026-08-28,97.25,4361.5,96,0.0
DM-01-06-05-05,2026-08-29,93.125,4386.5,96,0.0
DM-01-06-05-05,2026-08-30,96.375,4399.25,96,0.0
DM-01-06-05-05,2026-08-31,94.125,4279.25,96,0.0
DM-01-06-05-05,2026-09-01,101.0,4449.5,96,0.0
DM-01-06-05-05,2026-09-02,106.0,4562.75,96,0.0
DM-01-06-05-05,2026-09-03,101.625,4603.5,96,0.0
DM-01-06-05-05,2026-09-04,105.875,4671.5,96,0.0
DM-01-06-05-05,2026-09-05,106.625,4747.5,96,0.0
DM-01-07-01-01,2026-08-08,70.25,4254.25,96,
DM-01-07-01-01,2026-08-09,73.875,4208.25,96,
DM-01-07-01-01,2026-08-10,67.375,4222.0,96,
DM-01-07-01-01,2026-08-11,68.125,4153.25,96,
DM-01-07-01-01,2026-08-12,67.375,4268.75,96,
DM-01-07-01-01,2026-08-13,71.25,4210.75,96,
DM-01-07-01-01,2026-08-14,66.875,4338.75,96,
DM-01-07-01-01,2026-08-15,72.75,4462.0,96,
DM-01-07-01-01,2026-08-16,70.625,4444.5,96,
DM-01-07-01-01,2026-08-17,72.875,4361.25,96,
DM-01-07-01-01,2026-08-18,62.5,4185.5,96,
DM-01-07-01-01,2026-08-19,69.75,4137.0,96,
DM-01-07-01-01,2026-08-20,72.625,4196.0,96,
DM-01-07-01-01,2026-08-21,68.75,4290.25,96,
DM-01-07-01-01,2026-08-22,71.0,4397.5,96,0.0
DM-01-07-01-01,2026-08-23,75.0,4294.75,96,3.876
DM-01-07-01-01,2026-08-24,71.375,4508.25,96,4.126
DM-01-07-01-01,2026-08-25,76.75,4521.0,96,9.752
DM-01-07-01-01,2026-08-26,74.75,4487.5,96,13.378
DM-01-07-01-01,2026-08-27,72.875,4376.75,96,15.128
DM-01-07-01-01,2026-08-28,71.125,4415.5,96,15.129
DM-01-07-01-01,2026-08-29,68.875,4185.0,96,12.88
DM-01-07-01-01,2026-08-30,80.5,4227.0,96,22.256
DM-01-07-01-01,2026-08-31,80.25,4095.25,96,31.381
DM-01-07-01-01,2026-09-01,80.625,4116.0,96,40.882
DM-01-07-01-01,2026-09-02,82.0,4314.5,96,51.758
DM-01-07-01-01,2026-09-03,84.0,4490.75,96,64.633
DM-01-07-01-01,2026-09-04,73.875,4348.25,96,67.384
DM-01-07-01-01,2026-09-05,75.0,4495.5,96,71.26
DM-01-07-02-03,2026-08-08,18.5,1191.75,96,
DM-01-07-02-03,2026-08-09,24.125,1199.25,96,
DM-01-07-02-03,2026-08-10,19.375,1125.75,96,
DM-01-07-02-03,2026-08-11,18.0,1116.0,96,
DM-01-07-02-03,2026-08-12,19.125,1158.5,96,
DM-01-07-02-03,2026-08-13,19.75,1117.25,96,
DM-01-07-02-03,2026-08-14,17.75,1124.25,96,
DM-01-07-02-03,2026-08-15,19.25,1200.25,96,
DM-01-07-02-03,2026-08-16,18.875,1165.75,96,
DM-01-07-02-03,2026-08-17,17.25,1126.75,96,
DM-01-07-02-03,2026-08-18,20.5,1153.0,96,
DM-01-07-02-03,2026-08-19,18.375,1131.5,96,
DM-01-07-02-03,2026-08-20,20.625,1101.5,96,
DM-01-07-02-03,2026-08-21,18.625,1123.5,96,
DM-01-07-02-03,2026-08-22,20.5,1225.0,96,0.391
DM-01-07-02-03,2026-08-23,20.875,1164.25,96,1.157
DM-01-07-02-03,2026-08-24,19.0,1218.0,96,0.048
DM-01-07-02-03,2026-08-25,20.125,1211.5,96,0.064
DM-01-07-02-03,2026-08-26,19.875,1219.5,96,0.0
DM-01-07-02-03,2026-08-27,21.875,1209.5,96,1.766
DM-01-07-02-03,2026-08-28,20.5,1179.75,96,2.157
DM-01-07-02-03,2026-08-29,19.438,1136.62,96,1.485
DM-01-07-02-03,2026-08-30,18.75,1159.5,96,0.126
DM-01-07-02-03,2026-08-31,19.125,1118.25,96,0.0
DM-01-07-02-03,2026-09-01,18.875,1103.25,96,0.0
DM-01-07-02-03,2026-09-02,20.625,1140.25,96,0.516
DM-01-07-02-03,2026-09-03,20.0,1150.25,96,0.407
DM-01-07-02-03,2026-09-04,19.5,1152.5,96,0.0
DM-01-07-02-03,2026-09-05,22.875,1215.0,96,2.766
DM-01-07-03-01,2026-08-08,76.0,3193.12,96,
DM-01-07-03-01,2026-08-09,76.0,3193.12,96,
DM-01-07-03-01,2026-08-10,76.0,3193.12,96,
DM-01-07-03-01,2026-08-11,72.875,3129.75,96,
DM-01-07-03-01,2026-08-12,73.875,3242.75,96,
DM-01-07-03-01,2026-08-13,77.125,3197.25,96,
DM-01-07-03-01,2026-08-14,74.375,3149.5,96,
DM-01-07-03-01,2026-08-15,76.5,3265.0,96,
DM-01-07-03-01,2026-08-16,74.25,3264.5,96,
DM-01-07-03-01,2026-08-17,73.0,3156.5,96,
DM-01-07-03-01,2026-08-18,74.625,3158.5,96,
DM-01-07-03-01,2026-08-19,73.25,3121.5,96,
DM-01-07-03-01,2026-08-20,76.125,3113.75,96,
DM-01-07-03-01,2026-08-21,78.375,3167.75,96,
DM-01-07-03-01,2026-08-22,73.875,3297.75,96,0.0
DM-01-07-03-01,2026-08-23,74.75,3319.75,96,0.0
DM-01-07-03-01,2026-08-24,78.875,3213.5,96,2.904
DM-01-07-03-01,2026-08-25,77.75,3226.5,96,4.683
DM-01-07-03-01,2026-08-26,75.0,3246.0,96,3.712
DM-01-07-03-01,2026-08-27,77.75,3242.75,96,5.491
DM-01-07-03-01,2026-08-28,76.125,3202.25,96,5.645
DM-01-07-03-01,2026-08-29,74.375,3226.75,96,4.049
DM-01-07-03-01,2026-08-30,80.5,3305.25,96,8.578
DM-01-07-03-01,2026-08-31,83.25,3175.25,96,15.857
DM-01-07-03-01,2026-09-01,82.5,3139.5,96,22.387
DM-01-07-03-01,2026-09-02,85.5,3246.5,96,31.916
DM-01-07-03-01,2026-09-03,83.875,3250.0,96,39.82
DM-01-07-03-01,2026-09-04,78.25,3230.75,96,42.099
DM-01-07-03-01,2026-09-05,79.0,3347.75,96,45.128
DM-01-07-03-02,2026-08-08,36.375,1992.0,96,
DM-01-07-03-02,2026-08-09,36.625,2036.5,96,
DM-01-07-03-02,2026-08-10,35.875,1923.5,96,
DM-01-07-03-02,2026-08-11,39.375,1971.5,96,
DM-01-07-03-02,2026-08-12,39.0,2079.0,96,
DM-01-07-03-02,2026-08-13,39.875,2032.25,96,
DM-01-07-03-02,2026-08-14,40.625,2017.75,96,
DM-01-07-03-02,2026-08-15,39.75,2099.75,96,
DM-01-07-03-02,2026-08-16,40.0,2122.5,96,
DM-01-07-03-02,2026-08-17,38.0,1991.75,96,
DM-01-07-03-02,2026-08-18,41.0,2015.25,96,
DM-01-07-03-02,2026-08-19,39.75,1954.25,96,
DM-01-07-03-02,2026-08-20,40.375,1967.25,96,
DM-01-07-03-02,2026-08-21,40.875,2020.5,96,
DM-01-07-03-02,2026-08-22,41.0,2138.5,96,1.067
DM-01-07-03-02,2026-08-23,43.375,2203.25,96,4.509
DM-01-07-03-02,2026-08-24,42.375,2069.5,96,6.95
DM-01-07-03-02,2026-08-25,41.625,2063.75,96,8.642
DM-01-07-03-02,2026-08-26,38.75,2041.25,96,7.459
DM-01-07-03-02,2026-08-27,39.75,2035.75,96,7.276
DM-01-07-03-02,2026-08-28,39.875,2057.75,96,7.217
DM-01-07-03-02,2026-08-29,39.625,2127.0,96,6.909
DM-01-07-03-02,2026-08-30,42.5,2181.0,96,9.476
DM-01-07-03-02,2026-08-31,40.875,2014.75,96,10.418
DM-01-07-03-02,2026-09-01,41.75,2024.5,96,12.235
DM-01-07-03-02,2026-09-02,43.375,2194.75,96,15.676
DM-01-07-03-02,2026-09-03,38.5,1980.0,96,14.243
DM-01-07-03-02,2026-09-04,37.875,1961.25,96,12.185
DM-01-07-03-02,2026-09-05,38.0,2042.25,96,10.252
DM-01-07-03-03,2026-08-08,39.75,2100.25,96,
DM-01-07-03-03,2026-08-09,40.125,2116.0,96,
DM-01-07-03-03,2026-08-10,39.625,2044.5,96,
DM-01-07-03-03,2026-08-11,40.375,2031.75,96,
DM-01-07-03-03,2026-08-12,40.5,2105.5,96,
DM-01-07-03-03,2026-08-13,40.625,2074.25,96,
DM-01-07-03-03,2026-08-14,40.625,2082.0,96,
DM-01-07-03-03,2026-08-15,41.0,2192.5,96,
DM-01-07-03-03,2026-08-16,40.5,2199.0,96,
DM-01-07-03-03,2026-08-17,39.875,2113.0,96,
DM-01-07-03-03,2026-08-18,44.25,2091.5,96,
DM-01-07-03-03,2026-08-19,41.75,2052.5,96,
DM-01-07-03-03,2026-08-20,41.875,2057.5,96,
DM-01-07-03-03,2026-08-21,41.375,2099.0,96,
DM-01-07-03-03,2026-08-22,43.875,2189.75,96,2.426
