dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-05-01-02,2026-08-19,129.625,5414.0,96,
DM-01-05-01-02,2026-08-20,133.5,5315.0,96,
DM-01-05-01-02,2026-08-21,128.0,5090.75,96,
DM-01-05-01-02,2026-08-22,104.625,4932.75,96,
DM-01-05-01-02,2026-08-23,109.0,4818.25,96,
DM-01-05-01-02,2026-08-24,109.75,5193.25,96,
DM-01-05-01-02,2026-08-25,129.25,5514.25,96,
DM-01-05-01-02,2026-08-26,132.375,5424.5,96,3.538
DM-01-05-01-02,2026-08-27,115.375,4754.25,96,0.0
DM-01-05-01-02,2026-08-28,86.75,4497.75,96,0.0
DM-01-05-01-02,2026-08-29,93.0,4760.5,96,0.0
DM-01-05-01-02,2026-08-30,97.625,4696.25,96,0.0
DM-01-05-01-02,2026-08-31,97.875,4645.75,96,0.0
DM-01-05-01-02,2026-09-01,90.625,4622.25,96,0.0
DM-01-05-01-02,2026-09-02,100.125,4675.0,96,0.0
DM-01-05-01-02,2026-09-03,99.375,4094.25,96,0.0
DM-01-05-01-02,2026-09-04,53.875,3790.75,96,0.0
DM-01-05-01-02,2026-09-05,79.125,4446.25,96,0.0
DM-01-05-01-02,2026-09-06,83.0,3959.75,96,0.0
DM-01-05-01-02,2026-09-07,82.0,3132.5,96,0.0
DM-01-05-01-02,2026-09-08,86.125,3762.0,96,0.0
DM-01-05-01-02,2026-09-09,73.75,3833.75,96,0.0
DM-01-05-02-01,2026-08-12,93.0,3945.25,96,
DM-01-05-02-01,2026-08-13,80.25,3939.75,96,
DM-01-05-02-01,2026-08-14,82.75,3970.25,96,
DM-01-05-02-01,2026-08-15,82.375,3947.75,96,
DM-01-05-02-01,2026-08-16,91.625,3864.0,96,
DM-01-05-02-01,2026-08-17,77.75,3800.25,96,
DM-01-05-02-01,2026-08-18,77.625,3782.75,96,
DM-01-05-02-01,2026-08-19,82.875,3850.0,96,
DM-01-05-02-01,2026-08-20,79.375,3781.75,96,
DM-01-05-02-01,2026-08-21,92.5,3877.0,96,
DM-01-05-02-01,2026-08-22,76.0,3903.75,96,
DM-01-05-02-01,2026-08-23,78.75,3856.75,96,
DM-01-05-02-01,2026-08-24,79.0,3871.0,96,
DM-01-05-02-01,2026-08-25,91.375,3935.0,96,
DM-01-05-02-01,2026-08-26,78.125,3886.75,96,0.0
DM-01-05-02-01,2026-08-27,76.125,3864.75,96,0.0
DM-01-05-02-01,2026-08-28,89.125,3918.5,96,2.921
DM-01-05-02-01,2026-08-29,80.25,3957.75,96,0.0
DM-01-05-02-01,2026-08-30,83.875,3931.25,96,0.0
DM-01-05-02-01,2026-08-31,78.5,3798.75,96,0.0
DM-01-05-02-01,2026-09-01,77.5,3810.0,96,0.0
DM-01-05-02-01,2026-09-02,79.0,3982.5,96,0.0
DM-01-05-02-01,2026-09-03,81.25,3982.25,96,0.0
DM-01-05-02-01,2026-09-04,86.75,4028.25,96,0.546
DM-01-05-02-01,2026-09-05,83.625,4056.5,96,0.0
DM-01-05-02-01,2026-09-06,82.25,3955.25,96,0.0
DM-01-05-02-01,2026-09-07,76.25,4039.0,96,0.0
DM-01-05-02-01,2026-09-08,83.0,3863.0,96,0.0
DM-01-05-02-01,2026-09-09,77.5,3834.75,96,0.0
DM-01-05-03-01,2026-08-12,93.75,4488.0,96,
DM-01-05-03-01,2026-08-13,94.375,4338.5,96,
DM-01-05-03-01,2026-08-14,91.125,4347.25,96,
DM-01-05-03-01,2026-08-15,99.75,4498.5,96,
DM-01-05-03-01,2026-08-16,92.375,4525.75,96,
DM-01-05-03-01,2026-08-17,95.5,4491.25,96,
DM-01-05-03-01,2026-08-18,93.75,4480.75,96,
DM-01-05-03-01,2026-08-19,93.5,4358.75,96,
DM-01-05-03-01,2026-08-20,92.5,4295.5,96,
DM-01-05-03-01,2026-08-21,90.125,4206.5,96,
DM-01-05-03-01,2026-08-22,90.125,4373.75,96,
DM-01-05-03-01,2026-08-23,92.25,4402.25,96,
DM-01-05-03-01,2026-08-24,93.25,4300.25,96,
DM-01-05-03-01,2026-08-25,89.5,4278.5,96,
DM-01-05-03-01,2026-08-26,91.625,4258.75,96,0.0
DM-01-05-03-01,2026-08-27,90.375,4274.5,96,0.0
DM-01-05-03-01,2026-08-28,88.25,4242.75,96,0.0
DM-01-05-03-01,2026-08-29,88.0,4363.0,96,0.0
DM-01-05-03-01,2026-08-30,92.625,4384.5,96,0.0
DM-01-05-03-01,2026-08-31,89.875,4148.25,96,0.0
DM-01-05-03-01,2026-09-01,93.25,4288.25,96,0.0
DM-01-05-03-01,2026-09-02,92.125,4216.25,96,0.0
DM-01-05-03-01,2026-09-03,93.5,4294.0,96,0.0
DM-01-05-03-01,2026-09-04,93.5,4220.5,96,0.0
DM-01-05-03-01,2026-09-05,93.875,4422.0,96,0.0
DM-01-05-03-01,2026-09-06,95.0,4365.75,96,0.751
DM-01-05-03-01,2026-09-07,94.625,4013.25,96,1.127
DM-01-05-03-01,2026-09-08,93.0,4020.25,96,0.0
DM-01-05-03-01,2026-09-09,88.0,4126.5,96,0.0
DM-01-05-04-01,2026-08-12,66.625,3184.25,96,
DM-01-05-04-01,2026-08-13,66.75,3004.75,96,
DM-01-05-04-01,2026-08-14,69.5,3157.25,96,
DM-01-05-04-01,2026-08-15,68.75,3228.0,96,
DM-01-05-04-01,2026-08-16,64.625,3241.0,96,
DM-01-05-04-01,2026-08-17,65.625,3168.75,96,
DM-01-05-04-01,2026-08-18,73.25,3186.5,96,
DM-01-05-04-01,2026-08-19,68.625,3109.0,96,
DM-01-05-04-01,2026-08-20,67.5,3302.75,96,
DM-01-05-04-01,2026-08-21,78.0,3461.0,96,
DM-01-05-04-01,2026-08-22,66.375,3281.25,96,
DM-01-05-04-01,2026-08-23,73.375,3349.0,96,
DM-01-05-04-01,2026-08-24,74.375,3203.5,96,
DM-01-05-04-01,2026-08-25,65.0,3282.25,96,
DM-01-05-04-01,2026-08-26,72.625,3372.5,96,1.503
DM-01-05-04-01,2026-08-27,72.375,3290.0,96,2.755
DM-01-05-04-01,2026-08-28,70.625,3227.0,96,2.258
DM-01-05-04-01,2026-08-29,66.375,3356.25,96,0.0
DM-01-05-04-01,2026-08-30,72.5,3483.5,96,1.378
DM-01-05-04-01,2026-08-31,75.0,3628.75,96,5.255
DM-01-05-04-01,2026-09-01,73.25,3230.5,96,7.383
DM-01-05-04-01,2026-09-02,71.375,3262.0,96,7.636
DM-01-05-04-01,2026-09-03,70.5,3303.5,96,7.014
DM-01-05-04-01,2026-09-04,69.75,3238.75,96,5.641
DM-01-05-04-01,2026-09-05,72.125,3321.25,96,6.644
DM-01-05-04-01,2026-09-06,72.625,3340.75,96,8.147
DM-01-05-04-01,2026-09-07,68.25,3031.0,96,5.274
DM-01-05-04-01,2026-09-08,69.5,3173.25,96,3.652
DM-01-05-04-01,2026-09-09,69.5,3235.5,96,2.03
DM-01-05-04-02,2026-08-12,49.375,2627.25,96,
DM-01-05-04-02,2026-08-13,48.75,2554.25,96,
DM-01-05-04-02,2026-08-14,49.25,2547.0,96,
DM-01-05-04-02,2026-08-15,51.0,2687.75,96,
DM-01-05-04-02,2026-08-16,50.875,2762.75,96,
DM-01-05-04-02,2026-08-17,49.25,2608.75,96,
DM-01-05-04-02,2026-08-18,55.625,2561.75,96,
DM-01-05-04-02,2026-08-19,49.0,2566.25,96,
DM-01-05-04-02,2026-08-20,50.375,2594.25,96,
DM-01-05-04-02,2026-08-21,49.0,2564.0,96,
DM-01-05-04-02,2026-08-22,49.0,2569.0,96,
DM-01-05-04-02,2026-08-23,47.75,2650.5,96,
DM-01-05-04-02,2026-08-24,51.625,2627.5,96,
DM-01-05-04-02,2026-08-25,50.0,2636.75,96,
DM-01-05-04-02,2026-08-26,46.75,2672.25,96,0.0
DM-01-05-04-02,2026-08-27,51.25,2645.0,96,0.269
DM-01-05-04-02,2026-08-28,47.0,2637.0,96,0.0
DM-01-05-04-02,2026-08-29,48.25,2695.0,96,0.0
DM-01-05-04-02,2026-08-30,49.5,2694.0,96,0.0
DM-01-05-04-02,2026-08-31,51.0,2536.5,96,0.019
DM-01-05-04-02,2026-09-01,50.375,2530.25,96,0.0
DM-01-05-04-02,2026-09-02,51.625,2621.75,96,0.644
DM-01-05-04-02,2026-09-03,51.5,2682.0,96,1.162
DM-01-05-04-02,2026-09-04,52.125,2612.25,96,2.306
DM-01-05-04-02,2026-09-05,55.25,2765.75,96,6.575
DM-01-05-04-02,2026-09-06,52.375,2712.0,96,7.969
DM-01-05-04-02,2026-09-07,51.625,2590.5,96,8.612
DM-01-05-04-02,2026-09-08,51.75,2537.0,96,9.381
DM-01-05-04-02,2026-09-09,48.375,2547.75,96,6.775
DM-01-06-01-01,2026-08-12,66.75,3133.5,96,
DM-01-06-01-01,2026-08-13,67.25,3024.75,96,
DM-01-06-01-01,2026-08-14,62.875,3066.75,96,
DM-01-06-01-01,2026-08-15,70.0,3318.25,96,
DM-01-06-01-01,2026-08-16,70.75,3296.5,96,
DM-01-06-01-01,2026-08-17,67.125,3147.5,96,
DM-01-06-01-01,2026-08-18,62.5,3136.75,96,
DM-01-06-01-01,2026-08-19,68.75,3141.5,96,
DM-01-06-01-01,2026-08-20,71.375,3152.5,96,
DM-01-06-01-01,2026-08-21,70.75,3212.0,96,
DM-01-06-01-01,2026-08-22,70.75,3278.0,96,
DM-01-06-01-01,2026-08-23,71.0,3262.75,96,
DM-01-06-01-01,2026-08-24,72.875,3280.75,96,
DM-01-06-01-01,2026-08-25,68.125,3220.75,96,
DM-01-06-01-01,2026-08-26,69.0,3169.75,96,0.0
DM-01-06-01-01,2026-08-27,67.0,3132.0,96,0.0
DM-01-06-01-01,2026-08-28,65.5,3137.0,96,0.0
DM-01-06-01-01,2026-08-29,64.25,3133.0,96,0.0
DM-01-06-01-01,2026-08-30,66.75,3099.0,96,0.0
DM-01-06-01-01,2026-08-31,65.5,2977.75,96,0.0
DM-01-06-01-01,2026-09-01,65.5,2998.0,96,0.0
DM-01-06-01-01,2026-09-02,68.125,3146.5,96,0.0
DM-01-06-01-01,2026-09-03,69.375,3205.0,96,0.0
DM-01-06-01-01,2026-09-04,66.875,2788.75,96,0.0
DM-01-06-01-01,2026-09-05,66.875,3181.0,96,0.0
DM-01-06-01-01,2026-09-06,66.5,3098.25,96,0.0
DM-01-06-01-01,2026-09-07,67.375,3041.25,96,0.0
DM-01-06-01-01,2026-09-08,65.875,3037.75,96,0.0
DM-01-06-01-01,2026-09-09,63.5,2977.5,96,0.0
DM-01-06-01-02,2026-08-12,21.812,1400.5,96,
DM-01-06-01-02,2026-08-13,21.812,1400.5,96,
DM-01-06-01-02,2026-08-14,21.812,1400.5,96,
DM-01-06-01-02,2026-08-15,21.812,1400.5,96,
DM-01-06-01-02,2026-08-16,21.812,1400.5,96,
DM-01-06-01-02,2026-08-17,21.812,1400.5,96,
DM-01-06-01-02,2026-08-18,21.812,1400.5,96,
DM-01-06-01-02,2026-08-19,21.812,1400.5,96,
DM-01-06-01-02,2026-08-20,21.812,1400.5,96,
DM-01-06-01-02,2026-08-21,21.812,1400.5,96,
DM-01-06-01-02,2026-08-22,21.812,1400.5,96,
DM-01-06-01-02,2026-08-23,21.812,1400.5,96,
DM-01-06-01-02,2026-08-24,21.812,1400.5,96,
DM-01-06-01-02,2026-08-25,21.812,1400.5,96,
DM-01-06-01-02,2026-08-26,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-08-27,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-08-28,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-08-29,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-08-30,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-08-31,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-09-01,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-09-02,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-09-03,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-09-04,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-09-05,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-09-06,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-09-07,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-09-08,21.812,1400.5,96,0.0
DM-01-06-01-02,2026-09-09,21.812,1400.5,96,0.0
DM-01-06-02-02,2026-08-12,121.875,5315.75,96,
DM-01-06-02-02,2026-08-13,114.375,5285.75,96,
DM-01-06-02-02,2026-08-14,118.625,5343.5,96,
DM-01-06-02-02,2026-08-15,129.25,5576.75,96,
DM-01-06-02-02,2026-08-16,127.875,5612.5,96,
DM-01-06-02-02,2026-08-17,125.875,5510.5,96,
DM-01-06-02-02,2026-08-18,173.875,6147.5,96,
DM-01-06-02-02,2026-08-19,140.375,6135.25,96,
DM-01-06-02-02,2026-08-20,149.75,5496.25,96,
DM-01-06-02-02,2026-08-21,125.875,4223.25,96,
DM-01-06-02-02,2026-08-22,77.25,3374.5,96,
DM-01-06-02-02,2026-08-23,81.0,3549.0,96,
DM-01-06-02-02,2026-08-24,159.875,4976.0,96,
DM-01-06-02-02,2026-08-25,113.75,4823.75,96,
DM-01-06-02-02,2026-08-26,104.75,4897.75,96,0.0
DM-01-06-02-02,2026-08-27,169.875,6188.0,96,31.523
DM-01-06-02-02,2026-08-28,123.125,5116.25,96,16.297
DM-01-06-02-02,2026-08-29,123.75,5157.5,96,1.695
DM-01-06-02-02,2026-08-30,155.75,5291.75,96,19.094
DM-01-06-02-02,2026-08-31,108.0,4696.0,96,0.0
DM-01-06-02-02,2026-09-01,112.75,4675.25,96,0.0
DM-01-06-02-02,2026-09-02,108.75,4737.0,96,0.0
DM-01-06-02-02,2026-09-03,123.75,5157.5,96,0.0
DM-01-06-02-02,2026-09-04,123.75,5157.5,96,0.0
DM-01-06-02-02,2026-09-05,123.75,5157.5,96,0.0
DM-01-06-02-02,2026-09-06,123.75,5157.5,96,0.0
DM-01-06-02-02,2026-09-07,123.75,5157.5,96,0.0
DM-01-06-02-02,2026-09-08,123.75,5157.5,96,0.0
DM-01-06-02-02,2026-09-09,123.75,5157.5,96,0.0
DM-01-06-04-01,2026-08-12,107.125,5447.25,96,
DM-01-06-04-01,2026-08-13,111.125,5361.0,96,
DM-01-06-04-01,2026-08-14,106.0,5401.0,96,
DM-01-06-04-01,2026-08-15,109.375,5829.75,96,
DM-01-06-04-01,2026-08-16,179.75,6273.5,96,
DM-01-06-04-01,2026-08-17,106.25,5330.25,96,
DM-01-06-04-01,2026-08-18,108.125,5255.25,96,
DM-01-06-04-01,2026-08-19,101.875,5233.75,96,
DM-01-06-04-01,2026-08-20,105.375,5325.25,96,
DM-01-06-04-01,2026-08-21,103.75,5349.0,96,
DM-01-06-04-01,2026-08-22,109.5,5613.0,96,
DM-01-06-04-01,2026-08-23,113.25,5518.25,96,
DM-01-06-04-01,2026-08-24,114.625,5523.25,96,
DM-01-06-04-01,2026-08-25,106.875,5538.25,96,
DM-01-06-04-01,2026-08-26,103.25,5496.0,96,0.0
DM-01-06-04-01,2026-08-27,108.625,5488.75,96,0.0
DM-01-06-04-01,2026-08-28,108.375,5579.0,96,0.0
DM-01-06-04-01,2026-08-29,106.5,5516.75,96,0.0
DM-01-06-04-01,2026-08-30,113.125,5470.5,96,0.0
DM-01-06-04-01,2026-08-31,110.125,5302.75,96,0.0
DM-01-06-04-01,2026-09-01,113.125,5290.25,96,0.0
DM-01-06-04-01,2026-09-02,110.625,5065.0,96,0.0
DM-01-06-04-01,2026-09-03,110.625,5414.0,96,0.0
DM-01-06-04-01,2026-09-04,112.75,5317.75,96,0.0
DM-01-06-04-01,2026-09-05,111.375,5572.0,96,0.0
DM-01-06-04-01,2026-09-06,107.375,5299.0,96,0.0
DM-01-06-04-01,2026-09-07,111.875,4841.5,96,0.0
DM-01-06-04-01,2026-09-08,114.875,5037.0,96,0.0
DM-01-06-04-01,2026-09-09,98.75,4869.25,96,0.0
DM-01-06-04-02,2026-08-12,124.5,6127.25,96,
DM-01-06-04-02,2026-08-13,124.875,5956.0,96,
DM-01-06-04-02,2026-08-14,130.25,6113.5,96,
DM-01-06-04-02,2026-08-15,130.375,6335.0,96,
DM-01-06-04-02,2026-08-16,129.25,6306.0,96,
DM-01-06-04-02,2026-08-17,124.5,5732.5,96,
DM-01-06-04-02,2026-08-18,90.0,5668.0,96,
DM-01-06-04-02,2026-08-19,130.25,6049.5,96,
DM-01-06-04-02,2026-08-20,135.125,6091.25,96,
DM-01-06-04-02,2026-08-21,133.0,6143.5,96,
DM-01-06-04-02,2026-08-22,133.25,6380.0,96,
DM-01-06-04-02,2026-08-23,136.875,6443.0,96,
DM-01-06-04-02,2026-08-24,137.75,6367.75,96,
DM-01-06-04-02,2026-08-25,134.5,6430.5,96,
DM-01-06-04-02,2026-08-26,133.5,6422.25,96,0.0
DM-01-06-04-02,2026-08-27,137.75,6424.25,96,3.879
DM-01-06-04-02,2026-08-28,136.25,6362.75,96,6.258
DM-01-06-04-02,2026-08-29,128.125,6403.0,96,0.512
DM-01-06-04-02,2026-08-30,133.125,6309.0,96,0.0
DM-01-06-04-02,2026-08-31,130.25,6042.25,96,0.0
DM-01-06-04-02,2026-09-01,129.75,6211.25,96,0.0
DM-01-06-04-02,2026-09-02,136.5,6292.25,96,2.629
DM-01-06-04-02,2026-09-03,138.125,6391.75,96,6.883
DM-01-06-04-02,2026-09-04,136.875,6318.75,96,9.887
DM-01-06-04-02,2026-09-05,139.125,6649.5,96,15.141
DM-01-06-04-02,2026-09-06,138.75,6521.5,96,20.02
DM-01-06-04-02,2026-09-07,133.875,6267.0,96,20.025
DM-01-06-04-02,2026-09-08,137.0,6314.25,96,23.154
DM-01-06-04-02,2026-09-09,133.625,6233.0,96,22.908
DM-01-06-05-01,2026-08-12,85.375,4185.75,96,
DM-01-06-05-01,2026-08-13,86.0,4111.0,96,
DM-01-06-05-01,2026-08-14,86.25,4171.75,96,
DM-01-06-05-01,2026-08-15,87.375,4277.25,96,
DM-01-06-05-01,2026-08-16,85.0,4247.0,96,
DM-01-06-05-01,2026-08-17,86.0,4135.5,96,
DM-01-06-05-01,2026-08-18,86.75,4139.0,96,
DM-01-06-05-01,2026-08-19,84.25,4060.75,96,
DM-01-06-05-01,2026-08-20,84.875,4036.5,96,
DM-01-06-05-01,2026-08-21,86.375,4070.0,96,
DM-01-06-05-01,2026-08-22,85.875,4278.5,96,
DM-01-06-05-01,2026-08-23,86.875,4243.25,96,
DM-01-06-05-01,2026-08-24,88.25,4233.75,96,
DM-01-06-05-01,2026-08-25,90.125,4203.0,96,
DM-01-06-05-01,2026-08-26,85.5,4158.0,96,0.0
DM-01-06-05-01,2026-08-27,86.125,4155.0,96,0.0
DM-01-06-05-01,2026-08-28,85.875,4179.25,96,0.0
DM-01-06-05-01,2026-08-29,85.75,4290.5,96,0.0
DM-01-06-05-01,2026-08-30,88.625,4260.0,96,1.519
DM-01-06-05-01,2026-08-31,86.875,4110.25,96,1.289
DM-01-06-05-01,2026-09-01,86.0,4094.5,96,0.183
DM-01-06-05-01,2026-09-02,88.375,4177.0,96,1.452
DM-01-06-05-01,2026-09-03,87.0,4206.75,96,1.347
DM-01-06-05-01,2026-09-04,91.625,4217.0,96,5.866
DM-01-06-05-01,2026-09-05,90.625,4411.0,96,9.385
DM-01-06-05-01,2026-09-06,91.0,4378.75,96,13.28
DM-01-06-05-01,2026-09-07,91.125,4192.0,96,17.299
DM-01-06-05-01,2026-09-08,88.125,4097.5,96,18.318
DM-01-06-05-01,2026-09-09,86.875,4120.25,96,18.088
DM-01-06-05-05,2026-08-12,112.375,5035.25,96,
DM-01-06-05-05,2026-08-13,112.625,4913.0,96,
DM-01-06-05-05,2026-08-14,113.125,4879.25,96,
DM-01-06-05-05,2026-08-15,113.625,5024.75,96,
DM-01-06-05-05,2026-08-16,110.5,5024.25,96,
DM-01-06-05-05,2026-08-17,109.5,4869.75,96,
DM-01-06-05-05,2026-08-18,114.875,4904.5,96,
DM-01-06-05-05,2026-08-19,114.625,4752.25,96,
DM-01-06-05-05,2026-08-20,111.625,4543.0,96,
DM-01-06-05-05,2026-08-21,104.875,4219.5,96,
DM-01-06-05-05,2026-08-22,89.25,4218.0,96,
DM-01-06-05-05,2026-08-23,88.625,4261.5,96,
DM-01-06-05-05,2026-08-24,93.0,3979.25,96,
DM-01-06-05-05,2026-08-25,98.875,4398.25,96,
DM-01-06-05-05,2026-08-26,97.125,4458.25,96,0.0
DM-01-06-05-05,2026-08-27,95.0,4355.0,96,0.0
DM-01-06-05-05,2026-08-28,97.75,4361.5,96,0.0
DM-01-06-05-05,2026-08-29,93.625,4386.5,96,0.0
DM-01-06-05-05,2026-08-30,97.0,4399.25,96,0.0
DM-01-06-05-05,2026-08-31,94.25,4279.25,96,0.0
DM-01-06-05-05,2026-09-01,100.625,4449.5,96,0.0
DM-01-06-05-05,2026-09-02,106.25,4562.75,96,0.0
DM-01-06-05-05,2026-09-03,102.0,4603.5,96,0.0
DM-01-06-05-05,2026-09-04,106.125,4671.5,96,0.0
DM-01-06-05-05,2026-09-05,106.75,4747.5,96,0.0
DM-01-06-05-05,2026-09-06,105.375,4776.25,96,0.0
DM-01-06-05-05,2026-09-07,104.875,4570.75,96,0.0
DM-01-06-05-05,2026-09-08,102.625,4501.25,96,0.0
DM-01-06-05-05,2026-09-09,100.875,4493.5,96,0.0
DM-01-07-01-01,2026-08-12,67.375,4268.75,96,
DM-01-07-01-01,2026-08-13,71.625,4210.75,96,
DM-01-07-01-01,2026-08-14,65.875,4338.75,96,
DM-01-07-01-01,2026-08-15,73.0,4462.0,96,
DM-01-07-01-01,2026-08-16,70.125,4444.5,96,
DM-01-07-01-01,2026-08-17,72.0,4361.25,96,
DM-01-07-01-01,2026-08-18,64.5,4185.5,96,
DM-01-07-01-01,2026-08-19,69.125,4137.0,96,
DM-01-07-01-01,2026-08-20,72.25,4196.0,96,
DM-01-07-01-01,2026-08-21,68.125,4290.25,96,
DM-01-07-01-01,2026-08-22,69.0,4397.5,96,
DM-01-07-01-01,2026-08-23,75.25,4294.75,96,
DM-01-07-01-01,2026-08-24,70.875,4508.25,96,
DM-01-07-01-01,2026-08-25,77.125,4521.0,96,
DM-01-07-01-01,2026-08-26,73.75,4487.5,96,1.632
DM-01-07-01-01,2026-08-27,72.125,4376.75,96,1.639
DM-01-07-01-01,2026-08-28,70.0,4415.5,96,0.0
DM-01-07-01-01,2026-08-29,67.875,4185.0,96,0.0
DM-01-07-01-01,2026-08-30,77.125,4227.0,96,5.007
DM-01-07-01-01,2026-08-31,76.875,4095.25,96,9.764
DM-01-07-01-01,2026-09-01,77.625,4116.0,96,15.271
DM-01-07-01-01,2026-09-02,78.5,4314.5,96,21.653
DM-01-07-01-01,2026-09-03,80.625,4490.75,96,30.16
DM-01-07-01-01,2026-09-04,74.25,4348.25,96,32.292
DM-01-07-01-01,2026-09-05,74.75,4495.5,96,34.924
DM-01-07-01-01,2026-09-06,76.625,4335.0,96,39.432
DM-01-07-01-01,2026-09-07,72.625,4207.25,96,39.939
DM-01-07-01-01,2026-09-08,71.375,4244.25,96,39.196
DM-01-07-01-01,2026-09-09,68.25,4183.25,96,35.328
DM-01-07-02-03,2026-08-12,19.125,1158.5,96,
DM-01-07-02-03,2026-08-13,19.75,1117.25,96,
DM-01-07-02-03,2026-08-14,17.75,1124.25,96,
DM-01-07-02-03,2026-08-15,19.375,1209.25,96,
DM-01-07-02-03,2026-08-16,18.75,1169.25,96,
DM-01-07-02-03,2026-08-17,17.625,1135.5,96,
DM-01-07-02-03,2026-08-18,20.25,1150.75,96,
DM-01-07-02-03,2026-08-19,18.125,1133.0,96,
DM-01-07-02-03,2026-08-20,20.625,1103.75,96,
DM-01-07-02-03,2026-08-21,18.75,1120.25,96,
DM-01-07-02-03,2026-08-22,20.75,1229.0,96,
DM-01-07-02-03,2026-08-23,21.125,1184.0,96,
DM-01-07-02-03,2026-08-24,20.625,1211.75,96,
DM-01-07-02-03,2026-08-25,20.125,1214.5,96,
DM-01-07-02-03,2026-08-26,19.625,1224.75,96,0.0
DM-01-07-02-03,2026-08-27,22.0,1205.0,96,1.959
DM-01-07-02-03,2026-08-28,20.25,1185.5,96,2.168
DM-01-07-02-03,2026-08-29,19.375,1205.75,96,1.502
DM-01-07-02-03,2026-08-30,18.75,1159.5,96,0.211
DM-01-07-02-03,2026-08-31,19.125,1118.25,96,0.0
DM-01-07-02-03,2026-09-01,18.875,1103.25,96,0.0
DM-01-07-02-03,2026-09-02,20.625,1140.25,96,0.584
DM-01-07-02-03,2026-09-03,20.0,1150.25,96,0.543
DM-01-07-02-03,2026-09-04,19.5,1152.5,96,0.002
DM-01-07-02-03,2026-09-05,22.875,1215.0,96,2.836
DM-01-07-02-03,2026-09-06,19.25,1178.75,96,2.045
DM-01-07-02-03,2026-09-07,19.375,1136.5,96,1.378
DM-01-07-02-03,2026-09-08,20.0,1117.5,96,1.337
DM-01-07-02-03,2026-09-09,16.75,1122.5,96,0.0
DM-01-07-03-01,2026-08-12,76.0,3242.75,96,
DM-01-07-03-01,2026-08-13,77.25,3197.25,96,
DM-01-07-03-01,2026-08-14,75.0,3149.5,96,
DM-01-07-03-01,2026-08-15,77.0,3265.0,96,
DM-01-07-03-01,2026-08-16,73.875,3264.5,96,
DM-01-07-03-01,2026-08-17,76.625,3156.5,96,
DM-01-07-03-01,2026-08-18,78.5,3158.5,96,
DM-01-07-03-01,2026-08-19,72.75,3121.5,96,
DM-01-07-03-01,2026-08-20,75.75,3113.75,96,
DM-01-07-03-01,2026-08-21,76.375,3167.75,96,
DM-01-07-03-01,2026-08-22,73.75,3297.75,96,
DM-01-07-03-01,2026-08-23,75.375,3319.75,96,
DM-01-07-03-01,2026-08-24,76.75,3213.5,96,
DM-01-07-03-01,2026-08-25,76.25,3226.5,96,
DM-01-07-03-01,2026-08-26,73.625,3246.0,96,0.0
DM-01-07-03-01,2026-08-27,76.5,3242.75,96,0.0
DM-01-07-03-01,2026-08-28,74.75,3202.25,96,0.0
DM-01-07-03-01,2026-08-29,74.125,3226.75,96,0.0
DM-01-07-03-01,2026-08-30,74.25,3305.25,96,0.0
DM-01-07-03-01,2026-08-31,75.0,3175.25,96,0.0
DM-01-07-03-01,2026-09-01,75.125,3139.5,96,0.0
DM-01-07-03-01,2026-09-02,77.375,3246.5,96,0.827
DM-01-07-03-01,2026-09-03,79.625,3250.0,96,3.904
DM-01-07-03-01,2026-09-04,84.125,3230.75,96,11.481
DM-01-07-03-01,2026-09-05,85.125,3347.75,96,20.059
DM-01-07-03-01,2026-09-06,84.5,3392.5,96,28.011
DM-01-07-03-01,2026-09-07,83.5,3218.25,96,34.963
DM-01-07-03-01,2026-09-08,82.875,3191.25,96,41.29
DM-01-07-03-01,2026-09-09,81.625,3168.5,96,46.367
DM-01-07-03-02,2026-08-12,39.0,2079.0,96,
DM-01-07-03-02,2026-08-13,39.875,2032.25,96,
DM-01-07-03-02,2026-08-14,40.25,2017.75,96,
DM-01-07-03-02,2026-08-15,39.75,2099.75,96,
DM-01-07-03-02,2026-08-16,39.875,2122.5,96,
DM-01-07-03-02,2026-08-17,38.0,1991.75,96,
DM-01-07-03-02,2026-08-18,42.0,2015.25,96,
DM-01-07-03-02,2026-08-19,39.5,1954.25,96,
DM-01-07-03-02,2026-08-20,40.0,1967.25,96,
DM-01-07-03-02,2026-08-21,40.75,2020.5,96,
DM-01-07-03-02,2026-08-22,41.125,2138.5,96,
DM-01-07-03-02,2026-08-23,43.125,2203.25,96,
DM-01-07-03-02,2026-08-24,42.125,2069.5,96,
DM-01-07-03-02,2026-08-25,41.375,2063.75,96,
DM-01-07-03-02,2026-08-26,38.625,2041.25,96,0.0
