dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-02-08-02-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-08-03-01,2025-09,0.108,0.133,-18.8,-0.03,green,4.52,5.21,-13.24,-0.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-08-03-02,2025-09,126.774,118.997,6.54,7.78,yellow,7240.57,6513.08,11.17,727.49,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-08-03-03,2025-09,137.352,148.05,-7.23,-10.7,green,7190.0,7269.54,-1.09,-79.54,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-08-04-01,2025-09,36.698,41.314,-11.17,-4.62,green,2166.84,2403.41,-9.84,-236.57,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-08-04-02,2025-09,85.862,71.572,19.97,14.29,yellow,3221.93,2649.58,21.6,572.35,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-08-04-03,2025-09,0.0,122.137,-100.0,-122.14,green,0.0,5791.53,-100.0,-5791.53,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-12-01-01,2025-09,116.468,121.699,-4.3,-5.23,green,5488.69,5753.26,-4.6,-264.57,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-12-01-02,2025-09,112.899,116.893,-3.42,-3.99,green,4914.77,5063.46,-2.94,-148.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-12-01-03,2025-09,98.018,92.97,5.43,5.05,yellow,3849.04,3835.64,0.35,13.4,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-12-01-04,2025-09,0.0,34.968,-100.0,-34.97,green,0.0,1355.0,-100.0,-1355.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-12-02-01,2025-09,85.436,83.808,1.94,1.63,green,3580.7,3462.27,3.42,118.43,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-12-02-02,2025-09,44.958,47.182,-4.71,-2.22,green,1900.91,1901.3,-0.02,-0.39,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-12-02-03,2025-09,44.594,43.895,1.59,0.7,green,1935.79,1642.49,17.86,293.3,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-12-03-01,2025-09,53.589,62.007,-13.58,-8.42,green,2342.33,2662.84,-12.04,-320.51,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-12-03-02,2025-09,112.213,101.554,10.5,10.66,yellow,4968.11,4697.85,5.75,270.26,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-01-01,2025-09,88.71,128.269,-30.84,-39.56,green,4176.6,5314.77,-21.42,-1138.17,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-01-02,2025-09,30.385,40.608,-25.17,-10.22,green,1295.96,1812.88,-28.51,-516.92,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-02-01,2025-09,80.527,89.54,-10.07,-9.01,green,3630.77,4147.72,-12.46,-516.95,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-02-02,2025-09,57.957,49.534,17.0,8.42,yellow,2395.02,2171.84,10.28,223.18,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-03-01,2025-09,49.513,61.236,-19.14,-11.72,green,2204.48,2565.74,-14.08,-361.26,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-03-02,2025-09,71.127,68.085,4.47,3.04,green,3350.24,3340.75,0.28,9.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-04-01,2025-09,77.671,64.99,19.51,12.68,yellow,3486.13,3143.43,10.9,342.7,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-04-02,2025-09,54.689,56.969,-4.0,-2.28,green,2554.21,2736.66,-6.67,-182.45,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-05-01,2025-09,100.919,100.885,0.03,0.03,green,4054.92,3962.65,2.33,92.27,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-05-02,2025-09,65.336,63.043,3.64,2.29,green,2890.89,2930.77,-1.36,-39.88,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-06-01,2025-09,36.509,31.722,15.09,4.79,yellow,1870.34,1743.16,7.3,127.18,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-13-06-02,2025-09,79.427,90.859,-12.58,-11.43,green,3743.33,2663.15,40.56,1080.18,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-03-01,2025-09,86.981,76.589,13.57,10.39,yellow,3733.84,3451.17,8.19,282.67,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-03-02,2025-09,90.369,99.902,-9.54,-9.53,green,4270.98,4366.84,-2.2,-95.86,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-03-03,2025-09,31.524,42.605,-26.01,-11.08,green,1784.31,2221.85,-19.69,-437.54,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-04-01,2025-09,154.655,169.554,-8.79,-14.9,green,2702.62,3119.53,-13.36,-416.91,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-04-02,2025-09,37.413,34.302,9.07,3.11,yellow,1583.05,1448.36,9.3,134.69,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-04-03,2025-09,134.111,126.277,6.2,7.83,yellow,6113.62,5474.37,11.68,639.25,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-04-04,2025-09,74.437,96.718,-23.04,-22.28,green,3292.51,3878.12,-15.1,-585.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-05-01,2025-09,60.513,84.767,-28.61,-24.25,green,3034.73,3852.04,-21.22,-817.31,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-05-02,2025-09,97.447,62.65,55.54,34.8,red,4298.52,2815.27,52.69,1483.25,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-05-03,2025-09,0.342,73.294,-99.53,-72.95,green,73.69,4183.21,-98.24,-4109.52,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-06-01,2025-09,52.982,114.277,-53.64,-61.3,green,2729.1,4778.13,-42.88,-2049.03,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-06-02,2025-09,95.54,62.824,52.08,32.72,red,3171.82,2228.86,42.31,942.96,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-07-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-07-02,2025-09,165.689,146.526,13.08,19.16,yellow,6456.25,6165.09,4.72,291.16,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-07-03,2025-09,52.74,47.494,11.05,5.25,yellow,2770.09,2627.84,5.41,142.25,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-07-04,2025-09,90.802,71.832,26.41,18.97,red,3710.67,3293.67,12.66,417.0,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-07-05,2025-09,47.934,158.35,-69.73,-110.42,green,2330.38,5141.34,-54.67,-2810.96,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-08-01,2025-09,186.286,97.0,92.05,89.29,red,7493.62,4906.36,52.73,2587.26,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-09-01,2025-09,198.273,165.243,19.99,33.03,yellow,6523.38,5495.89,18.7,1027.49,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-14-09-02,2025-09,146.754,101.0,45.3,45.75,red,6710.34,4142.97,61.97,2567.37,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-15-01-01,2025-09,156.728,133.356,17.53,23.37,yellow,5941.18,5504.13,7.94,437.05,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-15-02-01,2025-09,108.711,140.317,-22.52,-31.61,green,5184.9,5774.13,-10.2,-589.23,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-15-03-01,2025-09,93.231,65.154,43.09,28.08,red,4224.28,3072.85,37.47,1151.43,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-15-04-01,2025-09,58.155,106.837,-45.57,-48.68,green,3688.43,5363.47,-31.23,-1675.04,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-15-04-02,2025-09,39.337,53.652,-26.68,-14.31,green,2158.6,2158.79,-0.01,-0.19,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-15-05-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-15-05-02,2025-09,11.3,0.0,,,gray,487.16,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-01-01,2025-09,24.044,248.476,-90.32,-224.43,green,1024.31,5898.72,-82.64,-4874.41,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-02-01,2025-09,39.077,8.674,350.51,30.4,red,1662.61,360.51,361.18,1302.1,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-02-02,2025-09,52.851,64.745,-18.37,-11.89,green,2413.51,2796.65,-13.7,-383.14,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-03-01,2025-09,58.743,53.201,10.42,5.54,yellow,2357.86,2163.84,8.97,194.02,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-03-02,2025-09,0.0,47.404,-100.0,-47.4,green,117.09,1987.78,-94.11,-1870.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-04-01,2025-09,0.0,23.974,-100.0,-23.97,green,0.0,726.75,-100.0,-726.75,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-04-02,2025-09,99.155,0.0,,,gray,3966.98,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-05-01,2025-09,88.826,104.14,-14.71,-15.31,green,4347.12,5102.27,-14.8,-755.15,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-06-01,2025-09,82.966,82.507,0.56,0.46,green,3663.73,3677.54,-0.38,-13.81,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-06-02,2025-09,35.773,62.284,-42.56,-26.51,green,1682.28,2476.48,-32.07,-794.2,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-06-03,2025-09,20.039,14.188,41.24,5.85,red,848.44,696.31,21.85,152.13,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-07-01,2025-09,71.356,60.242,18.45,11.11,yellow,3443.06,3108.87,10.75,334.19,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-07-02,2025-09,1.249,41.286,-96.97,-40.04,green,30.34,881.26,-96.56,-850.92,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-16-08-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-01-01,2025-09,94.811,85.248,11.22,9.56,yellow,3805.22,3591.87,5.94,213.35,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-01-02,2025-09,0.339,0.114,197.37,0.23,red,8.75,3.06,185.95,5.69,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-02-01,2025-09,52.382,42.986,21.86,9.4,red,2268.65,2156.49,5.2,112.16,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-02-02,2025-09,34.912,37.103,-5.91,-2.19,green,941.5,1108.86,-15.09,-167.36,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-02-03,2025-09,,,,,gray,1196.3,1278.52,-6.43,-82.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-03-01,2025-09,177.525,173.908,2.08,3.62,green,6992.19,6846.92,2.12,145.27,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-04-01,2025-09,176.273,165.535,6.49,10.74,yellow,6137.07,5813.0,5.57,324.07,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-05-01,2025-09,213.018,178.446,19.37,34.57,yellow,5322.93,4662.14,14.17,660.79,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-05-02,2025-09,7.718,11.74,-34.26,-4.02,green,436.3,521.86,-16.4,-85.56,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-05-03,2025-09,134.909,135.215,-0.23,-0.31,green,3338.77,3339.38,-0.02,-0.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-06-01,2025-09,92.226,77.476,19.04,14.75,yellow,4143.55,3356.6,23.44,786.95,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-06-02,2025-09,53.195,61.834,-13.97,-8.64,green,2932.54,3148.63,-6.86,-216.09,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-07-01,2025-09,116.921,131.258,-10.92,-14.34,green,4176.18,4467.4,-6.52,-291.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-08-01,2025-09,166.034,160.276,3.59,5.76,green,5758.14,5133.15,12.18,624.99,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-01-09-01,2025-09,87.73,69.128,26.91,18.6,red,3689.45,3238.6,13.92,450.85,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-01-01,2025-09,72.382,131.637,-45.01,-59.25,green,2767.75,4738.9,-41.6,-1971.15,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-02-01,2025-09,68.353,23.556,190.17,44.8,red,2533.31,839.24,201.86,1694.07,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-03-01,2025-09,213.243,194.643,9.56,18.6,yellow,7721.19,7635.01,1.13,86.18,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-04-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-04-02,2025-09,105.292,,,,gray,3485.28,,,,gray,7.0,,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-05-01,2025-09,169.189,198.184,-14.63,-29.0,green,6318.13,7730.26,-18.27,-1412.13,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-06-01,2025-09,33.354,32.85,1.53,0.5,green,1551.54,1615.93,-3.98,-64.39,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-07-01,2025-09,181.275,104.669,73.19,76.61,red,6592.84,4248.26,55.19,2344.58,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-08-01,2025-09,148.189,170.559,-13.12,-22.37,green,5820.03,6863.1,-15.2,-1043.07,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-02-09-01,2025-09,101.192,115.051,-12.05,-13.86,green,4639.23,4996.18,-7.14,-356.95,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-01-01,2025-09,35.933,35.018,2.61,0.91,green,1884.91,1832.49,2.86,52.42,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-01-02,2025-09,0.604,21.333,-97.17,-20.73,green,1202.43,1695.41,-29.08,-492.98,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-02-01,2025-09,97.578,86.028,13.43,11.55,yellow,4089.78,3964.58,3.16,125.2,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-02-02,2025-09,132.737,140.767,-5.7,-8.03,green,5224.81,3699.64,41.22,1525.17,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-03-01,2025-09,36.058,50.683,-28.86,-14.62,green,1681.54,1995.55,-15.74,-314.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-03-02,2025-09,95.727,87.855,8.96,7.87,yellow,3963.48,3662.99,8.2,300.49,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-04-01,2025-09,55.45,55.586,-0.24,-0.14,green,1375.66,1375.93,-0.02,-0.27,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-04-02,2025-09,117.658,107.291,9.66,10.37,yellow,5613.91,5070.49,10.72,543.42,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-04-03,2025-09,13.935,,,,gray,433.88,,,,gray,7.0,,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-05-01,2025-09,60.194,53.746,12.0,6.45,yellow,2979.34,2591.31,14.97,388.03,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-06-01,2025-09,64.337,67.603,-4.83,-3.27,green,2908.69,3004.01,-3.17,-95.32,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-06-02,2025-09,24.961,21.729,14.87,3.23,yellow,973.51,870.29,11.86,103.22,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-07-01,2025-09,47.185,23.594,99.99,23.59,red,2076.22,1181.42,75.74,894.8,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-07-02,2025-09,87.361,62.379,40.05,24.98,red,3400.38,2752.46,23.54,647.92,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-08-01,2025-09,62.0,63.61,-2.53,-1.61,green,2651.0,2678.67,-1.03,-27.67,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-09-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-10-01,2025-09,50.665,44.25,14.5,6.41,yellow,2527.11,2422.49,4.32,104.62,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-10-02,2025-09,29.128,39.681,-26.59,-10.55,green,1615.97,1980.86,-18.42,-364.89,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-11-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-11-02,2025-09,0.01,0.01,0.0,0.0,green,67.61,19.41,248.33,48.2,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-12-01,2025-09,178.883,150.912,18.53,27.97,yellow,7114.87,6347.84,12.08,767.03,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-13-01,2025-09,116.436,183.65,-36.6,-67.21,green,6951.23,7347.31,-5.39,-396.08,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-03-13-02,2025-09,52.929,69.863,-24.24,-16.93,green,2257.93,2526.31,-10.62,-268.38,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-04-01-01,2025-09,84.719,76.248,11.11,8.47,yellow,3013.93,2824.56,6.7,189.37,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-04-02-01,2025-09,141.064,145.639,-3.14,-4.58,green,6029.02,6263.94,-3.75,-234.92,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-04-03-01,2025-09,175.183,161.327,8.59,13.86,yellow,6619.16,6238.19,6.11,380.97,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-04-04-01,2025-09,0.0,363.378,-100.0,-363.38,green,0.0,8903.69,-100.0,-8903.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-04-04-02,2025-09,11.917,18.034,-33.92,-6.12,green,692.64,752.63,-7.97,-59.99,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-04-05-01,2025-09,2.669,82.374,-96.76,-79.7,green,52.45,1462.78,-96.41,-1410.33,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-04-06-01,2025-09,83.617,75.981,10.05,7.64,yellow,3634.87,3332.38,9.08,302.49,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-04-07-01,2025-09,,,,,gray,2523.96,2199.25,14.76,324.71,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-04-08-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-01-01,2025-09,170.226,162.118,5.0,8.11,green,6078.02,6279.92,-3.22,-201.9,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-02-01,2025-09,122.804,113.617,8.09,9.19,yellow,4070.43,3933.12,3.49,137.31,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-02-02,2025-09,149.058,160.145,-6.92,-11.09,green,5566.38,5887.69,-5.46,-321.31,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-03-01,2025-09,72.372,71.529,1.18,0.84,green,2596.82,2595.99,0.03,0.83,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-04-01,2025-09,214.824,161.505,33.01,53.32,red,8129.96,6238.18,30.33,1891.78,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-04-02,2025-09,36.592,,,,gray,1041.28,,,,gray,7.0,,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-05-01,2025-09,214.878,132.902,61.68,81.98,red,7471.11,4890.57,52.77,2580.54,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-06-01,2025-09,203.626,0.0,,,gray,6755.43,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-06-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-06-03,2025-09,41.017,107.308,-61.78,-66.29,green,1889.67,3582.28,-47.25,-1692.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-06-04,2025-09,233.434,232.222,0.52,1.21,green,7951.7,7871.41,1.02,80.29,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-07-01,2025-09,,,,,gray,7612.93,7305.92,4.2,307.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-08-01,2025-09,,,,,gray,3316.18,3273.33,1.31,42.85,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-09-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-09-02,2025-09,6.036,8.011,-24.65,-1.97,green,229.37,259.41,-11.58,-30.04,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-10-01,2025-09,202.448,176.351,14.8,26.1,yellow,6904.64,6564.64,5.18,340.0,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-11-01,2025-09,147.046,136.908,7.4,10.14,yellow,5491.89,5216.6,5.28,275.29,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-12-01,2025-09,233.404,200.58,16.36,32.82,yellow,8240.38,7468.74,10.33,771.64,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-05-12-02,2025-09,0.0,83.324,-100.0,-83.32,green,0.0,3094.98,-100.0,-3094.98,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-06-01-01,2025-09,,,,,gray,3859.62,2114.38,82.54,1745.24,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-06-01-02,2025-09,0.401,79.631,-99.5,-79.23,green,10.35,1443.81,-99.28,-1433.46,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-06-02-01,2025-09,198.415,136.061,45.83,62.35,red,4060.76,2694.95,50.68,1365.81,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-06-02-02,2025-09,139.091,101.69,36.78,37.4,red,4586.05,3505.89,30.81,1080.16,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-06-03-01,2025-09,279.879,296.405,-5.58,-16.53,green,11048.95,11258.36,-1.86,-209.41,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-06-03-02,2025-09,1.805,4.135,-56.35,-2.33,green,248.69,227.61,9.26,21.08,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-06-04-01,2025-09,,,,,gray,3766.48,3515.5,7.14,250.98,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-06-04-02,2025-09,,,,,gray,2144.14,6403.2,-66.51,-4259.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-03-06-04-03,2025-09,35.189,,,,gray,1749.44,,,,gray,7.0,,2026-09-02,2026-09-08,2026-09-10 14:28:39
