dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
01-01-05,82,207.56,424.45,287.053,6.93,8.21,7.682
01-01-05,83,204.31,421.49,282.721,6.915,8.2,7.739
01-01-05,84,194.81,417.05,279.189,7.16,8.14,7.733
01-01-05,85,-57.29,397.91,206.896,7.17,8.045,7.607
01-01-05,86,-278.64,392.07,170.893,7.155,7.865,7.501
01-01-05,87,-136.19,385.75,187.594,6.995,7.76,7.394
01-01-05,88,166.6,389.7,233.847,6.4,7.605,7.349
01-01-05,89,158.29,384.79,233.364,5.86,7.22,7.096
01-01-05,90,144.0,376.52,210.131,4.93,7.1,6.829
01-01-05,91,139.79,367.69,209.891,4.635,7.02,6.519
01-01-05,92,135.86,354.19,204.226,4.11,6.925,6.126
01-01-05,93,125.51,332.61,185.651,3.755,6.515,5.402
01-01-05,94,118.08,327.91,186.539,3.395,5.29,4.336
01-01-05,95,111.77,322.7,183.331,3.06,4.945,3.498
01-01-06,0,,,,,,
01-01-06,1,,,,,,
01-01-06,2,,,,,,
01-01-06,3,,,,,,
01-01-06,4,,,,,,
01-01-06,5,,,,,,
01-01-06,6,,,,,,
01-01-06,7,88.28,88.28,,2.36,2.36,
01-01-06,8,91.225,96.978,,2.383,2.413,
01-01-06,9,94.169,105.676,,2.407,2.466,
01-01-06,10,97.114,114.374,,2.43,2.519,
01-01-06,11,100.059,123.071,,2.454,2.572,
01-01-06,12,103.003,131.769,,2.477,2.625,
01-01-06,13,105.948,140.467,,2.5,2.678,
01-01-06,14,108.893,149.165,,2.524,2.731,
01-01-06,15,111.837,157.863,,2.547,2.784,
01-01-06,16,114.782,166.561,,2.571,2.837,
01-01-06,17,117.726,175.259,,2.594,2.89,
01-01-06,18,120.671,183.956,,2.617,2.943,
01-01-06,19,123.616,192.654,,2.641,2.996,
01-01-06,20,126.56,201.352,,2.664,3.049,
01-01-06,21,129.505,210.05,,2.688,3.102,
01-01-06,22,132.45,218.748,,2.711,3.156,
01-01-06,23,135.394,227.446,,2.734,3.209,
01-01-06,24,138.339,236.144,,2.758,3.262,
01-01-06,25,141.284,244.841,,2.781,3.315,
01-01-06,26,144.228,253.539,,2.804,3.368,
01-01-06,27,147.173,262.237,,2.828,3.421,
01-01-06,28,150.118,270.935,,2.851,3.474,
01-01-06,29,153.062,279.633,,2.875,3.527,
01-01-06,30,156.007,288.331,,2.898,3.58,
01-01-06,31,158.951,297.029,,2.921,3.633,
01-01-06,32,161.896,305.726,,2.945,3.686,
01-01-06,33,164.841,314.424,,2.968,3.739,
01-01-06,34,167.785,323.122,,2.992,3.792,
01-01-06,35,170.73,331.82,,3.015,3.845,
01-01-06,36,151.1,151.1,,4.17,4.17,
01-01-06,37,157.54,157.54,,4.132,4.132,
01-01-06,38,163.98,163.98,,4.095,4.095,
01-01-06,39,156.67,173.9,,3.82,4.3,
01-01-06,40,138.5,151.38,,4.04,4.175,
01-01-06,41,134.413,143.0,,3.865,3.955,
01-01-06,42,130.327,134.62,,3.69,3.735,
01-01-06,43,126.24,126.24,,3.515,3.515,
01-01-06,44,132.54,132.54,,3.488,3.488,
01-01-06,45,138.84,138.84,,3.46,3.46,
01-01-06,46,138.51,138.51,,3.459,3.459,
01-01-06,47,138.18,138.18,,3.458,3.458,
01-01-06,48,137.85,137.85,,3.457,3.457,
01-01-06,49,137.52,137.52,,3.456,3.456,
01-01-06,50,137.19,137.19,,3.455,3.455,
01-01-06,51,136.86,136.86,,3.454,3.454,
01-01-06,52,136.53,136.53,,3.453,3.453,
01-01-06,53,136.2,136.2,,3.452,3.452,
01-01-06,54,135.87,135.87,,3.451,3.451,
01-01-06,55,135.54,135.54,135.54,3.45,3.45,3.45
01-01-06,56,137.45,137.45,,3.285,3.285,
01-01-06,57,127.46,130.27,,3.215,3.328,
01-01-06,58,117.47,123.09,,3.145,3.37,
01-01-06,59,125.86,128.67,,3.225,3.338,
01-01-06,60,134.25,134.25,,3.305,3.305,
01-01-06,61,107.79,133.58,,3.115,3.46,
01-01-06,62,115.41,132.603,,3.135,3.365,
01-01-06,63,123.03,131.627,,3.155,3.27,
01-01-06,64,130.65,130.65,,3.175,3.175,
01-01-06,65,119.52,119.52,,3.365,3.365,
01-01-06,66,,,,,,
01-01-06,67,,,,,,
01-01-06,68,,,,,,
01-01-06,69,,,,,,
01-01-06,70,,,,,,
01-01-06,71,,,,,,
01-01-06,72,,,,,,
01-01-06,73,,,,,,
01-01-06,74,,,,,,
01-01-06,75,,,,,,
01-01-06,76,,,,,,
01-01-06,77,,,,,,
01-01-06,78,,,,,,
01-01-06,79,,,,,,
01-01-06,80,,,,,,
01-01-06,81,,,,,,
01-01-06,82,,,,,,
01-01-06,83,,,,,,
01-01-06,84,,,,,,
01-01-06,85,,,,,,
01-01-06,86,,,,,,
01-01-06,87,,,,,,
01-01-06,88,,,,,,
01-01-06,89,,,,,,
01-01-06,90,,,,,,
01-01-06,91,,,,,,
01-01-06,92,,,,,,
01-01-06,93,,,,,,
01-01-06,94,,,,,,
01-01-06,95,,,,,,
01-02-01,0,-22.77,268.52,138.005,1.863,3.577,2.225
01-02-01,1,-24.9,269.43,136.143,1.57,3.593,2.151
01-02-01,2,-29.46,264.83,134.703,1.51,3.663,2.148
01-02-01,3,-28.31,259.57,122.204,1.503,3.723,2.142
01-02-01,4,-29.9,264.49,116.766,1.517,3.697,2.168
01-02-01,5,-31.98,252.74,116.439,1.503,3.697,2.16
01-02-01,6,-26.35,250.67,118.07,1.61,3.79,2.233
01-02-01,7,-25.02,234.26,119.887,1.813,3.9,2.266
01-02-01,8,-21.3,214.58,118.571,2.087,4.003,2.307
01-02-01,9,-26.26,221.42,120.127,2.097,4.13,2.312
01-02-01,10,-11.04,213.28,120.421,2.11,4.397,2.345
01-02-01,11,-12.79,217.43,119.366,2.137,4.46,2.403
01-02-01,12,-12.94,213.35,117.461,2.163,4.377,2.418
01-02-01,13,-13.61,210.09,116.339,2.187,4.287,2.429
01-02-01,14,-13.89,210.09,116.76,2.177,4.107,2.448
01-02-01,15,-14.03,207.17,116.871,2.17,4.443,2.455
01-02-01,16,-17.38,203.04,119.091,2.187,4.32,2.51
01-02-01,17,-22.84,209.13,129.047,2.187,4.297,2.69
01-02-01,18,-29.25,210.11,136.199,2.263,4.337,2.906
01-02-01,19,-34.97,214.47,142.713,2.45,4.28,3.173
01-02-01,20,-39.65,216.31,155.439,2.72,4.28,3.463
01-02-01,21,-45.97,224.23,170.414,3.003,4.63,3.824
01-02-01,22,-49.19,217.19,186.714,3.277,5.21,4.127
01-02-01,23,-51.46,221.46,198.544,3.357,5.433,4.322
01-02-01,24,-53.41,228.34,208.706,3.143,5.383,4.199
01-02-01,25,-50.42,230.33,216.07,2.933,5.32,3.917
01-02-01,26,-50.67,234.87,221.303,2.92,5.343,3.709
01-02-01,27,-52.54,239.27,225.06,3.073,5.59,3.542
01-02-01,28,-56.71,290.71,257.583,3.517,5.9,4.282
01-02-01,29,-60.81,289.44,260.809,3.68,5.89,4.527
01-02-01,30,-60.76,288.82,261.786,3.803,5.86,4.603
01-02-01,31,-58.12,284.45,263.413,3.893,5.943,4.618
01-02-01,32,-61.62,282.67,265.68,4.087,5.79,4.716
01-02-01,33,-59.35,286.17,266.021,4.21,5.723,4.735
01-02-01,34,-58.0,290.07,264.256,4.253,5.713,4.797
01-02-01,35,-60.41,288.11,265.077,4.04,5.793,4.842
01-02-01,36,-54.31,281.64,263.227,4.203,5.793,4.888
01-02-01,37,-54.3,280.37,262.04,4.143,5.743,4.893
01-02-01,38,-125.3,270.92,254.946,3.663,5.627,4.909
01-02-01,39,-147.81,267.88,248.169,3.07,5.66,4.933
01-02-01,40,-136.9,267.93,242.807,3.253,5.663,4.903
01-02-01,41,-131.34,274.9,240.781,3.113,5.513,4.756
01-02-01,42,-123.52,258.38,232.173,2.983,5.523,4.557
01-02-01,43,-125.26,252.36,223.024,2.837,5.5,4.305
01-02-01,44,-126.54,263.89,230.089,2.773,5.463,4.571
01-02-01,45,-126.65,262.65,225.87,2.913,5.66,4.51
01-02-01,46,-122.64,246.85,215.077,2.933,5.483,4.456
01-02-01,47,-121.5,223.16,209.827,2.913,5.41,4.312
01-02-01,48,-121.5,223.78,210.433,2.91,5.313,4.178
01-02-01,49,-124.05,223.36,208.064,2.95,5.193,4.096
01-02-01,50,-124.51,226.31,210.217,2.96,5.23,4.04
01-02-01,51,-124.82,219.01,204.403,2.827,4.82,4.056
01-02-01,52,-123.69,212.97,202.587,2.51,5.007,4.003
01-02-01,53,-123.24,210.22,201.419,2.51,4.887,4.003
01-02-01,54,-125.87,229.54,199.147,2.513,4.94,4.009
01-02-01,55,-108.67,221.71,192.547,2.493,4.763,4.021
01-02-01,56,-87.88,220.39,184.321,2.417,4.76,3.854
01-02-01,57,-83.86,223.6,185.319,2.193,4.687,3.86
01-02-01,58,-118.61,222.34,172.484,1.92,4.773,3.381
01-02-01,59,-114.67,223.52,166.249,1.847,4.707,3.183
01-02-01,60,-114.8,205.8,161.086,1.827,4.4,3.026
01-02-01,61,-116.73,196.87,174.662,1.81,4.407,3.081
01-02-01,62,-117.8,192.31,175.46,1.843,4.503,3.032
01-02-01,63,-120.88,188.44,176.378,1.89,4.54,2.986
01-02-01,64,-125.94,196.69,183.045,1.967,4.177,2.991
01-02-01,65,-132.7,207.88,189.813,2.1,4.347,3.149
01-02-01,66,-135.68,215.9,196.777,2.31,4.557,3.286
01-02-01,67,-140.59,239.91,210.173,2.307,4.837,3.484
01-02-01,68,-145.47,249.29,221.438,2.367,5.067,3.689
01-02-01,69,-148.99,262.32,234.73,2.473,5.213,4.016
01-02-01,70,-150.72,266.61,241.833,2.603,5.383,4.329
01-02-01,71,-141.77,268.79,247.047,2.66,5.453,4.632
01-02-01,72,-98.99,266.58,249.457,2.683,5.547,4.749
01-02-01,73,-93.4,263.08,248.167,2.95,5.587,4.868
01-02-01,74,-88.71,258.69,246.292,3.31,5.597,4.929
01-02-01,75,-79.79,251.58,239.97,3.22,5.64,4.943
01-02-01,76,-72.59,246.93,235.6,3.22,5.71,4.938
01-02-01,77,-69.58,251.73,235.702,3.203,5.723,4.897
01-02-01,78,-62.16,249.84,239.692,3.187,5.653,4.847
01-02-01,79,-63.36,246.29,238.153,3.183,5.627,4.865
01-02-01,80,-66.26,253.58,240.795,3.123,5.613,4.742
01-02-01,81,-67.06,239.92,235.737,3.107,5.707,4.715
01-02-01,82,-62.94,244.41,238.048,3.127,5.727,4.844
01-02-01,83,-63.4,251.12,236.707,3.083,5.627,4.919
01-02-01,84,-63.2,252.6,241.292,3.2,5.567,4.981
01-02-01,85,-65.31,249.21,233.518,3.327,5.61,5.038
01-02-01,86,-64.68,270.41,232.912,3.383,5.593,5.027
01-02-01,87,-60.26,275.17,227.833,3.55,5.573,4.991
01-02-01,88,-60.97,286.44,220.125,3.597,5.733,5.114
01-02-01,89,-59.27,303.21,212.007,3.333,5.673,5.052
01-02-01,90,-57.71,301.38,205.245,2.593,5.607,4.914
01-02-01,91,-57.48,308.25,192.105,2.437,5.423,4.686
01-02-01,92,-53.49,314.49,183.408,2.15,5.223,4.512
01-02-01,93,-51.76,312.66,165.218,2.053,4.58,4.027
01-02-01,94,-46.12,306.73,140.773,2.017,3.797,3.132
01-02-01,95,-27.83,286.03,127.46,1.96,3.51,2.531
01-02-02,0,70.74,284.83,216.713,0.66,2.63,2.015
01-02-02,1,57.96,283.19,211.126,1.025,2.675,1.973
01-02-02,2,45.12,282.55,208.539,1.04,2.77,1.983
01-02-02,3,23.47,278.47,206.49,1.04,2.805,2.004
01-02-02,4,27.55,283.56,204.01,0.69,2.815,2.039
01-02-02,5,75.48,279.63,200.793,0.54,2.975,2.066
01-02-02,6,86.16,272.73,198.14,0.37,3.105,2.115
01-02-02,7,190.13,275.59,197.323,1.105,3.205,2.155
01-02-02,8,184.99,294.51,191.283,1.75,3.195,2.209
01-02-02,9,182.02,283.44,189.553,1.73,3.205,2.219
01-02-02,10,181.41,294.97,187.039,1.375,3.525,2.266
01-02-02,11,181.57,317.52,186.254,1.43,3.855,2.321
01-02-02,12,178.86,338.2,184.976,1.77,4.0,2.333
01-02-02,13,180.55,361.86,184.646,1.475,4.03,2.339
01-02-02,14,182.07,380.3,185.733,1.77,3.865,2.359
01-02-02,15,181.12,393.94,187.34,1.78,4.05,2.361
01-02-02,16,187.15,393.17,193.603,1.495,3.73,2.407
01-02-02,17,196.39,411.67,205.537,1.79,3.83,2.555
01-02-02,18,207.57,470.43,218.189,1.67,4.505,2.759
01-02-02,19,224.98,460.18,237.014,1.82,4.495,3.02
01-02-02,20,248.69,495.98,258.389,1.975,4.16,3.349
01-02-02,21,263.01,473.97,284.856,2.715,4.45,3.709
01-02-02,22,282.79,459.81,306.329,2.355,4.78,4.025
01-02-02,23,294.07,461.3,327.186,2.385,4.89,4.213
01-02-02,24,310.75,451.11,348.346,2.515,4.86,4.086
01-02-02,25,330.27,446.0,367.573,2.505,4.78,3.779
01-02-02,26,346.35,452.12,375.647,2.415,4.705,3.562
01-02-02,27,359.43,461.51,382.17,2.475,5.375,3.421
01-02-02,28,397.59,512.68,437.48,3.07,5.785,4.33
01-02-02,29,398.65,537.46,443.557,3.445,5.765,4.58
01-02-02,30,367.37,540.91,444.371,2.775,5.75,4.664
01-02-02,31,362.91,539.04,446.101,2.985,5.945,4.667
01-02-02,32,342.19,532.23,448.376,2.895,5.9,4.744
01-02-02,33,335.96,533.36,446.739,3.685,5.765,4.761
01-02-02,34,372.54,533.42,445.897,2.71,5.76,4.815
01-02-02,35,380.49,533.12,444.804,3.13,5.74,4.866
01-02-02,36,381.57,536.95,439.824,2.52,5.725,4.928
01-02-02,37,366.07,530.26,434.906,2.5,5.66,4.917
01-02-02,38,357.1,545.04,426.846,3.495,5.755,4.926
01-02-02,39,225.74,521.91,417.023,0.765,5.905,4.967
01-02-02,40,131.0,521.9,406.339,0.495,5.735,4.934
01-02-02,41,128.45,496.57,389.721,0.455,5.525,4.796
01-02-02,42,122.35,478.94,378.583,0.395,5.465,4.589
01-02-02,43,116.21,486.53,362.319,0.375,5.71,4.354
01-02-02,44,121.67,492.97,379.416,0.445,5.995,4.725
01-02-02,45,120.98,469.08,373.78,0.435,5.94,4.651
01-02-02,46,122.49,465.42,364.089,0.45,5.715,4.568
01-02-02,47,118.93,452.65,356.229,0.78,5.465,4.422
01-02-02,48,118.82,440.84,346.899,2.42,5.395,4.306
01-02-02,49,118.85,442.29,339.803,3.25,5.3,4.236
01-02-02,50,119.1,436.18,335.299,2.32,5.29,4.196
01-02-02,51,118.64,437.1,329.191,2.35,5.23,4.214
01-02-02,52,116.56,428.9,332.103,2.355,5.12,4.139
01-02-02,53,117.51,424.69,327.543,2.415,5.165,4.154
01-02-02,54,117.33,417.58,326.89,1.795,5.07,4.168
01-02-02,55,106.99,419.21,326.167,1.785,4.865,4.181
01-02-02,56,289.73,403.1,323.356,2.96,5.035,4.127
01-02-02,57,299.16,504.26,326.123,1.83,4.96,4.062
01-02-02,58,262.48,489.83,301.811,0.93,4.935,3.523
01-02-02,59,114.67,467.6,295.941,0.33,4.835,3.284
01-02-02,60,114.8,417.34,289.229,0.31,4.645,3.092
01-02-02,61,116.73,418.41,287.813,0.315,4.635,3.057
01-02-02,62,117.8,427.06,286.626,0.28,4.365,3.004
01-02-02,63,120.88,413.5,291.031,0.27,4.4,2.946
01-02-02,64,125.94,416.25,300.059,0.32,3.79,2.964
01-02-02,65,132.7,414.71,310.906,0.37,4.03,3.114
01-02-02,66,135.68,414.43,317.627,0.37,4.13,3.251
01-02-02,67,140.59,446.77,327.4,0.41,4.425,3.437
01-02-02,68,145.47,466.65,340.186,0.395,4.64,3.641
01-02-02,69,148.99,467.78,357.417,0.435,4.855,3.948
01-02-02,70,139.29,459.63,370.487,0.49,5.125,4.239
01-02-02,71,141.77,462.51,383.72,0.75,5.23,4.526
01-02-02,72,144.02,465.47,384.17,2.235,5.28,4.661
01-02-02,73,148.05,593.4,390.957,2.475,5.43,4.756
01-02-02,74,306.12,588.71,393.529,2.875,5.51,4.794
01-02-02,75,382.83,575.45,394.909,2.96,5.585,4.787
01-02-02,76,378.68,552.11,394.177,2.895,5.37,4.778
01-02-02,77,382.1,535.9,397.501,2.86,5.365,4.731
01-02-02,78,359.1,519.29,400.923,2.915,5.36,4.699
01-02-02,79,354.64,497.75,401.6,2.645,5.36,4.706
01-02-02,80,356.35,486.93,405.597,2.615,5.44,4.58
01-02-02,81,346.31,486.58,408.859,2.675,5.42,4.56
01-02-02,82,331.36,485.28,406.863,2.55,5.38,4.659
01-02-02,83,310.64,488.81,411.013,2.48,5.54,4.737
01-02-02,84,268.63,483.81,413.996,2.13,5.685,4.804
01-02-02,85,236.15,495.22,403.824,1.91,5.545,4.859
01-02-02,86,144.29,484.07,398.879,2.02,5.495,4.846
01-02-02,87,151.57,476.93,396.869,2.09,5.505,4.79
01-02-02,88,146.97,455.32,390.46,2.205,5.54,4.872
01-02-02,89,149.24,425.26,378.337,2.36,5.46,4.826
01-02-02,90,151.16,404.53,364.929,2.29,5.395,4.729
01-02-02,91,156.82,391.62,328.959,2.12,5.28,4.509
01-02-02,92,203.04,377.27,320.331,1.53,5.175,4.321
01-02-02,93,250.68,360.49,302.796,1.905,4.46,3.841
01-02-02,94,237.89,320.39,262.624,1.385,3.565,2.982
01-02-02,95,219.28,289.57,235.474,1.29,2.955,2.382
01-02-03,0,55.09,75.33,66.594,2.8,3.77,3.56
01-02-03,1,54.38,73.42,63.676,2.56,3.54,3.333
01-02-03,2,53.53,72.61,61.749,2.39,3.55,3.33
01-02-03,3,51.33,69.77,61.154,2.3,3.44,3.314
01-02-03,4,48.27,63.11,58.933,2.21,3.48,3.351
01-02-03,5,45.56,64.32,57.489,2.19,3.55,3.357
01-02-03,6,47.54,63.85,55.851,2.42,3.54,3.401
01-02-03,7,46.72,62.05,54.546,3.1,3.68,3.439
01-02-03,8,47.24,60.85,52.839,3.07,3.72,3.45
01-02-03,9,43.85,59.68,53.863,3.13,3.58,3.456
01-02-03,10,42.91,60.38,51.121,3.05,3.63,3.449
01-02-03,11,44.44,57.47,50.51,3.15,3.66,3.494
01-02-03,12,42.49,58.88,50.461,3.15,3.73,3.484
01-02-03,13,42.98,59.25,50.471,3.16,3.75,3.479
01-02-03,14,44.71,56.08,49.519,3.19,3.77,3.489
01-02-03,15,45.63,59.13,50.307,3.17,3.76,3.499
01-02-03,16,48.09,61.6,52.741,3.23,3.88,3.667
01-02-03,17,51.25,64.29,58.154,3.3,4.2,3.949
01-02-03,18,54.86,66.98,61.581,3.46,4.63,4.39
01-02-03,19,56.33,72.5,67.79,3.77,5.13,4.753
01-02-03,20,61.18,80.48,74.04,4.17,5.46,5.144
01-02-03,21,68.51,93.3,83.734,4.88,6.05,5.704
01-02-03,22,70.56,99.99,86.817,5.17,6.47,6.074
01-02-03,23,76.97,106.62,94.589,5.51,6.85,6.443
01-02-03,24,83.72,123.48,106.654,5.92,7.08,6.621
01-02-03,25,87.34,132.76,114.647,6.06,6.86,6.584
01-02-03,26,98.76,135.49,119.631,6.05,6.97,6.51
01-02-03,27,105.95,137.86,126.193,5.9,7.73,6.394
01-02-03,28,119.74,167.72,141.427,6.15,9.64,7.607
01-02-03,29,120.12,150.05,143.923,6.47,8.98,8.413
01-02-03,30,126.37,160.36,144.8,7.46,9.03,8.47
01-02-03,31,124.04,153.52,142.561,7.86,9.03,8.44
01-02-03,32,124.78,158.85,138.914,7.99,8.99,8.46
01-02-03,33,124.07,151.61,135.189,8.03,8.92,8.47
01-02-03,34,121.75,150.91,133.154,8.02,8.94,8.473
01-02-03,35,114.55,162.27,133.237,8.04,8.94,8.507
01-02-03,36,113.83,152.81,128.456,8.03,8.98,8.459
01-02-03,37,114.72,159.22,127.919,8.07,8.97,8.37
01-02-03,38,109.59,149.37,123.971,8.01,8.9,8.331
01-02-03,39,107.53,147.77,121.986,8.01,8.86,8.256
01-02-03,40,104.35,146.52,120.836,7.85,8.65,8.131
01-02-03,41,96.62,143.06,118.413,7.42,8.57,7.81
01-02-03,42,99.64,143.18,114.889,7.09,8.26,7.476
01-02-03,43,93.47,133.95,112.261,6.63,8.09,7.161
01-02-03,44,93.64,131.63,110.471,6.56,8.77,7.327
01-02-03,45,95.08,143.61,113.69,6.66,8.36,7.196
01-02-03,46,84.13,145.09,110.254,6.53,8.05,7.056
01-02-03,47,83.89,130.04,109.093,6.41,7.66,6.81
01-02-03,48,87.64,121.95,100.246,6.29,7.48,6.623
01-02-03,49,85.28,122.59,99.187,6.18,7.29,6.516
01-02-03,50,87.88,126.2,97.341,6.14,7.26,6.446
01-02-03,51,87.41,117.8,96.571,5.98,7.23,6.401
01-02-03,52,84.95,122.98,95.02,5.96,7.03,6.316
01-02-03,53,79.01,115.28,93.861,5.98,6.95,6.27
01-02-03,54,80.59,118.42,94.261,5.95,6.77,6.291
01-02-03,55,81.98,115.51,91.47,5.89,6.71,6.279
01-02-03,56,81.83,120.74,93.627,5.84,6.63,6.231
01-02-03,57,70.29,113.94,91.127,5.88,6.65,6.249
01-02-03,58,68.64,116.37,86.819,5.16,6.62,5.793
01-02-03,59,66.86,113.17,90.197,5.14,6.61,5.676
01-02-03,60,62.0,105.56,86.819,5.12,6.15,5.491
01-02-03,61,66.61,102.31,85.767,5.09,6.04,5.501
01-02-03,62,64.23,109.09,87.333,5.12,5.84,5.484
01-02-03,63,14.86,104.54,89.441,5.08,5.87,5.479
01-02-03,64,4.1,110.23,95.55,5.32,5.96,5.609
01-02-03,65,0.0,111.68,95.881,5.58,6.23,5.913
01-02-03,66,0.0,119.47,97.834,5.77,6.49,6.08
01-02-03,67,0.0,111.59,102.821,5.82,7.0,6.267
01-02-03,68,0.0,122.33,110.884,6.24,7.42,6.55
01-02-03,69,0.0,124.83,111.481,6.67,7.79,6.91
01-02-03,70,0.0,126.53,111.143,6.87,8.29,7.294
01-02-03,71,0.0,133.3,118.966,7.18,8.53,7.734
01-02-03,72,0.0,132.77,120.231,7.35,8.68,7.971
01-02-03,73,0.0,135.99,121.597,7.43,8.85,8.08
01-02-03,74,0.0,134.47,124.086,7.52,8.78,8.153
01-02-03,75,0.0,132.12,125.561,7.55,8.99,8.154
01-02-03,76,0.0,136.56,123.939,7.58,8.91,8.183
01-02-03,77,0.0,139.24,126.399,7.51,9.03,8.181
01-02-03,78,0.0,142.82,128.591,7.52,9.02,8.201
01-02-03,79,116.38,147.22,130.477,7.57,8.68,8.224
01-02-03,80,124.65,379.43,133.929,6.93,8.6,8.141
01-02-03,81,121.48,324.53,138.059,7.5,8.65,8.143
01-02-03,82,115.84,270.82,134.03,7.61,8.75,8.204
01-02-03,83,111.9,233.61,129.209,7.71,8.67,8.299
01-02-03,84,114.7,198.01,128.32,7.88,8.67,8.313
01-02-03,85,108.56,180.8,126.746,7.84,8.58,8.217
01-02-03,86,104.44,165.73,123.826,7.73,8.52,8.081
01-02-03,87,104.36,152.18,122.3,7.64,8.32,7.987
01-02-03,88,103.95,136.14,119.643,7.39,8.22,7.997
01-02-03,89,97.3,125.64,114.999,7.08,8.03,7.783
01-02-03,90,93.23,126.12,109.946,6.85,7.73,7.556
01-02-03,91,76.75,116.8,101.297,4.52,7.53,7.264
01-02-03,92,68.0,107.22,96.389,3.4,7.18,6.947
01-02-03,93,74.26,95.03,87.819,3.29,6.8,6.264
01-02-03,94,65.02,93.55,77.634,3.4,6.3,5.286
01-02-03,95,61.97,81.96,73.52,3.55,5.11,4.257
01-02-04,0,80.58,102.52,90.067,1.73,4.36,3.091
01-02-04,1,77.06,107.35,85.752,2.03,4.37,2.801
01-02-04,2,73.31,98.83,85.282,1.995,4.515,2.818
01-02-04,3,74.02,95.01,82.152,1.94,4.695,2.887
01-02-04,4,69.77,91.13,79.913,1.97,4.885,3.046
01-02-04,5,72.57,90.58,79.142,0.62,4.785,2.972
01-02-04,6,68.65,91.29,77.165,2.045,4.77,3.023
01-02-04,7,68.27,117.75,77.95,2.12,4.84,3.106
01-02-04,8,65.7,88.18,76.648,2.06,4.82,3.158
01-02-04,9,66.5,89.6,75.968,2.09,4.9,3.194
01-02-04,10,62.79,85.9,74.708,0.64,4.985,3.247
01-02-04,11,60.6,82.48,73.153,0.66,4.915,3.303
01-02-04,12,62.04,87.79,74.07,2.235,4.94,3.308
01-02-04,13,63.46,84.17,73.44,2.12,5.11,3.325
01-02-04,14,71.12,85.37,75.863,2.65,5.005,3.419
01-02-04,15,70.4,89.92,79.023,3.115,5.025,3.488
01-02-04,16,73.43,100.01,82.275,2.135,5.18,3.654
01-02-04,17,76.14,103.42,87.063,2.19,5.42,4.032
01-02-04,18,81.31,106.97,93.572,2.33,5.805,4.464
01-02-04,19,83.97,111.45,95.508,2.37,6.02,4.762
01-02-04,20,97.28,118.5,112.238,3.935,6.815,6.111
01-02-04,21,96.12,131.92,117.293,3.1,7.005,6.438
01-02-04,22,108.87,159.97,121.567,3.375,7.24,6.67
01-02-04,23,115.03,159.65,129.95,3.68,7.525,6.908
01-02-04,24,121.86,174.55,142.975,1.2,8.1,7.408
01-02-04,25,137.44,199.73,157.363,3.81,7.54,7.042
01-02-04,26,149.2,206.18,164.048,3.73,7.51,7.142
01-02-04,27,149.11,211.27,169.195,3.665,7.445,6.977
01-02-04,28,163.04,209.0,186.167,3.555,8.54,7.862
01-02-04,29,175.22,225.32,187.432,4.81,8.595,8.04
01-02-04,30,184.43,234.66,190.843,4.775,8.4,7.982
01-02-04,31,181.33,229.43,188.267,1.5,8.415,7.947
01-02-04,32,172.67,208.5,183.762,4.82,8.29,7.968
01-02-04,33,170.22,224.08,180.117,4.81,8.215,7.934
01-02-04,34,162.74,232.78,180.708,4.8,8.23,7.944
01-02-04,35,160.76,218.54,174.377,4.12,8.2,7.988
01-02-04,36,159.86,211.67,179.912,4.795,8.255,7.971
01-02-04,37,163.23,214.34,174.74,4.97,8.075,7.875
01-02-04,38,160.7,207.51,172.923,4.16,8.16,7.879
01-02-04,39,152.45,199.43,173.542,4.125,8.13,7.872
01-02-04,40,145.99,196.54,163.513,6.505,8.37,6.807
01-02-04,41,146.72,188.85,163.175,4.64,8.04,6.573
01-02-04,42,140.35,183.75,155.24,6.115,7.28,6.408
01-02-04,43,134.56,173.51,150.588,5.67,7.01,6.095
01-02-04,44,134.57,180.73,151.972,4.07,7.0,6.214
01-02-04,45,131.52,180.37,148.272,1.24,7.41,6.047
01-02-04,46,128.41,176.94,141.985,3.88,6.55,5.868
01-02-04,47,128.16,177.13,141.432,5.36,7.07,5.715
01-02-04,48,119.75,160.98,134.23,3.86,6.505,5.431
01-02-04,49,120.7,166.56,134.705,3.995,6.425,5.208
01-02-04,50,120.29,159.49,133.757,3.91,6.51,5.178
01-02-04,51,111.95,166.15,132.168,3.89,6.45,5.141
01-02-04,52,121.94,167.25,131.437,4.925,6.5,5.261
01-02-04,53,119.92,157.96,132.632,3.58,6.445,5.233
01-02-04,54,118.48,159.03,134.202,3.68,6.505,5.139
01-02-04,55,120.09,157.43,132.808,3.9,6.47,5.164
01-02-04,56,118.51,156.22,131.348,3.535,6.485,5.125
01-02-04,57,118.94,150.08,130.938,3.53,6.56,5.153
01-02-04,58,114.41,146.89,128.43,3.225,6.54,5.133
01-02-04,59,113.69,151.3,125.843,3.24,6.535,4.881
01-02-04,60,113.74,155.14,126.242,3.235,6.51,4.839
01-02-04,61,115.77,152.73,127.983,3.23,6.185,4.825
01-02-04,62,117.58,148.24,127.505,3.15,6.235,4.868
01-02-04,63,111.92,158.11,125.827,2.96,6.64,4.812
01-02-04,64,120.22,147.71,137.575,3.37,6.26,5.748
01-02-04,65,115.66,159.07,140.013,3.5,6.61,5.903
