dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
56-07-01,81,172.67,513.02,477.237,5.91,13.55,12.816
56-07-01,82,170.39,506.96,470.73,5.91,13.53,12.893
56-07-01,83,170.15,497.24,448.606,5.83,13.44,12.276
56-07-01,84,168.65,472.62,431.001,5.8,12.82,11.699
56-07-01,85,178.23,468.25,424.849,5.8,12.95,11.269
56-07-01,86,175.47,447.71,406.529,5.82,12.96,10.913
56-07-01,87,169.53,445.34,384.756,5.88,12.89,10.344
56-07-01,88,168.25,412.91,367.189,5.62,12.3,9.81
56-07-01,89,166.74,392.86,341.453,5.89,11.64,8.789
56-07-01,90,167.19,358.31,318.049,5.98,12.47,7.779
56-07-01,91,175.32,378.62,300.527,6.02,13.66,7.357
56-07-01,92,178.96,400.38,292.513,6.49,15.74,7.276
56-07-01,93,212.15,436.12,288.799,6.38,16.84,7.24
56-07-01,94,217.38,447.3,282.017,6.25,17.08,7.167
56-07-01,95,222.94,468.86,276.992,6.08,17.5,7.078
56-07-04,0,282.05,349.62,296.846,6.115,7.445,6.861
56-07-04,1,273.05,341.58,286.991,5.6,7.38,6.734
56-07-04,2,248.29,333.0,276.223,5.705,7.43,6.595
56-07-04,3,216.15,324.26,267.877,5.595,7.47,6.473
56-07-04,4,244.96,318.46,259.827,5.62,7.515,6.426
56-07-04,5,238.14,311.07,252.064,5.39,7.045,6.292
56-07-04,6,236.22,308.09,245.221,5.535,6.88,6.111
56-07-04,7,233.12,305.54,242.281,5.48,6.805,6.013
56-07-04,8,230.38,304.08,239.864,5.51,6.785,6.041
56-07-04,9,228.99,300.99,237.426,5.54,6.795,6.056
56-07-04,10,228.27,297.66,235.437,5.57,6.815,6.056
56-07-04,11,233.77,306.89,252.479,5.74,7.13,6.517
56-07-04,12,239.06,328.69,277.844,5.88,8.015,7.571
56-07-04,13,240.89,346.85,294.123,5.9,9.11,8.8
56-07-04,14,246.37,362.53,309.811,6.42,10.19,9.685
56-07-04,15,320.71,388.78,334.186,8.34,11.255,10.744
56-07-04,16,342.07,427.78,355.303,10.395,12.155,11.748
56-07-04,17,351.38,463.95,380.299,10.965,13.58,12.574
56-07-04,18,367.66,497.03,412.661,11.445,15.025,13.584
56-07-04,19,390.3,561.75,471.286,11.815,16.39,15.142
56-07-04,20,392.92,611.29,506.33,12.04,17.105,16.202
56-07-04,21,413.64,649.59,538.06,12.42,17.735,16.529
56-07-04,22,446.49,690.06,573.536,12.925,18.435,17.041
56-07-04,23,506.59,758.12,636.194,13.98,19.175,18.07
56-07-04,24,565.55,786.97,684.049,15.43,21.43,17.995
56-07-04,25,614.66,792.03,709.723,15.745,19.63,17.71
56-07-04,26,630.63,815.25,712.779,15.16,19.81,17.014
56-07-04,27,626.63,808.69,724.107,15.06,19.055,16.856
56-07-04,28,621.15,820.16,733.629,14.08,17.88,17.019
56-07-04,29,660.24,842.74,730.411,14.865,17.89,16.915
56-07-04,30,659.06,850.97,723.534,14.77,18.245,16.854
56-07-04,31,649.9,861.59,719.816,14.635,18.03,16.773
56-07-04,32,643.16,866.44,718.194,14.64,17.895,16.534
56-07-04,33,629.22,867.37,714.973,14.41,17.875,16.514
56-07-04,34,623.97,857.45,710.789,14.095,17.915,16.28
56-07-04,35,621.1,855.07,702.999,13.765,17.79,15.954
56-07-04,36,598.44,854.49,687.293,13.295,17.775,15.59
56-07-04,37,581.23,852.1,673.227,12.845,17.935,15.19
56-07-04,38,574.6,853.66,666.601,12.52,18.07,14.963
56-07-04,39,556.23,842.2,658.163,11.99,17.9,14.646
56-07-04,40,536.24,822.0,643.903,11.55,18.135,14.571
56-07-04,41,526.85,803.25,636.536,11.63,18.245,14.461
56-07-04,42,536.01,796.07,628.161,11.5,18.08,14.414
56-07-04,43,519.52,781.98,616.993,11.555,17.465,14.256
56-07-04,44,512.77,774.36,607.874,11.855,17.185,14.111
56-07-04,45,509.1,758.57,596.391,11.85,17.07,13.874
56-07-04,46,506.49,737.04,585.47,11.425,16.675,13.669
56-07-04,47,498.4,726.61,578.964,11.575,15.975,13.497
56-07-04,48,502.72,721.9,568.579,11.41,15.575,13.266
56-07-04,49,488.59,698.92,555.014,11.49,15.61,13.114
56-07-04,50,467.1,677.33,544.63,11.375,15.33,12.989
56-07-04,51,460.93,673.57,538.754,11.34,15.245,12.838
56-07-04,52,469.61,672.98,534.923,11.125,14.935,12.647
56-07-04,53,460.67,658.91,528.373,11.03,14.81,12.616
56-07-04,54,462.01,647.43,521.507,10.99,14.635,12.564
56-07-04,55,462.1,636.78,518.27,10.795,14.66,12.575
56-07-04,56,451.48,626.6,512.527,10.815,14.38,12.625
56-07-04,57,452.95,626.59,512.157,11.325,14.21,12.636
56-07-04,58,464.35,624.69,516.573,11.385,14.19,12.773
56-07-04,59,469.55,609.2,513.45,11.6,14.405,13.11
56-07-04,60,470.54,620.63,515.703,11.69,14.495,13.4
56-07-04,61,478.16,623.48,517.687,11.735,14.985,13.609
56-07-04,62,478.97,622.8,522.359,11.77,14.975,13.725
56-07-04,63,488.37,642.81,538.921,12.48,15.155,13.984
56-07-04,64,497.5,658.67,552.621,12.81,15.345,14.258
56-07-04,65,502.69,671.69,571.82,13.01,15.775,14.669
56-07-04,66,509.99,666.75,575.606,12.72,15.645,14.761
56-07-04,67,540.19,695.11,597.706,12.755,16.29,14.976
56-07-04,68,551.9,696.1,605.969,12.6,16.415,14.999
56-07-04,69,555.3,712.0,614.284,12.765,16.155,15.058
56-07-04,70,565.85,716.79,619.691,13.065,16.045,15.109
56-07-04,71,584.51,728.22,635.26,12.965,16.285,15.373
56-07-04,72,591.62,734.09,637.471,12.835,16.375,15.354
56-07-04,73,594.74,722.68,641.461,12.765,16.43,15.331
56-07-04,74,604.08,722.91,647.086,12.795,16.185,15.349
56-07-04,75,613.87,730.76,654.339,13.22,16.315,15.496
56-07-04,76,618.86,726.45,656.117,13.555,16.39,15.582
56-07-04,77,617.0,723.18,658.009,13.475,16.38,15.577
56-07-04,78,616.94,723.67,659.791,13.42,16.29,15.585
56-07-04,79,626.15,732.0,670.151,13.34,16.435,15.836
56-07-04,80,626.2,738.09,672.629,13.485,16.725,15.964
56-07-04,81,610.99,730.48,660.007,13.265,16.525,15.698
56-07-04,82,613.32,735.41,645.797,13.205,16.265,15.43
56-07-04,83,564.02,688.13,613.743,12.78,15.715,14.536
56-07-04,84,511.22,661.38,582.164,10.835,15.19,13.376
56-07-04,85,452.22,641.12,557.47,9.29,14.385,12.635
56-07-04,86,520.55,634.45,544.066,10.865,13.9,12.407
56-07-04,87,461.01,557.41,503.466,9.565,12.525,11.447
56-07-04,88,430.36,520.24,466.374,8.6,11.345,10.253
56-07-04,89,414.8,493.43,427.513,7.565,9.905,9.214
56-07-04,90,369.63,448.77,385.387,6.985,8.905,8.093
56-07-04,91,330.45,434.26,359.396,5.685,8.905,7.439
56-07-04,92,326.65,408.07,350.934,5.51,8.84,7.234
56-07-04,93,318.11,397.65,338.267,6.42,8.285,7.325
56-07-04,94,302.54,380.59,324.46,6.49,8.065,7.211
56-07-04,95,291.53,360.39,307.771,6.23,7.99,6.999
