dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (65.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (73.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,65.875,73.411,1.582,76.575,74.993,-1.968,ลดลงชัดเจน,True,6.329,False,False,False,,True,-0.1027,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,3e-05,19.71429,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 07:43:19
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,110.125,117.893,12.056,142.006,129.949,0.894,เพิ่มขึ้นเล็กน้อย,False,48.226,False,False,False,,True,-0.0659,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,13.0,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-22 07:43:19
DM-01-09-06-01,DM-01-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,42.0,46.196,2.997,52.19,49.193,0.449,เพิ่มขึ้นเล็กน้อย,False,11.988,False,False,False,,True,-0.0908,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00016,50.0,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-22 07:43:19
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,101.875,104.286,3.989,112.263,108.274,0.808,เพิ่มขึ้นเล็กน้อย,False,15.955,False,False,False,,True,-0.0231,True,False,3,True,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.08652,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-22 07:43:19
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,127.375,130.938,3.318,137.573,134.255,1.537,เพิ่มขึ้นเล็กน้อย,False,13.272,False,False,False,,True,-0.0272,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.5,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.5,62.964,7.802,78.567,70.766,-0.09,ลดลงเล็กน้อย,False,31.206,False,False,False,,True,-0.055,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-22 07:43:19
DM-01-09-10-01,DM-01-09-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.1 m³/hr (18.2% ของค่าเฉลี่ยฐาน 55.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,65.375,55.321,2.279,59.879,57.6,0.537,เพิ่มขึ้นเล็กน้อย,False,9.116,True,False,True,1.0,False,0.1817,True,False,6,True,False,18.054,433.29,14,2026-09-20,96,True,2e-05,0.00517,,433.29,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,42.125,41.973,2.776,47.524,44.749,1.347,เพิ่มขึ้นเล็กน้อย,False,11.102,False,False,False,,False,0.0036,True,False,7,False,False,0.902,21.64,14,2026-09-20,96,True,0.00011,0.05393,,21.64,RESIDENTIAL,PVC,0.5269,False,2026-09-22 07:43:19
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,62.0,61.223,1.855,64.933,63.078,0.09,เพิ่มขึ้นเล็กน้อย,False,7.419,False,False,False,,True,0.0127,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,7e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-22 07:43:19
DM-02-01-02-01,DM-02-01-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (5.2% ของค่าเฉลี่ยฐาน 50.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,53.5,50.848,4.293,59.435,55.142,0.894,เพิ่มขึ้นเล็กน้อย,False,17.174,True,True,False,14.0,False,0.0522,True,False,2,True,False,6.735,161.64,14,2026-09-20,96,True,6e-05,0.02624,,161.64,RESIDENTIAL,PVC,0.5851,False,2026-09-22 07:43:19
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,50.0,53.848,2.404,58.655,56.252,1.167,เพิ่มขึ้นเล็กน้อย,False,9.614,False,False,False,,True,-0.0715,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,3e-05,13.07143,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-22 07:43:19
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,34.125,34.991,0.924,36.839,35.915,-0.179,ลดลงเล็กน้อย,False,3.696,False,False,False,,True,-0.0248,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00011,1.60714,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 07:43:19
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,155.875,150.009,10.093,170.195,160.102,0.358,เพิ่มขึ้นเล็กน้อย,False,40.372,False,False,False,,False,0.0391,True,False,2,True,False,4.491,107.79,14,2026-09-20,96,True,1e-05,3.28571,,107.79,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-02-01-04-01,DM-02-01-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.0 m³/hr (14.3% ของค่าเฉลี่ยฐาน 41.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,47.875,41.875,12.884,67.644,54.759,-1.252,ลดลงเล็กน้อย,False,51.538,True,False,True,6.0,False,0.1433,True,False,5,True,False,4.167,100.0,14,2026-09-20,96,True,5e-05,0.00486,,100.0,RESIDENTIAL,PVC,0.617,False,2026-09-22 07:43:19
DM-02-01-07-01,DM-02-01-07-01,C,ok,MNF ล่าสุด (24.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (25.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,24.0,25.754,5.278,36.31,31.032,0.0,ทรงตัว,False,21.111,True,False,True,2.0,True,-0.0681,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00018,28.125,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.6 m³/hr (4.8% ของค่าเฉลี่ยฐาน 116.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,122.5,116.884,6.273,129.43,123.157,0.0,ทรงตัว,False,25.092,True,False,True,5.0,False,0.048,True,False,2,True,False,4.824,115.79,14,2026-09-20,96,True,1e-05,0.0949,,115.79,RESIDENTIAL,PVC,0.6064,False,2026-09-22 07:43:19
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (61.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-44.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (105.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,61.75,105.188,38.713,182.614,143.901,2.326,เพิ่มขึ้นชัดเจน,True,154.854,False,False,False,,True,-0.413,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,3e-05,23.75,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 07:43:19
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,101.0,111.393,16.722,144.836,128.115,0.0,ทรงตัว,False,66.887,False,False,False,,True,-0.0933,True,False,2,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.0,50.438,5.398,61.234,55.836,0.0,ทรงตัว,False,21.593,False,False,False,,True,-0.1276,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,5e-05,2.54429,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-22 07:43:19
DM-02-02-04-01,DM-02-02-04-01,C,ok,MNF ล่าสุด (21.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,21.5,26.286,7.422,41.13,33.708,-1.984,ลดลงชัดเจน,True,29.689,False,False,False,,True,-0.1821,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,3e-05,10.0,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-22 07:43:19
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,66.875,58.411,16.693,91.796,75.103,-0.449,ลดลงเล็กน้อย,False,66.771,False,False,False,,False,0.1449,True,False,0,False,False,5.464,131.14,14,2026-09-20,96,True,1e-05,0.1,,131.14,RESIDENTIAL,PVC,0.587,False,2026-09-22 07:43:19
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,24.875,25.5,5.521,36.543,31.021,-0.179,ลดลงเล็กน้อย,False,22.086,False,False,False,,True,-0.0245,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,9e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-22 07:43:19
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,67.375,43.08,12.313,67.707,55.394,0.894,เพิ่มขึ้นเล็กน้อย,False,49.254,False,False,False,,False,0.5639,False,False,4,True,False,11.253,270.07,14,2026-09-20,96,True,2e-05,0.1,,270.07,RESIDENTIAL,PVC,0.4086,False,2026-09-22 07:43:19
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,37.75,36.92,9.898,56.716,46.818,0.808,เพิ่มขึ้นเล็กน้อย,False,39.592,False,False,False,,False,0.0225,True,False,1,True,False,0.455,10.93,14,2026-09-20,96,True,1e-05,0.1,,10.93,RESIDENTIAL,PVC,0.5532,False,2026-09-22 07:43:19
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,15.375,17.33,6.875,31.081,24.205,-0.808,ลดลงเล็กน้อย,False,27.5,False,False,False,,True,-0.1128,True,False,4,True,False,0.003,0.07,14,2026-09-20,96,True,8e-05,0.1,,0.07,RESIDENTIAL,PVC,0.4066,False,2026-09-22 07:43:19
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.875,30.286,1.881,34.048,32.167,0.449,เพิ่มขึ้นเล็กน้อย,False,7.525,False,False,False,,False,0.0525,True,False,4,True,False,0.256,6.14,14,2026-09-20,96,True,7e-05,0.1,,6.14,RESIDENTIAL,PVC,0.5699,False,2026-09-22 07:43:19
DM-02-02-07-03,DM-02-02-07-03,C,ok,MNF ล่าสุด (24.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (25.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,24.75,25.027,1.164,27.355,26.191,0.999,เพิ่มขึ้นเล็กน้อย,False,4.657,False,False,False,,True,-0.0111,True,True,9,True,False,1.14,27.36,14,2026-09-20,96,True,0.00015,0.12875,,27.36,RESIDENTIAL,PVC,0.5957,False,2026-09-22 07:43:19
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.75,65.393,4.922,75.236,70.315,0.902,เพิ่มขึ้นเล็กน้อย,False,19.687,False,False,False,,True,-0.0098,True,False,2,True,False,0.0,0.0,14,2026-09-20,96,True,3e-05,0.66351,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-22 07:43:19
DM-02-03-02-01,DM-02-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,35.625,45.232,19.521,84.273,64.753,-0.716,ลดลงเล็กน้อย,False,78.082,False,False,False,,True,-0.2124,True,False,4,False,False,0.435,10.43,14,2026-09-20,96,True,6e-05,0.10557,,10.43,RESIDENTIAL,PVC,0.6277,False,2026-09-22 07:43:19
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,28.625,31.759,3.057,37.874,34.816,-1.431,ลดลงเล็กน้อย,False,12.229,False,False,False,,True,-0.0987,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00035,137.96429,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-22 07:43:19
DM-02-03-03-02,DM-02-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,19.0,25.33,2.575,30.481,27.906,1.167,เพิ่มขึ้นเล็กน้อย,False,10.302,False,False,False,,True,-0.2499,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00037,4.25143,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 07:43:19
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,77.875,83.911,2.427,88.765,86.338,-0.269,ลดลงเล็กน้อย,False,9.709,False,False,False,,True,-0.0719,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,11.14286,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 07:43:19
DM-02-03-06-01,DM-02-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.875,61.732,19.049,99.83,80.781,-1.61,ลดลงเล็กน้อย,False,76.195,False,False,False,,True,-0.0949,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,4e-05,17.5,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-02-03-06-03,DM-02-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:45,13:45,46.375,69.759,9.012,87.782,78.771,-0.179,ลดลงเล็กน้อย,False,36.047,False,False,False,,True,-0.3352,True,False,4,True,False,0.0,0.0,14,2026-09-20,96,True,0.00011,0.14,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-22 07:43:19
