dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (32.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,8.562,9.971,12.358,34.687,22.329,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,49.431,False,False,False,False,6,True,False,8.821,211.69,14,1e-05,0.1,,211.69,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-03-06-03,DM-02-03-06-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,11:30,13:30,72.875,58.893,4.188,67.268,63.08,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.75,True,False,True,True,15,False,False,14.315,343.57,14,1e-05,0.00321,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),343.57,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,22.875,20.827,1.224,23.276,22.051,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.897,False,False,False,False,4,True,False,0.381,9.15,14,3e-05,0.01805,,9.15,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.75,127.548,3.065,133.678,130.613,0.0,ไม่มีแนวโน้มชัดเจน,False,12.259,True,False,True,False,5,True,False,0.0,0.0,14,0.0,0.0003,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-04-03-01,DM-02-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (191.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (191.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,191.5,306.404,66.016,438.436,372.42,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,264.065,False,False,False,True,9,False,False,0.0,0.0,14,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,125.625,110.567,10.613,131.794,121.18,-0.537,ไม่มีแนวโน้มชัดเจน,False,42.453,False,False,False,False,2,True,False,2.641,63.38,14,0.0,0.00137,,63.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,99.25,103.875,3.294,110.463,107.169,-1.527,ไม่มีแนวโน้มชัดเจน,False,13.176,False,False,False,True,15,False,False,0.0,0.0,14,0.0,0.01089,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-08-01-01,DM-02-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,125.125,122.692,14.695,152.083,137.387,-0.537,ไม่มีแนวโน้มชัดเจน,False,58.781,False,False,False,True,17,True,False,0.349,8.38,14,0.0,0.00084,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),8.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,120.375,123.769,2.645,129.06,126.414,-0.894,ไม่มีแนวโน้มชัดเจน,False,10.581,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-08-03-03,DM-02-08-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,134.5,141.606,8.002,157.609,149.607,-0.716,ไม่มีแนวโน้มชัดเจน,False,32.007,False,False,False,True,10,True,False,0.0,0.0,14,1e-05,0.00145,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.125,71.587,25.991,123.569,97.578,0.0,ไม่มีแนวโน้มชัดเจน,False,103.966,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,116.125,119.606,7.114,133.835,126.72,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.458,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.00606,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-12-01-03,DM-02-12-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,99.625,104.663,10.414,125.491,115.077,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,41.655,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.19327,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-12-02-01,DM-02-12-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,85.5,79.779,2.228,84.234,82.006,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.91,True,False,True,False,6,True,False,5.888,141.31,14,0.0,0.00026,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),141.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-12-02-02,DM-02-12-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,46.125,40.904,1.611,44.125,42.514,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.443,True,True,False,False,5,True,False,3.929,94.31,14,0.0,0.00033,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),94.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.25,69.817,3.246,76.31,73.063,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.985,False,False,False,False,3,True,False,0.641,15.38,14,0.0,0.01443,,15.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,86.25,86.654,3.575,93.805,90.229,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.302,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00596,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.625,56.76,4.042,64.844,60.802,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.169,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-13-03-01,DM-02-13-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (72.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,70.625,73.202,2.842,78.886,76.044,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.369,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.02533,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-13-03-02,DM-02-13-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.125,76.673,6.626,89.926,83.3,-0.716,ไม่มีแนวโน้มชัดเจน,False,26.506,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.5,53.212,2.814,58.839,56.025,0.0,ไม่มีแนวโน้มชัดเจน,False,11.255,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00647,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-13-05-02,DM-02-13-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (64.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,64.375,63.779,4.32,72.418,68.098,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.278,False,False,False,False,3,True,False,0.513,12.31,14,3e-05,0.01798,,12.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.375,80.74,5.4,91.54,86.14,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.6,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.0,94.577,8.762,112.101,103.339,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.048,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00331,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.0,29.144,3.532,36.208,32.676,-0.269,ไม่มีแนวโน้มชัดเจน,False,14.127,False,False,False,False,0,False,False,0.731,17.54,14,0.0,0.1,,17.54,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-14-04-03,DM-02-14-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,137.25,130.721,2.627,135.974,133.348,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.507,False,False,False,True,16,True,False,4.404,105.69,14,0.0,0.0004,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),105.69,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,103.875,108.51,4.307,117.123,112.816,-1.527,ไม่มีแนวโน้มชัดเจน,False,17.228,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.5,52.856,2.255,57.365,55.11,-0.988,ไม่มีแนวโน้มชัดเจน,False,9.019,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.0011,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-14-06-02,DM-02-14-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,98.125,97.798,2.325,102.449,100.123,-0.629,ไม่มีแนวโน้มชัดเจน,False,9.302,False,False,False,True,13,False,False,0.0,0.0,14,0.0,0.00864,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,163.375,156.76,5.413,167.585,162.172,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.651,False,False,False,False,5,True,False,3.699,88.77,14,0.0,0.00207,,88.77,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,57.875,55.452,5.054,65.56,60.506,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.217,False,False,False,False,5,True,False,1.298,31.15,14,1e-05,0.00062,,31.15,RESIDENTIAL,PVC,2026-08-21 09:37:55
