dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,48.0,45.411,6.917,59.246,52.328,-0.556,ลดลงเล็กน้อย,False,27.67,False,False,False,,False,0.057,False,False,0,False,False,0.714,17.14,14,2026-08-30,96,True,0.0,0.1,,17.14,RESIDENTIAL,PVC,0.5073,True,2026-09-01 09:48:41
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,65.625,63.804,2.246,68.296,66.05,0.556,เพิ่มขึ้นเล็กน้อย,False,8.986,False,False,False,,False,0.0285,True,False,0,False,False,0.03,0.71,14,2026-08-30,96,True,0.0,0.1,,0.71,RESIDENTIAL,PVC,0.4904,False,2026-09-01 09:48:41
DM-02-01-02-01,DM-02-01-02-01,C,ok,MNF ล่าสุด (49.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,49.875,50.527,3.152,56.83,53.679,-0.742,ลดลงเล็กน้อย,False,12.607,True,False,True,1.0,True,-0.0129,True,False,0,False,False,0.848,20.36,14,2026-08-30,96,True,0.0,0.1,,20.36,RESIDENTIAL,PVC,0.4796,False,2026-09-01 09:48:41
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.5,59.839,5.777,71.394,65.617,0.556,เพิ่มขึ้นเล็กน้อย,False,23.11,False,False,False,,True,0.011,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5066,True,2026-09-01 09:48:41
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.875,34.723,1.58,37.883,36.303,0.556,เพิ่มขึ้นเล็กน้อย,False,6.319,False,False,False,,False,0.0332,True,False,0,False,False,0.485,11.64,14,2026-08-30,96,True,5e-05,0.12329,,11.64,RESIDENTIAL,PVC,0.4468,False,2026-09-01 09:48:41
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,149.625,152.946,15.682,184.31,168.628,0.927,เพิ่มขึ้นเล็กน้อย,False,62.728,False,False,False,,True,-0.0217,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,1.73571,,0.0,RESIDENTIAL,PVC,0.4101,False,2026-09-01 09:48:41
DM-02-01-04-01,DM-02-01-04-01,C,ok,MNF ล่าสุด (24.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (27.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,24.75,27.554,5.504,38.561,33.057,1.854,เพิ่มขึ้นชัดเจน,True,22.015,False,False,False,,True,-0.1017,True,False,0,False,False,3.613,86.71,14,2026-08-30,96,True,1e-05,0.1,,86.71,RESIDENTIAL,PVC,0.4709,False,2026-09-01 09:48:41
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,116.688,113.991,3.312,120.616,117.303,0.927,เพิ่มขึ้นเล็กน้อย,False,13.25,False,False,False,,False,0.0237,True,False,0,False,False,1.426,34.21,14,2026-08-30,96,True,0.0,0.00033,,34.21,RESIDENTIAL,PVC,0.5483,True,2026-09-01 09:48:41
DM-02-02-01-02,DM-02-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,4.875,93.83,46.188,186.207,140.019,-0.371,ลดลงเล็กน้อย,False,184.753,False,False,False,,True,-0.948,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.00268,9.03571,,0.0,RESIDENTIAL,PVC,0.4538,False,2026-09-01 09:48:41
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.875,105.116,6.193,117.502,111.309,-0.748,ลดลงเล็กน้อย,False,24.772,False,False,False,,True,-0.0118,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.02103,,0.0,RESIDENTIAL,PVC,0.3878,False,2026-09-01 09:48:41
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.125,59.75,3.3,66.35,63.05,1.113,เพิ่มขึ้นเล็กน้อย,False,13.2,False,False,False,,True,0.023,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4467,False,2026-09-01 09:48:41
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,30.0,28.179,4.782,37.744,32.961,-0.185,ลดลงเล็กน้อย,False,19.13,False,False,False,,False,0.0646,False,False,0,False,False,1.53,36.71,14,2026-08-30,96,True,0.0,0.06699,,36.71,RESIDENTIAL,PVC,0.5189,True,2026-09-01 09:48:41
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,66.375,64.58,3.915,72.411,68.496,1.298,เพิ่มขึ้นเล็กน้อย,False,15.661,False,False,False,,False,0.0278,True,False,0,False,False,1.128,27.07,14,2026-08-30,96,True,0.0,0.1,,27.07,RESIDENTIAL,PVC,0.4528,False,2026-09-01 09:48:41
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.875,28.991,5.04,39.07,34.031,1.298,เพิ่มขึ้นเล็กน้อย,False,20.159,False,False,False,,True,-0.0385,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4758,False,2026-09-01 09:48:41
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.625,52.643,9.715,72.074,62.358,-0.556,ลดลงเล็กน้อย,False,38.862,False,False,False,,True,-0.0953,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4821,False,2026-09-01 09:48:41
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,38.125,38.625,2.913,44.451,41.538,0.305,เพิ่มขึ้นเล็กน้อย,False,11.653,False,False,False,,True,-0.0129,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4827,False,2026-09-01 09:48:41
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,20.125,22.183,7.14,36.463,29.323,0.371,เพิ่มขึ้นเล็กน้อย,False,28.56,False,False,False,,True,-0.0928,True,False,0,False,False,0.692,16.61,14,2026-08-30,96,True,0.0,0.1,,16.61,RESIDENTIAL,PVC,0.413,False,2026-09-01 09:48:41
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,29.75,30.536,3.863,38.262,34.399,-0.371,ลดลงเล็กน้อย,False,15.452,False,False,False,,True,-0.0257,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4907,False,2026-09-01 09:48:41
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,27.375,25.25,1.761,28.773,27.011,0.371,เพิ่มขึ้นเล็กน้อย,False,7.046,False,False,False,,False,0.0842,False,False,0,False,False,0.583,14.0,14,2026-08-30,96,True,0.0,0.0006,,14.0,RESIDENTIAL,PVC,0.4394,False,2026-09-01 09:48:41
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (56.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,56.125,57.116,3.345,63.805,60.461,-0.556,ลดลงเล็กน้อย,False,13.378,True,True,False,9.0,True,-0.0174,True,False,0,False,False,0.551,13.21,14,2026-08-30,96,True,0.0,0.1,,13.21,RESIDENTIAL,PVC,0.4281,False,2026-09-01 09:48:41
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,39.875,42.857,3.916,50.688,46.773,0.093,เพิ่มขึ้นเล็กน้อย,False,15.663,False,False,False,,True,-0.0696,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4939,False,2026-09-01 09:48:41
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,85.375,82.089,3.235,88.559,85.324,0.556,เพิ่มขึ้นเล็กน้อย,False,12.94,False,False,False,,False,0.04,True,False,0,False,False,2.411,57.86,14,2026-08-30,96,True,0.0,0.00012,,57.86,RESIDENTIAL,PVC,0.4052,False,2026-09-01 09:48:41
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (11.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (74.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,11.625,8.371,8.563,25.496,16.933,-0.185,ลดลงเล็กน้อย,False,34.25,True,False,True,2.0,False,0.3888,False,False,0,False,False,17.963,431.11,14,2026-08-30,96,True,0.0,0.00363,,431.11,RESIDENTIAL,PVC,0.5097,True,2026-09-01 09:48:41
DM-02-03-06-03,DM-02-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:15,13:15,63.75,67.438,5.427,78.291,72.864,0.0,ทรงตัว,False,21.707,False,False,False,,True,-0.0547,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4471,False,2026-09-01 09:48:41
DM-02-04-01-03,DM-02-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,35.875,35.598,5.552,46.702,41.15,0.0,ทรงตัว,False,22.208,False,False,False,,True,0.0078,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3801,False,2026-09-01 09:48:41
DM-02-04-02-01,DM-02-04-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.5% ของค่าเฉลี่ยฐาน 19.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,19.75,19.652,1.417,22.485,21.069,0.0,ทรงตัว,False,5.667,True,False,True,2.0,False,0.005,True,False,0,False,False,0.39,9.36,14,2026-08-30,96,True,0.0,0.1,,9.36,RESIDENTIAL,PVC,0.4794,False,2026-09-01 09:48:41
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,124.75,122.5,9.8,142.099,132.3,1.583,เพิ่มขึ้นเล็กน้อย,False,39.199,False,False,False,,False,0.0184,True,False,0,False,False,0.875,21.0,14,2026-08-30,96,True,0.00015,2.00311,,21.0,RESIDENTIAL,PVC,0.2573,False,2026-09-01 09:48:41
DM-02-04-04-01,DM-02-04-04-01,C,ok,MNF ล่าสุด (153.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (156.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,153.875,156.652,8.126,172.904,164.778,-0.185,ลดลงเล็กน้อย,False,32.505,True,True,True,1.0,True,-0.0177,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3702,False,2026-09-01 09:48:41
DM-02-04-04-02,DM-02-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,118.625,118.357,26.283,170.922,144.64,1.298,เพิ่มขึ้นเล็กน้อย,False,105.131,False,False,False,,False,0.0023,True,False,1,False,False,0.601,14.43,14,2026-08-30,96,True,0.0,0.00057,,14.43,RESIDENTIAL,PVC,0.3579,False,2026-09-01 09:48:41
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,118.312,114.509,9.128,132.764,123.637,1.113,เพิ่มขึ้นเล็กน้อย,False,36.51,False,False,False,,False,0.0332,True,False,0,False,False,3.408,81.79,14,2026-08-30,96,True,0.0,0.1,,81.79,RESIDENTIAL,PVC,0.4046,False,2026-09-01 09:48:41
DM-02-04-05-02,DM-02-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,103.75,98.188,2.035,102.257,100.222,1.113,เพิ่มขึ้นเล็กน้อย,False,8.139,True,False,True,2.0,False,0.0567,False,False,2,False,False,2.229,53.5,14,2026-08-30,96,True,0.0,0.00814,ไกลจาก RTU (> 2 กม. โดยประมาณ),53.5,RESIDENTIAL,PVC,0.3791,False,2026-09-01 09:48:41
DM-02-08-01-01,DM-02-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,130.125,114.661,31.781,178.222,146.441,0.185,เพิ่มขึ้นเล็กน้อย,False,127.123,False,False,False,,False,0.1349,False,False,0,False,False,18.881,453.14,14,2026-08-30,96,True,0.0,0.00281,,453.14,RESIDENTIAL,PVC,0.2977,False,2026-09-01 09:48:41
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,118.375,117.955,3.432,124.82,121.388,0.093,เพิ่มขึ้นเล็กน้อย,False,13.729,False,False,False,,True,0.0036,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3729,False,2026-09-01 09:48:41
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,142.0,140.259,5.235,150.728,145.494,0.556,เพิ่มขึ้นเล็กน้อย,False,20.939,False,False,False,,True,0.0124,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.27,False,2026-09-01 09:48:41
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,42.25,36.33,2.5,41.33,38.83,1.298,เพิ่มขึ้นเล็กน้อย,False,9.999,False,False,False,,False,0.1629,False,False,3,False,False,3.711,89.07,14,2026-08-30,96,True,0.0,4e-05,,89.07,RESIDENTIAL,PVC,0.3953,False,2026-09-01 09:48:41
DM-02-08-04-02,DM-02-08-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,85.0,84.018,4.259,92.537,88.277,0.927,เพิ่มขึ้นเล็กน้อย,False,17.038,False,False,False,,True,0.0117,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3949,False,2026-09-01 09:48:41
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,117.75,112.723,2.813,118.35,115.537,0.0,ทรงตัว,False,11.254,False,False,False,,False,0.0446,True,False,0,False,False,1.318,31.64,14,2026-08-30,96,True,0.0,9e-05,,31.64,RESIDENTIAL,PVC,0.3741,False,2026-09-01 09:48:41
