dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,51.25,61.973,3.245,68.464,65.218,0.721,เพิ่มขึ้นเล็กน้อย,False,12.981,False,False,False,True,-0.173,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,34.125,34.562,1.52,37.602,36.082,0.091,เพิ่มขึ้นเล็กน้อย,False,6.079,False,False,False,True,-0.0127,True,False,2,False,False,1.062,25.5,14,2026-08-25,96,True,0.0,0.1,,25.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,136.25,154.071,12.863,179.797,166.934,-0.988,ลดลงเล็กน้อย,False,51.452,False,False,False,True,-0.1157,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,24.5,29.223,6.21,41.644,35.433,0.18,เพิ่มขึ้นเล็กน้อย,False,24.841,False,False,False,True,-0.1616,True,False,4,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,112.75,115.406,2.317,120.04,117.723,0.629,เพิ่มขึ้นเล็กน้อย,False,9.268,False,False,False,True,-0.023,True,False,4,True,False,0.635,15.25,14,2026-08-25,96,True,0.0,0.1,,15.25,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (145.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (51.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,145.0,51.862,53.511,158.884,105.373,0.0,ทรงตัว,False,214.044,True,False,False,True,1.7959,False,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-02-01,DM-02-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,107.5,99.679,4.369,108.416,104.047,-1.177,ลดลงเล็กน้อย,False,17.475,True,False,True,False,0.0785,False,False,2,True,False,5.405,129.71,14,2026-08-25,96,True,0.0,0.00013,ใกล้กับ RTU (< 2 กม. โดยประมาณ),129.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,46.875,59.375,4.449,68.274,63.824,0.449,เพิ่มขึ้นเล็กน้อย,False,17.797,False,False,False,True,-0.2105,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,28.75,28.018,4.755,37.529,32.773,-0.09,ลดลงเล็กน้อย,False,19.021,False,False,False,False,0.0261,True,False,1,False,False,1.482,35.57,14,2026-08-25,96,True,0.0,0.1,,35.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.25,64.607,3.405,71.418,68.012,0.988,เพิ่มขึ้นเล็กน้อย,False,13.621,False,False,False,True,-0.1294,True,False,1,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,28.0,28.545,6.048,40.64,34.593,-0.09,ลดลงเล็กน้อย,False,24.192,False,False,False,True,-0.0191,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.375,57.161,11.986,81.132,69.146,-1.167,ลดลงเล็กน้อย,False,47.943,False,False,False,True,-0.3286,True,False,6,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,43.125,39.321,3.264,45.85,42.586,0.541,เพิ่มขึ้นเล็กน้อย,False,13.057,False,False,False,False,0.0967,False,False,2,True,False,0.554,13.29,14,2026-08-25,96,True,0.0,0.1,,13.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,13.375,22.21,7.517,37.244,29.727,-1.347,ลดลงเล็กน้อย,False,30.069,False,False,False,True,-0.3978,True,False,3,True,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,25.25,26.732,2.342,31.417,29.074,0.988,เพิ่มขึ้นเล็กน้อย,False,9.369,False,False,False,True,-0.0554,True,False,0,False,False,0.018,0.43,14,2026-08-25,96,True,0.0,0.1,,0.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-02-08-01,DM-02-02-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,58.875,55.643,3.346,62.336,58.989,0.09,เพิ่มขึ้นเล็กน้อย,False,13.386,True,True,False,False,0.0581,False,False,4,False,False,0.815,19.57,14,2026-08-25,96,True,0.0,0.00017,,19.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.5,46.812,10.172,67.157,56.985,0.0,ทรงตัว,False,40.69,False,False,False,True,-0.3485,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-03-04-01,DM-02-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.0 m³/hr (2.4% ของค่าเฉลี่ยฐาน 83.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,85.0,82.982,3.486,89.954,86.468,2.245,เพิ่มขึ้นชัดเจน,True,13.944,False,False,False,False,0.0243,True,False,1,False,False,3.018,72.43,14,2026-08-25,96,True,0.0,0.00102,,72.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-03-06-01,DM-02-03-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:15,02:15,63.75,4.509,7.216,18.942,11.725,0.808,เพิ่มขึ้นเล็กน้อย,False,28.866,True,False,True,False,13.1386,False,True,16,True,False,22.991,551.79,14,2026-08-25,96,True,0.0,0.00012,ใกล้กับ RTU (< 2 กม. โดยประมาณ),551.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-03-06-03,DM-02-03-06-03,C,ok,MNF ล่าสุด (60.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:15,13:15,60.25,64.196,4.967,74.13,69.163,-1.886,ลดลงชัดเจน,True,19.866,True,False,False,True,-0.0615,True,False,6,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-04-01-03,DM-02-04-01-03,C,ok,MNF ล่าสุด (26.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (36.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,26.5,36.295,5.593,47.48,41.887,-2.065,ลดลงชัดเจน,True,22.371,False,False,False,True,-0.2699,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-04-02-01,DM-02-04-02-01,C,ok,MNF ล่าสุด (16.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,16.75,19.777,0.98,21.737,20.757,-1.443,ลดลงเล็กน้อย,False,3.92,True,False,False,True,-0.153,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,120.625,125.705,9.09,143.885,134.795,1.347,เพิ่มขึ้นเล็กน้อย,False,36.359,False,False,False,True,-0.0404,True,False,1,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-04-04-01,DM-02-04-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,202.875,158.554,7.338,173.229,165.892,-0.449,ลดลงเล็กน้อย,False,29.352,True,True,True,False,0.2795,False,True,29,True,False,10.071,241.71,14,2026-08-25,96,True,1e-05,0.00036,ใกล้กับ RTU (< 2 กม. โดยประมาณ),241.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-04-04-02,DM-02-04-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:00,05:00,141.375,110.152,21.036,152.224,131.188,0.449,เพิ่มขึ้นเล็กน้อย,False,84.144,True,False,False,False,0.2835,False,False,2,True,False,17.973,431.36,14,2026-08-25,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),431.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,114.0,109.67,11.376,132.421,121.045,-0.449,ลดลงเล็กน้อย,False,45.502,False,False,False,False,0.0395,True,False,0,False,False,8.872,212.93,14,2026-08-25,96,True,0.0,0.1,,212.93,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-04-05-02,DM-02-04-05-02,C,ok,MNF ล่าสุด (91.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,91.625,98.929,3.551,106.03,102.479,-1.347,ลดลงเล็กน้อย,False,14.204,False,False,False,True,-0.0738,True,True,15,False,False,1.863,44.71,14,2026-08-25,96,True,1e-05,16.78571,,44.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-08-01-01,DM-02-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:30,02:30,133.625,110.134,30.323,170.78,140.457,0.721,เพิ่มขึ้นเล็กน้อย,False,121.292,False,False,False,False,0.2133,False,True,20,True,False,21.408,513.79,14,2026-08-25,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),513.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,107.25,121.589,3.831,129.251,125.42,0.0,ทรงตัว,False,15.323,False,False,False,True,-0.1179,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,2e-05,38.60714,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,135.625,143.259,5.841,154.942,149.1,-0.449,ลดลงเล็กน้อย,False,23.365,False,False,False,True,-0.0533,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,32.375,52.5,27.221,106.943,79.721,-0.721,ลดลงเล็กน้อย,False,108.885,False,False,False,True,-0.3833,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,6e-05,36.82143,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-08-04-02,DM-02-08-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,79.375,82.929,4.603,92.134,87.531,-1.347,ลดลงเล็กน้อย,False,18.411,False,False,False,True,-0.0429,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,3e-05,0.25633,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
