dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-03-06-04-03,DM-03-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,30.125,37.223,7.926,53.075,45.149,-0.988,ลดลงเล็กน้อย,False,31.704,False,False,False,,True,-0.1907,True,False,2,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-16 08:13:02
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,22.625,46.112,11.816,69.744,57.928,-0.179,ลดลงเล็กน้อย,False,47.264,False,False,False,,True,-0.5093,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-16 08:13:02
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,90.25,92.991,10.972,114.934,103.963,0.0,ทรงตัว,False,43.886,False,False,False,,True,-0.0295,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-16 08:13:02
DM-03-06-07-01,DM-03-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,87.375,96.562,15.62,127.802,112.182,0.09,เพิ่มขึ้นเล็กน้อย,False,62.478,False,False,False,,True,-0.0951,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,41.46429,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-16 08:13:02
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,54.0,50.402,6.098,62.598,56.5,-0.358,ลดลงเล็กน้อย,False,24.392,False,False,False,,True,0.0714,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,8e-05,29.75,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-03-06-08-02,DM-03-06-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,145.375,162.955,16.062,195.08,179.018,-0.358,ลดลงเล็กน้อย,False,64.25,False,False,False,,True,-0.1079,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,5.64286,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-03-06-10-01,DM-03-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,55.5,42.067,20.924,83.915,62.991,0.0,ทรงตัว,False,83.697,False,False,False,,True,0.3193,False,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,6.53571,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-16 08:13:02
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,94.75,95.134,1.509,98.151,96.642,-0.729,ลดลงเล็กน้อย,False,6.034,False,False,False,,True,-0.004,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-16 08:13:02
DM-04-03-08-01,DM-04-03-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (7.6% ของค่าเฉลี่ยฐาน 20.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,04:45,06:45,22.5,20.92,6.647,34.213,27.566,0.894,เพิ่มขึ้นเล็กน้อย,False,26.587,True,True,True,4.0,False,0.0755,True,False,0,False,False,11.58,277.93,14,2026-09-14,96,True,3e-05,0.1,,277.93,RESIDENTIAL,PVC,0.4574,False,2026-09-16 08:13:02
DM-04-03-09-01,DM-04-03-09-01,C,ok,MNF ล่าสุด (167.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (175.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,167.5,175.188,3.302,181.791,178.489,-2.147,ลดลงชัดเจน,True,13.207,True,False,True,2.0,True,-0.0439,True,True,14,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2796,False,2026-09-16 08:13:02
DM-04-03-10-01,DM-04-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,158.875,163.625,7.349,178.323,170.974,-1.431,ลดลงเล็กน้อย,False,29.397,False,False,False,,True,-0.029,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-16 08:13:02
DM-04-05-01-01,DM-04-05-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,118.25,92.0,6.335,104.669,98.335,2.147,เพิ่มขึ้นชัดเจน,True,25.338,True,True,True,2.0,False,0.2853,False,True,9,True,False,14.708,353.0,14,2026-09-14,96,True,1e-05,0.00129,ไกลจาก RTU (> 2 กม. โดยประมาณ),353.0,RESIDENTIAL,PVC,0.6702,False,2026-09-16 08:13:02
DM-04-05-02-01,DM-04-05-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (5.9% ของค่าเฉลี่ยฐาน 61.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,65.0,61.402,3.808,69.018,65.21,0.0,ทรงตัว,False,15.232,True,False,True,7.0,False,0.0586,True,False,6,True,False,5.807,139.36,14,2026-09-14,96,True,2e-05,0.06332,,139.36,RESIDENTIAL,PVC,0.4681,False,2026-09-16 08:13:02
DM-04-05-03-01,DM-04-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,91.125,88.866,3.187,95.241,92.053,-0.808,ลดลงเล็กน้อย,False,12.75,False,False,False,,False,0.0254,True,False,0,False,False,0.342,8.21,14,2026-09-14,96,True,1e-05,1.3927,,8.21,RESIDENTIAL,PVC,0.5376,False,2026-09-16 08:13:02
DM-04-05-04-01,DM-04-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.1 m³/hr (3.8% ของค่าเฉลี่ยฐาน 163.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,169.5,163.362,4.114,171.591,167.476,-2.425,ลดลงชัดเจน,True,16.458,True,False,True,3.0,False,0.0376,True,True,20,True,False,5.972,143.32,14,2026-09-14,96,True,0.0,0.00544,,143.32,RESIDENTIAL,PVC,0.1702,False,2026-09-16 08:13:02
DM-04-05-08-01,DM-04-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,137.5,138.205,5.805,149.816,144.011,-1.252,ลดลงเล็กน้อย,False,23.221,False,False,False,,True,-0.0051,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.4964,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,62.875,64.348,3.062,70.473,67.411,-0.449,ลดลงเล็กน้อย,False,12.249,False,False,False,,True,-0.0229,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,4.64286,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-04-05-12-01,DM-04-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,84.625,87.643,8.487,104.618,96.13,-1.431,ลดลงเล็กน้อย,False,33.95,False,False,False,,True,-0.0344,True,False,0,False,False,0.565,13.57,14,2026-09-14,96,True,0.0,0.1,,13.57,RESIDENTIAL,PVC,0.5851,False,2026-09-16 08:13:02
DM-04-05-13-01,DM-04-05-13-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:30,19:30,124.625,98.67,14.73,128.13,113.4,-1.61,ลดลงเล็กน้อย,False,58.921,True,False,True,2.0,False,0.2631,False,True,12,True,False,47.914,1149.93,14,2026-09-14,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1149.93,RESIDENTIAL,PVC,0.4086,False,2026-09-16 08:13:02
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,110.75,98.991,10.359,119.71,109.35,0.179,เพิ่มขึ้นเล็กน้อย,False,41.437,False,False,False,,True,0.1188,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-16 08:13:02
DM-04-06-04-01,DM-04-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.75,69.054,1.207,71.468,70.261,0.721,เพิ่มขึ้นเล็กน้อย,False,4.828,False,False,False,,False,0.0101,True,False,1,False,False,1.655,39.71,14,2026-09-14,96,True,1e-05,15.96429,,39.71,RESIDENTIAL,PVC,0.5591,False,2026-09-16 08:13:02
DM-04-06-06-01,DM-04-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,105.875,107.179,2.504,112.187,109.683,-0.179,ลดลงเล็กน้อย,False,10.017,False,False,False,,True,-0.0122,True,False,0,False,False,0.655,15.71,14,2026-09-14,96,True,0.0,0.1,,15.71,RESIDENTIAL,PVC,0.5106,False,2026-09-16 08:13:02
DM-04-06-08-01,DM-04-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,52.0,60.701,23.78,108.262,84.481,0.179,เพิ่มขึ้นเล็กน้อย,False,95.122,False,False,False,,True,-0.1433,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,4e-05,25.05357,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-04-06-09-01,DM-04-06-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,18:15,20:15,151.25,62.938,5.961,74.86,68.899,-2.147,ลดลงชัดเจน,True,23.845,True,False,True,1.0,False,1.4032,False,True,24,False,False,84.896,2037.5,14,2026-09-14,96,True,0.0,0.0707,ไกลจาก RTU (> 2 กม. โดยประมาณ),2037.5,RESIDENTIAL,PVC,0.3191,False,2026-09-16 08:13:02
DM-04-06-10-01,DM-04-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,48.5,46.473,2.696,51.865,49.169,0.0,ทรงตัว,False,10.784,False,False,False,,True,0.0436,True,False,5,True,False,0.0,0.0,14,2026-09-14,96,True,2e-05,1.26786,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-04-06-14-01,DM-04-06-14-01,C,ok,MNF ล่าสุด (28.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,28.0,26.375,1.739,29.853,28.114,2.245,เพิ่มขึ้นชัดเจน,True,6.956,False,False,False,,True,0.0616,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-16 08:13:02
DM-04-08-01-01,DM-04-08-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (4.4% ของค่าเฉลี่ยฐาน 32.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,34.25,32.804,2.453,37.709,35.256,-1.347,ลดลงเล็กน้อย,False,9.81,True,False,True,2.0,False,0.0441,True,True,19,False,False,2.238,53.71,14,2026-09-14,96,True,2e-05,0.02173,,53.71,RESIDENTIAL,PVC,0.4468,False,2026-09-16 08:13:02
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,92.188,91.786,1.904,95.594,93.69,-1.393,ลดลงเล็กน้อย,False,7.617,False,False,False,,False,0.0044,True,False,0,False,False,0.402,9.64,14,2026-09-14,96,True,0.0,0.1,,9.64,RESIDENTIAL,PVC,0.6413,False,2026-09-16 08:13:02
DM-04-09-01-01,DM-04-09-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (4.6% ของค่าเฉลี่ยฐาน 133.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,139.125,132.955,4.304,141.564,137.26,1.886,เพิ่มขึ้นชัดเจน,True,17.217,True,True,True,5.0,False,0.0464,True,False,2,False,False,5.586,134.07,14,2026-09-14,96,True,0.0,0.1,,134.07,RESIDENTIAL,PVC,0.4839,False,2026-09-16 08:13:02
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,92.125,53.054,19.723,92.5,72.777,1.431,เพิ่มขึ้นเล็กน้อย,False,78.894,False,False,False,,False,0.7365,False,False,2,True,False,8.03,192.71,14,2026-09-14,96,True,0.0,0.1,,192.71,RESIDENTIAL,PVC,0.5806,False,2026-09-16 08:13:02
DM-04-09-03-01,DM-04-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,33.0,35.134,17.513,70.16,52.647,1.252,เพิ่มขึ้นเล็กน้อย,False,70.052,False,False,False,,True,-0.0607,True,False,0,False,False,0.616,14.79,14,2026-09-14,96,True,0.0,0.1,,14.79,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-04-09-05-01,DM-04-09-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,41.125,32.616,3.078,38.772,35.694,-0.537,ลดลงเล็กน้อย,False,12.312,True,True,True,3.0,False,0.2609,False,False,3,True,False,0.676,16.21,14,2026-09-14,96,True,3e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),16.21,RESIDENTIAL,PVC,0.5484,False,2026-09-16 08:13:02
DM-04-09-07-02,DM-04-09-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,81.875,91.473,8.221,107.915,99.694,0.716,เพิ่มขึ้นเล็กน้อย,False,32.884,False,False,False,,True,-0.1049,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,6.71429,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-16 08:13:02
DM-04-09-08-01,DM-04-09-08-01,C,ok,MNF ล่าสุด (36.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,36.875,40.143,5.595,51.332,45.737,-1.073,ลดลงเล็กน้อย,False,22.378,True,False,True,3.0,True,-0.0814,True,False,3,False,False,1.482,35.57,14,2026-09-14,96,True,2e-05,0.10275,,35.57,RESIDENTIAL,PVC,0.5217,False,2026-09-16 08:13:02
