dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-03-06-03,DM-02-03-06-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,11:30,13:30,72.875,58.286,3.701,65.688,61.987,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.804,True,False,True,True,15,True,False,14.923,358.14,14,1e-05,0.00272,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),358.14,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,22.875,20.606,1.295,23.196,21.901,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.181,False,False,False,False,4,True,False,0.603,14.46,14,3e-05,0.01971,,14.46,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.75,127.135,3.069,133.272,130.203,0.0,ไม่มีแนวโน้มชัดเจน,False,12.275,True,False,True,False,5,False,False,0.0,0.0,14,0.0,0.00107,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-04-03-01,DM-02-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (191.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (191.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,191.5,294.106,66.654,427.415,360.76,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,266.618,False,False,False,True,10,False,False,0.0,0.0,14,0.0,0.0,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-04-05-01,DM-02-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,125.625,109.817,10.102,130.021,119.919,-0.537,ไม่มีแนวโน้มชัดเจน,False,40.408,True,True,False,False,2,True,False,3.391,81.38,14,0.0,0.00104,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),81.38,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,99.25,103.663,3.689,111.042,107.353,-1.527,ไม่มีแนวโน้มชัดเจน,False,14.756,False,False,False,True,15,False,False,0.0,0.0,14,0.0,0.00789,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-08-01-01,DM-02-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,125.125,120.981,14.441,149.863,135.422,-0.537,ไม่มีแนวโน้มชัดเจน,False,57.764,False,False,False,True,17,True,False,2.061,49.46,14,0.0,0.00082,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),49.46,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,120.375,123.144,3.932,131.008,127.076,-0.894,ไม่มีแนวโน้มชัดเจน,False,15.727,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-08-03-03,DM-02-08-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,134.5,141.337,7.98,157.296,149.316,-0.716,ไม่มีแนวโน้มชัดเจน,False,31.918,False,False,False,True,14,True,False,0.0,0.0,14,1e-05,0.00139,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.125,73.404,24.157,121.718,97.561,0.0,ไม่มีแนวโน้มชัดเจน,False,96.629,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,116.125,119.99,7.058,134.105,127.048,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.23,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.01005,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-12-01-03,DM-02-12-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,99.625,106.038,10.621,127.281,116.66,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,42.485,False,False,False,False,0,False,False,0.0,0.0,14,0.0,1.75,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-12-02-01,DM-02-12-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,85.5,79.75,2.201,84.152,81.951,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.803,True,False,True,False,5,True,False,5.917,142.0,14,0.0,0.00014,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),142.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-12-02-02,DM-02-12-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,46.125,41.01,1.626,44.261,42.635,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.503,True,True,False,False,5,True,False,3.824,91.77,14,0.0,0.00031,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),91.77,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.25,69.99,3.238,76.466,73.228,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.952,False,False,False,False,3,True,False,0.468,11.23,14,0.0,0.02257,,11.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,86.25,86.702,3.569,93.84,90.271,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.276,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00501,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.625,56.673,4.056,64.786,60.729,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.225,False,False,False,False,4,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-13-03-01,DM-02-13-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (72.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,70.625,73.067,2.953,78.973,76.02,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.812,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.02692,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-13-03-02,DM-02-13-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.125,76.375,6.681,89.736,83.056,-0.716,ไม่มีแนวโน้มชัดเจน,False,26.723,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.5,53.529,2.647,58.823,56.176,0.0,ไม่มีแนวโน้มชัดเจน,False,10.589,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00631,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-13-05-02,DM-02-13-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (64.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,64.375,64.231,4.22,72.671,68.451,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.879,False,False,False,False,4,True,False,0.061,1.46,14,4e-05,0.02674,,1.46,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.375,80.981,5.165,91.31,86.145,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.658,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.0,92.942,9.084,111.111,102.027,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.337,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00199,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.0,28.913,3.542,35.997,32.455,-0.269,ไม่มีแนวโน้มชัดเจน,False,14.167,False,False,False,False,1,False,False,0.962,23.08,14,0.0,0.1,,23.08,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-14-04-03,DM-02-14-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,137.25,130.942,2.561,136.064,133.503,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.244,False,False,False,True,22,True,False,4.183,100.38,14,0.0,0.00034,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),100.38,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,103.875,108.923,4.207,117.337,113.13,-1.527,ไม่มีแนวโน้มชัดเจน,False,16.828,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.5,52.894,2.214,57.322,55.108,-0.988,ไม่มีแนวโน้มชัดเจน,False,8.855,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00109,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-14-06-02,DM-02-14-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,98.125,97.808,2.311,102.431,100.119,-0.629,ไม่มีแนวโน้มชัดเจน,False,9.246,False,False,False,True,13,False,False,0.0,0.0,14,0.0,0.00691,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,163.375,157.183,5.175,167.533,162.358,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.701,False,False,False,False,5,True,False,3.276,78.62,14,0.0,0.00149,,78.62,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,57.875,55.856,5.18,66.216,61.036,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.721,False,False,False,False,5,False,False,0.894,21.46,14,1e-05,0.0006,,21.46,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-14-08-01,DM-02-14-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,20:45,22:45,288.25,146.223,3.17,152.564,149.394,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.682,True,True,True,True,27,True,False,145.152,3483.64,14,0.0,0.0007,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3483.64,RESIDENTIAL,PVC,2026-08-20 08:17:36
