dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (32.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,8.562,8.005,10.509,29.023,18.514,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,42.036,False,False,False,False,6,True,False,10.787,258.88,14,0.0,0.1,,258.88,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-03-06-03,DM-02-03-06-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,11:30,13:30,72.875,60.625,4.867,70.358,65.492,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.466,True,False,True,True,12,False,False,12.583,302.0,14,0.0,0.00191,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),302.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,22.875,20.423,1.211,22.846,21.635,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.846,False,False,False,False,4,False,False,0.785,18.85,14,0.0,0.00917,,18.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.75,125.865,4.25,134.365,130.115,0.0,ไม่มีแนวโน้มชัดเจน,False,16.998,True,False,True,False,5,True,False,0.0,0.0,14,0.0,0.0002,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-04-03-01,DM-02-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (191.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (191.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,191.5,303.75,69.373,442.495,373.123,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,277.491,False,False,False,True,9,False,False,0.0,0.0,14,0.0,0.00041,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-04-05-01,DM-02-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,125.625,109.798,9.978,129.753,119.776,-0.537,ไม่มีแนวโน้มชัดเจน,False,39.911,True,True,True,False,3,True,False,3.41,81.85,14,0.0,0.00143,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),81.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,99.25,103.404,3.674,110.751,107.077,-1.527,ไม่มีแนวโน้มชัดเจน,False,14.695,False,False,False,True,19,False,False,0.0,0.0,14,0.0,0.00813,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-08-01-01,DM-02-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,125.125,126.75,15.254,157.258,142.004,-0.537,ไม่มีแนวโน้มชัดเจน,False,61.015,False,False,False,True,17,True,False,0.0,0.0,14,0.0,0.00084,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,120.375,123.01,3.047,129.105,126.057,-0.894,ไม่มีแนวโน้มชัดเจน,False,12.19,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-08-03-03,DM-02-08-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,134.5,143.423,5.673,154.768,149.096,-0.716,ไม่มีแนวโน้มชัดเจน,False,22.691,False,False,False,True,9,True,False,0.0,0.0,14,1e-05,0.00153,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.125,65.51,29.273,124.056,94.783,0.0,ไม่มีแนวโน้มชัดเจน,False,117.093,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,116.125,116.538,4.52,125.578,121.058,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.079,False,False,False,True,9,False,False,0.0,0.0,14,0.0,0.00094,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-12-01-03,DM-02-12-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,99.625,98.327,12.336,123.0,110.663,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,49.346,False,False,False,False,1,False,False,3.715,89.15,14,0.0,0.1,,89.15,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-12-02-01,DM-02-12-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,85.5,75.736,15.316,106.367,91.051,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,61.263,False,False,False,False,5,True,False,9.931,238.35,14,0.0,2e-05,,238.35,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-12-02-02,DM-02-12-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,46.125,39.423,4.849,49.121,44.272,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.395,False,False,False,False,5,True,False,5.41,129.85,14,0.0,6e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),129.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.25,68.558,2.375,73.308,70.933,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.5,False,False,False,False,3,True,False,1.901,45.62,14,0.0,0.00141,,45.62,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,86.25,86.615,3.174,92.963,89.789,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.695,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00349,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.625,55.558,2.298,60.155,57.856,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.194,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-13-03-01,DM-02-13-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (72.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,70.625,72.452,2.518,77.488,74.97,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.072,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.01568,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-13-03-02,DM-02-13-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.125,75.337,4.501,84.338,79.837,-0.716,ไม่มีแนวโน้มชัดเจน,False,18.004,True,True,True,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.5,52.202,1.857,55.916,54.059,0.0,ไม่มีแนวโน้มชัดเจน,False,7.428,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00555,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-13-05-02,DM-02-13-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (64.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,64.375,61.99,4.072,70.135,66.063,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.289,False,False,False,False,3,True,False,2.301,55.23,14,3e-05,0.00715,,55.23,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.375,80.154,5.26,90.674,85.414,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.039,False,False,False,False,1,True,False,0.346,8.31,14,0.0,0.03059,,8.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.0,95.567,8.299,112.165,103.866,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.196,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00321,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.0,28.99,3.489,35.968,32.479,-0.269,ไม่มีแนวโน้มชัดเจน,False,13.955,False,False,False,False,2,True,False,0.885,21.23,14,0.0,0.1,,21.23,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-14-04-03,DM-02-14-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,137.25,129.433,3.152,135.736,132.585,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.607,False,False,False,True,22,True,False,5.692,136.62,14,0.0,0.00037,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),136.62,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,103.875,107.327,3.958,115.243,111.285,-1.527,ไม่มีแนวโน้มชัดเจน,False,15.831,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.5,51.971,2.206,56.383,54.177,-0.988,ไม่มีแนวโน้มชัดเจน,False,8.823,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00156,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-14-06-02,DM-02-14-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,98.125,97.337,2.339,102.014,99.675,-0.629,ไม่มีแนวโน้มชัดเจน,False,9.355,False,False,False,True,13,True,False,0.0,0.0,14,0.0,0.00968,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,163.375,156.115,5.225,166.565,161.34,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.899,False,False,False,False,5,True,False,4.343,104.23,14,0.0,0.00205,,104.23,RESIDENTIAL,PVC,2026-08-23 07:05:04
