dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,25.125,27.402,6.185,39.772,33.587,-1.252,ลดลงเล็กน้อย,False,24.739,False,False,False,True,-0.0831,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,42.875,58.152,11.617,81.386,69.769,-0.716,ลดลงเล็กน้อย,False,46.469,False,False,False,True,-0.2627,True,False,3,True,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,36.625,39.545,3.061,45.666,42.605,-0.721,ลดลงเล็กน้อย,False,12.243,False,False,False,True,-0.0738,True,False,2,True,False,0.0,0.0,14,2026-08-22,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,20.75,21.21,7.025,35.259,28.234,-0.179,ลดลงเล็กน้อย,False,28.098,False,False,False,True,-0.0217,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.375,27.661,2.39,32.441,30.051,0.0,ทรงตัว,False,9.561,False,False,False,True,-0.1188,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,2e-05,0.43829,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-08-01,DM-02-02-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,60.125,55.946,3.641,63.228,59.587,1.347,เพิ่มขึ้นเล็กน้อย,False,14.562,True,True,False,False,0.0747,False,False,4,True,False,6.762,162.29,14,2026-08-22,96,True,1e-05,0.00059,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),162.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-03-03-01,DM-02-03-03-01,C,ok,MNF ล่าสุด (35.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,35.625,46.384,10.221,66.825,56.605,-2.326,ลดลงชัดเจน,True,40.883,False,False,False,True,-0.232,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,80.875,84.125,3.823,91.772,87.948,0.716,เพิ่มขึ้นเล็กน้อย,False,15.294,False,False,False,True,-0.0386,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.01944,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-03-06-01,DM-02-03-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:15,02:15,53.375,7.348,9.402,26.152,16.75,2.245,เพิ่มขึ้นชัดเจน,True,37.608,True,True,False,False,6.2637,False,True,11,True,False,63.11,1514.64,14,2026-08-22,96,True,1e-05,0.00033,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1514.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-03-06-03,DM-02-03-06-03,C,ok,MNF ล่าสุด (55.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:15,13:15,55.25,61.268,4.57,70.409,65.838,-0.894,ลดลงเล็กน้อย,False,18.281,True,False,True,True,-0.0982,True,False,3,True,False,5.065,121.57,14,2026-08-22,96,True,0.0,0.1,,121.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-04-02-01,DM-02-04-02-01,C,ok,MNF ล่าสุด (20.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (20.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,20.875,20.295,1.256,22.806,21.551,-0.629,ลดลงเล็กน้อย,False,5.024,True,True,True,True,0.0286,True,True,8,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.04044,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-04-02-02,DM-02-04-02-02,C,ok,MNF ล่าสุด (117.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (125.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,117.25,125.295,4.757,134.809,130.052,-0.894,ลดลงเล็กน้อย,False,19.029,True,False,True,True,-0.0642,True,False,5,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,103.75,109.661,10.102,129.865,119.763,-0.179,ลดลงเล็กน้อย,False,40.409,False,False,False,True,-0.0539,True,False,2,True,False,3.631,87.14,14,2026-08-22,96,True,0.0,0.02629,,87.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-04-05-02,DM-02-04-05-02,C,ok,MNF ล่าสุด (92.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (100.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,92.5,100.482,4.145,108.771,104.627,-1.252,ลดลงเล็กน้อย,False,16.579,False,False,False,True,-0.0794,True,True,15,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,9.25,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-08-01-01,DM-02-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,137.125,110.616,30.298,171.212,140.914,0.988,เพิ่มขึ้นเล็กน้อย,False,121.193,False,False,False,False,0.2396,False,True,18,False,False,23.926,574.21,14,2026-08-22,96,True,0.0,0.0,,574.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,120.25,122.946,3.769,130.484,126.715,-0.179,ลดลงเล็กน้อย,False,15.076,False,False,False,True,-0.0219,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.83321,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,129.0,143.295,5.732,154.758,149.026,-1.61,ลดลงเล็กน้อย,False,22.927,False,False,False,True,-0.0998,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.25,63.545,29.085,121.714,92.629,-1.347,ลดลงเล็กน้อย,False,116.338,False,False,False,True,-0.4453,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,5.64286,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-08-04-02,DM-02-08-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,80.0,82.571,4.198,90.968,86.77,-0.894,ลดลงเล็กน้อย,False,16.794,False,False,False,True,-0.0311,True,False,2,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.01249,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,108.0,116.455,4.21,124.874,120.665,-1.431,ลดลงเล็กน้อย,False,16.838,False,False,False,True,-0.0726,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-12-01-03,DM-02-12-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,97.375,98.107,11.914,121.935,110.021,-0.716,ลดลงเล็กน้อย,False,47.656,False,False,False,True,-0.0075,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,7.21429,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-12-02-01,DM-02-12-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,82.875,77.098,11.019,99.136,88.117,-1.167,ลดลงเล็กน้อย,False,44.075,False,False,False,False,0.0749,False,False,4,True,False,6.652,159.64,14,2026-08-22,96,True,0.0,0.00033,,159.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-12-02-02,DM-02-12-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,44.5,39.518,4.685,48.888,44.203,0.179,เพิ่มขึ้นเล็กน้อย,False,18.74,True,True,False,False,0.1261,False,False,5,True,False,4.024,96.57,14,2026-08-22,96,True,0.0,0.00034,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),96.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-12-03-01,DM-02-12-03-01,C,ok,MNF ล่าสุด (53.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,53.75,68.598,2.815,74.228,71.413,-2.683,ลดลงชัดเจน,True,11.259,False,False,False,True,-0.2165,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,5.03571,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,81.0,86.232,4.102,94.435,90.334,-0.808,ลดลงเล็กน้อย,False,16.407,False,False,False,True,-0.0607,True,False,3,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,54.25,55.232,2.671,60.575,57.903,0.18,เพิ่มขึ้นเล็กน้อย,False,10.685,False,False,False,True,-0.0178,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-13-03-01,DM-02-13-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,69.125,72.312,2.527,77.366,74.839,-0.988,ลดลงเล็กน้อย,False,10.108,False,False,False,True,-0.0441,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-13-03-02,DM-02-13-03-02,C,ok,MNF ล่าสุด (64.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (74.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,64.25,74.768,5.215,85.197,79.982,-1.252,ลดลงเล็กน้อย,False,20.858,True,False,True,True,-0.1407,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,8.0,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,48.125,51.768,2.537,56.842,54.305,-1.61,ลดลงเล็กน้อย,False,10.149,False,False,False,True,-0.0704,True,False,2,True,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-13-05-02,DM-02-13-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.0 m³/hr (4.9% ของค่าเฉลี่ยฐาน 61.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,64.375,61.393,4.822,71.037,66.215,0.537,เพิ่มขึ้นเล็กน้อย,False,19.288,True,True,False,False,0.0486,True,False,2,True,False,3.607,86.57,14,2026-08-22,96,True,0.0,6e-05,,86.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-13-06-01,DM-02-13-06-01,C,ok,MNF ล่าสุด (33.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (36.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,33.125,35.964,1.106,38.177,37.071,-1.968,ลดลงชัดเจน,True,4.426,False,False,False,True,-0.0789,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,75.5,80.027,5.089,90.205,85.116,-1.252,ลดลงเล็กน้อย,False,20.357,False,False,False,True,-0.0566,True,False,3,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00169,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
