dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-06-01,DM-01-09-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.9 m³/hr (13.0% ของค่าเฉลี่ยฐาน 45.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,51.0,45.116,2.741,50.599,47.857,2.504,เพิ่มขึ้นชัดเจน,True,10.965,True,True,True,4.0,False,0.1304,True,True,12,True,False,5.759,138.21,14,2026-09-05,96,True,0.0,4e-05,,138.21,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,105.5,135.205,3.554,142.314,138.76,-0.358,ลดลงเล็กน้อย,False,14.217,False,False,False,,True,-0.2197,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,14.21429,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-07 08:12:39
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,123.25,128.688,5.939,140.565,134.626,-0.988,ลดลงเล็กน้อย,False,23.755,False,False,False,,True,-0.0423,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00042,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.125,61.295,10.99,83.274,72.284,0.629,เพิ่มขึ้นเล็กน้อย,False,43.958,False,False,False,,False,0.1277,True,False,2,False,False,1.789,42.93,14,2026-09-05,96,True,0.0,0.00012,,42.93,RESIDENTIAL,PVC,0.4624,False,2026-09-07 08:12:39
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.25,58.884,5.902,70.689,64.786,0.988,เพิ่มขึ้นเล็กน้อย,False,23.61,False,False,False,,True,-0.0277,True,False,3,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.12694,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-07 08:12:39
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,40.75,50.795,3.778,58.351,54.573,0.179,เพิ่มขึ้นเล็กน้อย,False,15.112,False,False,False,,True,-0.1978,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-07 08:12:39
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.75,61.821,2.89,67.602,64.712,-0.179,ลดลงเล็กน้อย,False,11.562,False,False,False,,True,-0.0659,True,False,1,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.08025,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-07 08:12:39
DM-02-01-02-01,DM-02-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,53.875,52.42,11.478,75.375,63.898,0.716,เพิ่มขึ้นเล็กน้อย,False,45.912,False,False,False,,False,0.0278,True,False,5,True,False,0.33,7.93,14,2026-09-05,96,True,0.0,0.00026,,7.93,RESIDENTIAL,PVC,0.5638,False,2026-09-07 08:12:39
DM-02-01-02-02,DM-02-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.4% ของค่าเฉลี่ยฐาน 54.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,55.125,54.902,4.606,64.114,59.508,1.789,เพิ่มขึ้นชัดเจน,True,18.425,False,False,False,,False,0.0041,True,False,2,True,False,1.848,44.36,14,2026-09-05,96,True,0.0,0.01171,,44.36,RESIDENTIAL,PVC,0.4839,False,2026-09-07 08:12:39
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,34.0,34.304,2.267,38.838,36.571,-0.454,ลดลงเล็กน้อย,False,9.069,False,False,False,,True,-0.0088,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-07 08:12:39
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,159.5,151.036,15.253,181.541,166.288,0.0,ทรงตัว,False,61.01,False,False,False,,True,0.056,True,False,3,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-07 08:12:39
DM-02-01-04-01,DM-02-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,48.625,24.844,1.184,27.212,26.028,1.347,เพิ่มขึ้นเล็กน้อย,False,4.736,True,False,True,4.0,False,0.9572,False,True,23,True,False,27.448,658.75,14,2026-09-05,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),658.75,RESIDENTIAL,PVC,0.5957,False,2026-09-07 08:12:39
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 20.2 m³/hr (18.1% ของค่าเฉลี่ยฐาน 111.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,131.875,111.625,2.467,116.558,114.092,3.399,เพิ่มขึ้นชัดเจน,True,9.867,True,True,True,4.0,False,0.1814,True,True,10,True,False,14.167,340.0,14,2026-09-05,96,True,0.0,1e-05,,340.0,RESIDENTIAL,PVC,0.6064,False,2026-09-07 08:12:39
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (64.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-58.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (125.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,64.625,125.723,8.036,141.795,133.759,-1.789,ลดลงชัดเจน,True,32.144,True,False,True,3.0,True,-0.486,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-07 08:12:39
DM-02-02-02-01,DM-02-02-02-01,C,ok,MNF ล่าสุด (106.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+22.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (108.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,106.375,108.491,6.872,122.236,115.363,1.706,เพิ่มขึ้นชัดเจน,True,27.489,True,True,True,3.0,True,-0.0195,True,True,9,False,False,22.926,550.21,14,2026-09-05,96,True,0.0,1e-05,,550.21,RESIDENTIAL,PVC,0.383,False,2026-09-07 08:12:39
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.75,54.598,6.493,67.584,61.091,0.537,เพิ่มขึ้นเล็กน้อย,False,25.971,False,False,False,,True,-0.1071,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-07 08:12:39
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,31.0,28.42,1.485,31.389,29.904,1.527,เพิ่มขึ้นเล็กน้อย,False,5.939,False,False,False,,True,0.0908,True,False,3,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00061,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-07 08:12:39
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,62.875,61.143,4.975,71.092,66.118,0.629,เพิ่มขึ้นเล็กน้อย,False,19.899,False,False,False,,True,0.0283,True,False,2,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.04147,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-07 08:12:39
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,38.125,37.848,2.798,43.444,40.646,0.537,เพิ่มขึ้นเล็กน้อย,False,11.192,False,False,False,,True,0.0073,True,False,5,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-07 08:12:39
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,25.125,21.116,6.063,33.242,27.179,-0.449,ลดลงเล็กน้อย,False,24.253,False,False,False,,True,0.1899,True,False,2,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.01085,,0.0,RESIDENTIAL,PVC,0.2553,False,2026-09-07 08:12:39
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,30.875,29.598,2.71,35.018,32.308,0.358,เพิ่มขึ้นเล็กน้อย,False,10.84,False,False,False,,False,0.0431,True,False,2,False,False,0.277,6.64,14,2026-09-05,96,True,0.0,0.1,,6.64,RESIDENTIAL,PVC,0.4839,False,2026-09-07 08:12:39
DM-02-02-07-03,DM-02-02-07-03,C,ok,MNF ล่าสุด (24.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (24.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,24.25,24.616,1.088,26.792,25.704,0.0,ทรงตัว,False,4.353,True,True,True,3.0,True,-0.0149,True,False,3,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00021,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-07 08:12:39
DM-02-02-08-01,DM-02-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.3 m³/hr (14.3% ของค่าเฉลี่ยฐาน 57.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,66.125,57.848,3.505,64.857,61.353,1.61,เพิ่มขึ้นเล็กน้อย,False,14.018,True,False,True,3.0,False,0.1431,True,False,5,False,False,12.235,293.64,14,2026-09-05,96,True,0.0,0.00011,,293.64,RESIDENTIAL,PVC,0.4255,False,2026-09-07 08:12:39
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,40.125,40.732,1.062,42.855,41.794,0.0,ทรงตัว,False,4.246,False,False,False,,True,-0.0149,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,4e-05,12.57143,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-07 08:12:39
DM-02-03-02-01,DM-02-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,27.625,44.812,16.364,77.54,61.176,0.0,ทรงตัว,False,65.455,False,False,False,,True,-0.3835,True,False,5,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-07 08:12:39
DM-02-03-03-01,DM-02-03-03-01,C,ok,MNF ล่าสุด (34.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,34.375,38.688,5.922,50.532,44.61,1.886,เพิ่มขึ้นชัดเจน,True,23.688,False,False,False,,True,-0.1115,True,False,6,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-02-03-04-01,DM-02-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.0 m³/hr (4.8% ของค่าเฉลี่ยฐาน 81.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,85.625,81.67,2.081,85.831,83.75,2.504,เพิ่มขึ้นชัดเจน,True,8.323,True,True,False,12.0,False,0.0484,True,False,2,False,False,5.247,125.93,14,2026-09-05,96,True,0.0,0.00026,,125.93,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-02-03-05-01,DM-02-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:45,19:45,136.875,132.259,4.194,140.647,136.453,0.894,เพิ่มขึ้นเล็กน้อย,False,16.776,False,False,False,,False,0.0349,True,False,3,True,False,0.866,20.79,14,2026-09-05,96,True,0.0,0.00024,,20.79,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (126.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,54.875,13.75,28.386,70.522,42.136,0.0,ทรงตัว,False,113.545,True,False,True,5.0,False,2.9909,False,False,2,False,False,71.625,1719.0,14,2026-09-05,96,True,0.0,0.1,,1719.0,RESIDENTIAL,PVC,0.4681,False,2026-09-07 08:12:39
DM-02-04-01-03,DM-02-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,32.625,36.821,4.848,46.517,41.669,1.527,เพิ่มขึ้นเล็กน้อย,False,19.391,False,False,False,,True,-0.114,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-02-04-03-01,DM-02-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,177.75,174.08,8.232,190.544,182.312,-0.09,ลดลงเล็กน้อย,False,32.927,False,False,False,,True,0.0211,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,6e-05,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
DM-02-04-04-01,DM-02-04-04-01,C,ok,MNF ล่าสุด (155.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (155.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,155.5,155.786,8.557,172.899,164.342,0.894,เพิ่มขึ้นเล็กน้อย,False,34.226,True,False,True,2.0,True,-0.0018,True,False,0,False,False,4.173,100.14,14,2026-09-05,96,True,0.0,0.1,,100.14,RESIDENTIAL,PVC,0.5638,False,2026-09-07 08:12:39
