dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,108.875,134.295,5.209,144.713,139.504,0.537,เพิ่มขึ้นเล็กน้อย,False,20.837,False,False,False,,True,-0.1893,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-10 15:41:18
DM-01-09-06-01,DM-01-09-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (1.7% ของค่าเฉลี่ยฐาน 45.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,45.75,44.991,2.721,50.433,47.712,0.988,เพิ่มขึ้นเล็กน้อย,False,10.883,True,True,True,4.0,False,0.0169,True,False,1,False,False,1.801,43.21,14,2026-09-08,96,True,0.0,0.1,,43.21,RESIDENTIAL,PVC,0.4839,False,2026-09-10 15:41:18
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,106.125,129.625,12.406,154.437,142.031,1.167,เพิ่มขึ้นเล็กน้อย,False,49.624,False,False,False,,True,-0.1813,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,10.78571,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-10 15:41:18
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,122.0,127.839,5.688,139.215,133.527,-1.347,ลดลงเล็กน้อย,False,22.752,False,False,False,,True,-0.0457,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-10 15:41:18
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,56.875,60.455,11.195,82.845,71.65,0.269,เพิ่มขึ้นเล็กน้อย,False,44.779,False,False,False,,True,-0.0592,True,False,2,False,False,1.086,26.07,14,2026-09-08,96,True,0.0,0.00566,,26.07,RESIDENTIAL,PVC,0.4362,False,2026-09-10 15:41:18
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.625,58.75,4.657,68.064,63.407,1.347,เพิ่มขึ้นเล็กน้อย,False,18.629,False,False,False,,False,0.083,True,False,3,True,False,4.708,113.0,14,2026-09-08,96,True,1e-05,0.00161,,113.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-02-01-01-01,DM-02-01-01-01,C,ok,MNF ล่าสุด (38.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,38.375,49.866,5.321,60.507,55.187,-1.968,ลดลงชัดเจน,True,21.283,False,False,False,,True,-0.2304,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-10 15:41:18
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.375,60.768,2.068,64.904,62.836,-0.449,ลดลงเล็กน้อย,False,8.272,False,False,False,,True,0.01,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-10 15:41:18
DM-02-01-02-01,DM-02-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,58.0,52.286,11.493,75.271,63.778,1.61,เพิ่มขึ้นเล็กน้อย,False,45.97,False,False,False,,False,0.1093,True,False,2,True,False,4.089,98.14,14,2026-09-08,96,True,0.0,0.00258,,98.14,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
DM-02-01-02-02,DM-02-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (3.1% ของค่าเฉลี่ยฐาน 52.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,54.25,52.598,2.505,57.608,55.103,0.449,เพิ่มขึ้นเล็กน้อย,False,10.02,True,True,True,5.0,False,0.0314,True,False,3,True,False,1.943,46.64,14,2026-09-08,96,True,0.0,0.00994,,46.64,RESIDENTIAL,PVC,0.5745,False,2026-09-10 15:41:18
DM-02-01-03-02,DM-02-01-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (3.0% ของค่าเฉลี่ยฐาน 33.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,34.875,33.857,2.758,39.374,36.616,-0.361,ลดลงเล็กน้อย,False,11.034,False,False,False,,False,0.0301,True,True,9,True,False,1.268,30.43,14,2026-09-08,96,True,0.0,0.1,,30.43,RESIDENTIAL,PVC,0.5106,False,2026-09-10 15:41:18
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,167.125,150.857,13.037,176.932,163.895,1.431,เพิ่มขึ้นเล็กน้อย,False,52.15,False,False,False,,False,0.1078,True,False,3,True,False,4.185,100.43,14,2026-09-08,96,True,0.0,0.1,,100.43,RESIDENTIAL,PVC,0.4624,False,2026-09-10 15:41:18
DM-02-01-04-01,DM-02-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,67.125,24.812,1.256,27.325,26.069,0.716,เพิ่มขึ้นเล็กน้อย,False,5.024,True,False,True,4.0,False,1.7053,False,True,18,True,False,31.396,753.5,14,2026-09-08,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),753.5,RESIDENTIAL,PVC,0.4787,False,2026-09-10 15:41:18
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.5 m³/hr (11.3% ของค่าเฉลี่ยฐาน 111.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,123.5,110.964,3.147,117.257,114.111,1.968,เพิ่มขึ้นชัดเจน,True,12.586,True,False,True,7.0,False,0.113,True,False,4,True,False,14.536,348.86,14,2026-09-08,96,True,0.0,3e-05,,348.86,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (61.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-69.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (131.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,61.0,131.348,9.31,149.969,140.659,-1.886,ลดลงชัดเจน,True,37.242,False,False,False,,True,-0.5356,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-10 15:41:18
DM-02-02-02-01,DM-02-02-02-01,C,ok,MNF ล่าสุด (91.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,91.75,109.143,5.395,119.932,114.538,-1.073,ลดลงเล็กน้อย,False,21.579,True,True,True,1.0,True,-0.1594,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-10 15:41:18
DM-02-02-03-01,DM-02-02-03-01,C,ok,MNF ล่าสุด (44.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,44.375,52.268,5.686,63.641,57.954,-2.147,ลดลงชัดเจน,True,22.745,False,False,False,,True,-0.151,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 15:41:18
DM-02-02-04-01,DM-02-02-04-01,C,ok,MNF ล่าสุด (28.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,28.25,28.696,1.322,31.34,30.018,0.808,เพิ่มขึ้นเล็กน้อย,False,5.287,True,True,True,4.0,True,-0.0156,True,True,8,True,False,1.262,30.29,14,2026-09-08,96,True,0.0,0.05623,,30.29,RESIDENTIAL,PVC,0.5699,False,2026-09-10 15:41:18
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,65.0,60.464,4.254,68.972,64.718,-0.358,ลดลงเล็กน้อย,False,17.015,False,False,False,,False,0.075,True,False,0,False,False,0.411,9.86,14,2026-09-08,96,True,0.0,0.1,,9.86,RESIDENTIAL,PVC,0.5484,False,2026-09-10 15:41:18
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,17.0,28.598,3.67,35.938,32.268,-0.894,ลดลงเล็กน้อย,False,14.679,False,False,False,,True,-0.4056,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 15:41:18
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,37.5,38.938,4.102,47.142,43.04,-0.179,ลดลงเล็กน้อย,False,16.409,False,False,False,,True,-0.0369,True,False,5,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-10 15:41:18
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,28.5,19.045,5.409,29.862,24.454,1.082,เพิ่มขึ้นเล็กน้อย,False,21.635,False,False,False,,False,0.4965,False,False,3,False,False,3.539,84.93,14,2026-09-08,96,True,1e-05,0.1,,84.93,RESIDENTIAL,PVC,0.383,False,2026-09-10 15:41:18
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.5,30.152,2.898,35.948,33.05,-0.629,ลดลงเล็กน้อย,False,11.592,False,False,False,,True,-0.0879,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 15:41:18
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (58.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,58.25,60.027,4.653,69.333,64.68,-1.252,ลดลงเล็กน้อย,False,18.612,True,True,True,5.0,True,-0.0296,True,False,2,False,False,2.473,59.36,14,2026-09-08,96,True,0.0,0.1,,59.36,RESIDENTIAL,PVC,0.4731,False,2026-09-10 15:41:18
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,40.0,40.304,0.839,41.983,41.143,0.0,ทรงตัว,False,3.358,False,False,False,,True,-0.0075,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,7.75,,0.0,RESIDENTIAL,PVC,0.5667,False,2026-09-10 15:41:18
DM-02-03-02-01,DM-02-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,28.125,47.5,20.507,88.513,68.007,0.537,เพิ่มขึ้นเล็กน้อย,False,82.027,False,False,False,,True,-0.4079,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5652,False,2026-09-10 15:41:18
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,33.375,35.938,5.927,47.792,41.865,0.537,เพิ่มขึ้นเล็กน้อย,False,23.709,False,False,False,,True,-0.0713,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.00073,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-10 15:41:18
DM-02-03-04-01,DM-02-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (1.6% ของค่าเฉลี่ยฐาน 81.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,83.125,81.786,1.927,85.641,83.713,0.179,เพิ่มขึ้นเล็กน้อย,False,7.71,True,True,True,3.0,False,0.0164,True,False,0,False,False,1.506,36.14,14,2026-09-08,96,True,0.0,0.1,,36.14,RESIDENTIAL,PVC,0.5745,False,2026-09-10 15:41:18
DM-02-03-05-01,DM-02-03-05-01,C,ok,MNF ล่าสุด (12.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,12.875,48.714,2.431,53.577,51.146,0.18,เพิ่มขึ้นเล็กน้อย,False,9.726,True,True,True,7.0,True,-0.7357,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00025,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 15:41:18
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (55.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (107.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,55.375,26.138,30.21,86.558,56.348,0.0,ทรงตัว,False,120.84,True,True,False,9.0,False,1.1185,False,False,0,False,False,28.945,694.68,14,2026-09-08,96,True,0.0,0.1,,694.68,RESIDENTIAL,PVC,0.4362,False,2026-09-10 15:41:18
DM-02-04-01-03,DM-02-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,30.625,34.786,10.687,56.159,45.472,0.358,เพิ่มขึ้นเล็กน้อย,False,42.746,False,False,False,,True,-0.1196,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5333,False,2026-09-10 15:41:18
