dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,128.375,128.527,5.249,139.024,133.775,-0.449,ลดลงเล็กน้อย,False,20.994,False,False,False,,True,-0.0012,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,12.78571,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-11 07:12:59
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.875,61.688,12.061,85.81,73.749,-0.808,ลดลงเล็กน้อย,False,48.246,False,False,False,,True,-0.0618,True,False,2,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.01133,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-11 07:12:59
DM-01-09-10-01,DM-01-09-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.9 m³/hr (11.7% ของค่าเฉลี่ยฐาน 58.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,65.625,58.732,4.667,68.067,63.399,2.425,เพิ่มขึ้นชัดเจน,True,18.669,False,False,False,,False,0.1174,True,False,2,True,False,3.435,82.43,14,2026-09-09,96,True,2e-05,0.00507,,82.43,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,41.375,49.438,5.472,60.381,54.909,-0.988,ลดลงเล็กน้อย,False,21.887,False,False,False,,True,-0.1631,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,3e-05,14.17857,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-11 07:12:59
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,62.25,60.661,1.96,64.58,62.62,0.0,ทรงตัว,False,7.839,False,False,False,,False,0.0262,True,False,2,True,False,1.006,24.14,14,2026-09-09,96,True,2e-05,3.77143,,24.14,RESIDENTIAL,PVC,0.5745,False,2026-09-11 07:12:59
DM-02-01-02-01,DM-02-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.125,52.42,11.42,75.261,63.84,1.252,เพิ่มขึ้นเล็กน้อย,False,45.682,False,False,False,,False,0.0707,True,False,3,True,False,4.83,115.93,14,2026-09-09,96,True,3e-05,0.01378,,115.93,RESIDENTIAL,PVC,0.6064,False,2026-09-11 07:12:59
DM-02-01-02-02,DM-02-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (1.0% ของค่าเฉลี่ยฐาน 52.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,52.5,51.973,1.004,53.98,52.977,-0.988,ลดลงเล็กน้อย,False,4.014,True,False,True,2.0,False,0.0101,True,False,5,True,False,2.11,50.64,14,2026-09-09,96,True,3e-05,0.03051,,50.64,RESIDENTIAL,PVC,0.5652,False,2026-09-11 07:12:59
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,32.25,33.857,2.758,39.374,36.616,-0.721,ลดลงเล็กน้อย,False,11.034,False,False,False,,True,-0.0475,True,False,3,True,False,0.268,6.43,14,2026-09-09,96,True,6e-05,0.11666,,6.43,RESIDENTIAL,PVC,0.5161,False,2026-09-11 07:12:59
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,136.75,150.652,13.244,177.139,163.895,0.358,เพิ่มขึ้นเล็กน้อย,False,52.974,False,False,False,,True,-0.0923,True,False,4,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-11 07:12:59
DM-02-01-04-01,DM-02-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,70.75,24.732,1.253,27.237,25.985,1.61,เพิ่มขึ้นเล็กน้อย,False,5.01,True,False,True,4.0,False,1.8606,False,True,22,True,False,38.018,912.43,14,2026-09-09,96,True,3e-05,0.00014,ใกล้กับ RTU (< 2 กม. โดยประมาณ),912.43,RESIDENTIAL,PVC,0.4787,False,2026-09-11 07:12:59
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.7 m³/hr (15.0% ของค่าเฉลี่ยฐาน 111.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,128.125,111.446,3.115,117.676,114.561,1.968,เพิ่มขึ้นชัดเจน,True,12.46,True,False,True,4.0,False,0.1497,True,True,19,True,False,12.845,308.29,14,2026-09-09,96,True,1e-05,0.00091,,308.29,RESIDENTIAL,PVC,0.5638,False,2026-09-11 07:12:59
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (60.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-72.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (133.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,60.25,133.062,9.433,151.928,142.495,-2.065,ลดลงชัดเจน,True,37.732,False,False,False,,True,-0.5472,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,15.89286,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-11 07:12:59
DM-02-02-02-01,DM-02-02-02-01,C,ok,MNF ล่าสุด (95.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,95.375,109.491,5.061,119.614,114.552,-1.968,ลดลงชัดเจน,True,20.245,True,True,True,1.0,True,-0.1289,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-11 07:12:59
DM-02-02-03-01,DM-02-02-03-01,C,ok,MNF ล่าสุด (45.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (51.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,45.25,51.366,5.587,62.54,56.953,-2.147,ลดลงชัดเจน,True,22.348,False,False,False,,True,-0.1191,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,8.14589,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-02-02-04-01,DM-02-02-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (2.2% ของค่าเฉลี่ยฐาน 28.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,29.25,28.607,1.429,31.465,30.036,0.988,เพิ่มขึ้นเล็กน้อย,False,5.716,True,True,True,4.0,False,0.0225,True,False,3,True,False,0.81,19.43,14,2026-09-09,96,True,4e-05,0.02359,,19.43,RESIDENTIAL,PVC,0.5957,False,2026-09-11 07:12:59
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.25,60.161,4.381,68.923,64.542,-0.358,ลดลงเล็กน้อย,False,17.525,False,False,False,,False,0.0181,True,False,1,False,False,2.048,49.14,14,2026-09-09,96,True,1e-05,0.1,,49.14,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-02-02-05-01,DM-02-02-05-01,C,ok,MNF ล่าสุด (15.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,15.25,28.964,3.361,35.685,32.325,-1.073,ลดลงเล็กน้อย,False,13.442,False,False,False,,True,-0.4735,True,True,28,True,False,0.0,0.0,14,2026-09-09,96,True,8e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-02-02-06-01,DM-02-02-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,60.75,38.562,3.457,45.477,42.02,0.894,เพิ่มขึ้นเล็กน้อย,False,13.829,True,True,True,1.0,False,0.5754,False,False,4,True,False,6.771,162.5,14,2026-09-09,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),162.5,RESIDENTIAL,PVC,0.5161,False,2026-09-11 07:12:59
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.0,17.982,5.224,28.431,23.206,1.262,เพิ่มขึ้นเล็กน้อย,False,20.897,False,False,False,,True,-0.1102,True,False,1,True,False,4.018,96.43,14,2026-09-09,96,True,6e-05,0.04108,,96.43,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,26.75,30.33,2.781,35.891,33.111,-1.347,ลดลงเล็กน้อย,False,11.122,False,False,False,,True,-0.118,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,5e-05,0.9765,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (56.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,56.875,59.83,4.634,69.098,64.464,-1.61,ลดลงเล็กน้อย,False,18.536,True,True,True,5.0,True,-0.0494,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,1.45341,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,40.062,40.371,0.796,41.962,41.166,0.0,ทรงตัว,False,3.183,False,False,False,,True,-0.0076,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,3e-05,6.85714,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-11 07:12:59
DM-02-03-02-01,DM-02-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,34.0,45.705,21.367,88.44,67.073,0.716,เพิ่มขึ้นเล็กน้อย,False,85.469,False,False,False,,True,-0.2561,True,False,5,True,False,0.0,0.0,14,2026-09-09,96,True,4e-05,5.25,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-11 07:12:59
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,30.375,35.098,5.912,46.922,41.01,-0.716,ลดลงเล็กน้อย,False,23.648,False,False,False,,True,-0.1346,True,False,5,True,False,0.0,0.0,14,2026-09-09,96,True,5e-05,0.00186,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-11 07:12:59
DM-02-03-03-02,DM-02-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.75,28.062,1.1,30.262,29.162,-1.527,ลดลงเล็กน้อย,False,4.399,False,False,False,,True,-0.1537,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.00018,13.85714,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-02-03-04-01,DM-02-03-04-01,C,ok,MNF ล่าสุด (79.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,79.375,82.116,2.129,86.374,84.245,-0.716,ลดลงเล็กน้อย,False,8.516,True,True,True,4.0,True,-0.0334,True,False,3,True,False,0.467,11.21,14,2026-09-09,96,True,1e-05,7.78571,,11.21,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-02-03-05-01,DM-02-03-05-01,C,ok,MNF ล่าสุด (1.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,1.0,49.205,2.297,53.799,51.502,-0.808,ลดลงเล็กน้อย,False,9.188,True,True,True,7.0,True,-0.9797,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.15339,18.39286,,0.0,RESIDENTIAL,PVC,0.2581,False,2026-09-11 07:12:59
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (59.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (107.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,59.375,29.647,30.259,90.165,59.906,-0.179,ลดลงเล็กน้อย,False,121.035,True,False,False,8.0,False,1.0027,False,False,1,False,False,27.519,660.46,14,2026-09-09,96,True,2e-05,0.96429,,660.46,RESIDENTIAL,PVC,0.4362,False,2026-09-11 07:12:59
DM-02-03-06-03,DM-02-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:45,13:45,75.0,67.411,8.209,83.828,75.619,0.0,ทรงตัว,False,32.834,False,False,False,,False,0.1126,True,False,1,True,False,3.298,79.14,14,2026-09-09,96,True,0.0,0.1,,79.14,RESIDENTIAL,PVC,0.4891,False,2026-09-11 07:12:59
DM-02-04-01-03,DM-02-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,29.375,34.527,10.833,56.193,45.36,0.269,เพิ่มขึ้นเล็กน้อย,False,43.333,False,False,False,,True,-0.1492,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,6e-05,20.10714,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-11 07:12:59
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,17.125,17.009,7.241,31.491,24.25,0.0,ทรงตัว,False,28.963,False,False,False,,False,0.0068,True,False,1,True,False,2.908,69.79,14,2026-09-09,96,True,0.00011,0.1,,69.79,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
