dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.25,35.83,12.351,60.533,48.181,-0.358,ลดลงเล็กน้อย,False,49.405,False,False,False,,True,-0.3232,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00018,75.03571,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-22 10:48:04
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (64.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (73.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,64.125,73.411,1.582,76.575,74.993,-1.968,ลดลงชัดเจน,True,6.329,False,False,False,,True,-0.1265,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,6e-05,69.39286,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-22 10:48:04
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,106.875,117.893,12.056,142.006,129.949,0.358,เพิ่มขึ้นเล็กน้อย,False,48.226,False,False,False,,True,-0.0935,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,52.89286,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-01-09-06-01,DM-01-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,37.125,46.196,2.997,52.19,49.193,0.0,ทรงตัว,False,11.988,False,False,False,,True,-0.1964,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0001,73.75,,0.0,RESIDENTIAL,PVC,0.5055,False,2026-09-22 10:48:04
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,98.25,104.286,3.989,112.263,108.274,0.09,เพิ่มขึ้นเล็กน้อย,False,15.955,False,False,False,,True,-0.0579,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,28.10714,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-01-09-08-01,DM-01-09-08-01,C,ok,MNF ล่าสุด (127.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (130.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,127.375,130.938,3.318,137.573,134.255,1.932,เพิ่มขึ้นชัดเจน,True,13.272,False,False,False,,True,-0.0272,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.5,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 10:48:04
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.25,62.964,7.802,78.567,70.766,-0.629,ลดลงเล็กน้อย,False,31.206,False,False,False,,True,-0.1543,True,False,5,True,False,0.0,0.0,14,2026-09-21,96,True,3e-05,0.25575,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-22 10:48:04
DM-01-09-10-01,DM-01-09-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.9 m³/hr (8.9% ของค่าเฉลี่ยฐาน 55.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,60.25,55.321,2.279,59.879,57.6,0.0,ทรงตัว,False,9.116,True,False,True,1.0,False,0.0891,True,False,5,True,False,15.47,371.29,14,2026-09-21,96,True,3e-05,0.00856,,371.29,RESIDENTIAL,PVC,0.6344,False,2026-09-22 10:48:04
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,41.875,41.973,2.776,47.524,44.749,0.808,เพิ่มขึ้นเล็กน้อย,False,11.102,False,False,False,,True,-0.0023,True,False,2,True,False,0.193,4.64,14,2026-09-21,96,True,7e-05,0.42847,,4.64,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,60.125,61.223,1.855,64.933,63.078,0.0,ทรงตัว,False,7.419,False,False,False,,True,-0.0179,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,4e-05,14.57143,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-02-01-02-01,DM-02-01-02-01,C,ok,MNF ล่าสุด (44.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,44.625,50.848,4.293,59.435,55.142,-0.358,ลดลงเล็กน้อย,False,17.174,True,True,False,14.0,True,-0.1224,True,False,2,True,False,1.277,30.64,14,2026-09-21,96,True,5e-05,10.42857,,30.64,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,50.25,53.848,2.404,58.655,56.252,0.0,ทรงตัว,False,9.614,False,False,False,,True,-0.0668,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,6e-05,27.28571,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-22 10:48:04
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,32.5,34.991,0.924,36.839,35.915,-0.179,ลดลงเล็กน้อย,False,3.696,False,False,False,,True,-0.0712,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00012,8.75,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,145.875,150.009,10.093,170.195,160.102,0.0,ทรงตัว,False,40.372,False,False,False,,True,-0.0276,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 10:48:04
DM-02-01-04-01,DM-02-01-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,60.5,41.911,12.894,67.7,54.805,-0.358,ลดลงเล็กน้อย,False,51.578,True,False,True,6.0,False,0.4435,False,False,3,True,False,8.881,213.14,14,2026-09-21,96,True,3e-05,0.00209,ไกลจาก RTU (> 2 กม. โดยประมาณ),213.14,RESIDENTIAL,PVC,0.617,False,2026-09-22 10:48:04
DM-02-01-07-01,DM-02-01-07-01,C,ok,MNF ล่าสุด (23.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (25.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,23.875,25.75,5.276,36.303,31.026,-0.815,ลดลงเล็กน้อย,False,21.105,True,False,True,2.0,True,-0.0728,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00011,10.28571,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-22 10:48:04
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (0.5% ของค่าเฉลี่ยฐาน 116.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,117.5,116.884,6.273,129.43,123.157,-0.808,ลดลงเล็กน้อย,False,25.092,True,False,True,5.0,False,0.0053,True,False,3,True,False,2.824,67.79,14,2026-09-21,96,True,1e-05,0.10645,,67.79,RESIDENTIAL,PVC,0.5914,False,2026-09-22 10:48:04
DM-02-02-01-02,DM-02-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,54.5,105.188,38.713,182.614,143.901,0.894,เพิ่มขึ้นเล็กน้อย,False,154.854,False,False,False,,True,-0.4819,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,30.17857,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 10:48:04
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,87.625,111.393,16.722,144.836,128.115,-0.537,ลดลงเล็กน้อย,False,66.887,False,False,False,,True,-0.2134,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,21.57143,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.5,50.438,5.398,61.234,55.836,-0.361,ลดลงเล็กน้อย,False,21.593,False,False,False,,True,-0.2565,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,3e-05,18.39286,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-02-02-04-01,DM-02-02-04-01,C,ok,MNF ล่าสุด (19.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,19.625,26.286,7.422,41.13,33.708,-2.245,ลดลงชัดเจน,True,29.689,False,False,False,,True,-0.2534,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,5e-05,21.96429,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-22 10:48:04
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,52.125,58.411,16.693,91.796,75.103,-1.073,ลดลงเล็กน้อย,False,66.771,False,False,False,,True,-0.1076,True,False,2,True,False,1.048,25.14,14,2026-09-21,96,True,1e-05,2.24691,,25.14,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,17.125,25.5,5.521,36.543,31.021,-0.179,ลดลงเล็กน้อย,False,22.086,False,False,False,,True,-0.3284,True,False,5,False,False,0.0,0.0,14,2026-09-21,96,True,0.00011,6.96429,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,45.75,43.08,12.313,67.707,55.394,0.894,เพิ่มขึ้นเล็กน้อย,False,49.254,False,False,False,,False,0.062,True,False,1,True,False,9.92,238.07,14,2026-09-21,96,True,3e-05,0.1,,238.07,RESIDENTIAL,PVC,0.3723,False,2026-09-22 10:48:04
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,32.75,36.92,9.898,56.716,46.818,-0.629,ลดลงเล็กน้อย,False,39.592,False,False,False,,True,-0.1129,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.625,17.33,6.875,31.081,24.205,-1.167,ลดลงเล็กน้อย,False,27.5,False,False,False,,True,-0.0407,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,5e-05,3.03571,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 10:48:04
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.0,30.286,1.881,34.048,32.167,-0.988,ลดลงเล็กน้อย,False,7.525,False,False,False,,True,-0.1085,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,5e-05,1.05679,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,21.875,24.991,1.181,27.352,26.172,0.454,เพิ่มขึ้นเล็กน้อย,False,4.723,False,False,False,,True,-0.1247,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,0.00011,20.28571,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-22 10:48:04
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.875,65.393,4.922,75.236,70.315,-0.541,ลดลงเล็กน้อย,False,19.687,False,False,False,,True,-0.1761,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,2e-05,22.35714,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-02-03-02-01,DM-02-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.625,45.232,19.521,84.273,64.753,-0.358,ลดลงเล็กน้อย,False,78.082,False,False,False,,False,0.4287,False,False,4,True,False,6.31,151.43,14,2026-09-21,96,True,4e-05,0.1,,151.43,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,29.125,31.759,3.057,37.874,34.816,-0.894,ลดลงเล็กน้อย,False,12.229,False,False,False,,True,-0.0829,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00036,144.28571,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-02-03-03-02,DM-02-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,17.25,25.33,2.575,30.481,27.906,1.443,เพิ่มขึ้นเล็กน้อย,False,10.302,False,False,False,,True,-0.319,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00028,39.03571,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.0,83.911,2.427,88.765,86.338,-0.988,ลดลงเล็กน้อย,False,9.709,False,False,False,,True,-0.1539,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,1e-05,23.67857,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-22 10:48:04
DM-02-03-06-01,DM-02-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,42.375,61.732,19.049,99.83,80.781,-1.61,ลดลงเล็กน้อย,False,76.195,False,False,False,,True,-0.3136,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,22.64286,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-22 10:48:04
DM-02-03-06-03,DM-02-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:45,13:45,67.625,69.759,9.012,87.782,78.771,0.0,ทรงตัว,False,36.047,False,False,False,,True,-0.0306,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,0.00017,0.01089,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-02-04-01-02,DM-02-04-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,40.125,51.661,3.106,57.872,54.767,0.0,ทรงตัว,False,12.423,False,False,False,,True,-0.2233,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,5e-05,32.96429,,0.0,RESIDENTIAL,PVC,0.5714,False,2026-09-22 10:48:04
