dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (32.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,8.562,8.779,12.501,33.78,21.28,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,50.003,False,False,False,False,6,True,False,10.013,240.31,14,1e-05,0.1,,240.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-03-06-03,DM-02-03-06-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,11:30,13:30,72.875,58.973,4.237,67.446,63.21,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.947,True,False,True,True,15,True,False,14.235,341.64,14,1e-05,0.00289,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),341.64,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,22.875,20.808,1.627,24.061,22.434,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.506,False,False,False,False,2,True,False,0.401,9.62,14,3e-05,0.02303,,9.62,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.75,126.75,3.087,132.924,129.837,0.0,ไม่มีแนวโน้มชัดเจน,False,12.348,True,False,True,False,5,False,False,0.0,0.0,14,0.0,0.00064,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-04-03-01,DM-02-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (191.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (191.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,191.5,272.904,69.317,411.537,342.22,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,277.267,False,False,False,True,10,False,False,0.0,0.0,14,0.0,0.0,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,125.625,110.712,9.941,130.594,120.653,-0.537,ไม่มีแนวโน้มชัดเจน,False,39.765,False,False,False,False,2,True,False,2.497,59.92,14,0.0,0.00074,,59.92,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,99.25,104.481,3.423,111.326,107.903,-1.527,ไม่มีแนวโน้มชัดเจน,False,13.69,False,False,False,True,14,False,False,0.0,0.0,14,0.0,0.00728,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-08-01-01,DM-02-08-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,125.125,116.433,6.948,130.329,123.381,-0.537,ไม่มีแนวโน้มชัดเจน,False,27.792,True,False,True,False,5,True,False,6.609,158.62,14,0.0,0.00059,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),158.62,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,120.375,123.808,4.039,131.886,127.847,-0.894,ไม่มีแนวโน้มชัดเจน,False,16.157,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.5,139.779,7.323,154.425,147.102,-0.716,ไม่มีแนวโน้มชัดเจน,False,29.293,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.0014,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.125,77.038,19.121,115.281,96.159,0.0,ไม่มีแนวโน้มชัดเจน,False,76.484,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,116.125,121.173,6.91,134.994,128.083,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.641,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.01538,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-12-01-03,DM-02-12-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,99.625,109.596,11.073,131.741,120.669,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,44.29,False,False,False,False,0,False,False,0.0,0.0,14,0.0,1.65385,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-12-02-01,DM-02-12-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,85.5,79.596,2.331,84.259,81.928,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.326,True,False,True,False,5,True,False,6.071,145.69,14,0.0,0.00015,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),145.69,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-12-02-02,DM-02-12-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,46.125,41.654,1.824,45.302,43.478,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.296,True,True,False,False,5,True,False,3.179,76.31,14,0.0,0.00098,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),76.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.25,70.548,3.159,76.865,73.707,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.635,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,86.25,86.76,3.566,93.892,90.326,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.265,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00308,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.625,56.942,3.982,64.906,60.924,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.927,False,False,False,False,4,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-13-03-01,DM-02-13-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (72.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,70.625,73.212,2.889,78.989,76.1,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.555,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.03176,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-13-03-02,DM-02-13-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.125,76.981,6.434,89.848,83.414,-0.716,ไม่มีแนวโน้มชัดเจน,False,25.734,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.5,53.788,2.612,59.012,56.4,0.0,ไม่มีแนวโน้มชัดเจน,False,10.447,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00661,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-13-05-02,DM-02-13-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (64.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,64.375,64.769,3.868,72.505,68.637,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.472,False,False,False,False,3,True,False,0.0,0.0,14,4e-05,0.0407,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.375,81.712,4.779,91.269,86.49,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.114,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.0,94.346,9.746,113.838,104.092,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.983,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00171,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.0,29.058,4.306,37.669,33.363,-0.269,ไม่มีแนวโน้มชัดเจน,False,17.222,False,False,False,False,1,False,False,0.817,19.62,14,0.0,0.1,,19.62,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-14-04-03,DM-02-14-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,137.25,131.231,2.568,136.367,133.799,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.273,False,False,False,True,23,True,False,3.894,93.46,14,0.0,0.00024,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),93.46,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,103.875,110.788,2.969,116.726,113.757,-1.527,ไม่มีแนวโน้มชัดเจน,False,11.875,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.5,53.308,2.085,57.478,55.393,-0.988,ไม่มีแนวโน้มชัดเจน,False,8.34,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00066,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-14-06-02,DM-02-14-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,98.125,98.971,2.588,104.147,101.559,-0.629,ไม่มีแนวโน้มชัดเจน,False,10.352,False,False,False,False,7,False,False,0.0,0.0,14,0.0,0.00522,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,163.375,157.337,4.561,166.458,161.897,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.242,False,False,False,False,5,True,False,3.122,74.92,14,0.0,0.00188,,74.92,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,57.875,57.0,5.23,67.46,62.23,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.919,False,False,False,False,5,False,False,0.0,0.0,14,1e-05,0.00069,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-14-08-01,DM-02-14-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,20:45,22:45,288.25,147.286,2.804,152.894,150.09,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.216,True,True,True,True,27,True,False,144.089,3458.14,14,0.0,0.00069,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3458.14,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-15-01-01,DM-02-15-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,151.0,156.029,7.487,171.004,163.516,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.949,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
