dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.875,46.384,10.221,66.825,56.605,-0.894,ลดลงเล็กน้อย,False,40.883,False,False,False,True,-0.2266,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,80.375,84.125,3.823,91.772,87.948,-0.179,ลดลงเล็กน้อย,False,15.294,False,False,False,True,-0.0446,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00335,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (7.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (24.7) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,7.875,7.348,9.402,26.152,16.75,2.472,เพิ่มขึ้นชัดเจน,True,37.608,False,False,False,False,0.0717,False,False,6,True,False,6.131,147.14,14,2026-08-16,96,True,0.0,0.1,,147.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-03-06-03,DM-02-03-06-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),11:15,13:15,75.125,61.268,4.57,70.409,65.838,1.431,เพิ่มขึ้นเล็กน้อย,False,18.281,True,False,True,False,0.2262,False,True,11,False,False,12.732,305.57,14,2026-08-16,96,True,0.0,0.00399,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),305.57,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,22.875,20.295,1.256,22.806,21.551,0.537,เพิ่มขึ้นเล็กน้อย,False,5.024,False,False,False,False,0.1271,False,False,4,False,False,0.914,21.93,14,2026-08-16,96,True,0.0,0.00821,,21.93,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-04-02-02,DM-02-04-02-02,C,ok,MNF ล่าสุด (120.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (125.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,120.125,125.295,4.757,134.809,130.052,0.358,เพิ่มขึ้นเล็กน้อย,False,19.029,True,False,True,True,-0.0413,True,False,5,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00015,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-04-03-01,DM-02-04-03-01,C,ok,MNF ล่าสุด (193.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-101.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (288.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,193.375,288.839,71.167,431.174,360.007,2.147,เพิ่มขึ้นชัดเจน,True,284.67,False,False,False,True,-0.3305,True,True,8,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00055,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,125.75,109.661,10.102,129.865,119.763,0.358,เพิ่มขึ้นเล็กน้อย,False,40.409,False,False,False,False,0.1467,False,False,3,True,False,5.839,140.14,14,2026-08-16,96,True,0.0,0.00132,,140.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-04-05-02,DM-02-04-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,106.125,100.482,4.145,108.771,104.627,2.784,เพิ่มขึ้นชัดเจน,True,16.579,False,False,False,False,0.0562,False,True,19,False,False,2.101,50.43,14,2026-08-16,96,True,0.0,0.01382,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),50.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-08-01-01,DM-02-08-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (132.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (137.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,132.0,110.616,30.298,171.212,140.914,1.968,เพิ่มขึ้นชัดเจน,True,121.193,False,False,False,False,0.1933,False,True,18,False,False,20.467,491.21,14,2026-08-16,96,True,0.0,0.00014,,491.21,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,119.625,122.946,3.769,130.484,126.715,-1.073,ลดลงเล็กน้อย,False,15.076,False,False,False,True,-0.027,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-08-03-03,DM-02-08-03-03,C,ok,MNF ล่าสุด (136.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (143.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,136.25,143.295,5.732,154.758,149.026,-0.988,ลดลงเล็กน้อย,False,22.927,False,False,False,True,-0.0492,True,True,9,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.00173,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.125,63.545,29.085,121.714,92.629,0.0,ทรงตัว,False,116.338,False,False,False,True,-0.4,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-12-01-01,DM-02-12-01-01,C,ok,MNF ล่าสุด (114.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (116.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,114.75,116.455,4.21,124.874,120.665,1.431,เพิ่มขึ้นเล็กน้อย,False,16.838,False,False,False,True,-0.0146,True,True,8,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00096,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-12-01-03,DM-02-12-01-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (1.5% ของค่าเฉลี่ยฐาน 98.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,99.625,98.107,11.914,121.935,110.021,1.968,เพิ่มขึ้นชัดเจน,True,47.656,False,False,False,False,0.0155,True,False,1,False,False,3.935,94.43,14,2026-08-16,96,True,0.0,0.04091,,94.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-12-02-01,DM-02-12-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,84.625,77.098,11.019,99.136,88.117,0.537,เพิ่มขึ้นเล็กน้อย,False,44.075,False,False,False,False,0.0976,False,False,5,True,False,8.11,194.64,14,2026-08-16,96,True,0.0,4e-05,,194.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-12-02-02,DM-02-12-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,46.125,39.518,4.685,48.888,44.203,1.706,เพิ่มขึ้นชัดเจน,True,18.74,False,False,False,False,0.1672,False,False,5,True,False,5.315,127.57,14,2026-08-16,96,True,0.0,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),127.57,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,71.25,68.598,2.815,74.228,71.413,0.716,เพิ่มขึ้นเล็กน้อย,False,11.259,False,False,False,False,0.0387,True,False,2,True,False,2.068,49.64,14,2026-08-16,96,True,0.0,0.00147,,49.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,83.75,86.232,4.102,94.435,90.334,0.721,เพิ่มขึ้นเล็กน้อย,False,16.407,False,False,False,True,-0.0288,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00241,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,54.75,55.232,2.671,60.575,57.903,0.0,ทรงตัว,False,10.685,False,False,False,True,-0.0087,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-13-03-01,DM-02-13-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,70.25,72.312,2.527,77.366,74.839,1.61,เพิ่มขึ้นเล็กน้อย,False,10.108,False,False,False,True,-0.0285,True,False,2,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.01462,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-13-03-02,DM-02-13-03-02,C,ok,MNF ล่าสุด (67.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (74.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,67.375,74.768,5.215,85.197,79.982,-1.431,ลดลงเล็กน้อย,False,20.858,True,True,True,True,-0.0989,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.875,51.768,2.537,56.842,54.305,0.179,เพิ่มขึ้นเล็กน้อย,False,10.149,False,False,False,False,0.0407,True,False,2,True,False,0.065,1.57,14,2026-08-16,96,True,0.0,0.00433,,1.57,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-13-05-02,DM-02-13-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (65.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (68.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,65.125,61.393,4.822,71.037,66.215,2.504,เพิ่มขึ้นชัดเจน,True,19.288,False,False,False,False,0.0608,False,False,3,True,False,3.774,90.57,14,2026-08-16,96,True,2e-05,0.00542,,90.57,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.375,80.027,5.089,90.205,85.116,1.61,เพิ่มขึ้นเล็กน้อย,False,20.357,False,False,False,False,0.0293,True,False,1,True,False,0.473,11.36,14,2026-08-16,96,True,0.0,0.00867,,11.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.0,93.554,10.801,115.156,104.355,1.61,เพิ่มขึ้นเล็กน้อย,False,43.205,False,False,False,True,-0.0059,True,False,1,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00043,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,34.5,28.455,3.405,35.266,31.861,0.0,ทรงตัว,False,13.622,False,False,False,False,0.2124,False,False,2,True,False,0.92,22.07,14,2026-08-16,96,True,0.0,0.1,,22.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-14-04-03,DM-02-14-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,137.25,128.848,3.697,136.242,132.545,2.065,เพิ่มขึ้นชัดเจน,True,14.787,False,False,False,False,0.0652,False,True,17,True,False,6.277,150.64,14,2026-08-16,96,True,0.0,0.00037,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),150.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,103.875,107.384,3.819,115.023,111.203,-1.527,ลดลงเล็กน้อย,False,15.278,False,False,False,True,-0.0327,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.5,52.116,2.189,56.494,54.305,-0.988,ลดลงเล็กน้อย,False,8.756,False,False,False,True,0.0266,True,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00152,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-14-06-02,DM-02-14-06-02,C,ok,MNF ล่าสุด (97.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,97.625,97.295,2.271,101.837,99.566,-1.073,ลดลงเล็กน้อย,False,9.084,False,False,False,True,0.0034,True,True,13,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.01126,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
