dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-04-03-01,DM-02-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (182.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (395.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,182.25,239.837,81.086,402.008,320.922,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,324.343,False,False,False,False,5,False,False,0.0,0.0,14,0.0,0.00132,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,122.0,109.837,17.933,145.702,127.769,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,71.731,False,False,False,False,1,False,False,19.08,457.92,14,0.0,0.03918,,457.92,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,97.0,103.625,3.625,110.875,107.25,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.499,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.04737,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-08-01-01,DM-02-08-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,124.875,117.019,5.479,127.978,122.498,-0.537,ไม่มีแนวโน้มชัดเจน,False,21.917,True,False,True,False,4,True,False,15.981,383.54,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),383.54,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,119.375,122.192,6.049,134.291,128.242,-1.252,ไม่มีแนวโน้มชัดเจน,False,24.198,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-08-03-03,DM-02-08-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (130.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (145.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,130.5,136.51,7.208,150.925,143.717,-0.358,ไม่มีแนวโน้มชัดเจน,False,28.83,True,False,False,False,1,True,False,1.24,29.77,14,0.0,0.00109,,29.77,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-08-04-01,DM-02-08-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.625,67.308,17.543,102.393,84.851,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,70.171,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,113.375,124.327,6.346,137.019,130.673,-1.527,ไม่มีแนวโน้มชัดเจน,False,25.385,False,False,False,False,1,True,False,0.0,0.0,14,0.0,1.63462,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-12-01-03,DM-02-12-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,96.25,116.394,8.372,133.138,124.766,-1.252,ไม่มีแนวโน้มชัดเจน,False,33.488,False,False,False,False,0,False,False,0.0,0.0,14,0.0,10.16758,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-12-02-01,DM-02-12-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (82.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (88.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,82.0,80.635,2.582,85.799,83.217,0.635,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.328,True,True,True,False,3,True,False,1.74,41.77,14,0.0,0.00164,,41.77,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-12-02-02,DM-02-12-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,42.375,41.865,1.731,45.327,43.596,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.924,False,False,False,False,4,True,False,0.593,14.23,14,0.0,0.00617,,14.23,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,66.375,72.163,2.974,78.111,75.137,-1.167,ไม่มีแนวโน้มชัดเจน,False,11.894,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-13-01-01,DM-02-13-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (81.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (91.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,81.625,87.596,3.788,95.172,91.384,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,15.152,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-13-02-02,DM-02-13-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,51.75,57.452,3.937,65.327,61.389,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,15.75,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-13-03-01,DM-02-13-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (68.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (75.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,68.75,74.404,3.586,81.576,77.99,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,14.345,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-13-03-02,DM-02-13-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.5,80.327,6.382,93.09,86.709,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.526,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.00106,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.625,54.481,3.163,60.807,57.644,-1.073,ไม่มีแนวโน้มชัดเจน,False,12.653,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-13-05-02,DM-02-13-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.25,67.106,5.312,77.73,72.418,-1.347,ไม่มีแนวโน้มชัดเจน,False,21.248,False,False,False,False,0,False,False,0.0,0.0,14,0.00011,112.99451,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.125,82.481,4.705,91.892,87.186,-0.894,ไม่มีแนวโน้มชัดเจน,False,18.822,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,80.375,94.99,9.607,114.204,104.597,-1.252,ไม่มีแนวโน้มชัดเจน,False,38.427,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,25.75,29.49,7.939,45.368,37.429,-0.537,ไม่มีแนวโน้มชัดเจน,False,31.756,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-14-04-03,DM-02-14-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,123.125,131.163,3.416,137.995,134.579,-1.347,ไม่มีแนวโน้มชัดเจน,False,13.663,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,103.875,111.875,3.031,117.936,114.906,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.123,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,49.75,53.644,2.287,58.218,55.931,-0.894,ไม่มีแนวโน้มชัดเจน,False,9.148,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-14-06-02,DM-02-14-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,94.875,99.923,2.816,105.556,102.739,-0.269,ไม่มีแนวโน้มชัดเจน,False,11.265,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.03936,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,155.375,160.615,13.832,188.279,174.447,-0.179,ไม่มีแนวโน้มชัดเจน,False,55.327,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00061,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,51.875,58.096,3.975,66.046,62.071,-0.894,ไม่มีแนวโน้มชัดเจน,False,15.9,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-14-08-01,DM-02-14-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,20:45,22:45,268.125,147.786,2.801,153.387,150.587,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.203,True,True,True,True,24,True,False,132.506,3180.14,14,0.0,0.05145,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),3180.14,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-15-01-01,DM-02-15-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,142.125,157.663,6.98,171.623,164.643,-0.894,ไม่มีแนวโน้มชัดเจน,False,27.92,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.5074,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-15-02-01,DM-02-15-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (104.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (145.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,104.0,106.788,6.938,120.665,113.727,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,27.753,True,False,True,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-16-02-01,DM-02-16-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (41.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,36.5,40.01,1.78,43.569,41.789,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.118,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-16-05-01,DM-02-16-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,79.25,82.952,10.415,103.782,93.367,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,41.661,False,False,False,False,4,False,False,2.381,57.15,14,0.0,7e-05,,57.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-16-06-02,DM-02-16-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,34.75,38.731,2.575,43.881,41.306,-0.09,ไม่มีแนวโน้มชัดเจน,False,10.301,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
