dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.25,63.366,2.751,68.868,66.117,0.449,เพิ่มขึ้นเล็กน้อย,False,11.004,False,False,False,,True,0.0139,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.03312,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-04 08:09:21
DM-02-01-02-01,DM-02-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,62.5,50.491,2.999,56.488,53.49,1.431,เพิ่มขึ้นเล็กน้อย,False,11.995,True,False,True,1.0,False,0.2378,False,False,5,False,False,3.676,88.21,14,2026-09-02,96,True,0.0,0.00486,ใกล้กับ RTU (< 2 กม. โดยประมาณ),88.21,RESIDENTIAL,PVC,0.6064,False,2026-09-04 08:09:21
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.875,57.795,6.569,70.934,64.364,0.449,เพิ่มขึ้นเล็กน้อย,False,26.278,False,False,False,,True,-0.0505,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6923,False,2026-09-04 08:09:21
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,35.875,34.491,1.843,38.178,36.335,-0.09,ลดลงเล็กน้อย,False,7.374,False,False,False,,False,0.0401,True,False,1,False,False,0.842,20.21,14,2026-09-02,96,True,0.0,0.1,,20.21,RESIDENTIAL,PVC,0.5638,False,2026-09-04 08:09:21
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,158.375,150.384,15.324,181.033,165.708,0.537,เพิ่มขึ้นเล็กน้อย,False,61.297,False,False,False,,True,0.0531,True,False,1,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-04 08:09:21
DM-02-01-04-01,DM-02-01-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 39 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,54.125,26.643,5.499,37.64,32.141,1.61,เพิ่มขึ้นเล็กน้อย,False,21.994,True,True,True,4.0,False,1.0315,False,True,39,True,False,25.607,614.57,14,2026-09-02,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),614.57,RESIDENTIAL,PVC,0.6064,False,2026-09-04 08:09:21
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.0 m³/hr (3.5% ของค่าเฉลี่ยฐาน 113.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,117.125,113.143,3.514,120.171,116.657,1.167,เพิ่มขึ้นเล็กน้อย,False,14.057,True,True,True,4.0,False,0.0352,True,False,4,True,False,5.232,125.57,14,2026-09-02,96,True,0.0,0.00063,,125.57,RESIDENTIAL,PVC,0.5745,False,2026-09-04 08:09:21
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (9.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-67.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (113.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,9.0,113.179,30.026,173.231,143.205,-3.399,ลดลงชัดเจน,True,120.106,True,True,False,11.0,True,-0.9205,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.00117,20.96429,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-04 08:09:21
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,110.25,107.152,6.433,120.018,113.585,-0.09,ลดลงเล็กน้อย,False,25.732,False,False,False,,False,0.0289,True,False,7,False,False,1.973,47.36,14,2026-09-02,96,True,0.0,0.1,,47.36,RESIDENTIAL,PVC,0.5426,False,2026-09-04 08:09:21
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.312,57.652,5.478,68.609,63.13,1.61,เพิ่มขึ้นเล็กน้อย,False,21.914,False,False,False,,False,0.0288,True,False,0,False,False,1.411,33.86,14,2026-09-02,96,True,0.0,0.09016,,33.86,RESIDENTIAL,PVC,0.5385,False,2026-09-04 08:09:21
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,29.125,27.696,1.942,31.581,29.639,0.629,เพิ่มขึ้นเล็กน้อย,False,7.768,False,False,False,,False,0.0516,True,False,0,False,False,0.512,12.29,14,2026-09-02,96,True,0.0,0.1,,12.29,RESIDENTIAL,PVC,0.5667,False,2026-09-04 08:09:21
DM-02-02-04-02,DM-02-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (4.2% ของค่าเฉลี่ยฐาน 62.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,64.812,62.179,4.724,71.627,66.903,1.706,เพิ่มขึ้นชัดเจน,True,18.897,False,False,False,,False,0.0424,True,False,0,False,False,0.842,20.21,14,2026-09-02,96,True,0.0,0.00421,,20.21,RESIDENTIAL,PVC,0.5806,False,2026-09-04 08:09:21
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,41.0,39.259,3.332,45.923,42.591,-0.629,ลดลงเล็กน้อย,False,13.328,False,False,False,,False,0.0443,True,False,2,True,False,0.116,2.79,14,2026-09-02,96,True,1e-05,0.1,,2.79,RESIDENTIAL,PVC,0.5699,False,2026-09-04 08:09:21
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,19.938,21.879,7.299,36.477,29.178,1.431,เพิ่มขึ้นเล็กน้อย,False,29.195,False,False,False,,True,-0.0888,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4022,False,2026-09-04 08:09:21
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,30.0,29.411,2.909,35.229,32.32,-0.721,ลดลงเล็กน้อย,False,11.637,False,False,False,,False,0.02,True,False,2,False,False,0.631,15.14,14,2026-09-02,96,True,0.0,0.1,,15.14,RESIDENTIAL,PVC,0.5326,False,2026-09-04 08:09:21
DM-02-02-07-03,DM-02-02-07-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (14.6% ของค่าเฉลี่ยฐาน 24.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,28.375,24.75,1.516,27.783,26.266,0.629,เพิ่มขึ้นเล็กน้อย,False,6.065,True,True,False,9.0,False,0.1465,True,False,5,True,False,2.667,64.0,14,2026-09-02,96,True,0.0,0.00072,,64.0,RESIDENTIAL,PVC,0.5638,False,2026-09-04 08:09:21
DM-02-02-08-01,DM-02-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.5 m³/hr (14.8% ของค่าเฉลี่ยฐาน 57.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,65.625,57.17,2.743,62.656,59.913,1.431,เพิ่มขึ้นเล็กน้อย,False,10.973,True,False,True,3.0,False,0.1479,True,False,5,False,False,8.705,208.93,14,2026-09-02,96,True,0.0,0.00036,,208.93,RESIDENTIAL,PVC,0.5591,False,2026-09-04 08:09:21
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,40.0,40.607,1.032,42.671,41.639,0.0,ทรงตัว,False,4.127,False,False,False,,True,-0.015,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,4e-05,10.42857,,0.0,RESIDENTIAL,PVC,0.5604,False,2026-09-04 08:09:21
DM-02-03-02-01,DM-02-03-02-01,C,ok,MNF ล่าสุด (40.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,40.875,50.446,11.977,74.4,62.423,-0.537,ลดลงเล็กน้อย,False,47.907,False,False,False,,True,-0.1897,True,True,8,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-04 08:09:21
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,33.5,41.509,4.44,50.389,45.949,0.988,เพิ่มขึ้นเล็กน้อย,False,17.76,False,False,False,,True,-0.1929,True,False,3,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00357,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-04 08:09:21
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,82.625,82.188,3.071,88.33,85.259,-0.721,ลดลงเล็กน้อย,False,12.285,False,False,False,,False,0.0053,True,False,2,True,False,0.312,7.5,14,2026-09-02,96,True,0.0,0.01032,,7.5,RESIDENTIAL,PVC,0.6809,False,2026-09-04 08:09:21
DM-02-03-05-01,DM-02-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:45,19:45,137.375,133.964,6.024,146.012,139.988,-0.716,ลดลงเล็กน้อย,False,24.095,False,False,False,,False,0.0255,True,False,1,True,False,1.327,31.86,14,2026-09-02,96,True,0.0,0.02448,,31.86,RESIDENTIAL,PVC,0.5914,False,2026-09-04 08:09:21
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (5.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (71.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,5.812,3.732,6.281,16.294,10.013,-0.358,ลดลงเล็กน้อย,False,25.125,True,False,True,1.0,False,0.5574,False,True,9,False,False,36.122,866.93,14,2026-09-02,96,True,0.0,0.00056,,866.93,RESIDENTIAL,PVC,0.5532,False,2026-09-04 08:09:21
DM-02-04-01-03,DM-02-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,26.5,36.152,5.353,46.857,41.504,-0.629,ลดลงเล็กน้อย,False,21.41,False,False,False,,True,-0.267,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.33571,,0.0,RESIDENTIAL,PVC,0.6484,False,2026-09-04 08:09:21
DM-02-04-03-01,DM-02-04-03-01,C,ok,MNF ล่าสุด (166.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (181.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,166.5,181.045,18.498,218.041,199.543,-0.449,ลดลงเล็กน้อย,False,73.994,True,False,True,1.0,True,-0.0803,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,37.07143,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-04 08:09:21
DM-02-04-04-01,DM-02-04-04-01,C,ok,MNF ล่าสุด (153.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (157.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,153.375,157.214,8.135,173.484,165.349,-1.073,ลดลงเล็กน้อย,False,32.54,True,False,True,2.0,True,-0.0244,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-04 08:09:21
DM-02-04-04-02,DM-02-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,131.25,114.955,20.388,155.731,135.343,-1.073,ลดลงเล็กน้อย,False,81.552,False,False,False,,False,0.1417,True,False,1,True,False,4.086,98.07,14,2026-09-02,96,True,1e-05,0.0041,,98.07,RESIDENTIAL,PVC,0.4086,False,2026-09-04 08:09:21
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,120.625,115.116,11.101,137.317,126.217,1.252,เพิ่มขึ้นเล็กน้อย,False,44.402,False,False,False,,False,0.0479,True,False,0,False,False,2.051,49.21,14,2026-09-02,96,True,1e-05,0.1,,49.21,RESIDENTIAL,PVC,0.5426,False,2026-09-04 08:09:21
DM-02-04-05-02,DM-02-04-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (2.4% ของค่าเฉลี่ยฐาน 98.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,101.312,98.893,1.094,101.08,99.987,0.358,เพิ่มขึ้นเล็กน้อย,False,4.375,True,False,True,3.0,False,0.0245,True,False,0,False,False,2.545,61.07,14,2026-09-02,96,True,0.0,0.65714,,61.07,RESIDENTIAL,PVC,0.5761,False,2026-09-04 08:09:21
DM-02-08-01-01,DM-02-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,127.0,113.071,31.967,177.004,145.038,0.179,เพิ่มขึ้นเล็กน้อย,False,127.866,False,False,False,,False,0.1232,True,False,0,False,False,18.595,446.29,14,2026-09-02,96,True,0.0,2e-05,,446.29,RESIDENTIAL,PVC,0.4255,False,2026-09-04 08:09:21
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,117.562,115.902,3.858,123.617,119.76,0.716,เพิ่มขึ้นเล็กน้อย,False,15.431,False,False,False,,True,0.0143,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-04 08:09:21
DM-02-08-03-02,DM-02-08-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,120.5,122.009,8.725,139.46,130.734,0.0,ทรงตัว,False,34.902,False,False,False,,True,-0.0124,True,False,0,False,False,2.616,62.79,14,2026-09-02,96,True,0.0,7.82143,,62.79,RESIDENTIAL,PVC,0.4574,False,2026-09-04 08:09:21
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,139.375,138.188,3.986,146.16,142.174,0.716,เพิ่มขึ้นเล็กน้อย,False,15.945,False,False,False,,True,0.0086,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-04 08:09:21
