dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,80.25,84.25,3.793,91.835,88.043,0.0,ไม่มีแนวโน้มชัดเจน,False,15.171,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00227,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (32.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,8.562,7.649,10.677,29.004,18.326,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,42.71,False,False,False,False,6,True,False,11.143,267.42,14,0.0,0.1,,267.42,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-03-06-03,DM-02-03-06-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),11:30,13:30,72.875,61.062,5.019,71.1,66.081,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.075,True,True,False,True,11,False,False,12.146,291.5,14,0.0,0.00394,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),291.5,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,22.875,20.173,1.221,22.616,21.394,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.885,False,False,False,False,4,False,False,1.035,24.85,14,0.0,0.00821,,24.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.75,125.337,4.795,134.926,130.131,0.0,ไม่มีแนวโน้มชัดเจน,False,19.18,True,False,True,False,5,True,False,0.0,0.0,14,0.0,0.00015,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-04-03-01,DM-02-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (191.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (191.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,191.5,282.029,61.955,405.94,343.984,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,247.821,False,False,False,True,8,False,False,0.0,0.0,14,0.0,0.00055,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-04-05-01,DM-02-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,125.625,109.462,9.589,128.639,119.05,-0.537,ไม่มีแนวโน้มชัดเจน,False,38.355,True,True,True,False,3,True,False,3.747,89.92,14,0.0,0.0012,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),89.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,99.25,103.202,3.795,110.791,106.997,-1.527,ไม่มีแนวโน้มชัดเจน,False,15.179,False,False,False,True,19,False,False,0.0,0.0,14,0.0,0.01324,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-08-01-01,DM-02-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,125.125,117.981,36.78,191.541,154.761,-0.537,ไม่มีแนวโน้มชัดเจน,False,147.121,False,False,False,True,18,True,False,5.061,121.46,14,0.0,0.00012,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),121.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,120.375,122.317,3.673,129.664,125.991,-0.894,ไม่มีแนวโน้มชัดเจน,False,14.694,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-08-03-03,DM-02-08-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,134.5,143.423,5.673,154.768,149.096,-0.716,ไม่มีแนวโน้มชัดเจน,False,22.691,False,False,False,True,9,True,False,0.0,0.0,14,1e-05,0.00173,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.125,62.029,29.645,121.319,91.674,0.0,ไม่มีแนวโน้มชัดเจน,False,118.579,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,116.125,115.952,4.527,125.007,120.479,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.109,False,False,False,True,8,False,False,0.0,0.0,14,0.0,0.00096,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-12-01-03,DM-02-12-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,99.625,96.865,11.458,119.78,108.323,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,45.83,False,False,False,False,1,False,False,5.176,124.23,14,0.0,0.01895,,124.23,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-12-02-01,DM-02-12-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,85.5,76.38,15.473,107.325,91.853,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,61.891,False,False,False,False,5,True,False,9.287,222.88,14,0.0,3e-05,,222.88,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-12-02-02,DM-02-12-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,46.125,39.481,4.86,49.2,44.341,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.439,False,False,False,False,5,True,False,5.353,128.46,14,0.0,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),128.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.25,68.635,2.364,73.362,70.998,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.455,False,False,False,False,2,True,False,1.824,43.77,14,0.0,0.00163,,43.77,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,86.25,86.529,3.258,93.045,89.787,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.033,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00295,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.625,55.606,2.285,60.176,57.891,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.14,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-13-03-01,DM-02-13-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (72.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,70.625,72.192,2.681,77.555,74.874,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.725,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.01462,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-13-03-02,DM-02-13-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.125,75.365,4.5,84.365,79.865,-0.716,ไม่มีแนวโน้มชัดเจน,False,17.999,True,True,True,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.5,52.365,1.849,56.062,54.214,0.0,ไม่มีแนวโน้มชัดเจน,False,7.394,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00414,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-13-05-02,DM-02-13-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (64.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,64.375,61.442,4.208,69.859,65.651,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.834,False,False,False,False,3,True,False,2.849,68.38,14,2e-05,0.00542,,68.38,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.375,79.471,4.855,89.181,84.326,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.42,False,False,False,False,1,True,False,1.029,24.69,14,0.0,0.00932,,24.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.0,92.808,10.856,114.52,103.664,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,43.424,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00043,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.0,28.779,3.557,35.893,32.336,-0.269,ไม่มีแนวโน้มชัดเจน,False,14.228,False,False,False,False,2,True,False,1.096,26.31,14,0.0,0.1,,26.31,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-14-04-03,DM-02-14-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:30,03:30,137.25,128.394,3.44,135.274,131.834,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.759,True,True,True,True,17,True,False,6.731,161.54,14,0.0,0.00037,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),161.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,103.875,106.779,3.253,113.286,110.032,-1.527,ไม่มีแนวโน้มชัดเจน,False,13.014,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.5,51.779,1.889,55.557,53.668,-0.988,ไม่มีแนวโน้มชัดเจน,False,7.555,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00144,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-14-06-02,DM-02-14-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,98.125,96.933,2.114,101.16,99.046,-0.629,ไม่มีแนวโน้มชัดเจน,False,8.455,False,False,False,True,13,False,False,0.0,0.0,14,0.0,0.01126,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,163.375,155.702,4.99,165.681,160.691,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.958,False,False,False,False,5,True,False,4.756,114.15,14,0.0,0.00158,,114.15,RESIDENTIAL,PVC,2026-08-24 07:04:42
