dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,117.875,116.598,2.956,122.51,119.554,-0.358,ลดลงเล็กน้อย,False,11.823,False,False,False,True,0.011,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00057,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (2.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+55.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,2.688,35.205,47.776,130.758,82.982,0.716,เพิ่มขึ้นเล็กน้อย,False,191.105,True,False,False,True,-0.9237,True,False,0,False,False,55.232,1325.57,14,2026-08-23,96,True,0.00011,0.1,,1325.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-02-01,DM-02-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (3.7% ของค่าเฉลี่ยฐาน 100.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,103.875,100.179,4.561,109.3,104.739,-1.527,ลดลงเล็กน้อย,False,18.243,True,False,True,False,0.0369,True,False,0,False,False,4.655,111.71,14,2026-08-23,96,True,0.0,0.00026,,111.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,62.062,58.946,4.162,67.271,63.109,-0.894,ลดลงเล็กน้อย,False,16.648,False,False,False,True,0.0529,False,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.875,28.589,4.964,38.517,33.553,0.537,เพิ่มขึ้นเล็กน้อย,False,19.856,False,False,False,False,0.045,True,False,0,False,False,1.577,37.86,14,2026-08-23,96,True,0.0,0.0004,,37.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.25,64.473,3.174,70.822,67.648,0.894,เพิ่มขึ้นเล็กน้อย,False,12.697,False,False,False,True,0.0741,False,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-05-01,DM-02-02-05-01,C,ok,MNF ล่าสุด (27.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,27.75,28.045,6.149,40.342,34.193,-1.968,ลดลงชัดเจน,True,24.594,False,False,False,True,-0.0105,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.812,57.616,12.009,81.634,69.625,-0.179,ลดลงเล็กน้อย,False,48.035,False,False,False,True,-0.1528,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,38.188,39.393,3.231,45.855,42.624,-0.09,ลดลงเล็กน้อย,False,12.924,False,False,False,True,-0.0306,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,20.25,21.656,6.933,35.522,28.589,0.0,ทรงตัว,False,27.732,False,False,False,True,-0.0649,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.07782,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,27.5,27.214,2.331,31.876,29.545,0.179,เพิ่มขึ้นเล็กน้อย,False,9.324,False,False,False,True,0.0105,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00953,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (55.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,55.0,56.018,3.594,63.206,59.612,0.0,ทรงตัว,False,14.376,True,True,False,True,-0.0182,True,False,0,False,False,3.19,76.57,14,2026-08-23,96,True,0.0,0.1,,76.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,40.062,46.446,10.175,66.796,56.621,-0.716,ลดลงเล็กน้อย,False,40.7,False,False,False,True,-0.1374,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,86.625,83.893,4.074,92.04,87.967,0.716,เพิ่มขึ้นเล็กน้อย,False,16.295,False,False,False,True,0.0326,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,7e-05,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (103.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,8.625,6.973,9.581,26.136,16.554,1.347,เพิ่มขึ้นเล็กน้อย,False,38.325,True,True,False,False,0.2369,False,False,5,False,False,31.86,764.64,14,2026-08-23,96,True,0.0,0.1,,764.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-03-06-03,DM-02-03-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (1.1% ของค่าเฉลี่ยฐาน 62.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,11:15,13:15,63.0,62.286,5.682,73.65,67.968,-1.789,ลดลงชัดเจน,True,22.728,True,False,False,False,0.0115,True,False,0,False,False,0.589,14.14,14,2026-08-23,96,True,0.0,0.02319,,14.14,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-04-01-03,DM-02-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,36.25,37.214,6.057,49.327,43.271,-1.252,ลดลงเล็กน้อย,False,24.226,False,False,False,True,-0.0259,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-04-02-01,DM-02-04-02-01,C,ok,MNF ล่าสุด (19.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (20.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,19.875,20.125,1.19,22.504,21.315,-0.808,ลดลงเล็กน้อย,False,4.758,True,True,True,True,-0.0124,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-04-02-02,DM-02-04-02-02,C,ok,MNF ล่าสุด (125.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (125.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,125.375,125.304,4.755,134.814,130.059,0.0,ทรงตัว,False,19.02,True,False,True,True,0.0006,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,7e-05,180.71429,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-04-04-01,DM-02-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,150.938,158.607,5.767,170.141,164.374,0.0,ทรงตัว,False,23.067,False,False,False,True,-0.0484,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-04-04-02,DM-02-04-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (121.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,121.188,105.839,17.893,141.625,123.732,0.0,ทรงตัว,False,71.572,True,False,False,False,0.145,False,False,1,True,False,11.598,278.36,14,2026-08-23,96,True,0.0,0.00066,,278.36,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-04-05-01,DM-02-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,122.0,108.607,9.317,127.24,117.924,0.0,ทรงตัว,False,37.266,True,False,True,False,0.1233,False,False,0,False,False,5.435,130.43,14,2026-08-23,96,True,0.0,0.05341,ไกลจาก RTU (> 2 กม. โดยประมาณ),130.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,105.625,100.098,4.119,108.337,104.218,-0.716,ลดลงเล็กน้อย,False,16.477,False,False,False,True,0.0552,False,False,3,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,1.96429,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-08-01-01,DM-02-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,129.75,111.214,30.606,172.425,141.82,0.269,เพิ่มขึ้นเล็กน้อย,False,122.422,False,False,False,False,0.1667,False,False,0,False,False,21.702,520.86,14,2026-08-23,96,True,0.0,0.00025,,520.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,118.438,122.679,3.693,130.064,126.371,0.537,เพิ่มขึ้นเล็กน้อย,False,14.771,False,False,False,True,-0.0346,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,144.812,142.607,6.18,154.968,148.788,-0.716,ลดลงเล็กน้อย,False,24.722,False,False,False,True,0.0155,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,42.812,60.25,29.278,118.805,89.528,-0.629,ลดลงเล็กน้อย,False,117.111,False,False,False,True,-0.2894,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-08-04-02,DM-02-08-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,84.875,82.732,4.48,91.692,87.212,-1.527,ลดลงเล็กน้อย,False,17.919,False,False,False,False,0.0259,True,False,0,False,False,0.226,5.43,14,2026-08-23,96,True,0.0,0.04301,,5.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,121.438,115.589,4.476,124.541,120.065,-0.537,ลดลงเล็กน้อย,False,17.903,False,False,False,True,0.0506,False,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,7e-05,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-12-01-02,DM-02-12-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (1.1% ของค่าเฉลี่ยฐาน 129.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,131.062,129.598,5.108,139.815,134.706,-2.147,ลดลงชัดเจน,True,20.433,True,False,False,False,0.0113,True,False,0,False,False,1.131,27.14,14,2026-08-23,96,True,0.0,0.0106,,27.14,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-12-01-03,DM-02-12-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,111.375,96.598,11.083,118.764,107.681,0.0,ทรงตัว,False,44.331,False,False,False,False,0.153,False,True,8,False,False,4.527,108.64,14,2026-08-23,96,True,0.0,0.00021,,108.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-12-02-01,DM-02-12-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,80.812,78.0,11.273,100.545,89.273,-1.527,ลดลงเล็กน้อย,False,45.09,False,False,False,False,0.0361,True,False,0,False,False,4.271,102.5,14,2026-08-23,96,True,0.0,0.00857,,102.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-12-02-02,DM-02-12-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,41.75,39.821,4.841,49.504,44.663,-1.252,ลดลงเล็กน้อย,False,19.366,False,False,False,False,0.0484,True,False,0,False,False,3.304,79.29,14,2026-08-23,96,True,0.0,0.00729,,79.29,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-12-03-01,DM-02-12-03-01,C,ok,MNF ล่าสุด (70.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,70.062,68.571,2.817,74.206,71.389,-2.147,ลดลงชัดเจน,True,11.269,False,False,False,True,0.0217,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.0004,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
