dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (72.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,72.375,72.634,1.392,75.417,74.025,0.537,เพิ่มขึ้นเล็กน้อย,False,5.566,True,True,False,13.0,True,-0.0036,True,False,1,False,False,1.241,29.79,14,2026-09-07,96,True,0.0,0.1,,29.79,RESIDENTIAL,PVC,0.5914,False,2026-09-09 08:10:19
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,122.0,134.536,5.465,145.466,140.001,0.358,เพิ่มขึ้นเล็กน้อย,False,21.86,False,False,False,,True,-0.0932,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-09 08:10:19
DM-01-09-06-01,DM-01-09-06-01,C,ok,MNF ล่าสุด (44.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,44.5,45.009,2.821,50.65,47.83,1.431,เพิ่มขึ้นเล็กน้อย,False,11.283,True,True,True,4.0,True,-0.0113,True,False,0,False,False,3.324,79.79,14,2026-09-07,96,True,0.0,0.1,,79.79,RESIDENTIAL,PVC,0.5745,False,2026-09-09 08:10:19
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,100.25,131.652,11.012,153.675,142.663,-0.358,ลดลงเล็กน้อย,False,44.046,False,False,False,,True,-0.2385,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,7.60714,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-09 08:10:19
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,136.625,127.812,5.668,139.149,133.481,-0.449,ลดลงเล็กน้อย,False,22.672,False,False,False,,False,0.0689,True,False,3,True,False,0.229,5.5,14,2026-09-07,96,True,0.0,0.1,,5.5,RESIDENTIAL,PVC,0.5484,False,2026-09-09 08:10:19
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,68.75,60.473,10.696,81.866,71.169,0.988,เพิ่มขึ้นเล็กน้อย,False,42.785,False,False,False,,False,0.1369,True,False,1,False,False,4.318,103.64,14,2026-09-07,96,True,0.0,0.00029,,103.64,RESIDENTIAL,PVC,0.5745,False,2026-09-09 08:10:19
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,56.875,58.804,4.621,68.045,63.424,1.252,เพิ่มขึ้นเล็กน้อย,False,18.483,False,False,False,,True,-0.0328,True,False,3,True,False,2.405,57.71,14,2026-09-07,96,True,1e-05,0.05857,,57.71,RESIDENTIAL,PVC,0.5106,False,2026-09-09 08:10:19
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,39.375,50.661,4.009,58.678,54.669,-1.073,ลดลงเล็กน้อย,False,16.035,False,False,False,,True,-0.2228,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6196,False,2026-09-09 08:10:19
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.5,61.598,2.73,67.058,64.328,-0.358,ลดลงเล็กน้อย,False,10.919,False,False,False,,True,-0.0016,True,False,2,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6522,False,2026-09-09 08:10:19
DM-02-01-02-01,DM-02-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,57.125,52.527,11.405,75.338,63.932,1.61,เพิ่มขึ้นเล็กน้อย,False,45.622,False,False,False,,False,0.0875,True,False,1,False,False,2.265,54.36,14,2026-09-07,96,True,0.0,0.00092,,54.36,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.625,53.402,3.435,60.271,56.837,1.61,เพิ่มขึ้นเล็กน้อย,False,13.739,False,False,False,,False,0.0604,True,False,2,True,False,1.932,46.36,14,2026-09-07,96,True,0.0,0.0038,,46.36,RESIDENTIAL,PVC,0.5652,False,2026-09-09 08:10:19
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,35.125,33.911,2.816,39.543,36.727,-0.361,ลดลงเล็กน้อย,False,11.264,False,False,False,,False,0.0358,True,False,2,True,False,0.881,21.14,14,2026-09-07,96,True,0.0,0.0201,,21.14,RESIDENTIAL,PVC,0.5914,False,2026-09-09 08:10:19
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,147.75,151.134,15.086,181.305,166.22,0.179,เพิ่มขึ้นเล็กน้อย,False,60.343,False,False,False,,True,-0.0224,True,False,3,True,False,1.158,27.79,14,2026-09-07,96,True,0.0,0.1,,27.79,RESIDENTIAL,PVC,0.5326,False,2026-09-09 08:10:19
DM-02-01-04-01,DM-02-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,50.375,24.723,1.248,27.22,25.972,0.179,เพิ่มขึ้นเล็กน้อย,False,4.993,True,False,True,4.0,False,1.0376,False,True,18,True,False,25.318,607.64,14,2026-09-07,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),607.64,RESIDENTIAL,PVC,0.4574,False,2026-09-09 08:10:19
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.6 m³/hr (10.5% ของค่าเฉลี่ยฐาน 110.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,122.5,110.893,2.856,116.605,113.749,2.862,เพิ่มขึ้นชัดเจน,True,11.425,True,False,True,4.0,False,0.1047,True,False,5,True,False,17.94,430.57,14,2026-09-07,96,True,0.0,6e-05,,430.57,RESIDENTIAL,PVC,0.6277,False,2026-09-09 08:10:19
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (61.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-65.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (128.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,61.0,128.821,6.763,142.347,135.584,-1.968,ลดลงชัดเจน,True,27.051,True,False,True,2.0,True,-0.5265,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-09 08:10:19
DM-02-02-02-01,DM-02-02-02-01,C,ok,MNF ล่าสุด (100.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,100.375,109.393,6.006,121.405,115.399,0.269,เพิ่มขึ้นเล็กน้อย,False,24.024,True,True,True,3.0,True,-0.0824,True,False,2,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-09 08:10:19
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,43.625,52.812,5.98,64.773,58.793,-1.252,ลดลงเล็กน้อย,False,23.921,False,False,False,,True,-0.174,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-02-02-04-01,DM-02-02-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (7.8% ของค่าเฉลี่ยฐาน 28.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,30.75,28.536,1.482,31.499,30.017,1.61,เพิ่มขึ้นเล็กน้อย,False,5.926,True,True,True,4.0,False,0.0776,True,False,3,False,False,2.339,56.14,14,2026-09-07,96,True,0.0,0.00897,,56.14,RESIDENTIAL,PVC,0.6596,False,2026-09-09 08:10:19
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.375,60.42,4.911,70.242,65.331,-0.537,ลดลงเล็กน้อย,False,19.645,False,False,False,,True,-0.0007,True,False,2,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-09 08:10:19
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,15.125,28.536,3.689,35.914,32.225,-0.716,ลดลงเล็กน้อย,False,14.756,False,False,False,,True,-0.47,True,False,3,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-09 08:10:19
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,41.375,38.268,2.79,43.848,41.058,0.0,ทรงตัว,False,11.159,False,False,False,,False,0.0812,True,False,4,True,False,0.815,19.57,14,2026-09-07,96,True,0.0,0.1,,19.57,RESIDENTIAL,PVC,0.5484,False,2026-09-09 08:10:19
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.5,19.562,5.121,29.804,24.683,0.18,เพิ่มขึ้นเล็กน้อย,False,20.483,False,False,False,,False,0.099,True,False,1,True,False,1.896,45.5,14,2026-09-07,96,True,0.0,0.1,,45.5,RESIDENTIAL,PVC,0.4149,False,2026-09-09 08:10:19
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,30.25,29.83,2.696,35.222,32.526,-0.09,ลดลงเล็กน้อย,False,10.783,False,False,False,,False,0.0141,True,False,1,False,False,0.628,15.07,14,2026-09-07,96,True,0.0,0.1,,15.07,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-02-02-07-03,DM-02-02-07-03,C,ok,MNF ล่าสุด (23.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (24.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,23.625,24.589,1.104,26.798,25.694,-1.252,ลดลงเล็กน้อย,False,4.418,True,True,True,3.0,True,-0.0392,True,False,3,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00278,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-09 08:10:19
DM-02-02-08-01,DM-02-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (5.4% ของค่าเฉลี่ยฐาน 59.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,62.375,59.196,3.911,67.019,63.107,0.179,เพิ่มขึ้นเล็กน้อย,False,15.644,True,False,False,8.0,False,0.0537,True,False,3,False,False,5.929,142.29,14,2026-09-07,96,True,0.0,0.00306,,142.29,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,40.125,40.688,1.058,42.804,41.746,0.0,ทรงตัว,False,4.233,False,False,False,,True,-0.0138,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,3e-05,8.58929,,0.0,RESIDENTIAL,PVC,0.5667,False,2026-09-09 08:10:19
DM-02-03-02-01,DM-02-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,28.5,44.402,18.196,80.793,62.598,0.09,เพิ่มขึ้นเล็กน้อย,False,72.783,False,False,False,,True,-0.3581,True,False,2,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-09 08:10:19
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,31.5,37.42,6.327,50.073,43.746,1.431,เพิ่มขึ้นเล็กน้อย,False,25.307,False,False,False,,True,-0.1582,True,False,3,True,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.00065,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-09 08:10:19
DM-02-03-04-01,DM-02-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (4.6% ของค่าเฉลี่ยฐาน 81.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,85.5,81.705,1.741,85.188,83.447,1.252,เพิ่มขึ้นเล็กน้อย,False,6.966,True,True,False,11.0,False,0.0464,True,False,3,False,False,2.753,66.07,14,2026-09-07,96,True,0.0,0.00622,,66.07,RESIDENTIAL,PVC,0.5851,False,2026-09-09 08:10:19
DM-02-03-05-01,DM-02-03-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.4 m³/hr (8.6% ของค่าเฉลี่ยฐาน 132.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,17:45,19:45,143.75,132.348,4.17,140.688,136.518,2.326,เพิ่มขึ้นชัดเจน,True,16.68,True,True,True,3.0,False,0.0861,True,True,9,True,False,8.235,197.64,14,2026-09-07,96,True,0.0,0.00074,,197.64,RESIDENTIAL,PVC,0.7021,False,2026-09-09 08:10:19
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (126.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,58.0,21.598,30.976,83.551,52.574,-0.358,ลดลงเล็กน้อย,False,123.905,True,False,True,6.0,False,1.6854,False,False,0,False,False,37.235,893.64,14,2026-09-07,96,True,0.0,0.1,,893.64,RESIDENTIAL,PVC,0.4516,False,2026-09-09 08:10:19
