dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-04-01,DM-01-09-04-01,C,ok,MNF ล่าสุด (104.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-22.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (129.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,104.375,129.062,10.044,149.151,139.107,-2.326,ลดลงชัดเจน,True,40.177,False,False,False,,True,-0.1913,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,19.39286,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-14 08:16:50
DM-01-09-06-01,DM-01-09-06-01,C,ok,MNF ล่าสุด (40.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,40.5,44.045,2.054,48.153,46.099,-2.963,ลดลงชัดเจน,True,8.217,True,False,True,3.0,True,-0.0805,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0001,14.45027,,0.0,RESIDENTIAL,PVC,0.5326,False,2026-09-14 08:16:50
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,98.5,120.562,15.528,151.619,136.091,-0.537,ลดลงเล็กน้อย,False,62.113,False,False,False,,True,-0.183,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,54.0,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-14 08:16:50
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,123.75,129.741,5.119,139.978,134.86,-0.179,ลดลงเล็กน้อย,False,20.474,False,False,False,,True,-0.0462,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,3.37,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-14 08:16:50
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.5,62.304,12.611,87.525,74.914,-0.537,ลดลงเล็กน้อย,False,50.444,False,False,False,,True,-0.045,True,False,4,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-14 08:16:50
DM-01-09-10-01,DM-01-09-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.4 m³/hr (11.0% ของค่าเฉลี่ยฐาน 58.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,64.75,58.348,4.952,68.251,63.3,1.984,เพิ่มขึ้นชัดเจน,True,19.806,True,True,True,6.0,False,0.1097,True,False,3,True,False,6.693,160.64,14,2026-09-12,96,True,5e-05,0.00459,,160.64,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-02-01-01-01,DM-02-01-01-01,C,ok,MNF ล่าสุด (41.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,41.25,47.464,5.836,59.137,53.301,-1.789,ลดลงชัดเจน,True,23.346,False,False,False,,True,-0.1309,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.00011,42.78571,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-14 08:16:50
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,59.0,60.42,1.784,63.987,62.204,0.449,เพิ่มขึ้นเล็กน้อย,False,7.135,False,False,False,,True,-0.0235,True,False,2,True,False,0.164,3.93,14,2026-09-12,96,True,5e-05,0.1,,3.93,RESIDENTIAL,PVC,0.5851,False,2026-09-14 08:16:50
DM-02-01-02-01,DM-02-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.625,52.286,11.51,75.305,63.795,0.0,ทรงตัว,False,46.039,False,False,False,,False,0.083,True,False,1,False,False,0.756,18.14,14,2026-09-12,96,True,2e-05,0.01214,,18.14,RESIDENTIAL,PVC,0.5484,False,2026-09-14 08:16:50
DM-02-01-02-02,DM-02-01-02-02,C,ok,MNF ล่าสุด (50.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,50.875,52.402,1.482,55.366,53.884,-2.147,ลดลงชัดเจน,True,5.929,True,False,True,4.0,True,-0.0291,True,False,2,True,False,0.348,8.36,14,2026-09-12,96,True,3e-05,0.19433,,8.36,RESIDENTIAL,PVC,0.5638,False,2026-09-14 08:16:50
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,33.75,33.812,2.724,39.261,36.537,-0.902,ลดลงเล็กน้อย,False,10.897,False,False,False,,True,-0.0018,True,False,1,False,False,0.438,10.5,14,2026-09-12,96,True,0.00012,6.19946,,10.5,RESIDENTIAL,PVC,0.5761,False,2026-09-14 08:16:50
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,147.5,149.75,11.94,173.63,161.69,0.0,ทรงตัว,False,47.761,False,False,False,,True,-0.015,True,False,5,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-14 08:16:50
DM-02-01-04-01,DM-02-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,48.5,25.268,1.511,28.29,26.779,0.358,เพิ่มขึ้นเล็กน้อย,False,6.044,True,False,True,1.0,False,0.9194,False,True,18,True,False,26.065,625.57,14,2026-09-12,96,True,5e-05,0.00032,ใกล้กับ RTU (< 2 กม. โดยประมาณ),625.57,RESIDENTIAL,PVC,0.5484,False,2026-09-14 08:16:50
DM-02-01-07-01,DM-02-01-07-01,C,ok,MNF ล่าสุด (24.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,24.25,26.634,3.209,33.051,29.843,-1.252,ลดลงเล็กน้อย,False,12.835,True,True,True,1.0,True,-0.0895,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.00021,32.75,,0.0,RESIDENTIAL,PVC,0.6848,False,2026-09-14 08:16:50
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.5 m³/hr (11.2% ของค่าเฉลี่ยฐาน 111.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,124.125,111.634,3.039,117.713,114.673,-0.179,ลดลงเล็กน้อย,False,12.157,True,False,True,4.0,False,0.1119,True,False,3,True,False,12.158,291.79,14,2026-09-12,96,True,1e-05,0.01205,,291.79,RESIDENTIAL,PVC,0.5745,False,2026-09-14 08:16:50
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (58.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-78.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (137.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,58.375,137.125,8.491,154.108,145.616,-3.502,ลดลงชัดเจน,True,33.966,False,False,False,,True,-0.5743,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,34.21429,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-02-02-02-01,DM-02-02-02-01,C,ok,MNF ล่าสุด (104.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (106.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,104.5,106.92,4.439,115.798,111.359,-1.61,ลดลงเล็กน้อย,False,17.756,True,False,True,3.0,True,-0.0226,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-14 08:16:50
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,51.25,49.357,4.53,58.416,53.887,0.894,เพิ่มขึ้นเล็กน้อย,False,18.119,False,False,False,,False,0.0384,True,False,0,False,False,0.643,15.43,14,2026-09-12,96,True,7e-05,4.96429,,15.43,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-02-02-04-01,DM-02-02-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (11.3% ของค่าเฉลี่ยฐาน 28.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,31.5,28.304,1.423,31.15,29.727,-0.09,ลดลงเล็กน้อย,False,5.694,True,True,True,4.0,False,0.1129,True,False,2,True,False,1.03,24.71,14,2026-09-12,96,True,0.00015,0.1,,24.71,RESIDENTIAL,PVC,0.6237,False,2026-09-14 08:16:50
DM-02-02-04-02,DM-02-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.1 m³/hr (8.7% ของค่าเฉลี่ยฐาน 59.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,64.375,59.241,2.516,64.273,61.757,1.167,เพิ่มขึ้นเล็กน้อย,False,10.063,True,False,True,4.0,False,0.0867,True,False,4,True,False,5.717,137.21,14,2026-09-12,96,True,4e-05,0.1,,137.21,RESIDENTIAL,PVC,0.6064,False,2026-09-14 08:16:50
DM-02-02-05-01,DM-02-02-05-01,C,ok,MNF ล่าสุด (16.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,16.375,28.705,2.38,33.464,31.085,0.358,เพิ่มขึ้นเล็กน้อย,False,9.518,False,False,False,,True,-0.4295,True,True,31,True,False,0.0,0.0,14,2026-09-12,96,True,0.00021,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-14 08:16:50
DM-02-02-06-01,DM-02-02-06-01,C,ok,MNF ล่าสุด (36.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,36.5,38.661,3.464,45.589,42.125,0.0,ทรงตัว,False,13.856,True,True,True,1.0,True,-0.0559,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,19.625,18.464,5.741,29.945,24.205,0.0,ทรงตัว,False,22.962,False,False,False,,True,0.0629,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,0.00013,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-14 08:16:50
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,32.5,29.804,2.084,33.972,31.888,-0.537,ลดลงเล็กน้อย,False,8.336,False,False,False,,False,0.0905,True,False,3,True,False,0.78,18.71,14,2026-09-12,96,True,0.00014,4.08889,,18.71,RESIDENTIAL,PVC,0.5217,False,2026-09-14 08:16:50
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (55.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,55.625,60.911,4.113,69.138,65.024,-3.22,ลดลงชัดเจน,True,16.454,True,False,True,5.0,True,-0.0868,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,3e-05,6.82143,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-14 08:16:50
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,40.125,40.393,0.673,41.739,41.066,0.0,ทรงตัว,False,2.692,False,False,False,,True,-0.0066,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,3.82143,,0.0,RESIDENTIAL,PVC,0.5604,False,2026-09-14 08:16:50
DM-02-03-02-01,DM-02-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.75,47.714,20.68,89.075,68.395,0.537,เพิ่มขึ้นเล็กน้อย,False,82.721,False,False,False,,False,0.5037,False,False,1,True,False,5.786,138.86,14,2026-09-12,96,True,3e-05,0.00366,,138.86,RESIDENTIAL,PVC,0.4828,False,2026-09-14 08:16:50
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,30.0,32.491,3.579,39.648,36.07,-0.537,ลดลงเล็กน้อย,False,14.315,False,False,False,,True,-0.0767,True,False,1,True,False,1.592,38.21,14,2026-09-12,96,True,0.0004,114.0,,38.21,RESIDENTIAL,PVC,0.6129,False,2026-09-14 08:16:50
DM-02-03-03-02,DM-02-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,17.25,28.009,1.203,30.415,29.212,0.0,ทรงตัว,False,4.812,False,False,False,,True,-0.3841,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.00049,61.28571,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-14 08:16:50
DM-02-03-04-01,DM-02-03-04-01,C,ok,MNF ล่าสุด (77.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,77.875,82.375,1.706,85.787,84.081,-3.041,ลดลงชัดเจน,True,6.824,True,False,True,3.0,True,-0.0546,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,28.71429,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-14 08:16:50
