dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,175.375,169.455,10.742,190.94,180.198,0.894,เพิ่มขึ้นเล็กน้อย,False,42.97,False,False,False,,False,0.0349,True,False,0,False,False,0.732,17.57,14,2026-08-30,96,True,0.0,0.1,,17.57,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-01-09-02-01,DM-01-09-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,02:00,04:00,63.375,39.071,1.885,42.841,40.956,0.988,เพิ่มขึ้นเล็กน้อย,False,7.54,True,True,True,1.0,False,0.622,False,True,17,False,False,8.095,194.29,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),194.29,RESIDENTIAL,PVC,0.3511,False,2026-09-01 15:16:29
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.5,33.17,1.726,36.622,34.896,0.537,เพิ่มขึ้นเล็กน้อย,False,6.904,False,False,False,,False,0.0401,True,False,3,False,False,0.372,8.93,14,2026-08-30,96,True,0.0,0.00664,,8.93,RESIDENTIAL,PVC,0.5426,True,2026-09-01 15:16:29
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (67.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,67.375,71.875,1.205,74.284,73.08,-1.073,ลดลงเล็กน้อย,False,4.818,True,False,True,6.0,True,-0.0626,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-01 15:16:29
DM-01-09-04-01,DM-01-09-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,02:00,04:00,200.0,140.143,2.048,144.239,142.191,0.537,เพิ่มขึ้นเล็กน้อย,False,8.192,True,True,True,1.0,False,0.4271,False,True,17,False,False,4.69,112.57,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),112.57,RESIDENTIAL,PVC,0.4362,False,2026-09-01 15:16:29
DM-01-09-06-01,DM-01-09-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:45,03:45,68.5,44.83,2.749,50.329,47.58,1.886,เพิ่มขึ้นชัดเจน,True,10.998,True,True,True,1.0,False,0.528,False,True,19,False,False,8.295,199.07,14,2026-08-30,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),199.07,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,142.0,137.312,4.134,145.581,141.447,0.179,เพิ่มขึ้นเล็กน้อย,False,16.536,False,False,False,,True,0.0341,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.25,130.054,5.625,141.303,135.678,0.453,เพิ่มขึ้นเล็กน้อย,False,22.498,False,False,False,,False,0.0169,True,False,2,False,False,0.196,4.71,14,2026-08-30,96,True,0.0,0.00061,,4.71,RESIDENTIAL,PVC,0.4574,False,2026-09-01 15:16:29
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.5,58.911,5.326,69.563,64.237,-0.894,ลดลงเล็กน้อย,False,21.304,False,False,False,,False,0.1119,False,False,2,False,False,0.568,13.64,14,2026-08-30,96,True,0.0,0.1,,13.64,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-02-01-01-01,DM-02-01-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:45,02:45,53.5,45.411,6.917,59.246,52.328,0.0,ทรงตัว,False,27.67,True,True,False,9.0,False,0.1781,False,True,8,False,False,2.631,63.14,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),63.14,RESIDENTIAL,PVC,0.3956,False,2026-09-01 15:16:29
DM-02-01-01-02,DM-02-01-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:45,03:45,80.375,63.804,2.246,68.296,66.05,0.716,เพิ่มขึ้นเล็กน้อย,False,8.986,True,True,True,1.0,False,0.2597,False,True,12,False,False,5.009,120.21,14,2026-08-30,96,True,0.0,0.00015,ใกล้กับ RTU (< 2 กม. โดยประมาณ),120.21,RESIDENTIAL,PVC,0.5269,True,2026-09-01 15:16:29
DM-02-01-02-01,DM-02-01-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (1.7% ของค่าเฉลี่ยฐาน 50.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,51.375,50.527,3.152,56.83,53.679,0.0,ทรงตัว,False,12.607,True,False,True,1.0,False,0.0168,True,False,4,False,False,1.473,35.36,14,2026-08-30,96,True,0.0,0.00096,,35.36,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.0,59.839,5.777,71.394,65.617,0.894,เพิ่มขึ้นเล็กน้อย,False,23.11,False,False,False,,False,0.1865,False,False,4,False,False,2.098,50.36,14,2026-08-30,96,True,0.0,0.07456,,50.36,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,36.875,34.723,1.58,37.883,36.303,0.537,เพิ่มขึ้นเล็กน้อย,False,6.319,False,False,False,,False,0.062,False,False,2,False,False,0.839,20.14,14,2026-08-30,96,True,2e-05,0.09595,,20.14,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,163.875,152.946,15.682,184.31,168.628,1.073,เพิ่มขึ้นเล็กน้อย,False,62.728,False,False,False,,True,0.0715,False,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-01 15:16:29
DM-02-01-04-01,DM-02-01-04-01,C,ok,MNF ล่าสุด (26.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (27.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,26.0,27.554,5.504,38.561,33.057,1.431,เพิ่มขึ้นเล็กน้อย,False,22.015,False,False,False,,True,-0.0564,True,True,22,False,False,4.071,97.71,14,2026-08-30,96,True,0.0,0.0,,97.71,RESIDENTIAL,PVC,0.5699,True,2026-09-01 15:16:29
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,120.625,113.991,3.312,120.616,117.303,1.431,เพิ่มขึ้นเล็กน้อย,False,13.25,False,False,False,,False,0.0582,False,False,3,False,False,2.801,67.21,14,2026-08-30,96,True,0.0,3e-05,,67.21,RESIDENTIAL,PVC,0.5484,True,2026-09-01 15:16:29
DM-02-02-01-02,DM-02-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,2.0,93.83,46.188,186.207,140.019,-0.537,ลดลงเล็กน้อย,False,184.753,False,False,False,,True,-0.9787,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-01 15:16:29
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,112.75,105.116,6.193,117.502,111.309,-0.361,ลดลงเล็กน้อย,False,24.772,False,False,False,,False,0.0726,False,False,2,False,False,1.384,33.21,14,2026-08-30,96,True,0.0,1e-05,,33.21,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-02-02-03-01,DM-02-02-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,02:00,04:00,76.375,59.75,3.3,66.35,63.05,1.431,เพิ่มขึ้นเล็กน้อย,False,13.2,True,True,True,1.0,False,0.2782,False,True,12,False,False,2.896,69.5,14,2026-08-30,96,True,0.0,0.00044,ใกล้กับ RTU (< 2 กม. โดยประมาณ),69.5,RESIDENTIAL,PVC,0.4624,False,2026-09-01 15:16:29
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,30.0,28.179,4.782,37.744,32.961,-0.358,ลดลงเล็กน้อย,False,19.13,False,False,False,,False,0.0646,False,True,9,False,False,1.571,37.71,14,2026-08-30,96,True,0.0,0.00062,,37.71,RESIDENTIAL,PVC,0.4894,False,2026-09-01 15:16:29
DM-02-02-04-02,DM-02-02-04-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,108.5,64.58,3.915,72.411,68.496,1.61,เพิ่มขึ้นเล็กน้อย,False,15.661,True,True,True,1.0,False,0.6801,False,True,17,True,False,15.253,366.07,14,2026-08-30,96,True,0.0,0.00017,ใกล้กับ RTU (< 2 กม. โดยประมาณ),366.07,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,30.875,28.991,5.04,39.07,34.031,0.721,เพิ่มขึ้นเล็กน้อย,False,20.159,False,False,False,,False,0.065,False,False,2,False,False,0.842,20.21,14,2026-08-30,96,True,0.0,0.1,,20.21,RESIDENTIAL,PVC,0.4946,False,2026-09-01 15:16:29
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,54.25,52.643,9.715,72.074,62.358,-0.179,ลดลงเล็กน้อย,False,38.862,False,False,False,,True,0.0305,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,39.5,38.625,2.913,44.451,41.538,0.541,เพิ่มขึ้นเล็กน้อย,False,11.653,False,False,False,,True,0.0227,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,27.125,22.183,7.14,36.463,29.323,1.073,เพิ่มขึ้นเล็กน้อย,False,28.56,False,False,False,,False,0.2228,False,True,9,False,False,3.129,75.11,14,2026-08-30,96,True,0.0,0.00042,,75.11,RESIDENTIAL,PVC,0.4681,False,2026-09-01 15:16:29
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,29.75,30.536,3.863,38.262,34.399,-1.347,ลดลงเล็กน้อย,False,15.452,False,False,False,,True,-0.0257,True,False,4,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-01 15:16:29
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,29.125,25.25,1.761,28.773,27.011,0.721,เพิ่มขึ้นเล็กน้อย,False,7.046,False,False,False,,False,0.1535,False,False,3,False,False,1.167,28.0,14,2026-08-30,96,True,0.0,0.00012,,28.0,RESIDENTIAL,PVC,0.6129,True,2026-09-01 15:16:29
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (55.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,55.125,57.116,3.345,63.805,60.461,-1.073,ลดลงเล็กน้อย,False,13.378,True,False,True,4.0,True,-0.0349,True,False,6,False,False,0.196,4.71,14,2026-08-30,96,True,0.0,0.00036,,4.71,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,40.0,40.357,0.923,42.204,41.28,0.0,ทรงตัว,False,3.693,False,False,False,,True,-0.0088,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,2e-05,7.30357,,0.0,RESIDENTIAL,PVC,0.5326,True,2026-09-01 15:16:29
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,40.75,42.857,3.916,50.688,46.773,0.449,เพิ่มขึ้นเล็กน้อย,False,15.663,False,False,False,,True,-0.0492,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-01 15:16:29
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,88.375,82.089,3.235,88.559,85.324,0.894,เพิ่มขึ้นเล็กน้อย,False,12.94,False,False,False,,False,0.0766,False,False,2,False,False,3.494,83.86,14,2026-08-30,96,True,0.0,3e-05,,83.86,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-02-03-06-01,DM-02-03-06-01,C,ok,MNF ล่าสุด (7.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+16.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (8.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,7.875,8.371,8.563,25.496,16.933,-0.716,ลดลงเล็กน้อย,False,34.25,True,False,True,2.0,True,-0.0592,True,False,2,False,False,16.775,402.61,14,2026-08-30,96,True,0.0,6e-05,,402.61,RESIDENTIAL,PVC,0.2979,False,2026-09-01 15:16:29
DM-02-03-06-03,DM-02-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:15,13:15,66.5,67.438,5.427,78.291,72.864,0.0,ทรงตัว,False,21.707,False,False,False,,True,-0.0139,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4835,False,2026-09-01 15:16:29
