<<<<<<< HEAD
﻿dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (178.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (197.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,178.375,197.17,9.408,215.985,206.577,-1.61,ลดลงเล็กน้อย,False,37.631,True,False,True,1.0,True,-0.0953,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-03 08:06:50
DM-01-09-01-01,DM-01-09-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 17.1 m³/hr (10.4% ของค่าเฉลี่ยฐาน 165.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,182.125,165.009,10.476,185.962,175.485,0.716,เพิ่มขึ้นเล็กน้อย,False,41.906,False,False,False,,False,0.1037,True,True,15,True,False,3.449,82.79,14,2026-09-01,96,True,0.0,0.00104,,82.79,RESIDENTIAL,PVC,0.4574,False,2026-09-03 08:06:50
DM-01-09-02-01,DM-01-09-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (6.4% ของค่าเฉลี่ยฐาน 39.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,41.875,39.339,1.802,42.943,41.141,1.968,เพิ่มขึ้นชัดเจน,True,7.207,True,True,True,1.0,False,0.0645,True,False,2,False,False,9.577,229.86,14,2026-09-01,96,True,1e-05,0.01011,,229.86,RESIDENTIAL,PVC,0.5106,False,2026-09-03 08:06:50
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,32.125,33.188,1.78,36.748,34.968,-0.537,ลดลงเล็กน้อย,False,7.121,False,False,False,,True,-0.032,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-03 08:06:50
DM-01-09-03-01,DM-01-09-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (5.0% ของค่าเฉลี่ยฐาน 72.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,75.875,72.232,1.28,74.792,73.512,0.0,ทรงตัว,False,5.119,True,True,True,4.0,False,0.0504,True,False,1,True,False,0.06,1.43,14,2026-09-01,96,True,0.0,0.1,,1.43,RESIDENTIAL,PVC,0.6809,False,2026-09-03 08:06:50
DM-01-09-04-01,DM-01-09-04-01,C,ok,MNF ล่าสุด (104.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (138.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,104.0,138.518,4.052,146.623,142.57,-0.716,ลดลงเล็กน้อย,False,16.209,True,True,True,1.0,True,-0.2492,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-03 08:06:50
DM-01-09-06-01,DM-01-09-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (6.2% ของค่าเฉลี่ยฐาน 45.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,48.0,45.179,2.699,50.577,47.878,1.789,เพิ่มขึ้นชัดเจน,True,10.796,True,True,True,1.0,False,0.0625,True,False,1,True,False,8.03,192.71,14,2026-09-01,96,True,0.0,0.00072,,192.71,RESIDENTIAL,PVC,0.6559,False,2026-09-03 08:06:50
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,99.125,137.08,3.86,144.801,140.941,-1.073,ลดลงเล็กน้อย,False,15.441,False,False,False,,True,-0.2769,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,15.25,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-03 08:06:50
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,128.25,128.848,4.672,138.192,133.52,0.0,ทรงตัว,False,18.687,False,False,False,,True,-0.0046,True,False,1,True,False,0.61,14.64,14,2026-09-01,96,True,0.0,0.02639,,14.64,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,58.018,5.475,68.967,63.493,-0.808,ลดลงเล็กน้อย,False,21.899,False,False,False,,True,-0.0628,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-03 08:06:50
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,42.0,47.062,6.774,60.61,53.836,0.716,เพิ่มขึ้นเล็กน้อย,False,27.095,False,False,False,,True,-0.1076,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-03 08:06:50
DM-02-01-01-02,DM-02-01-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.7% ของค่าเฉลี่ยฐาน 63.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,63.625,63.179,2.195,67.568,65.373,0.716,เพิ่มขึ้นเล็กน้อย,False,8.778,True,True,True,2.0,False,0.0071,True,False,2,False,False,5.28,126.71,14,2026-09-01,96,True,0.0,0.1,,126.71,RESIDENTIAL,PVC,0.6022,False,2026-09-03 08:06:50
DM-02-01-02-01,DM-02-01-02-01,C,ok,MNF ล่าสุด (45.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,45.875,50.714,3.081,56.875,53.795,0.0,ทรงตัว,False,12.322,True,False,True,1.0,True,-0.0954,True,False,3,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.03539,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-03 08:06:50
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.75,58.607,6.415,71.437,65.022,0.808,เพิ่มขึ้นเล็กน้อย,False,25.659,False,False,False,,True,-0.0829,True,False,0,False,False,1.601,38.43,14,2026-09-01,96,True,0.0,0.1,,38.43,RESIDENTIAL,PVC,0.766,False,2026-09-03 08:06:50
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,36.625,34.625,1.617,37.86,36.242,-0.179,ลดลงเล็กน้อย,False,6.47,False,False,False,,False,0.0578,True,False,2,True,False,1.125,27.0,14,2026-09-01,96,True,0.0,0.049,,27.0,RESIDENTIAL,PVC,0.617,False,2026-09-03 08:06:50
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,155.25,152.232,15.249,182.731,167.481,0.0,ทรงตัว,False,60.997,False,False,False,,True,0.0198,True,False,3,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-03 08:06:50
DM-02-01-04-01,DM-02-01-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,47.375,27.214,5.596,38.406,32.81,1.431,เพิ่มขึ้นเล็กน้อย,False,22.384,True,True,True,4.0,False,0.7408,False,True,25,True,False,15.661,375.86,14,2026-09-01,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),375.86,RESIDENTIAL,PVC,0.5851,False,2026-09-03 08:06:50
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.4 m³/hr (6.5% ของค่าเฉลี่ยฐาน 113.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,121.0,113.589,3.419,120.427,117.008,1.706,เพิ่มขึ้นชัดเจน,True,13.675,True,True,True,4.0,False,0.0652,True,False,6,True,False,5.952,142.86,14,2026-09-01,96,True,0.0,0.00026,,142.86,RESIDENTIAL,PVC,0.6596,False,2026-09-03 08:06:50
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (66.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-67.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (111.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,66.25,111.464,29.32,170.104,140.784,-1.968,ลดลงชัดเจน,True,117.279,True,True,False,9.0,True,-0.4056,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-03 08:06:50
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,113.875,106.589,6.417,119.424,113.007,-0.09,ลดลงเล็กน้อย,False,25.669,False,False,False,,False,0.0684,True,False,1,False,False,3.286,78.86,14,2026-09-01,96,True,0.0,0.00026,,78.86,RESIDENTIAL,PVC,0.5745,False,2026-09-03 08:06:50
DM-02-02-03-01,DM-02-02-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.6 m³/hr (16.4% ของค่าเฉลี่ยฐาน 58.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,68.0,58.429,4.309,67.046,62.737,1.706,เพิ่มขึ้นชัดเจน,True,17.234,False,False,False,,False,0.1638,True,False,5,False,False,7.405,177.71,14,2026-09-01,96,True,0.0,0.08265,,177.71,RESIDENTIAL,PVC,0.6022,False,2026-09-03 08:06:50
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.0,28.205,4.787,37.779,32.992,0.629,เพิ่มขึ้นเล็กน้อย,False,19.147,False,False,False,,False,0.0282,True,False,1,False,False,1.128,27.07,14,2026-09-01,96,True,0.0,0.1,,27.07,RESIDENTIAL,PVC,0.6277,False,2026-09-03 08:06:50
DM-02-02-04-02,DM-02-02-04-02,C,ok,MNF ล่าสุด (62.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+14.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,62.625,63.759,4.672,73.104,68.431,1.623,เพิ่มขึ้นเล็กน้อย,False,18.69,True,True,True,1.0,True,-0.0178,True,True,8,True,False,14.324,343.79,14,2026-09-01,96,True,0.0,0.00191,,343.79,RESIDENTIAL,PVC,0.5851,False,2026-09-03 08:06:50
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,25.0,29.196,4.809,38.814,34.005,-0.537,ลดลงเล็กน้อย,False,19.234,False,False,False,,True,-0.1437,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-03 08:06:50
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,45.375,53.009,9.327,71.663,62.336,1.073,เพิ่มขึ้นเล็กน้อย,False,37.307,False,False,False,,True,-0.144,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-03 08:06:50
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,38.0,38.911,2.747,44.405,41.658,-0.988,ลดลงเล็กน้อย,False,10.989,False,False,False,,True,-0.0234,True,False,3,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-03 08:06:50
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.875,21.763,6.732,35.228,28.496,0.537,เพิ่มขึ้นเล็กน้อย,False,26.93,False,False,False,,True,-0.2246,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-03 08:06:50
DM-02-02-07-01,DM-02-02-07-01,C,ok,MNF ล่าสุด (27.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,27.625,29.509,2.818,35.146,32.327,-1.706,ลดลงชัดเจน,True,11.273,False,False,False,,True,-0.0638,True,False,3,True,False,0.449,10.79,14,2026-09-01,96,True,0.0,0.1,,10.79,RESIDENTIAL,PVC,0.5213,False,2026-09-03 08:06:50
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,28.125,25.018,1.779,28.576,26.797,0.629,เพิ่มขึ้นเล็กน้อย,False,7.116,False,False,False,,False,0.1242,True,False,4,True,False,2.649,63.57,14,2026-09-01,96,True,0.0,0.1,,63.57,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-02-02-08-01,DM-02-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.6 m³/hr (9.8% ของค่าเฉลี่ยฐาน 57.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,62.75,57.152,2.742,62.636,59.894,-0.358,ลดลงเล็กน้อย,False,10.968,True,False,True,3.0,False,0.098,True,False,4,False,False,5.973,143.36,14,2026-09-01,96,True,0.0,0.00032,,143.36,RESIDENTIAL,PVC,0.5806,False,2026-09-03 08:06:50
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,40.0,40.411,0.993,42.396,41.403,0.0,ทรงตัว,False,3.971,False,False,False,,True,-0.0102,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,3e-05,9.71429,,0.0,RESIDENTIAL,PVC,0.4945,False,2026-09-03 08:06:50
