dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-03-06-03,DM-02-03-06-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),11:30,13:30,72.875,59.821,5.182,70.186,65.004,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.728,True,False,False,True,15,False,False,13.387,321.29,14,0.0,0.00112,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),321.29,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,22.875,20.644,1.194,23.032,21.838,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.775,False,False,False,False,4,True,False,0.564,13.54,14,0.0,0.01589,,13.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.75,126.654,3.218,133.09,129.872,0.0,ไม่มีแนวโน้มชัดเจน,False,12.872,True,False,True,False,5,True,False,0.0,0.0,14,0.0,0.00047,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-04-03-01,DM-02-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (191.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (191.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,191.5,305.519,67.282,440.082,372.801,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,269.126,False,False,False,True,8,False,False,0.0,0.0,14,0.0,0.00013,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-04-05-01,DM-02-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,125.625,110.029,10.248,130.524,120.277,-0.537,ไม่มีแนวโน้มชัดเจน,False,40.991,True,True,True,False,2,True,False,3.179,76.31,14,0.0,0.00141,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),76.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,99.25,103.596,3.513,110.622,107.109,-1.527,ไม่มีแนวโน้มชัดเจน,False,14.052,False,False,False,True,19,False,False,0.0,0.0,14,0.0,0.00921,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-08-01-01,DM-02-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,125.125,124.519,15.455,155.429,139.974,-0.537,ไม่มีแนวโน้มชัดเจน,False,61.82,False,False,False,True,17,True,False,0.0,0.0,14,0.0,0.00073,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,120.375,123.548,2.715,128.978,126.263,-0.894,ไม่มีแนวโน้มชัดเจน,False,10.86,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-08-03-03,DM-02-08-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,134.5,142.683,6.536,155.754,149.218,-0.716,ไม่มีแนวโน้มชัดเจน,False,26.143,False,False,False,True,10,True,False,0.0,0.0,14,1e-05,0.00145,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.125,68.548,27.875,124.297,96.423,0.0,ไม่มีแนวโน้มชัดเจน,False,111.498,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,116.125,118.51,7.714,133.938,126.224,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.857,False,False,False,False,7,False,False,0.0,0.0,14,0.0,0.00246,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-12-01-03,DM-02-12-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,99.625,100.375,14.057,128.489,114.432,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,56.228,False,False,False,False,0,False,False,1.667,40.0,14,0.0,0.1,,40.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-12-02-01,DM-02-12-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,85.5,75.486,15.188,105.862,90.674,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,60.754,False,False,False,False,5,True,False,10.181,244.35,14,0.0,2e-05,,244.35,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-12-02-02,DM-02-12-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,46.125,39.683,5.014,49.71,44.697,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.055,False,False,False,False,5,True,False,5.151,123.62,14,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),123.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.25,69.067,3.484,76.035,72.551,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.936,False,False,False,False,3,True,False,1.391,33.38,14,0.0,0.0026,,33.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,86.25,87.154,3.809,94.771,90.962,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.234,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00402,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.625,56.5,4.181,64.861,60.681,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.723,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-13-03-01,DM-02-13-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (72.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,70.625,72.731,2.949,78.628,75.679,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.794,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.01555,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-13-03-02,DM-02-13-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.125,76.625,6.62,89.865,83.245,-0.716,ไม่มีแนวโน้มชัดเจน,False,26.479,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.5,52.923,2.756,58.435,55.679,0.0,ไม่มีแนวโน้มชัดเจน,False,11.024,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00434,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-13-05-02,DM-02-13-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (64.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,64.375,62.894,4.797,72.489,67.692,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.189,False,False,False,False,2,True,False,1.397,33.54,14,3e-05,0.01252,,33.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.375,80.596,5.456,91.508,86.052,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.824,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.03625,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.0,95.173,8.633,112.44,103.806,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.533,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00336,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.0,29.087,3.453,35.993,32.54,-0.269,ไม่มีแนวโน้มชัดเจน,False,13.812,False,False,False,False,2,True,False,0.788,18.92,14,0.0,0.1,,18.92,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-14-04-03,DM-02-14-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:30,03:30,137.25,130.144,2.584,135.312,132.728,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.336,True,True,True,True,22,True,False,4.981,119.54,14,0.0,0.00034,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),119.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,103.875,107.865,4.288,116.442,112.154,-1.527,ไม่มีแนวโน้มชัดเจน,False,17.153,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.5,52.288,2.319,56.927,54.608,-0.988,ไม่มีแนวโน้มชัดเจน,False,9.276,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.0013,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-14-06-02,DM-02-14-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,98.125,97.49,2.361,102.212,99.851,-0.629,ไม่มีแนวโน้มชัดเจน,False,9.443,False,False,False,True,13,True,False,0.0,0.0,14,0.0,0.0095,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,163.375,156.971,5.349,167.669,162.32,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.397,False,False,False,False,5,True,False,3.487,83.69,14,0.0,0.00188,,83.69,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,57.875,54.558,4.197,62.952,58.755,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.789,False,False,False,False,5,True,False,2.192,52.62,14,1e-05,0.00041,,52.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-14-08-01,DM-02-14-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,20:45,22:45,288.25,146.116,2.809,151.734,148.925,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.237,True,True,True,True,27,True,False,145.259,3486.21,14,0.0,0.00072,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3486.21,RESIDENTIAL,PVC,2026-08-22 07:04:36
