dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,18.125,21.0,1.71,24.419,22.71,-0.179,ไม่มีแนวโน้มชัดเจน,False,6.839,False,False,False,False,2,True,False,0.0,0.0,14,8e-05,0.07797,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,119.0,127.125,3.67,134.464,130.795,0.0,ไม่มีแนวโน้มชัดเจน,False,14.679,True,True,True,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-04-03-01,DM-02-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,182.0,266.875,73.809,414.493,340.684,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,295.237,False,False,False,False,6,False,False,0.0,0.0,14,1e-05,0.00211,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,103.875,111.462,10.557,132.576,122.019,-1.252,ไม่มีแนวโน้มชัดเจน,False,42.228,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.06897,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,96.625,104.856,3.411,111.678,108.267,-1.347,ไม่มีแนวโน้มชัดเจน,False,13.644,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.02151,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-08-01-01,DM-02-08-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,124.5,116.067,6.293,128.653,122.36,-1.073,ไม่มีแนวโน้มชัดเจน,False,25.171,True,False,True,False,1,True,False,2.766,66.38,14,0.0,0.0006,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),66.38,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-08-02-01,DM-02-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (110.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (121.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,110.25,124.038,4.34,132.718,128.378,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.359,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,132.625,140.067,7.771,155.608,147.838,-0.716,ไม่มีแนวโน้มชัดเจน,False,31.082,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00154,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,39.25,78.837,15.885,110.607,94.722,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,63.54,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,4.21429,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,111.25,122.423,6.695,135.812,129.118,-0.179,ไม่มีแนวโน้มชัดเจน,False,26.779,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-12-01-03,DM-02-12-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,96.125,111.904,10.005,131.914,121.909,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,40.02,False,False,False,False,0,False,False,0.0,0.0,14,0.0,4.61538,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-12-02-01,DM-02-12-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,87.375,80.173,2.508,85.189,82.681,0.0,ไม่มีแนวโน้มชัดเจน,False,10.032,True,False,True,False,3,True,False,4.952,118.85,14,0.0,0.00107,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),118.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-12-02-02,DM-02-12-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.25,41.76,1.801,45.362,43.561,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.204,False,False,False,False,3,True,False,1.657,39.77,14,0.0,0.00061,,39.77,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,67.875,71.327,3.128,77.582,74.455,-0.537,ไม่มีแนวโน้มชัดเจน,False,12.511,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.12955,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,82.25,87.712,3.685,95.081,91.396,-0.449,ไม่มีแนวโน้มชัดเจน,False,14.739,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.02362,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,52.25,57.51,3.994,65.498,61.504,-0.449,ไม่มีแนวโน้มชัดเจน,False,15.976,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-13-03-01,DM-02-13-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.375,74.115,3.415,80.946,77.531,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.661,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-13-03-02,DM-02-13-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.875,77.606,6.35,90.306,83.956,-0.358,ไม่มีแนวโน้มชัดเจน,False,25.4,False,False,False,False,1,False,False,0.0,0.0,14,0.0,5.70055,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.125,54.433,2.779,59.991,57.212,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.118,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.05857,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-13-05-02,DM-02-13-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.25,65.76,3.019,71.798,68.779,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.076,False,False,False,False,2,True,False,0.0,0.0,14,4e-05,0.16105,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,79.25,83.077,4.949,92.974,88.026,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.795,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,80.5,95.115,9.457,114.029,104.572,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.828,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,25.75,28.712,4.194,37.1,32.906,-0.808,ไม่มีแนวโน้มชัดเจน,False,16.777,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.0012,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-14-04-03,DM-02-14-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,134.375,131.827,2.562,136.95,134.388,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.246,False,False,False,True,10,True,False,0.0,0.0,14,0.0,0.00061,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,104.75,111.538,3.232,118.002,114.77,-1.431,ไม่มีแนวโน้มชัดเจน,False,12.926,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00269,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-14-06-01,DM-02-14-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (50.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (54.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,50.375,53.712,2.201,58.114,55.913,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.804,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.01918,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-14-06-02,DM-02-14-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (94.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (96.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,94.375,99.875,2.901,105.678,102.776,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.606,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.0432,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,167.125,158.837,4.614,168.065,163.451,0.0,ไม่มีแนวโน้มชัดเจน,False,18.456,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00292,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,54.25,57.808,5.167,68.142,62.975,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.668,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.00525,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-14-08-01,DM-02-14-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,20:45,22:45,293.125,147.741,2.911,153.564,150.653,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.646,True,True,True,True,28,True,False,147.009,3528.21,14,0.0,0.00058,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3528.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-15-01-01,DM-02-15-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,147.375,156.519,7.051,170.622,163.571,-0.537,ไม่มีแนวโน้มชัดเจน,False,28.206,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-15-02-01,DM-02-15-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (105.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,105.375,105.346,6.839,119.025,112.185,-0.716,ไม่มีแนวโน้มชัดเจน,False,27.357,True,False,True,False,3,False,False,0.0,0.0,14,0.0,0.01087,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-16-02-01,DM-02-16-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.75,39.798,1.696,43.19,41.494,-1.252,ไม่มีแนวโน้มชัดเจน,False,6.784,False,False,False,False,5,True,False,0.119,2.85,14,0.0,0.1,,2.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-16-05-01,DM-02-16-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,79.875,82.058,9.578,101.213,91.635,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.31,False,False,False,False,7,False,False,0.0,0.0,14,0.0,0.00036,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
