dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.688,60.009,5.678,71.365,65.687,0.272,เพิ่มขึ้นเล็กน้อย,False,22.711,False,False,False,True,0.0113,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.938,34.804,1.491,37.785,36.294,0.817,เพิ่มขึ้นเล็กน้อย,False,5.963,False,False,False,False,0.0326,True,False,0,False,False,0.009,0.21,14,2026-08-29,96,True,5e-05,0.10823,,0.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,149.188,153.652,14.94,183.531,168.591,0.0,ทรงตัว,False,59.759,False,False,False,True,-0.0291,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,3.17857,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-01-04-01,DM-02-01-04-01,C,ok,MNF ล่าสุด (24.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (27.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,24.812,27.348,5.592,38.533,32.94,2.27,เพิ่มขึ้นชัดเจน,True,22.369,False,False,False,True,-0.0927,True,False,0,False,False,4.756,114.14,14,2026-08-29,96,True,0.0,0.1,,114.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,116.875,114.0,3.32,120.64,117.32,1.18,เพิ่มขึ้นเล็กน้อย,False,13.28,False,False,False,True,0.0252,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00023,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-01-02,DM-02-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,4.438,85.562,50.559,186.68,136.121,0.091,เพิ่มขึ้นเล็กน้อย,False,202.235,False,False,False,True,-0.9481,True,False,0,False,False,10.083,242.0,14,2026-08-29,96,True,0.00171,4.25,,242.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.875,104.143,6.856,117.854,110.998,-1.556,ลดลงเล็กน้อย,False,27.423,False,False,False,True,-0.0026,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00483,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.312,59.223,3.842,66.907,63.065,0.272,เพิ่มขึ้นเล็กน้อย,False,15.368,False,False,False,True,0.0353,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.938,28.089,4.79,37.669,32.879,-1.18,ลดลงเล็กน้อย,False,19.159,False,False,False,False,0.0658,False,False,0,False,False,1.265,30.36,14,2026-08-29,96,True,0.0,0.026,,30.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,66.625,64.705,3.785,72.275,68.49,1.094,เพิ่มขึ้นเล็กน้อย,False,15.139,False,False,False,True,0.0297,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.875,29.348,5.575,40.498,34.923,0.635,เพิ่มขึ้นเล็กน้อย,False,22.3,False,False,False,True,-0.0502,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.562,53.152,9.512,72.177,62.664,-0.635,ลดลงเล็กน้อย,False,38.05,False,False,False,True,-0.1052,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,38.125,38.616,2.925,44.466,41.541,1.153,เพิ่มขึ้นเล็กน้อย,False,11.701,False,False,False,True,-0.0127,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,20.375,22.121,7.163,36.446,29.283,0.817,เพิ่มขึ้นเล็กน้อย,False,28.65,False,False,False,True,-0.0789,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,27.375,25.179,1.734,28.647,26.913,0.0,ทรงตัว,False,6.938,False,False,False,False,0.0872,False,False,0,False,False,0.696,16.71,14,2026-08-29,96,True,0.0,0.00052,,16.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (56.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,56.0,56.848,3.373,63.594,60.221,-0.817,ลดลงเล็กน้อย,False,13.492,True,True,False,True,-0.0149,True,False,0,False,False,3.068,73.64,14,2026-08-29,96,True,0.0,0.1,,73.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,39.875,46.009,10.521,67.052,56.53,0.0,ทรงตัว,False,42.086,False,False,False,True,-0.1333,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,85.562,82.036,3.242,88.52,85.278,0.272,เพิ่มขึ้นเล็กน้อย,False,12.969,False,False,False,False,0.043,True,False,0,False,False,1.318,31.64,14,2026-08-29,96,True,0.0,9e-05,,31.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (11.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (103.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,11.812,7.808,8.831,25.47,16.639,-0.454,ลดลงเล็กน้อย,False,35.325,True,False,True,False,0.5129,False,False,0,False,False,39.463,947.11,14,2026-08-29,96,True,0.0,0.01066,,947.11,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-03-06-03,DM-02-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:15,13:15,63.625,66.339,5.104,76.547,71.443,-0.454,ลดลงเล็กน้อย,False,20.415,False,False,False,True,-0.0409,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-04-01-03,DM-02-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,36.0,35.455,5.581,46.618,41.037,-0.272,ลดลงเล็กน้อย,False,22.326,False,False,False,True,0.0154,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-04-02-01,DM-02-04-02-01,C,ok,MNF ล่าสุด (19.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,19.75,19.812,1.361,22.534,21.173,-0.091,ลดลงเล็กน้อย,False,5.444,True,False,True,True,-0.0032,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-04-02-02,DM-02-04-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (1.3% ของค่าเฉลี่ยฐาน 123.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,124.875,123.268,9.954,143.177,133.222,1.823,เพิ่มขึ้นชัดเจน,True,39.818,False,False,False,False,0.013,True,False,0,False,False,0.107,2.57,14,2026-08-29,96,True,0.00013,3.03122,,2.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-04-04-01,DM-02-04-04-01,C,ok,MNF ล่าสุด (153.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (158.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,153.188,158.277,7.905,174.088,166.182,-0.999,ลดลงเล็กน้อย,False,31.622,True,True,True,True,-0.0322,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-04-04-02,DM-02-04-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (119.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (142.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,119.062,112.107,19.762,151.632,131.87,2.27,เพิ่มขึ้นชัดเจน,True,79.05,True,False,False,False,0.062,False,False,1,False,False,15.08,361.93,14,2026-08-29,96,True,0.0,0.0004,,361.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,118.625,114.875,8.925,132.724,123.8,-0.091,ลดลงเล็กน้อย,False,35.699,False,False,False,False,0.0326,True,False,0,False,False,2.375,57.0,14,2026-08-29,96,True,0.0,0.1,,57.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-04-05-02,DM-02-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,103.875,97.857,1.836,101.529,99.693,0.635,เพิ่มขึ้นเล็กน้อย,False,7.343,True,False,True,False,0.0615,False,False,4,False,False,0.268,6.43,14,2026-08-29,96,True,0.0,0.00545,ไกลจาก RTU (> 2 กม. โดยประมาณ),6.43,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-08-01-01,DM-02-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,130.375,113.714,31.442,176.598,145.156,0.635,เพิ่มขึ้นเล็กน้อย,False,125.768,False,False,False,False,0.1465,False,False,0,False,False,22.536,540.86,14,2026-08-29,96,True,0.0,0.00069,,540.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,118.375,119.286,4.076,127.438,123.362,0.365,เพิ่มขึ้นเล็กน้อย,False,16.305,False,False,False,True,-0.0076,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,142.125,141.348,5.503,152.354,146.851,0.272,เพิ่มขึ้นเล็กน้อย,False,22.012,False,False,False,True,0.0055,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-08-04-01,DM-02-08-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,42.312,36.009,2.391,40.79,38.4,0.817,เพิ่มขึ้นเล็กน้อย,False,9.563,True,True,True,False,0.1751,False,False,2,False,False,1.929,46.29,14,2026-08-29,96,True,0.0,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),46.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-08-04-02,DM-02-08-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,85.0,83.438,4.592,92.622,88.03,1.362,เพิ่มขึ้นเล็กน้อย,False,18.37,False,False,False,False,0.0187,True,False,0,False,False,2.271,54.5,14,2026-08-29,96,True,0.0,0.1,,54.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,118.188,112.696,2.835,118.366,115.531,0.0,ทรงตัว,False,11.34,False,False,False,True,0.0487,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-12-01-02,DM-02-12-01-02,C,ok,MNF ล่าสุด (131.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (134.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,131.188,134.393,4.548,143.489,138.941,-0.454,ลดลงเล็กน้อย,False,18.191,True,False,True,True,-0.0239,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-02-12-01-03,DM-02-12-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,103.438,94.08,9.538,113.157,103.619,0.547,เพิ่มขึ้นเล็กน้อย,False,38.153,False,False,False,False,0.0995,False,False,0,False,False,3.232,77.57,14,2026-08-29,96,True,0.0,7e-05,,77.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
