dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-04-01,DM-01-09-04-01,C,ok,MNF ล่าสุด (108.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (128.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,108.125,128.045,9.218,146.48,137.262,-2.326,ลดลงชัดเจน,True,36.871,False,False,False,,True,-0.1556,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,8.67857,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-15 07:57:46
DM-01-09-06-01,DM-01-09-06-01,C,ok,MNF ล่าสุด (40.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,40.5,43.723,1.434,46.591,45.157,-3.323,ลดลงชัดเจน,True,5.736,True,False,True,2.0,True,-0.0737,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,0.0001,0.34503,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,98.625,118.759,15.518,149.795,134.277,-1.431,ลดลงเล็กน้อย,False,62.072,False,False,False,,True,-0.1695,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,42.46429,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-15 07:57:46
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,123.875,130.339,4.565,139.47,134.905,-0.358,ลดลงเล็กน้อย,False,18.261,False,False,False,,True,-0.0496,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,2.33571,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.375,62.589,12.441,87.471,75.03,0.0,ทรงตัว,False,49.764,False,False,False,,False,0.3161,False,False,4,False,False,4.244,101.86,14,2026-09-13,96,True,1e-05,0.1,,101.86,RESIDENTIAL,PVC,0.4839,False,2026-09-15 07:57:46
DM-01-09-10-01,DM-01-09-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.3 m³/hr (9.2% ของค่าเฉลี่ยฐาน 57.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,63.25,57.929,5.104,68.137,63.033,1.082,เพิ่มขึ้นเล็กน้อย,False,20.416,True,True,True,6.0,False,0.0919,True,False,3,True,False,6.988,167.71,14,2026-09-13,96,True,5e-05,0.01379,,167.71,RESIDENTIAL,PVC,0.4783,False,2026-09-15 07:57:46
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,41.25,46.768,6.041,58.849,52.808,-0.629,ลดลงเล็กน้อย,False,24.162,False,False,False,,True,-0.118,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.00012,48.07143,,0.0,RESIDENTIAL,PVC,0.5165,False,2026-09-15 07:57:46
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,62.375,60.429,1.776,63.98,62.204,1.167,เพิ่มขึ้นเล็กน้อย,False,7.103,False,False,False,,True,0.0322,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,5e-05,0.09087,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-15 07:57:46
DM-02-01-02-01,DM-02-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,52.625,52.0,11.554,75.107,63.554,0.0,ทรงตัว,False,46.214,False,False,False,,False,0.012,True,False,2,True,False,1.083,26.0,14,2026-09-13,96,True,8e-05,0.01274,,26.0,RESIDENTIAL,PVC,0.5217,False,2026-09-15 07:57:46
DM-02-01-02-02,DM-02-01-02-02,C,ok,MNF ล่าสุด (51.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.5,52.17,1.408,54.985,53.577,-1.968,ลดลงชัดเจน,True,5.63,True,False,True,3.0,True,-0.0128,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,5e-05,0.37307,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-15 07:57:46
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,32.25,34.027,2.701,39.429,36.728,-1.623,ลดลงเล็กน้อย,False,10.804,False,False,False,,True,-0.0522,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,0.0002,11.84973,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,135.75,151.759,11.522,174.803,163.281,-1.252,ลดลงเล็กน้อย,False,46.088,False,False,False,,True,-0.1055,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,17.57143,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-02-01-04-01,DM-02-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,49.125,26.844,6.39,39.623,33.233,-0.537,ลดลงเล็กน้อย,False,25.559,True,False,True,2.0,False,0.83,False,True,16,True,False,24.781,594.75,14,2026-09-13,96,True,5e-05,0.00029,ใกล้กับ RTU (< 2 กม. โดยประมาณ),594.75,RESIDENTIAL,PVC,0.5213,False,2026-09-15 07:57:46
DM-02-01-07-01,DM-02-01-07-01,C,ok,MNF ล่าสุด (25.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,25.125,26.768,3.229,33.226,29.997,-1.789,ลดลงชัดเจน,True,12.916,True,False,True,1.0,True,-0.0614,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,0.00021,0.65172,,0.0,RESIDENTIAL,PVC,0.6667,False,2026-09-15 07:57:46
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.5 m³/hr (6.7% ของค่าเฉลี่ยฐาน 111.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,118.75,111.277,2.411,116.099,113.688,-1.431,ลดลงเล็กน้อย,False,9.644,True,False,True,2.0,False,0.0672,True,False,2,True,False,9.515,228.36,14,2026-09-13,96,True,2e-05,0.00803,,228.36,RESIDENTIAL,PVC,0.5484,False,2026-09-15 07:57:46
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (56.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-81.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (138.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,56.125,138.384,7.391,153.166,145.775,-3.682,ลดลงชัดเจน,True,29.564,False,False,False,,True,-0.5944,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,3e-05,36.89286,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-15 07:57:46
DM-02-02-02-01,DM-02-02-02-01,C,ok,MNF ล่าสุด (96.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (106.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,96.75,106.33,5.117,116.565,111.448,-1.252,ลดลงเล็กน้อย,False,20.469,True,False,True,3.0,True,-0.0901,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-15 07:57:46
DM-02-02-03-01,DM-02-02-03-01,C,ok,MNF ล่าสุด (43.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,43.625,48.464,3.756,55.976,52.22,0.808,เพิ่มขึ้นเล็กน้อย,False,15.024,True,False,True,3.0,True,-0.0999,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,7e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-02-02-04-01,DM-02-02-04-01,C,ok,MNF ล่าสุด (27.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,27.75,28.277,1.444,31.165,29.721,-1.623,ลดลงเล็กน้อย,False,5.776,True,True,True,4.0,True,-0.0186,True,False,1,True,False,0.723,17.36,14,2026-09-13,96,True,0.00017,31.32143,,17.36,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-02-02-04-02,DM-02-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.1 m³/hr (12.0% ของค่าเฉลี่ยฐาน 59.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,66.5,59.366,2.519,64.405,61.885,0.988,เพิ่มขึ้นเล็กน้อย,False,10.077,True,False,True,4.0,False,0.1202,True,False,4,True,False,6.009,144.21,14,2026-09-13,96,True,3e-05,0.1,,144.21,RESIDENTIAL,PVC,0.5213,False,2026-09-15 07:57:46
DM-02-02-05-01,DM-02-02-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,41.125,28.241,1.914,32.069,30.155,0.358,เพิ่มขึ้นเล็กน้อย,False,7.657,True,True,True,1.0,False,0.4562,False,True,18,True,False,0.759,18.21,14,2026-09-13,96,True,0.00016,0.00968,ไกลจาก RTU (> 2 กม. โดยประมาณ),18.21,RESIDENTIAL,PVC,0.4255,False,2026-09-15 07:57:46
DM-02-02-06-01,DM-02-02-06-01,C,ok,MNF ล่าสุด (35.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,35.0,38.598,3.479,45.555,42.077,-1.252,ลดลงเล็กน้อย,False,13.915,True,True,True,1.0,True,-0.0932,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,6e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,27.0,18.5,5.748,29.995,24.248,-0.09,ลดลงเล็กน้อย,False,22.991,False,False,False,,False,0.4595,False,False,2,True,False,3.083,74.0,14,2026-09-13,96,True,0.00013,0.01744,,74.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.375,30.027,1.962,33.951,31.989,0.179,เพิ่มขึ้นเล็กน้อย,False,7.849,False,False,False,,False,0.0449,True,False,6,True,False,0.098,2.36,14,2026-09-13,96,True,0.00011,0.06745,,2.36,RESIDENTIAL,PVC,0.5161,False,2026-09-15 07:57:46
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (62.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,62.25,61.071,4.07,69.211,65.141,-2.326,ลดลงชัดเจน,True,16.279,True,False,True,5.0,True,0.0193,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,4e-05,18.17857,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-15 07:57:46
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,40.188,40.272,0.379,41.031,40.651,0.0,ทรงตัว,False,1.517,False,False,False,,True,-0.0021,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,3.17857,,0.0,RESIDENTIAL,PVC,0.5604,False,2026-09-15 07:57:46
DM-02-03-02-01,DM-02-03-02-01,C,ok,MNF ล่าสุด (32.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+10.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,32.875,45.652,21.415,88.481,67.067,0.358,เพิ่มขึ้นเล็กน้อย,False,85.659,False,False,False,,True,-0.2799,True,True,13,True,False,10.14,243.36,14,2026-09-13,96,True,9e-05,19.5,,243.36,RESIDENTIAL,PVC,0.5054,False,2026-09-15 07:57:46
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,29.5,31.92,3.28,38.479,35.199,-1.431,ลดลงเล็กน้อย,False,13.118,False,False,False,,True,-0.0758,True,False,1,True,False,0.622,14.93,14,2026-09-13,96,True,0.00043,143.89286,,14.93,RESIDENTIAL,PVC,0.4946,False,2026-09-15 07:57:46
DM-02-03-03-02,DM-02-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,17.375,27.768,1.424,30.615,29.191,-0.894,ลดลงเล็กน้อย,False,5.694,False,False,False,,True,-0.3743,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.00053,66.67857,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-15 07:57:46
