dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-01-02-01,DM-02-01-02-01,C,ok,MNF ล่าสุด (46.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,46.25,49.607,3.024,55.656,52.632,-1.167,ลดลงเล็กน้อย,False,12.098,True,True,True,True,-0.0677,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.00562,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,51.0,62.241,2.978,68.197,65.219,-0.449,ลดลงเล็กน้อย,False,11.911,False,False,False,True,-0.1806,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,36.375,34.438,1.489,37.415,35.926,1.527,เพิ่มขึ้นเล็กน้อย,False,5.954,False,False,False,False,0.0563,False,False,2,False,False,1.146,27.5,14,2026-08-26,96,True,0.0,0.00064,,27.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,149.25,153.0,13.496,179.992,166.496,0.269,เพิ่มขึ้นเล็กน้อย,False,53.984,False,False,False,True,-0.0245,True,False,2,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.00214,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-01-04-01,DM-02-01-04-01,C,ok,MNF ล่าสุด (27.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,27.125,29.304,6.159,41.621,35.462,1.803,เพิ่มขึ้นชัดเจน,True,24.636,False,False,False,True,-0.0743,True,False,4,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.0727,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.875,114.996,2.869,120.734,117.865,0.09,เพิ่มขึ้นเล็กน้อย,False,11.476,False,False,False,True,-0.0358,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-01-02,DM-02-02-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,144.25,60.085,54.74,169.565,114.825,0.269,เพิ่มขึ้นเล็กน้อย,False,218.96,True,False,False,False,1.4008,False,False,0,False,False,37.457,898.96,14,2026-08-26,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),898.96,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-02-01,DM-02-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,105.375,99.911,4.393,108.697,104.304,-0.902,ลดลงเล็กน้อย,False,17.572,True,False,True,False,0.0547,False,True,8,False,False,5.673,136.14,14,2026-08-26,96,True,0.0,0.00038,ใกล้กับ RTU (< 2 กม. โดยประมาณ),136.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,54.125,59.562,4.363,68.288,63.925,0.988,เพิ่มขึ้นเล็กน้อย,False,17.452,False,False,False,True,-0.0913,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,27.75,27.732,4.649,37.03,32.381,-1.167,ลดลงเล็กน้อย,False,18.596,False,False,False,False,0.0006,True,False,1,True,False,1.06,25.43,14,2026-08-26,96,True,2e-05,0.0421,,25.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,58.625,64.857,3.038,70.933,67.895,1.623,เพิ่มขึ้นเล็กน้อย,False,12.152,False,False,False,True,-0.0961,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,25.0,28.688,5.896,40.479,34.583,-1.527,ลดลงเล็กน้อย,False,23.582,False,False,False,True,-0.1285,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.5,54.839,11.287,77.414,66.127,-1.443,ลดลงเล็กน้อย,False,45.15,False,False,False,True,-0.2615,True,False,7,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,38.125,39.348,3.249,45.846,42.597,0.091,เพิ่มขึ้นเล็กน้อย,False,12.995,False,False,False,True,-0.0311,True,False,4,True,False,0.485,11.64,14,2026-08-26,96,True,1e-05,0.1,,11.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-06-02,DM-02-02-06-02,C,ok,MNF ล่าสุด (11.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (23.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,11.875,23.263,7.049,37.362,30.312,-1.886,ลดลงชัดเจน,True,28.196,False,False,False,True,-0.4895,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.25,26.554,2.437,31.428,28.991,-0.449,ลดลงเล็กน้อย,False,9.748,False,False,False,True,-0.1244,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.25,56.384,3.466,63.316,59.85,0.629,เพิ่มขึ้นเล็กน้อย,False,13.863,False,False,False,False,0.0863,False,False,6,False,False,2.074,49.79,14,2026-08-26,96,True,0.0,0.00088,,49.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.5,46.42,10.283,66.985,56.702,-0.182,ลดลงเล็กน้อย,False,41.13,False,False,False,True,-0.343,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.125,82.473,3.227,88.926,85.7,1.167,เพิ่มขึ้นเล็กน้อย,False,12.907,False,False,False,True,-0.0042,True,False,5,False,False,1.943,46.64,14,2026-08-26,96,True,0.0,0.02329,,46.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-03-06-01,DM-02-03-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:15,02:15,56.375,4.929,7.096,19.121,12.025,0.449,เพิ่มขึ้นเล็กน้อย,False,28.385,True,False,True,False,10.4384,False,True,11,True,False,38.238,917.71,14,2026-08-26,96,True,1e-05,0.00016,ใกล้กับ RTU (< 2 กม. โดยประมาณ),917.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-03-06-03,DM-02-03-06-03,C,ok,MNF ล่าสุด (69.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:15,13:15,69.875,64.688,4.686,74.06,69.374,-0.721,ลดลงเล็กน้อย,False,18.745,True,False,False,True,0.0802,False,False,3,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-04-01-03,DM-02-04-01-03,C,ok,MNF ล่าสุด (29.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,29.0,35.723,5.477,46.678,41.201,-2.245,ลดลงชัดเจน,True,21.91,False,False,False,True,-0.1882,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,3.0,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-04-02-01,DM-02-04-02-01,C,ok,MNF ล่าสุด (17.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,17.5,19.643,1.049,21.741,20.692,-1.262,ลดลงเล็กน้อย,False,4.195,True,False,False,True,-0.1091,True,False,5,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,117.375,124.509,9.846,144.2,134.355,1.527,เพิ่มขึ้นเล็กน้อย,False,39.383,False,False,False,True,-0.0573,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-04-04-01,DM-02-04-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 37 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,240.75,158.804,7.459,173.721,166.262,0.808,เพิ่มขึ้นเล็กน้อย,False,29.834,True,True,True,False,0.516,False,True,37,True,False,39.78,954.71,14,2026-08-26,96,True,1e-05,0.00027,ใกล้กับ RTU (< 2 กม. โดยประมาณ),954.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-04-04-02,DM-02-04-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (124.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (153.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,124.5,110.25,21.13,152.51,131.38,0.988,เพิ่มขึ้นเล็กน้อย,False,84.519,True,False,False,False,0.1293,False,False,3,True,False,18.729,449.5,14,2026-08-26,96,True,1e-05,0.1,,449.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,113.0,111.545,11.129,133.802,122.673,0.0,ทรงตัว,False,44.514,False,False,False,False,0.013,True,False,3,True,False,4.122,98.93,14,2026-08-26,96,True,1e-05,0.0512,,98.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-04-05-02,DM-02-04-05-02,C,ok,MNF ล่าสุด (96.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,96.125,98.598,3.152,104.902,101.75,-0.629,ลดลงเล็กน้อย,False,12.607,True,False,False,True,-0.0251,True,True,8,False,False,0.0,0.0,14,2026-08-26,96,True,1e-05,23.57143,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-08-01-01,DM-02-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,136.625,110.054,30.301,170.656,140.355,1.623,เพิ่มขึ้นเล็กน้อย,False,121.205,False,False,False,False,0.2414,False,True,27,False,False,23.571,565.71,14,2026-08-26,96,True,0.0,0.0,,565.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,111.5,120.821,4.205,129.23,125.026,0.541,เพิ่มขึ้นเล็กน้อย,False,16.818,False,False,False,True,-0.0772,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,19.67857,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,130.0,143.446,5.556,154.559,149.003,-0.988,ลดลงเล็กน้อย,False,22.225,False,False,False,True,-0.0937,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,34.625,48.616,24.657,97.929,73.273,-0.541,ลดลงเล็กน้อย,False,98.626,False,False,False,True,-0.2878,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,4e-05,33.46429,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
