dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-02-01,DM-01-09-02-01,C,ok,MNF ล่าสุด (39.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.75,39.58,11.428,62.437,51.009,2.525,เพิ่มขึ้นชัดเจน,True,45.713,False,False,False,,True,0.0043,True,False,0,False,False,0.0,0.0,14,2026-09-24,24,False,0.0001,1.67563,,0.0,RESIDENTIAL,PVC,0.5714,False,2026-09-25 07:45:25
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.5,35.616,12.374,60.363,47.99,0.988,เพิ่มขึ้นเล็กน้อย,False,49.494,False,False,False,,True,-0.1156,True,False,0,False,False,0.0,0.0,14,2026-09-24,24,False,0.00032,36.92857,,0.0,RESIDENTIAL,PVC,0.4286,False,2026-09-25 07:45:25
DM-01-09-03-01,DM-01-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,70.75,73.446,1.459,76.365,74.905,1.167,เพิ่มขึ้นเล็กน้อย,False,5.836,False,False,False,,True,-0.0367,True,False,0,False,False,0.0,0.0,14,2026-09-24,24,False,5e-05,25.60714,,0.0,RESIDENTIAL,PVC,0.65,False,2026-09-25 07:45:25
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,110.875,114.205,9.644,133.493,123.849,1.347,เพิ่มขึ้นเล็กน้อย,False,38.574,False,False,False,,True,-0.0292,True,False,0,False,False,8.253,198.07,14,2026-09-24,24,False,1e-05,11.10714,,198.07,RESIDENTIAL,PVC,0.5455,False,2026-09-25 07:45:25
DM-01-09-06-01,DM-01-09-06-01,C,ok,MNF ล่าสุด (43.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,43.375,46.964,2.754,52.473,49.719,1.706,เพิ่มขึ้นชัดเจน,True,11.017,False,False,False,,True,-0.0764,True,False,0,False,False,0.0,0.0,14,2026-09-24,24,False,0.00019,37.85714,,0.0,RESIDENTIAL,PVC,0.4545,False,2026-09-25 07:45:25
DM-01-09-07-01,DM-01-09-07-01,C,ok,MNF ล่าสุด (101.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,101.125,102.884,2.772,108.427,105.656,2.344,เพิ่มขึ้นชัดเจน,True,11.086,False,False,False,,True,-0.0171,True,False,0,False,False,3.908,93.79,14,2026-09-24,24,False,2e-05,25.0,,93.79,RESIDENTIAL,PVC,0.5455,False,2026-09-25 07:45:25
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.5,62.062,7.092,76.246,69.154,1.252,เพิ่มขึ้นเล็กน้อย,False,28.367,False,False,False,,True,-0.1057,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,4e-05,15.57143,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-01-09-10-01,DM-01-09-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.2 m³/hr (14.5% ของค่าเฉลี่ยฐาน 56.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,64.875,56.67,4.6,65.869,61.269,-0.179,ลดลงเล็กน้อย,False,18.399,True,False,True,3.0,False,0.1448,True,False,5,True,False,7.164,171.93,14,2026-09-24,96,True,2e-05,0.00585,,171.93,RESIDENTIAL,PVC,0.5495,False,2026-09-25 07:45:25
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,44.125,41.411,2.681,46.773,44.092,1.252,เพิ่มขึ้นเล็กน้อย,False,10.725,False,False,False,,False,0.0655,True,False,3,True,False,1.964,47.14,14,2026-09-24,96,True,8e-05,0.04498,,47.14,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,63.25,60.866,1.933,64.733,62.799,0.0,ทรงตัว,False,7.733,False,False,False,,False,0.0392,True,False,2,True,False,0.801,19.21,14,2026-09-24,96,True,3e-05,6.67857,,19.21,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-02-01-02-01,DM-02-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,58.5,52.625,4.577,61.779,57.202,0.0,ทรงตัว,False,18.308,False,False,False,,False,0.1116,True,False,4,True,False,1.125,27.0,14,2026-09-24,96,True,3e-05,0.07235,,27.0,RESIDENTIAL,PVC,0.6702,False,2026-09-25 07:45:25
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,52.125,54.375,2.23,58.834,56.605,0.09,เพิ่มขึ้นเล็กน้อย,False,8.918,False,False,False,,True,-0.0414,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,2e-05,1.92857,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-25 07:45:25
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,33.125,34.964,0.804,36.572,35.768,0.454,เพิ่มขึ้นเล็กน้อย,False,3.215,False,False,False,,True,-0.0526,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,9e-05,14.89286,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,145.5,150.705,9.185,169.075,159.89,-0.358,ลดลงเล็กน้อย,False,36.74,False,False,False,,True,-0.0345,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,1e-05,0.81812,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,58.0,48.714,10.727,70.169,59.442,0.09,เพิ่มขึ้นเล็กน้อย,False,42.909,False,False,False,,False,0.1906,True,False,4,True,False,3.494,83.86,14,2026-09-24,96,True,3e-05,0.00808,,83.86,RESIDENTIAL,PVC,0.6702,False,2026-09-25 07:45:25
DM-02-01-07-01,DM-02-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,30.625,31.027,10.005,51.037,41.032,1.262,เพิ่มขึ้นเล็กน้อย,False,40.021,False,False,False,,True,-0.0129,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,4e-05,0.14155,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-25 07:45:25
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.75,120.009,6.293,132.596,126.302,0.808,เพิ่มขึ้นเล็กน้อย,False,25.173,False,False,False,,False,0.1062,True,False,2,False,False,5.033,120.79,14,2026-09-24,96,True,0.0,0.1,,120.79,RESIDENTIAL,PVC,0.6489,False,2026-09-25 07:45:25
DM-02-02-01-02,DM-02-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,60.375,87.036,34.65,156.335,121.686,0.894,เพิ่มขึ้นเล็กน้อย,False,138.599,False,False,False,,True,-0.3063,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,2e-05,17.21429,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-02-02-02-01,DM-02-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.0 m³/hr (7.3% ของค่าเฉลี่ยฐาน 109.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,117.125,109.17,17.743,144.657,126.913,1.968,เพิ่มขึ้นชัดเจน,True,70.974,False,False,False,,False,0.0729,True,False,1,False,False,8.664,207.93,14,2026-09-24,96,True,0.0,0.1,,207.93,RESIDENTIAL,PVC,0.6196,False,2026-09-25 07:45:25
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,45.125,49.598,5.759,61.116,55.357,0.629,เพิ่มขึ้นเล็กน้อย,False,23.036,False,False,False,,True,-0.0902,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,24.875,26.661,7.532,41.724,34.193,-0.09,ลดลงเล็กน้อย,False,30.127,False,False,False,,True,-0.067,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-25 07:45:25
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,64.25,58.688,16.74,92.168,75.428,-0.894,ลดลงเล็กน้อย,False,66.961,False,False,False,,True,0.0948,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,16.25,23.67,6.156,35.981,29.825,-1.073,ลดลงเล็กน้อย,False,24.623,False,False,False,,True,-0.3135,True,False,7,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-02-02-05-02,DM-02-02-05-02,C,ok,MNF ล่าสุด (40.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,40.125,43.723,12.23,68.183,55.953,-2.147,ลดลงชัดเจน,True,48.919,False,False,False,,True,-0.0823,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-25 07:45:25
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,37.75,35.884,9.593,55.07,45.477,-0.629,ลดลงเล็กน้อย,False,38.373,False,False,False,,True,0.052,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-25 07:45:25
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,15.0,19.214,7.094,33.402,26.308,-0.537,ลดลงเล็กน้อย,False,28.375,False,False,False,,True,-0.2193,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-25 07:45:25
DM-02-02-07-01,DM-02-02-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (8.1% ของค่าเฉลี่ยฐาน 29.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,32.125,29.723,1.621,32.965,31.344,2.525,เพิ่มขึ้นชัดเจน,True,6.484,False,False,False,,False,0.0808,True,False,3,True,False,1.943,46.64,14,2026-09-24,96,True,1e-05,0.1,,46.64,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-02-02-07-03,DM-02-02-07-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (4.9% ของค่าเฉลี่ยฐาน 25.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,26.375,25.152,1.203,27.557,26.355,1.706,เพิ่มขึ้นชัดเจน,True,4.811,False,False,False,,False,0.0486,True,False,3,False,False,1.182,28.36,14,2026-09-24,96,True,2e-05,0.1,,28.36,RESIDENTIAL,PVC,0.6237,False,2026-09-25 07:45:25
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.25,64.821,4.911,74.644,69.733,0.269,เพิ่มขึ้นเล็กน้อย,False,19.645,False,False,False,,True,0.022,True,False,5,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,0.8392,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-25 07:45:25
DM-02-03-02-01,DM-02-03-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,63.375,40.536,17.525,75.585,58.061,-0.358,ลดลงเล็กน้อย,False,70.099,True,True,False,14.0,False,0.5634,False,False,2,True,False,11.589,278.14,14,2026-09-24,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),278.14,RESIDENTIAL,PVC,0.5217,False,2026-09-25 07:45:25
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,36.875,32.705,3.062,38.83,35.767,1.252,เพิ่มขึ้นเล็กน้อย,False,12.248,False,False,False,,True,0.1275,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,0.00034,142.96429,,0.0,RESIDENTIAL,PVC,0.587,False,2026-09-25 07:45:25
DM-02-03-03-02,DM-02-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.0,24.116,2.671,29.458,26.787,-0.541,ลดลงเล็กน้อย,False,10.685,False,False,False,,True,-0.2536,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.00047,1.10571,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-25 07:45:25
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,79.375,83.688,2.41,88.507,86.097,1.073,เพิ่มขึ้นเล็กน้อย,False,9.639,False,False,False,,True,-0.0515,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,4.71429,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-25 07:45:25
DM-02-03-06-01,DM-02-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,67.5,62.295,18.747,99.789,81.042,0.179,เพิ่มขึ้นเล็กน้อย,False,74.989,False,False,False,,True,0.0836,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-25 07:45:25
DM-02-03-06-03,DM-02-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:45,13:45,44.125,68.839,7.253,83.345,76.092,0.0,ทรงตัว,False,29.011,False,False,False,,True,-0.359,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,0.00013,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-25 07:45:25
