dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-09-03-01,DM-01-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,74.125,72.723,1.511,75.746,74.234,0.0,ทรงตัว,False,6.045,False,False,False,,False,0.0193,True,False,2,True,False,0.652,15.64,14,2026-09-08,96,True,0.0,0.01031,,15.64,RESIDENTIAL,PVC,0.6702,False,2026-09-10 08:14:01
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,108.0,134.089,5.198,144.486,139.287,0.537,เพิ่มขึ้นเล็กน้อย,False,20.793,False,False,False,,True,-0.1946,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-10 08:14:01
DM-01-09-06-01,DM-01-09-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (2.1% ของค่าเฉลี่ยฐาน 45.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,46.0,45.036,2.816,50.668,47.852,0.716,เพิ่มขึ้นเล็กน้อย,False,11.265,True,True,True,4.0,False,0.0214,True,False,1,False,False,1.631,39.14,14,2026-09-08,96,True,0.0,0.1,,39.14,RESIDENTIAL,PVC,0.4839,False,2026-09-10 08:14:01
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.75,129.312,12.096,153.505,141.409,1.073,เพิ่มขึ้นเล็กน้อย,False,48.385,False,False,False,,True,-0.1745,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,10.78571,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-10 08:14:01
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,122.0,127.839,5.688,139.215,133.527,-1.347,ลดลงเล็กน้อย,False,22.752,False,False,False,,True,-0.0457,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-10 08:14:01
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.875,60.259,10.648,81.556,70.907,0.537,เพิ่มขึ้นเล็กน้อย,False,42.593,False,False,False,,True,-0.0562,True,False,2,False,False,0.533,12.79,14,2026-09-08,96,True,0.0,0.00566,,12.79,RESIDENTIAL,PVC,0.4362,False,2026-09-10 08:14:01
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.625,58.75,4.657,68.064,63.407,1.347,เพิ่มขึ้นเล็กน้อย,False,18.629,False,False,False,,False,0.083,True,False,3,True,False,4.708,113.0,14,2026-09-08,96,True,1e-05,0.00161,,113.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 08:14:01
DM-02-01-01-01,DM-02-01-01-01,C,ok,MNF ล่าสุด (38.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,38.375,49.866,5.321,60.507,55.187,-1.968,ลดลงชัดเจน,True,21.283,False,False,False,,True,-0.2304,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-10 08:14:01
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.625,61.509,2.707,66.923,64.216,-0.894,ลดลงเล็กน้อย,False,10.827,False,False,False,,True,-0.0144,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-10 08:14:01
DM-02-01-02-01,DM-02-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,58.875,52.33,11.456,75.242,63.786,1.61,เพิ่มขึ้นเล็กน้อย,False,45.823,False,False,False,,False,0.1251,True,False,2,True,False,4.253,102.07,14,2026-09-08,96,True,0.0,0.00258,,102.07,RESIDENTIAL,PVC,0.5213,False,2026-09-10 08:14:01
DM-02-01-02-02,DM-02-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.8 m³/hr (3.5% ของค่าเฉลี่ยฐาน 52.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,54.5,52.67,2.558,57.785,55.227,0.716,เพิ่มขึ้นเล็กน้อย,False,10.231,True,True,True,5.0,False,0.0348,True,False,3,True,False,2.622,62.93,14,2026-09-08,96,True,0.0,0.00994,,62.93,RESIDENTIAL,PVC,0.5745,False,2026-09-10 08:14:01
DM-02-01-03-02,DM-02-01-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (3.0% ของค่าเฉลี่ยฐาน 33.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,34.875,33.857,2.758,39.374,36.616,-0.361,ลดลงเล็กน้อย,False,11.034,False,False,False,,False,0.0301,True,True,9,True,False,1.268,30.43,14,2026-09-08,96,True,0.0,0.1,,30.43,RESIDENTIAL,PVC,0.5106,False,2026-09-10 08:14:01
DM-02-01-03-03,DM-02-01-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 18.7 m³/hr (12.4% ของค่าเฉลี่ยฐาน 150.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,169.375,150.67,14.309,179.287,164.978,1.789,เพิ่มขึ้นชัดเจน,True,57.235,False,False,False,,False,0.1241,True,False,3,True,False,5.039,120.93,14,2026-09-08,96,True,0.0,0.1,,120.93,RESIDENTIAL,PVC,0.4624,False,2026-09-10 08:14:01
DM-02-01-04-01,DM-02-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,67.125,24.812,1.256,27.325,26.069,0.716,เพิ่มขึ้นเล็กน้อย,False,5.024,True,False,True,4.0,False,1.7053,False,True,17,True,False,31.396,753.5,14,2026-09-08,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),753.5,RESIDENTIAL,PVC,0.5745,False,2026-09-10 08:14:01
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.4 m³/hr (11.2% ของค่าเฉลี่ยฐาน 110.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,123.125,110.705,2.729,116.164,113.435,2.147,เพิ่มขึ้นชัดเจน,True,10.918,True,False,True,4.0,False,0.1122,True,False,4,True,False,14.961,359.07,14,2026-09-08,96,True,0.0,3e-05,,359.07,RESIDENTIAL,PVC,0.5319,False,2026-09-10 08:14:01
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (61.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-69.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (131.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,61.0,131.348,9.31,149.969,140.659,-1.886,ลดลงชัดเจน,True,37.242,False,False,False,,True,-0.5356,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-10 08:14:01
DM-02-02-02-01,DM-02-02-02-01,C,ok,MNF ล่าสุด (93.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,93.625,109.446,5.997,121.44,115.443,-1.167,ลดลงเล็กน้อย,False,23.986,True,True,True,3.0,True,-0.1446,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-10 08:14:01
DM-02-02-03-01,DM-02-02-03-01,C,ok,MNF ล่าสุด (44.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,44.375,52.268,5.686,63.641,57.954,-2.147,ลดลงชัดเจน,True,22.745,False,False,False,,True,-0.151,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 08:14:01
DM-02-02-04-01,DM-02-02-04-01,C,ok,MNF ล่าสุด (28.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,28.5,28.786,1.454,31.694,30.24,1.073,เพิ่มขึ้นเล็กน้อย,False,5.817,False,False,False,,True,-0.0099,True,True,8,True,False,1.256,30.14,14,2026-09-08,96,True,0.0,0.05623,,30.14,RESIDENTIAL,PVC,0.5699,False,2026-09-10 08:14:01
DM-02-02-04-02,DM-02-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.0 m³/hr (8.3% ของค่าเฉลี่ยฐาน 59.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,64.875,59.884,4.194,68.271,64.077,-0.358,ลดลงเล็กน้อย,False,16.774,True,True,True,6.0,False,0.0833,True,False,0,False,False,0.866,20.79,14,2026-09-08,96,True,0.0,0.1,,20.79,RESIDENTIAL,PVC,0.5484,False,2026-09-10 08:14:01
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,17.0,28.598,3.67,35.938,32.268,-0.894,ลดลงเล็กน้อย,False,14.679,False,False,False,,True,-0.4056,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 08:14:01
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,40.125,38.196,2.741,43.678,40.937,-0.09,ลดลงเล็กน้อย,False,10.964,False,False,False,,False,0.0505,True,False,5,True,False,1.304,31.29,14,2026-09-08,96,True,0.0,0.1,,31.29,RESIDENTIAL,PVC,0.4731,False,2026-09-10 08:14:01
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,28.5,19.045,5.409,29.862,24.454,1.082,เพิ่มขึ้นเล็กน้อย,False,21.635,False,False,False,,False,0.4965,False,False,3,False,False,3.539,84.93,14,2026-09-08,96,True,1e-05,0.1,,84.93,RESIDENTIAL,PVC,0.383,False,2026-09-10 08:14:01
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.5,30.152,2.898,35.948,33.05,-0.629,ลดลงเล็กน้อย,False,11.592,False,False,False,,True,-0.0879,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 08:14:01
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (58.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,58.25,60.027,4.653,69.333,64.68,-1.252,ลดลงเล็กน้อย,False,18.612,True,True,True,5.0,True,-0.0296,True,False,2,False,False,2.473,59.36,14,2026-09-08,96,True,0.0,0.1,,59.36,RESIDENTIAL,PVC,0.4731,False,2026-09-10 08:14:01
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,40.125,40.554,1.001,42.555,41.554,0.0,ทรงตัว,False,4.003,False,False,False,,True,-0.0106,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,7.75,,0.0,RESIDENTIAL,PVC,0.5667,False,2026-09-10 08:14:01
DM-02-03-02-01,DM-02-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,49.5,46.598,19.036,84.671,65.635,0.0,ทรงตัว,False,76.146,False,False,False,,True,0.0623,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5652,False,2026-09-10 08:14:01
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,33.625,35.955,5.798,47.552,41.754,0.716,เพิ่มขึ้นเล็กน้อย,False,23.194,False,False,False,,True,-0.0648,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.00073,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-10 08:14:01
DM-02-03-04-01,DM-02-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (1.3% ของค่าเฉลี่ยฐาน 82.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,83.125,82.036,1.996,86.028,84.032,0.358,เพิ่มขึ้นเล็กน้อย,False,7.985,True,True,True,4.0,False,0.0133,True,False,0,False,False,1.506,36.14,14,2026-09-08,96,True,0.0,0.1,,36.14,RESIDENTIAL,PVC,0.5745,False,2026-09-10 08:14:01
DM-02-03-05-01,DM-02-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:45,19:45,2.125,133.768,4.767,143.302,138.535,1.073,เพิ่มขึ้นเล็กน้อย,False,19.068,False,False,False,,True,-0.9841,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00025,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 08:14:01
