dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-02-08-03-02,custom_60d,126.774,132.734,-4.49,-5.96,green,7240.57,7444.23,-2.74,-203.66,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-08-03-03,custom_60d,137.352,252.988,-45.71,-115.64,green,7190.0,7263.83,-1.02,-73.83,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-08-04-01,custom_60d,36.698,52.656,-30.31,-15.96,green,2166.84,2905.29,-25.42,-738.45,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-08-04-02,custom_60d,85.862,87.238,-1.58,-1.38,green,3221.93,3163.6,1.84,58.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-08-04-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-12-01-01,custom_60d,116.468,131.727,-11.58,-15.26,green,5488.69,5858.78,-6.32,-370.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-12-01-02,custom_60d,112.899,128.627,-12.23,-15.73,green,4914.77,5250.91,-6.4,-336.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-12-01-03,custom_60d,98.018,170.292,-42.44,-72.27,green,3849.04,4333.19,-11.17,-484.15,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-12-01-04,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-12-02-01,custom_60d,85.436,80.972,5.51,4.46,yellow,3580.7,3380.22,5.93,200.48,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-12-02-02,custom_60d,44.958,42.381,6.08,2.58,yellow,1900.91,1767.15,7.57,133.76,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-12-02-03,custom_60d,44.594,70.574,-36.81,-25.98,green,1935.79,1885.77,2.65,50.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-12-03-01,custom_60d,53.589,72.424,-26.01,-18.84,green,2342.33,2949.34,-20.58,-607.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-12-03-02,custom_60d,112.213,114.853,-2.3,-2.64,green,4968.11,5167.17,-3.85,-199.06,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-01-01,custom_60d,88.71,173.54,-48.88,-84.83,green,4176.6,4055.37,2.99,121.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-01-02,custom_60d,30.385,24.382,24.62,6.0,red,1295.96,1155.38,12.17,140.58,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-02-01,custom_60d,80.527,71.151,13.18,9.38,yellow,3630.77,3334.37,8.89,296.4,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-02-02,custom_60d,57.957,94.689,-38.79,-36.73,green,2395.02,2297.7,4.24,97.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-03-01,custom_60d,49.513,74.463,-33.51,-24.95,green,2204.48,2868.32,-23.14,-663.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-03-02,custom_60d,71.127,147.989,-51.94,-76.86,green,3350.24,3580.69,-6.44,-230.45,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-04-01,custom_60d,77.671,73.535,5.62,4.14,yellow,3486.13,3343.99,4.25,142.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-04-02,custom_60d,54.689,54.471,0.4,0.22,green,2554.21,2548.71,0.22,5.5,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-05-01,custom_60d,100.919,20.363,395.6,80.56,red,4054.92,814.6,397.78,3240.32,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-05-02,custom_60d,65.336,65.765,-0.65,-0.43,green,2890.89,2880.57,0.36,10.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-06-01,custom_60d,36.509,36.205,0.84,0.3,green,1870.34,1861.54,0.47,8.8,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-13-06-02,custom_60d,79.427,82.527,-3.76,-3.1,green,3743.33,3958.98,-5.45,-215.65,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-03-01,custom_60d,86.981,40.821,113.08,46.16,red,3733.84,1655.92,125.48,2077.92,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-03-02,custom_60d,90.369,187.061,-51.69,-96.69,green,4270.98,4298.13,-0.63,-27.15,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-03-03,custom_60d,31.524,57.686,-45.35,-26.16,green,1784.31,1885.62,-5.37,-101.31,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-04-01,custom_60d,154.655,65.071,137.67,89.58,red,2702.62,1266.45,113.4,1436.17,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-04-02,custom_60d,37.413,37.402,0.03,0.01,green,1583.05,1577.52,0.35,5.53,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-04-03,custom_60d,134.111,128.307,4.52,5.8,green,6113.62,5797.52,5.45,316.1,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-04-04,custom_60d,74.437,74.297,0.19,0.14,green,3292.51,3237.66,1.69,54.85,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-05-01,custom_60d,60.513,60.941,-0.7,-0.43,green,3034.73,3122.0,-2.8,-87.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-05-02,custom_60d,97.447,111.422,-12.54,-13.97,green,4298.52,4425.65,-2.87,-127.13,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-05-03,custom_60d,0.342,14.463,-97.64,-14.12,green,73.69,930.77,-92.08,-857.08,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-06-01,custom_60d,52.982,54.185,-2.22,-1.2,green,2729.1,2763.88,-1.26,-34.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-06-02,custom_60d,95.54,119.67,-20.16,-24.13,green,3171.82,3347.06,-5.24,-175.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-07-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-07-02,custom_60d,165.689,159.112,4.13,6.58,green,6456.25,6493.46,-0.57,-37.21,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-07-03,custom_60d,52.74,56.705,-6.99,-3.96,green,2770.09,2953.38,-6.21,-183.29,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-07-04,custom_60d,90.802,161.584,-43.81,-70.78,green,3710.67,4172.4,-11.07,-461.73,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-07-05,custom_60d,47.934,45.757,4.76,2.18,green,2330.38,2276.88,2.35,53.5,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-08-01,custom_60d,186.286,349.46,-46.69,-163.17,green,7493.62,6702.34,11.81,791.28,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-09-01,custom_60d,198.273,222.721,-10.98,-24.45,green,6523.38,7156.02,-8.84,-632.64,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-14-09-02,custom_60d,146.754,158.889,-7.64,-12.14,green,6710.34,6698.12,0.18,12.22,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-15-01-01,custom_60d,156.728,192.106,-18.42,-35.38,green,5941.18,5963.84,-0.38,-22.66,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-15-02-01,custom_60d,108.711,111.457,-2.46,-2.75,green,5184.9,4971.06,4.3,213.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-15-03-01,custom_60d,93.231,43.244,115.59,49.99,red,4224.28,1755.11,140.68,2469.17,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-15-04-01,custom_60d,58.155,91.555,-36.48,-33.4,green,3688.43,4988.64,-26.06,-1300.21,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-15-04-02,custom_60d,39.337,55.625,-29.28,-16.29,green,2158.6,2334.72,-7.54,-176.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-15-05-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-15-05-02,custom_60d,11.3,0.0,,,gray,487.16,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-01-01,custom_60d,24.044,29.673,-18.97,-5.63,green,1024.31,1236.45,-17.16,-212.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-02-01,custom_60d,39.077,69.186,-43.52,-30.11,green,1662.61,1687.28,-1.46,-24.67,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-02-02,custom_60d,52.851,101.515,-47.94,-48.66,green,2413.51,3241.9,-25.55,-828.39,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-03-01,custom_60d,58.743,62.136,-5.46,-3.39,green,2357.86,2454.42,-3.93,-96.56,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-03-02,custom_60d,0.0,29.645,-100.0,-29.64,green,117.09,1209.97,-90.32,-1092.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-04-01,custom_60d,0.0,10.894,-100.0,-10.89,green,0.0,326.33,-100.0,-326.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-04-02,custom_60d,99.155,57.492,72.47,41.66,red,3966.98,2329.97,70.26,1637.01,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-05-01,custom_60d,88.826,122.104,-27.25,-33.28,green,4347.12,4226.9,2.84,120.22,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-06-01,custom_60d,82.966,83.854,-1.06,-0.89,green,3663.73,3637.01,0.73,26.72,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-06-02,custom_60d,35.773,45.713,-21.74,-9.94,green,1682.28,1940.28,-13.3,-258.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-06-03,custom_60d,20.039,18.516,8.23,1.52,yellow,848.44,796.9,6.47,51.54,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-07-01,custom_60d,71.356,75.227,-5.15,-3.87,green,3443.06,3480.74,-1.08,-37.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-07-02,custom_60d,1.249,9.149,-86.35,-7.9,green,30.34,202.09,-84.99,-171.75,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-16-08-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-01-01,custom_60d,94.811,86.469,9.65,8.34,yellow,3805.22,3698.95,2.87,106.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-01-02,custom_60d,0.339,0.166,104.22,0.17,red,8.75,4.35,101.15,4.4,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-02-01,custom_60d,52.382,45.691,14.64,6.69,yellow,2268.65,2275.42,-0.3,-6.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-02-02,custom_60d,34.912,35.591,-1.91,-0.68,green,941.5,984.17,-4.34,-42.67,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-02-03,custom_60d,,,,,gray,1196.3,1377.96,-13.18,-181.66,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-03-01,custom_60d,177.525,199.328,-10.94,-21.8,green,6992.19,7520.97,-7.03,-528.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-04-01,custom_60d,176.273,167.872,5.0,8.4,green,6137.07,5894.21,4.12,242.86,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-05-01,custom_60d,213.018,115.607,84.26,97.41,red,5322.93,4672.04,13.93,650.89,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-05-02,custom_60d,7.718,8.119,-4.94,-0.4,green,436.3,434.34,0.45,1.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-05-03,custom_60d,134.909,134.317,0.44,0.59,green,3338.77,3337.58,0.04,1.19,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-06-01,custom_60d,92.226,104.609,-11.84,-12.38,green,4143.55,4117.79,0.63,25.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-06-02,custom_60d,53.195,57.929,-8.17,-4.73,green,2932.54,3000.63,-2.27,-68.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-07-01,custom_60d,116.921,112.628,3.81,4.29,green,4176.18,4103.43,1.77,72.75,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-08-01,custom_60d,166.034,176.727,-6.05,-10.69,green,5758.14,5543.58,3.87,214.56,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-01-09-01,custom_60d,87.73,83.359,5.24,4.37,yellow,3689.45,3680.61,0.24,8.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-01-01,custom_60d,72.382,63.184,14.56,9.2,yellow,2767.75,2628.99,5.28,138.76,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-02-01,custom_60d,68.353,78.767,-13.22,-10.41,green,2533.31,2883.68,-12.15,-350.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-03-01,custom_60d,213.243,212.626,0.29,0.62,green,7721.19,7942.41,-2.79,-221.22,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-04-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-04-02,custom_60d,105.292,93.938,12.09,11.35,yellow,3485.28,3360.64,3.71,124.64,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-05-01,custom_60d,169.189,177.596,-4.73,-8.41,green,6318.13,6915.37,-8.64,-597.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-06-01,custom_60d,33.354,60.561,-44.92,-27.21,green,1551.54,1562.11,-0.68,-10.57,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-07-01,custom_60d,181.275,155.358,16.68,25.92,yellow,6592.84,6247.46,5.53,345.38,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-08-01,custom_60d,148.189,226.855,-34.68,-78.67,green,5820.03,5714.57,1.85,105.46,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-02-09-01,custom_60d,101.192,127.03,-20.34,-25.84,green,4639.23,5345.68,-13.22,-706.45,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-01-01,custom_60d,35.933,29.416,22.15,6.52,red,1884.91,1770.87,6.44,114.04,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-01-02,custom_60d,0.604,24.743,-97.56,-24.14,green,1202.43,1755.09,-31.49,-552.66,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-02-01,custom_60d,97.578,84.791,15.08,12.79,yellow,4089.78,3752.47,8.99,337.31,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-02-02,custom_60d,132.737,135.602,-2.11,-2.87,green,5224.81,4891.94,6.8,332.87,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-03-01,custom_60d,36.058,34.79,3.64,1.27,green,1681.54,1645.54,2.19,36.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-03-02,custom_60d,95.727,89.315,7.18,6.41,yellow,3963.48,3771.14,5.1,192.34,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-04-01,custom_60d,55.45,55.187,0.48,0.26,green,1375.66,1375.13,0.04,0.53,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-04-02,custom_60d,117.658,119.063,-1.18,-1.41,green,5613.91,5428.66,3.41,185.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-04-03,custom_60d,13.935,14.517,-4.01,-0.58,green,433.88,446.0,-2.72,-12.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-05-01,custom_60d,60.194,68.094,-11.6,-7.9,green,2979.34,3063.96,-2.76,-84.62,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-06-01,custom_60d,64.337,60.045,7.15,4.29,yellow,2908.69,2888.75,0.69,19.94,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-06-02,custom_60d,24.961,23.651,5.54,1.31,yellow,973.51,911.86,6.76,61.65,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-07-01,custom_60d,47.185,51.883,-9.05,-4.7,green,2076.22,2183.52,-4.91,-107.3,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-07-02,custom_60d,87.361,86.245,1.29,1.12,green,3400.38,3473.26,-2.1,-72.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-08-01,custom_60d,62.0,71.837,-13.69,-9.84,green,2651.0,2846.32,-6.86,-195.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-09-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-10-01,custom_60d,50.665,56.495,-10.32,-5.83,green,2527.11,2515.05,0.48,12.06,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-10-02,custom_60d,29.128,37.443,-22.21,-8.31,green,1615.97,1863.88,-13.3,-247.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-11-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-11-02,custom_60d,0.01,0.04,-75.0,-0.03,green,67.61,125.08,-45.95,-57.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-12-01,custom_60d,178.883,170.567,4.88,8.32,green,7114.87,6704.0,6.13,410.87,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-13-01,custom_60d,116.436,95.45,21.99,20.99,red,6951.23,3982.72,74.53,2968.51,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-03-13-02,custom_60d,52.929,63.214,-16.27,-10.28,green,2257.93,2448.53,-7.78,-190.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-04-01-01,custom_60d,84.719,72.808,16.36,11.91,yellow,3013.93,2937.97,2.59,75.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-04-02-01,custom_60d,141.064,144.627,-2.46,-3.56,green,6029.02,5862.34,2.84,166.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-04-03-01,custom_60d,175.183,177.35,-1.22,-2.17,green,6619.16,6703.43,-1.26,-84.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-04-04-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-04-04-02,custom_60d,11.917,13.841,-13.9,-1.92,green,692.64,668.26,3.65,24.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-04-05-01,custom_60d,2.669,0.751,255.39,1.92,red,52.45,75.92,-30.91,-23.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-04-06-01,custom_60d,83.617,86.472,-3.3,-2.85,green,3634.87,3616.06,0.52,18.81,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-04-07-01,custom_60d,,,,,gray,2523.96,2217.95,13.8,306.01,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-04-08-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-01-01,custom_60d,170.226,163.256,4.27,6.97,green,6078.02,5851.4,3.87,226.62,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-02-01,custom_60d,122.804,99.108,23.91,23.7,red,4070.43,3942.67,3.24,127.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-02-02,custom_60d,149.058,146.979,1.41,2.08,green,5566.38,5419.09,2.72,147.29,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-03-01,custom_60d,72.372,101.286,-28.55,-28.91,green,2596.82,2315.45,12.15,281.37,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-04-01,custom_60d,214.824,218.866,-1.85,-4.04,green,8129.96,7537.73,7.86,592.23,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-04-02,custom_60d,36.592,34.49,6.09,2.1,yellow,1041.28,910.74,14.33,130.54,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-05-01,custom_60d,214.878,189.702,13.27,25.18,yellow,7471.11,7117.04,4.97,354.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-06-01,custom_60d,203.626,212.796,-4.31,-9.17,green,6755.43,6761.81,-0.09,-6.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-06-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-06-03,custom_60d,41.017,50.271,-18.41,-9.25,green,1889.67,1993.01,-5.19,-103.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-06-04,custom_60d,233.434,274.497,-14.96,-41.06,green,7951.7,8856.91,-10.22,-905.21,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-07-01,custom_60d,,,,,gray,7612.93,7335.56,3.78,277.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-08-01,custom_60d,,,,,gray,3316.18,3119.37,6.31,196.81,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-09-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-09-02,custom_60d,6.036,10.22,-40.94,-4.18,green,229.37,343.75,-33.27,-114.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-10-01,custom_60d,202.448,159.446,26.97,43.0,red,6904.64,5889.22,17.24,1015.42,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-11-01,custom_60d,147.046,121.676,20.85,25.37,red,5491.89,5062.53,8.48,429.36,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-12-01,custom_60d,233.404,279.715,-16.56,-46.31,green,8240.38,8008.06,2.9,232.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-05-12-02,custom_60d,0.0,91.407,-100.0,-91.41,green,0.0,3276.48,-100.0,-3276.48,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-01-01,custom_60d,,,,,gray,3859.62,3237.01,19.23,622.61,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-01-02,custom_60d,0.401,0.404,-0.74,-0.0,green,10.35,10.97,-5.65,-0.62,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-02-01,custom_60d,198.415,143.297,38.46,55.12,red,4060.76,2806.05,44.71,1254.71,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-02-02,custom_60d,139.091,115.92,19.99,23.17,yellow,4586.05,3795.3,20.83,790.75,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-03-01,custom_60d,279.879,283.641,-1.33,-3.76,green,11048.95,11167.46,-1.06,-118.51,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-03-02,custom_60d,1.805,2.741,-34.15,-0.94,green,248.69,221.94,12.05,26.75,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-04-01,custom_60d,,,,,gray,3766.48,3489.39,7.94,277.09,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-04-02,custom_60d,,,,,gray,2144.14,2008.96,6.73,135.18,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-04-03,custom_60d,35.189,36.813,-4.41,-1.62,green,1749.44,1644.39,6.39,105.05,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-05-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-05-02,custom_60d,40.807,45.203,-9.73,-4.4,green,2920.3,3009.26,-2.96,-88.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-05-03,custom_60d,95.259,88.384,7.78,6.88,yellow,3896.89,4087.66,-4.67,-190.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-03-06-06-01,custom_60d,76.773,85.932,-10.66,-9.16,green,4017.59,3990.82,0.67,26.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
